utcTime,donationTotal,donationCount,maxDonation,averageDonation
2020-08-19 10:59:29.370427,393219.05,7832,10000.00,50.21
2020-08-19 11:15:48.404148,393882.05,7847,10000.00,50.20
2020-08-19 11:21:51.772333,394027.05,7852,10000.00,50.18
2020-08-19 11:27:51.376372,394097.05,7856,10000.00,50.17
2020-08-19 11:34:27.359052,394337.05,7868,10000.00,50.12
2020-08-19 11:40:29.214059,394417.05,7874,10000.00,50.09
2020-08-19 11:46:33.154073,394487.05,7879,10000.00,50.07
2020-08-19 11:52:37.720385,394627.05,7888,10000.00,50.03
2020-08-19 11:58:34.956536,394782.05,7894,10000.00,50.01
2020-08-19 12:21:31.007897,396117.05,7912,10000.00,50.07
2020-08-19 12:28:10.890756,396491.05,7918,10000.00,50.07
2020-08-19 12:34:44.135580,396904.05,7930,10000.00,50.05
2020-08-19 12:40:44.990193,397039.05,7933,10000.00,50.05
2020-08-19 12:46:45.647363,397069.05,7935,10000.00,50.04
2020-08-19 12:52:54.035996,397159.05,7938,10000.00,50.03
2020-08-19 12:58:54.944272,397209.05,7941,10000.00,50.02
2020-08-19 13:15:52.806640,397614.05,7960,10000.00,49.95
2020-08-19 13:21:53.929318,397674.05,7963,10000.00,49.94
2020-08-19 13:28:02.899058,397809.05,7973,10000.00,49.89
2020-08-19 13:34:56.747291,398084.05,7984,10000.00,49.86
2020-08-19 13:41:00.886578,398369.05,7998,10000.00,49.81
2020-08-19 13:47:05.847520,398479.05,8005,10000.00,49.78
2020-08-19 13:53:08.063586,399119.05,8015,10000.00,49.80
2020-08-19 13:59:09.265122,399450.18,8024,10000.00,49.78
2020-08-19 14:18:16.219594,400490.18,8055,10000.00,49.72
2020-08-19 14:24:16.770669,400545.18,8058,10000.00,49.71
2020-08-19 14:30:19.225772,400770.18,8063,10000.00,49.70
2020-08-19 14:36:23.957409,400852.18,8069,10000.00,49.68
2020-08-19 14:42:27.713676,400877.18,8071,10000.00,49.67
2020-08-19 14:48:30.211951,401046.43,8081,10000.00,49.63
2020-08-19 14:54:41.632486,401111.43,8085,10000.00,49.61
2020-08-19 15:02:00.444848,401191.43,8090,10000.00,49.59
2020-08-19 15:17:36.957785,401596.43,8101,10000.00,49.57
2020-08-19 15:23:43.933752,401746.43,8111,10000.00,49.53
2020-08-19 15:29:43.256114,401913.43,8118,10000.00,49.51
2020-08-19 15:35:47.320395,403028.43,8128,10000.00,49.59
2020-08-19 15:41:51.642576,403173.43,8134,10000.00,49.57
2020-08-19 15:47:56.076670,403488.43,8138,10000.00,49.58
2020-08-19 15:54:06.361292,403628.43,8143,10000.00,49.57
2020-08-19 16:00:04.499630,403853.43,8151,10000.00,49.55
2020-08-19 16:17:59.220884,404734.10,8185,10000.00,49.45
2020-08-19 16:24:00.524958,404906.22,8190,10000.00,49.44
2020-08-19 16:30:03.491058,405012.18,8196,10000.00,49.42
2020-08-19 16:36:06.218183,405277.18,8204,10000.00,49.40
2020-08-19 16:42:09.619062,405737.18,8220,10000.00,49.36
2020-08-19 16:48:13.522386,405997.18,8238,10000.00,49.28
2020-08-19 16:54:17.977488,406262.18,8250,10000.00,49.24
2020-08-19 17:00:21.431309,406367.18,8255,10000.00,49.23
