utcTime,donationTotal,donationCount,maxDonation,averageDonation
2020-08-19 10:59:29.370427,393219.05,7832,10000.00,50.21
2020-08-19 11:15:48.404148,393882.05,7847,10000.00,50.20
2020-08-19 11:21:51.772333,394027.05,7852,10000.00,50.18
2020-08-19 11:27:51.376372,394097.05,7856,10000.00,50.17
2020-08-19 11:34:27.359052,394337.05,7868,10000.00,50.12
2020-08-19 11:40:29.214059,394417.05,7874,10000.00,50.09
2020-08-19 11:46:33.154073,394487.05,7879,10000.00,50.07
2020-08-19 11:52:37.720385,394627.05,7888,10000.00,50.03
2020-08-19 11:58:34.956536,394782.05,7894,10000.00,50.01
2020-08-19 12:21:31.007897,396117.05,7912,10000.00,50.07
2020-08-19 12:28:10.890756,396491.05,7918,10000.00,50.07
2020-08-19 12:34:44.135580,396904.05,7930,10000.00,50.05
2020-08-19 12:40:44.990193,397039.05,7933,10000.00,50.05
2020-08-19 12:46:45.647363,397069.05,7935,10000.00,50.04
2020-08-19 12:52:54.035996,397159.05,7938,10000.00,50.03
2020-08-19 12:58:54.944272,397209.05,7941,10000.00,50.02
2020-08-19 13:15:52.806640,397614.05,7960,10000.00,49.95
2020-08-19 13:21:53.929318,397674.05,7963,10000.00,49.94
2020-08-19 13:28:02.899058,397809.05,7973,10000.00,49.89
2020-08-19 13:34:56.747291,398084.05,7984,10000.00,49.86
2020-08-19 13:41:00.886578,398369.05,7998,10000.00,49.81
2020-08-19 13:47:05.847520,398479.05,8005,10000.00,49.78
2020-08-19 13:53:08.063586,399119.05,8015,10000.00,49.80
2020-08-19 13:59:09.265122,399450.18,8024,10000.00,49.78
2020-08-19 14:18:16.219594,400490.18,8055,10000.00,49.72
2020-08-19 14:24:16.770669,400545.18,8058,10000.00,49.71
2020-08-19 14:30:19.225772,400770.18,8063,10000.00,49.70
2020-08-19 14:36:23.957409,400852.18,8069,10000.00,49.68
2020-08-19 14:42:27.713676,400877.18,8071,10000.00,49.67
2020-08-19 14:48:30.211951,401046.43,8081,10000.00,49.63
2020-08-19 14:54:41.632486,401111.43,8085,10000.00,49.61
2020-08-19 15:02:00.444848,401191.43,8090,10000.00,49.59
2020-08-19 15:17:36.957785,401596.43,8101,10000.00,49.57
2020-08-19 15:23:43.933752,401746.43,8111,10000.00,49.53
2020-08-19 15:29:43.256114,401913.43,8118,10000.00,49.51
2020-08-19 15:35:47.320395,403028.43,8128,10000.00,49.59
2020-08-19 15:41:51.642576,403173.43,8134,10000.00,49.57
2020-08-19 15:47:56.076670,403488.43,8138,10000.00,49.58
2020-08-19 15:54:06.361292,403628.43,8143,10000.00,49.57
2020-08-19 16:00:04.499630,403853.43,8151,10000.00,49.55
2020-08-19 16:17:59.220884,404734.10,8185,10000.00,49.45
2020-08-19 16:24:00.524958,404906.22,8190,10000.00,49.44
2020-08-19 16:30:03.491058,405012.18,8196,10000.00,49.42
2020-08-19 16:36:06.218183,405277.18,8204,10000.00,49.40
2020-08-19 16:42:09.619062,405737.18,8220,10000.00,49.36
2020-08-19 16:48:13.522386,405997.18,8238,10000.00,49.28
2020-08-19 16:54:17.977488,406262.18,8250,10000.00,49.24
2020-08-19 17:00:21.431309,406367.18,8255,10000.00,49.23
2020-08-19 17:16:36.444830,406747.18,8272,10000.00,49.17
2020-08-19 17:22:40.161196,406802.18,8274,10000.00,49.17
2020-08-19 17:28:41.128496,406882.18,8278,10000.00,49.15
2020-08-19 17:35:20.342809,406987.18,8280,10000.00,49.15
2020-08-19 17:41:23.622175,407047.18,8284,10000.00,49.14
2020-08-19 17:47:31.878265,407167.18,8290,10000.00,49.12
2020-08-19 17:53:42.632264,408038.50,8327,10000.00,49.00
2020-08-19 17:59:56.718395,411098.50,8378,10000.00,49.07
2020-08-19 18:18:17.606678,413906.90,8449,10000.00,48.99
2020-08-19 18:24:21.658024,414016.90,8454,10000.00,48.97
2020-08-19 18:30:27.181893,414176.90,8460,10000.00,48.96
2020-08-19 18:36:29.512371,414306.90,8466,10000.00,48.94
2020-08-19 18:42:33.994369,415076.90,8478,10000.00,48.96
2020-08-19 18:48:32.600685,415316.90,8488,10000.00,48.93
2020-08-19 18:54:39.665655,416216.90,8509,10000.00,48.91
2020-08-19 19:01:25.892086,417543.01,8540,10000.00,48.89
2020-08-19 19:13:53.870154,419584.13,8584,10000.00,48.88
2020-08-19 19:19:51.579316,420373.13,8592,10000.00,48.93
2020-08-19 19:25:59.007181,420803.43,8609,10000.00,48.88
2020-08-19 19:32:55.196496,421238.43,8627,10000.00,48.83
2020-08-19 19:39:00.322720,421767.43,8644,10000.00,48.79
2020-08-19 19:46:12.359858,422616.43,8658,10000.00,48.81
2020-08-19 19:51:30.180108,423351.42,8670,10000.00,48.83
2020-08-19 19:57:34.349415,424556.42,8686,10000.00,48.88
2020-08-19 20:18:08.394629,426410.41,8728,10000.00,48.86
2020-08-19 20:22:37.226017,426845.41,8737,10000.00,48.85
2020-08-19 20:28:34.776681,427085.41,8744,10000.00,48.84
2020-08-19 20:35:14.115241,427272.41,8750,10000.00,48.83
2020-08-19 20:41:15.874748,427812.41,8762,10000.00,48.83
2020-08-19 20:47:14.194011,428732.41,8772,10000.00,48.88
2020-08-19 20:53:17.097444,428969.41,8779,10000.00,48.86
2020-08-19 20:59:32.890299,429404.41,8789,10000.00,48.86
2020-08-19 21:16:33.194845,430184.41,8808,10000.00,48.84
2020-08-19 21:22:38.732626,430434.41,8816,10000.00,48.82
2020-08-19 21:28:49.973038,430749.41,8821,10000.00,48.83
2020-08-19 21:35:15.005381,430869.41,8827,10000.00,48.81
2020-08-19 21:41:13.315225,431529.41,8837,10000.00,48.83
2020-08-19 21:47:22.076551,431794.41,8844,10000.00,48.82
2020-08-19 21:53:25.676163,432034.41,8848,10000.00,48.83
2020-08-19 21:59:26.921033,432099.41,8852,10000.00,48.81
2020-08-19 22:16:21.199016,434135.41,8915,10000.00,48.70
2020-08-19 22:22:26.099693,434800.41,8930,10000.00,48.69
2020-08-19 22:28:21.392083,435135.41,8939,10000.00,48.68
2020-08-19 22:35:00.566239,436121.41,8960,10000.00,48.67
2020-08-19 22:41:01.904050,437199.74,8979,10000.00,48.69
2020-08-19 22:47:06.955076,437819.74,8984,10000.00,48.73
2020-08-19 22:53:31.441309,438125.74,9002,10000.00,48.67
2020-08-19 22:59:34.417226,438410.74,9012,10000.00,48.65
2020-08-19 23:15:54.661967,440537.81,9073,10000.00,48.55
2020-08-19 23:21:53.512854,441926.81,9129,10000.00,48.41
2020-08-19 23:27:56.983288,443891.81,9153,10000.00,48.50
2020-08-19 23:34:43.367687,445101.81,9183,10000.00,48.47
2020-08-19 23:40:43.639572,446244.63,9213,10000.00,48.44
2020-08-19 23:46:56.173092,446814.63,9233,10000.00,48.39
2020-08-19 23:53:25.787876,447564.63,9257,10000.00,48.35
2020-08-19 23:59:26.700068,450100.82,9289,10000.00,48.46
2020-08-20 00:46:35.713367,473594.02,9714,10000.00,48.75
2020-08-20 00:56:11.455735,482754.02,9796,10000.00,49.28
2020-08-20 01:08:52.682106,485025.62,9861,10000.00,49.19
2020-08-20 01:20:42.804385,486908.62,9902,10000.00,49.17
2020-08-20 01:26:46.886993,487593.62,9924,10000.00,49.13
2020-08-20 01:33:40.715101,488505.97,9951,10000.00,49.09
2020-08-20 01:39:46.715680,490000.97,9996,10000.00,49.02
2020-08-20 01:45:55.179853,491361.52,10048,10000.00,48.90
2020-08-20 01:51:49.972339,491931.52,10063,10000.00,48.89
2020-08-20 01:57:53.616210,494509.52,10130,10000.00,48.82
2020-08-20 02:16:39.043956,501767.32,10323,10000.00,48.61
2020-08-20 02:23:35.158939,503331.87,10361,10000.00,48.58
2020-08-20 02:29:22.389698,505754.87,10409,10000.00,48.59
2020-08-20 02:35:25.666217,506743.87,10439,10000.00,48.54
2020-08-20 02:41:46.378779,509048.87,10483,10000.00,48.56
2020-08-20 02:47:48.273945,509958.87,10510,10000.00,48.52
2020-08-20 02:53:50.379090,513664.42,10538,10000.00,48.74
2020-08-20 02:59:57.265501,514111.42,10554,10000.00,48.71
