utc_unixtimestamp,donation_id,donation_amount
1358099935,21787,10.00
1358099810,21786,25.00
1358098606,21788,3.00
1358097387,21785,10.00
1358096178,21784,10.00
1358095490,21783,5.00
1358094381,21782,5.00
1358092339,21781,5.00
1358092053,22514,10.00
1358090600,22515,1.00
1358088123,21779,50.00
1358087272,21778,10.00
1358087200,21777,1.00
1358086845,21776,30.00
1358085443,21774,20.00
1358081474,21768,25.00
1358080264,21767,24.00
1358079706,21766,5.00
1358078887,21765,50.00
1358078199,21764,25.00
1358077548,21763,10.00
1358077472,21762,5.00
1358076430,21761,6.00
1358076038,21760,20.00
1358075754,21759,30.00
1358075180,21758,50.00
1358074675,21757,10.00
1358072401,21756,40.00
1358070243,21754,15.00
1358066224,21753,0.16
1358065721,21770,55.00
1358065346,21751,8.00
1358063853,21750,20.00
1358062192,21749,10.00
1358060912,21748,50.00
1358058370,21747,5.00
1358057230,21746,20.00
1358053383,21745,5.00
1358052884,21744,20.00
1358050736,21743,5.00
1358049806,21742,20.00
1358049004,21741,30.00
1358042950,21740,20.00
1358041212,21739,30.00
1358039474,21738,10.00
1358039401,21737,25.00
1358039342,21736,2.00
1358038942,21735,5.00
1358038941,21734,20.00
1358038812,21733,26.00
1358038411,21732,15.00
1358038361,21731,15.00
1358037667,21730,25.00
1358037475,21729,25.00
1358037467,21728,30.00
1358037272,21727,75.00
1358036787,21726,50.00
1358036079,21725,40.00
1358035857,21724,50.00
1358035717,21723,50.00
1358035695,21722,50.00
1358035513,21721,40.00
1358035487,21720,5.00
1358035381,21719,10.00
1358035268,21717,20.00
1358035254,21716,50.00
1358035241,21715,20.00
1358035173,21714,25.00
1358035009,21713,200.00
1358034896,21712,15.00
1358034877,21711,5.00
1358034832,21710,25.00
1358034830,21709,150.00
1358034812,21708,30.00
1358034795,21707,25.00
1358034677,21706,50.00
1358034675,21705,20.00
1358034626,21704,25.00
1358034602,21703,1.00
1358034568,21702,5.00
1358034519,21701,50.00
1358034428,21700,50.00
1358034418,22516,25.00
1358034388,21699,5.00
1358034345,21698,10.00
1358034278,21697,10.00
1358034271,21695,5.00
1358034270,21696,50.00
1358034226,21694,30.00
1358034221,21693,20.00
1358034159,21692,30.00
1358034027,21691,55.00
1358033897,21690,20.00
1358033896,21689,25.00
1358033895,21688,10.00
1358033856,21687,40.00
1358033773,21686,50.00
1358033741,21685,10.00
1358033708,21683,15.00
1358033708,21684,30.00
1358033676,21682,25.00
1358033673,21681,5.00
1358033671,21680,40.00
1358033645,21679,10.00
1358033633,21678,40.00
1358033628,21677,30.00
1358033419,21676,10.00
1358033353,21675,10.00
1358033267,21674,51.00
1358033214,21673,10.00
1358032887,21672,5.00
1358032367,21671,17.50
1358032358,21670,50.00
1358032351,21669,5.00
1358032216,21668,20.00
1358031870,21667,10.00
1358031858,21666,10.00
1358031813,21665,33.00
1358031658,21664,80.00
1358031542,21663,30.00
1358031515,21662,20.00
1358031394,21661,599.00
1358031283,21660,30.00
1358031249,21659,60.00
1358031240,21658,10.00
1358031175,21657,10.00
1358031165,21656,20.00
