utc_unixtimestamp,donation_id,donation_amount
1530413673,478571,5.00
1530413671,478569,5.00
1530413669,478568,25.00
1530413669,478567,5.00
1530413667,478565,15.00
1530413666,478564,150.00
1530413666,478563,50.00
1530413666,478562,20.00
1530413664,478560,5.00
1530413664,478559,10.00
1530413664,478558,50.00
1530413664,478557,10.00
1530413663,478556,25.00
1530413663,478555,20.00
1530413663,478554,15.00
1530413662,478551,5.00
1530413662,478550,15.00
1530413661,478549,25.00
1530413661,478548,5.00
1530413660,478546,5.00
1530413659,478545,5.00
1530413658,478544,5.00
1530413657,478543,5.00
1530413657,478542,15.00
1530413657,478541,25.00
1530413656,478538,5.00
1530413654,478536,5.00
1530413654,478535,25.00
1530413654,478533,5.00
1530413654,478532,5.00
1530413653,478530,5.00
1530413653,478529,5.00
1530413653,478528,50.00
1530413652,478527,20.00
1530413651,478525,20.00
1530413648,478523,5.00
1530413648,478522,5.00
1530413646,478521,5.00
1530413646,478519,50.00
1530413646,478518,10.00
1530413645,478517,25.00
1530413645,478515,5.00
1530413642,478512,50.00
1530413641,478511,5.00
1530413641,478510,25.00
1530413639,478507,15.00
1530413639,478506,5.00
1530413639,478505,20.00
1530413639,478504,5.00
1530413636,478503,5.00
1530413636,478502,10.00
1530413636,478501,10.00
1530413635,478499,5.00
1530413635,478496,5.00
1530413633,478495,25.00
1530413633,478494,10.00
1530413633,478493,10.00
1530413633,478492,150.00
1530413633,478491,150.00
1530413632,478489,50.00
1530413632,478488,5.00
1530413632,478487,50.00
1530413631,478486,25.00
1530413631,478485,10.00
1530413631,478484,5.00
1530413630,478483,10.00
1530413628,478482,5.00
1530413627,478480,5.00
1530413626,478479,5.00
1530413626,478478,50.00
1530413625,478477,10.00
1530413625,478476,5.00
1530413625,478475,5.00
1530413625,478474,15.00
1530413624,478473,5.00
1530413623,478472,5.00
1530413623,478471,50.00
1530413623,478470,10.00
1530413621,478466,10.00
1530413620,478464,5.00
1530413620,478463,25.00
1530413619,478460,30.00
1530413619,478459,25.00
1530413618,478458,25.00
1530413617,478457,5.00
1530413615,478454,50.00
1530413615,478453,5.00
1530413614,478452,50.00
1530413614,478451,5.00
1530413614,478450,50.00
1530413613,478448,25.00
1530413613,478446,25.00
1530413613,478445,15.00
1530413612,478444,25.00
1530413610,478442,25.00
1530413610,478441,110.00
1530413609,478440,10.00
1530413609,478439,15.00
1530413608,478438,150.00
1530413606,478435,20.00
1530413606,478434,5.00
1530413605,478433,25.00
1530413605,478431,10.00
1530413605,478430,5.00
1530413604,478429,25.00
1530413603,478428,10.00
1530413602,478426,25.00
1530413601,478425,5.00
1530413601,478424,5.00
1530413601,478423,25.00
1530413600,478422,5.00
1530413600,478421,5.00
1530413599,478420,25.00
1530413599,478419,5.00
1530413599,478418,25.00
1530413598,478417,25.00
1530413597,478414,5.00
1530413596,478413,25.00
1530413595,478411,10.00
1530413595,478410,50.00
1530413594,478409,5.00
1530413594,478407,5.00
1530413593,478405,25.00
1530413591,478404,150.00
1530413590,478403,25.00
1530413590,478402,10.00
1530413589,478401,15.00
1530413588,478400,50.00
1530413586,478398,10.00
1530413585,478397,5.00
1530413585,478396,10.00
1530413585,478395,50.00
1530413585,478394,5.00
1530413584,478393,5.00
1530413584,478391,25.00
1530413583,478389,15.00
1530413581,478386,10.00
1530413580,478385,25.00
1530413579,478384,10.00
1530413579,478383,5.00
1530413578,478382,1000.00
1530413578,478381,25.00
1530413578,478379,15.00
1530413577,478378,10.00
1530413577,478377,5.00
1530413577,478376,10.00
1530413576,478375,5.00
1530413575,478374,5.00
1530413574,478373,5.00
1530413574,478371,5.00
1530413573,478370,100.00
1530413572,478369,5.00
1530413571,478368,25.00
1530413571,478367,10.00
1530413571,478366,100.00
1530413571,478365,25.00
1530413570,478364,20.00
1530413570,478363,5.00
1530413570,478362,5.00
1530413570,478361,50.00
1530413569,478359,50.00
1530413569,478357,5.00
1530413568,478355,50.00
1530413568,478354,50.00
1530413568,478353,5.00
1530413567,478352,50.00
1530413567,478351,10.00
1530413567,478350,25.00
1530413566,478349,50.00
1530413565,478348,25.00
1530413565,478347,10.00
1530413565,478346,10.00
1530413564,478345,5.00
1530413564,478344,50.00
1530413563,478343,5.00
1530413563,478342,5.00
1530413563,478341,5.00
1530413562,478340,5.00
1530413562,478339,5.00
1530413562,478338,25.00
1530413560,478336,175.00
1530413559,478335,5.00
1530413559,478334,10.00
1530413559,478333,5.00
1530413558,478332,15.00
1530413557,478331,25.00
1530413557,478330,10.00
1530413556,478328,50.00
1530413556,478327,5.00
1530413555,478325,10.00
1530413555,478324,5.00
1530413553,478323,250.00
1530413552,478322,5.00
1530413551,478321,5.00
1530413550,478320,15.00
1530413550,478319,25.00
1530413550,478318,25.00
1530413550,478317,5.00
1530413549,478316,25.00
1530413549,478314,5.00
1530413549,478313,25.00
1530413548,478312,25.00
1530413548,478311,10.00
1530413548,478310,5.00
1530413548,478309,5.00
1530413547,478308,5.00
1530413547,478307,25.00
1530413547,478306,10.00
1530413547,478304,5.00
1530413547,478303,10.00
1530413545,478302,10.00
1530413544,478300,5.00
1530413544,478299,5.00
1530413544,478298,10.00
1530413542,478296,5.00
1530413542,478295,10.00
1530413541,478294,15.00
1530413541,478293,10.00
1530413539,478292,5.00
1530413538,478290,10.00
1530413537,478289,10.00
1530413536,478287,50.00
1530413536,478286,15.00
1530413535,478285,5.00
1530413535,478284,5.00
1530413535,478283,10.00
1530413534,478282,5.00
1530413534,478281,5.00
1530413533,478280,100.00
1530413533,478279,10.00
1530413532,478278,15.00
1530413532,478277,200.00
1530413532,478276,25.00
1530413531,478274,10.00
1530413531,478273,50.00
1530413531,478272,25.00
1530413530,478271,5.00
1530413529,478270,25.00
1530413528,478269,15.00
1530413527,478268,5.00
1530413527,478267,5.00
1530413526,478266,100.00
1530413526,478265,30.00
1530413526,478264,15.00
1530413525,478263,25.00
1530413524,478262,25.00
1530413524,478261,5.00
1530413523,478259,5.00
1530413522,478258,10.00
1530413522,478257,300.00
1530413520,478256,75.00
1530413520,478255,10.00
1530413519,478254,5.00
1530413517,478252,20.00
1530413516,478251,20.00
1530413516,478250,5.00
1530413515,478249,5.00
1530413515,478248,10.00
1530413515,478247,50.00
1530413513,478245,5.00
1530413511,478244,5.00
1530413511,478242,5.00
1530413511,478241,10.00
1530413510,478240,55.00
1530413510,478239,10.00
1530413510,478238,10.00
1530413509,478236,5.00
1530413509,478235,250.00
1530413508,478234,1000.00
1530413507,478233,5.00
1530413507,478232,5.00
1530413507,478231,100.00
1530413506,478230,25.00
1530413506,478229,50.00
1530413506,478227,5.00
1530413505,478226,10.00
1530413505,478225,50.00
1530413505,478224,10.00
1530413505,478223,5.00
1530413504,478222,20.00
1530413504,478221,10.00
1530413503,478220,10.00
1530413503,478219,5.00
1530413503,478218,5.00
1530413502,478217,50.00
1530413501,478216,5.00
1530413501,478215,5.00
1530413501,478214,25.00
1530413499,478212,15.00
1530413499,478211,30.00
1530413498,478210,5.00
1530413498,478209,10.00
1530413497,478208,25.00
1530413496,478207,25.00
1530413496,478206,10.00
1530413496,478205,10.00
1530413496,478204,25.00
1530413495,478202,5.00
1530413495,478201,5.00
1530413494,478199,5.00
1530413494,478198,500.00
1530413493,478197,10.00
1530413492,478193,20.00
1530413491,478192,50.00
1530413491,478190,15.00
1530413490,478189,25.00
1530413489,478187,5.00
1530413489,478186,5.00
1530413488,478185,5.00
1530413488,478183,5.00
1530413487,478182,50.00
1530413486,478181,10.00
1530413486,478180,10.00
1530413486,478179,10.00
1530413484,478177,25.00
1530413484,478176,25.00
1530413484,478175,10.00
1530413484,478174,10.00
1530413483,478173,5.00
1530413483,478172,75.00
1530413482,478171,25.00
1530413481,478169,5.00
1530413479,478166,15.00
1530413479,478165,5.00
1530413478,478164,10.00
1530413477,478163,10.00
1530413476,478162,25.00
1530413476,478161,10.00
1530413475,478159,10.00
1530413475,478158,5.00
1530413475,478157,5.00
1530413474,478156,250.00
1530413474,478155,10.00
1530413474,478154,20.00
1530413471,478152,10.00
1530413470,478151,10.00
1530413468,478150,10.00
1530413468,478149,8.00
1530413468,478148,5.00
1530413468,478147,5.00
1530413467,478146,70.00
1530413467,478145,10.00
1530413466,478142,50.00
1530413466,478141,200.00
1530413465,478140,10.00
1530413464,478139,250.00
1530413464,478138,50.00
1530413463,478137,50.00
1530413463,478136,50.00
1530413462,478135,25.00
1530413461,478134,25.00
1530413461,478133,100.00
1530413460,478130,25.00
1530413460,478129,50.00
1530413458,478128,5.00
1530413457,478127,30.00
1530413456,478126,10.00
1530413454,478125,10.00
1530413454,478124,10.00
1530413454,478123,5.00
1530413453,478122,5.00
1530413453,478121,25.00
1530413452,478120,10.00
1530413452,478119,25.00
1530413452,478118,50.00
1530413452,478117,10.00
1530413451,478116,25.00
1530413449,478114,25.00
1530413449,478113,20.00
1530413449,478112,25.00
1530413449,478111,10.00
1530413449,478110,5.00
1530413449,478109,10.00
1530413449,478108,5.00
1530413448,478107,50.00
1530413448,478106,5.00
1530413448,478105,25.00
1530413448,478104,5.00
1530413448,478101,50.00
1530413447,478100,30.00
1530413447,478099,10.00
1530413447,478098,50.00
1530413446,478096,5.00
1530413446,478095,5.00
1530413446,478094,25.00
1530413445,478093,100.00
1530413445,478092,10.00
1530413445,478091,5.00
1530413444,478090,10.00
1530413443,478089,5.00
1530413443,478088,25.00
1530413443,478087,25.00
1530413442,478086,5.00
1530413442,478085,10.00
1530413442,478084,5.00
1530413442,478083,100.00
1530413442,478082,25.00
1530413441,478081,5.00
1530413441,478079,50.00
1530413441,478078,10.00
1530413440,478077,5.00
1530413440,478076,5.00
1530413440,478075,5.00
1530413439,478074,30.00
1530413439,478073,10.00
1530413439,478072,10.00
1530413439,478071,25.00
1530413439,478070,5.00
1530413438,478069,15.00
1530413437,478068,10.00
1530413436,478067,5.00
1530413436,478066,5.00
1530413435,478065,10.00
1530413435,478063,25.00
1530413433,478061,100.00
1530413433,478060,25.00
1530413433,478058,25.00
1530413432,478057,10.00
1530413432,478056,25.00
1530413432,478055,15.00
1530413432,478054,7.00
1530413431,478053,10.00
1530413431,478052,25.00
1530413430,478050,100.00
1530413430,478049,5.00
1530413429,478048,5.00
1530413427,478047,10.00
1530413427,478046,30.00
1530413427,478045,150.00
1530413427,478044,100.00
1530413427,478042,25.00
1530413427,478041,100.00
1530413426,478039,50.00
1530413425,478038,10.00
1530413425,478037,5.00
1530413425,478036,5.00
1530413425,478035,50.00
1530413424,478034,50.00
1530413424,478033,5.00
1530413424,478032,10.00
1530413423,478030,10.00
1530413423,478029,25.00
1530413423,478027,10.00
1530413422,478026,5.00
1530413422,478025,10.00
1530413422,478024,10.00
1530413422,478023,10.00
1530413422,478022,10.00
1530413422,478021,5.00
1530413421,478020,15.00
1530413421,478019,5.00
1530413420,478018,5.00
1530413420,478017,100.00
1530413420,478016,10.00
1530413420,478015,10.00
1530413419,478014,10.00
1530413419,478013,10.00
1530413419,478012,5.00
1530413419,478011,10.00
1530413418,478010,10.00
1530413417,478009,10.00
1530413417,478008,5.00
1530413417,478007,25.00
1530413416,478006,10.00
1530413416,478005,25.00
1530413416,478004,25.00
1530413415,478003,5.00
1530413415,478002,5.00
1530413414,478001,5.00
1530413414,477999,5.00
1530413414,477997,5.00
1530413413,477996,5.00
1530413413,477995,10.00
1530413413,477994,10.00
1530413412,477993,15.00
1530413412,477992,111.00
1530413412,477991,10.00
1530413412,477990,30.00
1530413410,477989,15.00
1530413410,477987,50.00
1530413408,477986,10.00
1530413408,477985,25.00
1530413407,477984,50.00
1530413406,477982,10.00
1530413406,477981,10.00
1530413406,477980,20.00
1530413405,477979,5.00
1530413405,477978,5.00
1530413405,477977,5.00
1530413405,477976,5.00
1530413404,477975,25.00
1530413404,477974,25.00
1530413403,477973,10.00
1530413403,477972,35.00
1530413401,477971,15.00
1530413401,477970,20.00
1530413401,477969,150.00
1530413400,477968,10.00
1530413400,477967,25.00
1530413400,477966,5.00
1530413400,477965,25.00
1530413400,477964,10.00
1530413399,477963,25.00
1530413399,477960,25.00
1530413399,477959,25.00
1530413399,477958,5.00
1530413397,477956,10.00
1530413396,477954,25.00
1530413396,477953,5.00
1530413396,477952,10.00
1530413396,477950,5.00
1530413396,477949,5.00
1530413396,477948,250.00
1530413395,477947,25.00
1530413394,477945,50.00
1530413394,477944,20.00
1530413392,477942,150.00
1530413391,477941,10.00
1530413391,477940,15.00
1530413390,477939,20.00
1530413390,477938,50.00
1530413389,477937,25.00
1530413389,477936,5.00
1530413388,477935,45.00
1530413387,477934,10.00
1530413387,477933,42.00
1530413386,477932,25.00
1530413386,477931,5.00
1530413386,477930,10.00
1530413385,477929,50.00
1530413385,477928,10.00
1530413385,477927,25.00
1530413384,477926,10.00
1530413384,477925,5.00
1530413383,477924,10.00
1530413383,477923,5.00
1530413383,477922,209.00
1530413381,477920,30.00
1530413381,477919,5.00
1530413380,477918,150.00
1530413380,477917,25.00
1530413380,477916,5.00
1530413378,477914,5.00
1530413378,477913,25.00
1530413377,477912,8.00
1530413377,477911,30.00
1530413377,477910,10.00
1530413377,477909,5.00
1530413377,477908,5.00
1530413377,477907,10.00
1530413377,477905,5.00
1530413376,477902,25.00
1530413375,477901,50.00
1530413375,477899,20.00
1530413375,477898,10.00
1530413374,477897,5.00
1530413374,477896,10.00
1530413374,477895,25.00
1530413373,477894,5.00
1530413371,477892,5.00
1530413371,477890,5.00
1530413371,477889,25.00
1530413371,477888,20.00
1530413371,477887,25.00
1530413370,477886,5.00
1530413369,477885,100.00
1530413369,477884,10.00
1530413369,477883,5.00
1530413369,477882,100.00
1530413368,477881,10.00
1530413368,477880,25.00
1530413366,477879,10.00
1530413366,477878,50.00
1530413366,477877,50.00
1530413366,477876,5.00
1530413365,477874,5.00
1530413363,477872,25.00
1530413362,477871,5.00
1530413362,477870,5.00
1530413361,477869,25.00
1530413361,477868,5.00
1530413360,477867,250.00
1530413360,477866,5.00
1530413360,477865,10.00
1530413359,477863,5.00
1530413359,477862,25.00
1530413358,477860,150.00
1530413358,477859,100.00
1530413357,477858,150.00
1530413356,477856,10.00
1530413356,477855,100.00
1530413356,477854,5.00
1530413355,477853,5.00
1530413355,477852,6.00
1530413355,477851,10.00
1530413352,477850,10.00
1530413352,477849,10.00
1530413352,477848,5.00
1530413351,477847,150.00
1530413351,477845,10.00
1530413350,477844,50.00
1530413348,477843,5.00
1530413348,477842,5.00
1530413344,477841,25.00
1530413344,477840,25.00
1530413344,477839,150.00
1530413344,477838,15.00
1530413342,477837,5.00
1530413341,477836,10.00
1530413338,477834,100.00
1530413336,477833,15.00
1530413336,477832,30.00
1530413335,477831,10.00
1530413335,477830,5.00
1530413334,477829,10.00
1530413334,477828,20.00
1530413334,477827,25.00
1530413334,477826,25.00
1530413333,477825,10.00
1530413333,477824,25.00
1530413333,477823,5.00
1530413333,477822,5.00
1530413332,477820,5.00
1530413331,477819,25.00
1530413331,477818,10.00
1530413329,477815,10.00
1530413329,477813,5.00
1530413328,477811,5.00
1530413328,477810,15.00
1530413326,477808,25.00
1530413326,477807,5.00
1530413325,477806,10.00
1530413325,477805,50.00
1530413325,477804,10.00
1530413325,477803,5.00
1530413324,477802,10.00
1530413323,477801,25.00
1530413323,477800,50.00
1530413321,477798,5.00
1530413321,477796,100.00
1530413320,477795,25.00
1530413319,477794,5.00
1530413318,477793,5.00
1530413317,477792,50.00
1530413315,477791,50.00
1530413314,477790,5.00
1530413313,477789,1500.00
1530413312,477788,25.00
1530413312,477787,150.00
1530413312,477786,150.00
1530413311,477785,5.00
1530413311,477784,10.00
1530413311,477783,25.00
1530413310,477782,20.00
1530413309,477781,50.00
1530413307,477780,100.00
1530413306,477778,20.00
1530413305,477777,5.00
1530413304,477776,5.00
1530413304,477775,10.00
1530413303,477773,50.00
1530413303,477772,25.00
1530413303,477771,5.00
1530413303,477770,25.00
1530413303,477769,50.00
1530413301,477768,25.00
1530413300,477767,10.00
1530413300,477766,150.00
1530413300,477765,10.00
1530413300,477764,50.00
1530413300,477763,15.00
1530413299,477762,10.00
1530413298,477761,10.00
1530413297,477759,5.00
1530413296,477758,5.00
1530413296,477757,5.00
1530413296,477756,5.00
1530413293,477755,500.00
1530413293,477754,5.00
1530413293,477753,50.00
1530413293,477752,15.00
1530413293,477751,5.00
1530413292,477750,5.00
1530413291,477749,10.00
1530413289,477747,5.00
1530413289,477746,25.00
1530413288,477745,150.00
1530413288,477744,10.00
1530413288,477743,25.00
1530413287,477742,25.00
1530413286,477741,5.00
1530413286,477740,30.00
1530413284,477739,10.00
1530413284,477738,25.00
1530413281,477737,5.00
1530413280,477735,5.00
1530413279,477734,10.00
1530413279,477733,10.00
1530413279,477732,25.00
1530413279,477731,5.00
1530413278,477730,20.00
1530413278,477729,5.00
1530413277,477728,5.00
1530413277,477727,10.00
1530413275,477726,20.00
1530413275,477725,45.00
1530413273,477723,10.00
1530413271,477722,10.00
1530413271,477721,50.00
1530413269,477719,25.00
1530413268,477718,150.00
1530413268,477717,15.00
1530413267,477716,5.00
1530413267,477715,5.00
1530413267,477713,1000.00
1530413266,477712,25.00
1530413266,477711,5.00
1530413265,477710,10.00
1530413265,477709,5.00
1530413265,477708,5.00
1530413265,477707,5.00
1530413265,477706,100.00
1530413264,477705,30.00
1530413263,477704,5.00
1530413263,477703,50.00
1530413261,477702,30.00
1530413260,477701,10.00
1530413260,477700,150.00
1530413260,477699,10.00
1530413260,477698,45.00
1530413260,477697,30.00
1530413259,477696,50.00
1530413258,477695,10.00
1530413257,477694,5.69
1530413255,477693,10.00
1530413255,477692,5.00
1530413254,477691,5.00
1530413253,477690,5.00
1530413252,477689,5.00
1530413252,477688,5.00
1530413250,477686,25.00
1530413250,477685,10.00
1530413250,477684,100.00
1530413249,477682,10.00
1530413249,477681,5.00
1530413247,477679,25.00
1530413246,477678,50.00
1530413246,477677,10.00
1530413246,477676,10.00
1530413245,477675,30.00
1530413245,477674,50.00
1530413245,477673,30.00
1530413245,477672,5.00
1530413245,477671,5.00
1530413241,477669,50.00
1530413239,477667,25.00
1530413239,477666,5.00
1530413239,477664,5.00
1530413236,477662,30.00
1530413236,477661,20.00
1530413235,477660,25.00
1530413233,477659,25.00
1530413233,477658,5.00
1530413231,477654,50.00
1530413230,477651,5.00
1530413230,477650,10.00
1530413229,477649,10.00
1530413228,477648,150.00
1530413228,477647,25.00
1530413227,477646,25.00
1530413227,477645,5.00
1530413226,477644,10.00
1530413226,477643,5.00
1530413223,477642,5.00
1530413223,477641,10.00
1530413223,477640,5.00
1530413221,477637,10.00
1530413220,477636,5.00
1530413218,477635,10.00
1530413217,477633,10.00
1530413217,477632,10.00
1530413217,477631,5.00
1530413217,477630,5.00
1530413215,477628,5.00
1530413214,477627,25.00
1530413214,477626,10.00
1530413214,477625,25.00
1530413213,477623,150.00
1530413212,477622,5.00
1530413211,477621,10.00
1530413210,477620,250.00
1530413210,477619,5.00
1530413206,477617,15.00
1530413205,477616,10.00
1530413205,477614,150.00
1530413205,477613,5.00
1530413201,477612,5.00
1530413199,477610,10.00
1530413199,477609,25.00
1530413199,477608,5.00
1530413199,477607,10.00
1530413198,477606,10.00
1530413197,477605,6.00
1530413196,477604,5.00
1530413196,477602,10.00
1530413194,477599,10.00
1530413193,477598,5.00
1530413193,477596,5.00
1530413192,477595,5.00
1530413192,477594,5.00
1530413192,477593,5.00
1530413191,477591,100.00
1530413190,477590,5.00
1530413189,477589,5.00
1530413187,477588,50.00
1530413187,477587,5.00
1530413184,477583,10.00
1530413183,477582,5.00
1530413183,477581,5.00
1530413182,477580,25.00
1530413182,477579,15.00
1530413182,477578,10.00
1530413181,477577,10.00
1530413179,477575,10.00
1530413179,477574,10.00
1530413178,477573,10.00
1530413178,477572,5.00
1530413177,477571,250.00
1530413177,477570,5.00
1530413176,477569,15.00
1530413176,477568,50.00
1530413175,477566,10.00
1530413175,477565,5.00
1530413174,477564,5.00
1530413173,477561,10.00
1530413172,477559,5.00
1530413172,477558,10.00
1530413172,477557,150.00
1530413171,477556,5.00
1530413171,477555,5.00
1530413170,477554,10.00
1530413169,477553,30.00
1530413169,477552,30.00
1530413168,477551,5.00
1530413168,477549,5.00
1530413168,477548,100.00
1530413167,477547,30.00
1530413167,477546,5.00
1530413167,477545,25.00
1530413167,477544,100.00
1530413166,477543,25.00
1530413166,477542,25.00
1530413165,477541,150.00
1530413165,477540,25.00
1530413165,477539,10.00
1530413164,477538,10.00
1530413163,477535,15.00
1530413162,477534,10.00
1530413162,477533,20.00
1530413162,477532,5.00
1530413161,477530,10.00
1530413161,477529,50.00
1530413160,477527,10.00
1530413160,477526,10.00
1530413159,477525,100.00
1530413158,477524,20.00
1530413158,477523,5.00
1530413158,477521,10.00
1530413157,477520,25.00
1530413157,477519,5.00
1530413155,477518,10.00
1530413153,477517,25.00
1530413152,477516,5.00
1530413151,477515,10.00
1530413151,477514,15.00
1530413150,477513,5.00
1530413150,477512,150.00
1530413149,477510,10.00
1530413149,477509,5.00
1530413149,477508,10.00
1530413148,477507,5.00
1530413148,477506,10.00
1530413147,477504,30.00
1530413147,477503,10.00
1530413147,477502,10.00
1530413145,477499,5.00
1530413145,477498,15.00
1530413143,477496,5.00
1530413143,477495,10.00
