utc_unixtimestamp,donation_id,donation_amount
1530413673,478571,5.00
1530413671,478569,5.00
1530413669,478568,25.00
1530413669,478567,5.00
1530413667,478565,15.00
1530413666,478564,150.00
1530413666,478563,50.00
1530413666,478562,20.00
1530413664,478560,5.00
1530413664,478559,10.00
1530413664,478558,50.00
1530413664,478557,10.00
1530413663,478556,25.00
1530413663,478555,20.00
1530413663,478554,15.00
1530413662,478551,5.00
1530413662,478550,15.00
1530413661,478549,25.00
1530413661,478548,5.00
1530413660,478546,5.00
1530413659,478545,5.00
1530413658,478544,5.00
1530413657,478543,5.00
1530413657,478542,15.00
1530413657,478541,25.00
1530413656,478538,5.00
1530413654,478536,5.00
1530413654,478535,25.00
1530413654,478533,5.00
1530413654,478532,5.00
1530413653,478530,5.00
1530413653,478529,5.00
1530413653,478528,50.00
1530413652,478527,20.00
1530413651,478525,20.00
1530413648,478523,5.00
1530413648,478522,5.00
1530413646,478521,5.00
1530413646,478519,50.00
1530413646,478518,10.00
1530413645,478517,25.00
1530413645,478515,5.00
1530413642,478512,50.00
1530413641,478511,5.00
1530413641,478510,25.00
1530413639,478507,15.00
1530413639,478506,5.00
1530413639,478505,20.00
1530413639,478504,5.00
1530413636,478503,5.00
1530413636,478502,10.00
1530413636,478501,10.00
1530413635,478499,5.00
1530413635,478496,5.00
1530413633,478495,25.00
1530413633,478494,10.00
1530413633,478493,10.00
1530413633,478492,150.00
1530413633,478491,150.00
1530413632,478489,50.00
1530413632,478488,5.00
1530413632,478487,50.00
1530413631,478486,25.00
1530413631,478485,10.00
1530413631,478484,5.00
1530413630,478483,10.00
1530413628,478482,5.00
1530413627,478480,5.00
1530413626,478479,5.00
1530413626,478478,50.00
1530413625,478477,10.00
1530413625,478476,5.00
1530413625,478475,5.00
1530413625,478474,15.00
1530413624,478473,5.00
1530413623,478472,5.00
1530413623,478471,50.00
1530413623,478470,10.00
1530413621,478466,10.00
1530413620,478464,5.00
1530413620,478463,25.00
1530413619,478460,30.00
1530413619,478459,25.00
1530413618,478458,25.00
1530413617,478457,5.00
1530413615,478454,50.00
1530413615,478453,5.00
1530413614,478452,50.00
1530413614,478451,5.00
1530413614,478450,50.00
1530413613,478448,25.00
1530413613,478446,25.00
1530413613,478445,15.00
1530413612,478444,25.00
1530413610,478442,25.00
1530413610,478441,110.00
1530413609,478440,10.00
1530413609,478439,15.00
1530413608,478438,150.00
1530413606,478435,20.00
1530413606,478434,5.00
1530413605,478433,25.00
1530413605,478431,10.00
1530413605,478430,5.00
1530413604,478429,25.00
1530413603,478428,10.00
1530413602,478426,25.00
1530413601,478425,5.00
1530413601,478424,5.00
1530413601,478423,25.00
1530413600,478422,5.00
1530413600,478421,5.00
1530413599,478420,25.00
1530413599,478419,5.00
1530413599,478418,25.00
1530413598,478417,25.00
1530413597,478414,5.00
1530413596,478413,25.00
1530413595,478411,10.00
1530413595,478410,50.00
1530413594,478409,5.00
1530413594,478407,5.00
1530413593,478405,25.00
1530413591,478404,150.00
1530413590,478403,25.00
1530413590,478402,10.00
1530413589,478401,15.00
1530413588,478400,50.00
1530413586,478398,10.00
1530413585,478397,5.00
1530413585,478396,10.00
1530413585,478395,50.00
1530413585,478394,5.00
1530413584,478393,5.00
1530413584,478391,25.00
1530413583,478389,15.00
1530413581,478386,10.00
1530413580,478385,25.00
1530413579,478384,10.00
1530413579,478383,5.00
1530413578,478382,1000.00
1530413578,478381,25.00
1530413578,478379,15.00
1530413577,478378,10.00
1530413577,478377,5.00
1530413577,478376,10.00
1530413576,478375,5.00
1530413575,478374,5.00
1530413574,478373,5.00
1530413574,478371,5.00
1530413573,478370,100.00
1530413572,478369,5.00
1530413571,478368,25.00
1530413571,478367,10.00
1530413571,478366,100.00
1530413571,478365,25.00
1530413570,478364,20.00
1530413570,478363,5.00
1530413570,478362,5.00
1530413570,478361,50.00
1530413569,478359,50.00
1530413569,478357,5.00
1530413568,478355,50.00
1530413568,478354,50.00
1530413568,478353,5.00
1530413567,478352,50.00
1530413567,478351,10.00
1530413567,478350,25.00
1530413566,478349,50.00
1530413565,478348,25.00
1530413565,478347,10.00
1530413565,478346,10.00
1530413564,478345,5.00
1530413564,478344,50.00
1530413563,478343,5.00
1530413563,478342,5.00
1530413563,478341,5.00
1530413562,478340,5.00
1530413562,478339,5.00
1530413562,478338,25.00
1530413560,478336,175.00
1530413559,478335,5.00
1530413559,478334,10.00
1530413559,478333,5.00
1530413558,478332,15.00
1530413557,478331,25.00
1530413557,478330,10.00
1530413556,478328,50.00
1530413556,478327,5.00
1530413555,478325,10.00
1530413555,478324,5.00
1530413553,478323,250.00
1530413552,478322,5.00
1530413551,478321,5.00
1530413550,478320,15.00
1530413550,478319,25.00
1530413550,478318,25.00
1530413550,478317,5.00
1530413549,478316,25.00
1530413549,478314,5.00
1530413549,478313,25.00
1530413548,478312,25.00
1530413548,478311,10.00
1530413548,478310,5.00
1530413548,478309,5.00
1530413547,478308,5.00
1530413547,478307,25.00
1530413547,478306,10.00
1530413547,478304,5.00
1530413547,478303,10.00
1530413545,478302,10.00
1530413544,478300,5.00
1530413544,478299,5.00
1530413544,478298,10.00
1530413542,478296,5.00
1530413542,478295,10.00
1530413541,478294,15.00
1530413541,478293,10.00
1530413539,478292,5.00
1530413538,478290,10.00
1530413537,478289,10.00
1530413536,478287,50.00
1530413536,478286,15.00
1530413535,478285,5.00
1530413535,478284,5.00
1530413535,478283,10.00
1530413534,478282,5.00
1530413534,478281,5.00
1530413533,478280,100.00
1530413533,478279,10.00
1530413532,478278,15.00
1530413532,478277,200.00
1530413532,478276,25.00
1530413531,478274,10.00
1530413531,478273,50.00
1530413531,478272,25.00
1530413530,478271,5.00
1530413529,478270,25.00
1530413528,478269,15.00
1530413527,478268,5.00
1530413527,478267,5.00
1530413526,478266,100.00
1530413526,478265,30.00
1530413526,478264,15.00
1530413525,478263,25.00
1530413524,478262,25.00
1530413524,478261,5.00
1530413523,478259,5.00
1530413522,478258,10.00
1530413522,478257,300.00
1530413520,478256,75.00
1530413520,478255,10.00
1530413519,478254,5.00
1530413517,478252,20.00
1530413516,478251,20.00
1530413516,478250,5.00
1530413515,478249,5.00
1530413515,478248,10.00
1530413515,478247,50.00
1530413513,478245,5.00
1530413511,478244,5.00
1530413511,478242,5.00
1530413511,478241,10.00
1530413510,478240,55.00
1530413510,478239,10.00
1530413510,478238,10.00
1530413509,478236,5.00
1530413509,478235,250.00
1530413508,478234,1000.00
1530413507,478233,5.00
1530413507,478232,5.00
1530413507,478231,100.00
1530413506,478230,25.00
1530413506,478229,50.00
1530413506,478227,5.00
1530413505,478226,10.00
1530413505,478225,50.00
