utc_unixtimestamp,donation_id,donation_amount
1420966708,170055,20.00
1420966405,170053,50.00
1420964666,170050,50.00
1420964401,170048,10.00
1420963755,170047,50.00
1420963202,170045,5.00
1420962952,170044,50.00
1420962852,170043,50.00
1420962757,170040,10.00
1420960421,170037,15.00
1420960031,170036,500.00
1420959270,170033,50.00
1420958551,170031,100.00
1420958315,170029,10.00
1420958243,170028,10.00
1420957573,170026,25.00
1420957203,170023,5.00
1420957145,170022,10.00
1420956335,170018,10.00
1420956306,170017,50.00
1420956217,170016,20.00
1420955955,170015,5.00
1420955791,170014,18.15
1420955637,170012,10.00
1420955399,170010,20.00
1420955384,170009,50.00
1420955354,170008,5.00
1420955295,170006,10.00
1420955247,170005,15.00
1420955182,170004,10.00
1420955123,170003,3.00
1420955023,170002,5.00
1420955007,170001,5.00
1420954997,169999,30.00
1420954996,169998,20.00
1420954880,169994,5.00
1420954852,169993,20.00
1420954830,169991,5.00
1420954820,169989,5.01
1420954811,169988,50.00
1420954807,169987,10.00
1420954800,169986,20.00
1420954781,169985,20.00
1420954773,169984,10.00
1420954757,169983,0.12
1420954755,169982,50.00
1420954731,169981,3.00
1420954715,169980,10.00
1420954699,169979,25.00
1420954680,169978,20.00
1420954650,169977,10.00
1420954620,169976,20.00
1420954616,169974,1.00
1420954559,169970,5.00
1420954509,169969,5.00
1420954490,169967,50.00
1420954481,169965,20.00
1420954476,169964,10.69
1420954457,169963,7.00
1420954440,169962,100.00
1420954426,169961,30.00
1420954424,169960,20.00
1420954422,169959,10.00
1420954405,169958,25.00
1420954405,169957,10.00
1420954405,169956,20.00
1420954404,169955,25.00
1420954399,169954,10.00
1420954388,169952,30.00
1420954387,169951,5.00
1420954383,169950,1.00
1420954383,169949,20.00
1420954382,169948,10.00
1420954382,169947,10.00
1420954381,169946,100.00
1420954353,169944,20.00
1420954353,169943,100.00
1420954350,169942,5.00
1420954347,169940,20.00
1420954344,169939,5.00
1420954330,169937,5.00
1420954324,169936,5.00
1420954311,169935,25.00
1420954295,169933,1.50
1420954292,169932,1.00
1420954273,169931,2.00
1420954270,169930,50.00
1420954255,169927,20.00
1420954251,169926,10.00
1420954248,169925,11.84
1420954224,169924,20.00
1420954218,169923,30.00
1420954211,169922,5.00
1420954210,169921,10.00
1420954209,169920,18.02
1420954193,169918,20.00
1420954161,169917,15.00
1420954155,169916,10.00
1420954152,169915,15.00
1420954149,169914,20.00
1420954141,169912,10.00
1420954141,169911,20.00
1420954140,169910,50.00
1420954133,169909,22.22
1420954132,169908,1.00
1420954128,169907,1.00
1420954128,169906,50.00
1420954124,169905,1.00
1420954124,169904,5.00
1420954122,169903,4.00
1420954116,169901,20.00
1420954100,169900,10.00
1420954100,169899,25.00
1420954091,169898,15.00
1420954079,169897,25.00
1420954075,169895,10.00
1420954065,169894,50.00
1420954064,169893,10.00
1420954064,169892,20.00
1420954063,169890,1.00
1420954059,169889,50.00
1420954056,169888,50.00
1420954055,169887,3.00
1420954050,169885,15.00
1420954040,169883,25.00
1420954039,169882,35.00
1420954038,169881,10.00
1420954034,169880,100.00
1420954031,169879,5.00
1420954028,169896,8045.00
1420954021,169878,20.00
1420954013,169877,5.00
1420954004,169876,5.00
1420954004,169874,50.00
1420953999,169872,20.00
1420953998,169871,15.00
1420953996,169870,1.00
1420953989,169868,5.00
1420953986,169867,15.00
1420953986,169866,10.00
1420953985,169865,20.00
1420953981,169864,15.00
1420953978,169863,10.00
1420953972,169862,20.00
1420953971,169861,3.00
1420953970,169860,50.00
1420953968,169859,4.00
1420953967,169858,1.00
1420953956,169856,5.00
1420953949,169855,10.00
1420953942,169854,50.00
1420953935,169853,100.00
1420953934,169852,2.00
