utc_unixtimestamp,donation_id,donation_amount
1438485325,207435,20.00
1438485320,207434,50.00
1438485295,207432,50.00
1438485240,207429,100.00
1438485213,207428,50.00
1438485199,207427,5.00
1438485196,207426,50.00
1438485194,207425,50.00
1438485164,207424,5.00
1438485158,207423,5.00
1438485140,207421,30.00
1438485135,207420,20.00
1438485132,207419,50.00
1438485122,207418,50.00
1438485114,207417,20.00
1438485102,207416,50.00
1438485087,207415,5.00
1438485078,207414,13.00
1438485075,207413,30.00
1438485070,207412,3.50
1438485060,207411,30.00
1438485059,207410,25.00
1438485056,207409,100.00
1438485053,207408,100.00
1438485051,207407,50.00
1438485046,207406,5.00
1438485031,207405,5.00
1438485017,207404,30.00
1438485015,207403,10.00
1438485012,207402,5.00
1438485011,207401,100.00
1438484997,207399,5.00
1438484972,207398,20.00
1438484959,207397,50.00
1438484953,207396,30.00
1438484939,207395,10.00
1438484935,207393,10.00
1438484917,207392,50.00
1438484913,207391,10.00
1438484904,207390,25.00
1438484901,207389,50.00
1438484885,207388,50.00
1438484878,207387,50.00
1438484855,207385,10.00
1438484829,207383,50.00
1438484816,207381,45.00
1438484808,207380,35.16
1438484743,207379,50.00
1438484714,207377,1000.00
1438484707,207376,50.00
1438484659,207374,50.00
1438484649,207373,55.00
1438484628,207372,50.00
1438484614,207371,20.00
1438484601,207370,50.00
1438484592,207368,50.00
1438484577,207367,30.00
1438484565,207365,150.00
1438484557,207364,50.00
1438484554,207363,1.00
1438484549,207362,500.00
1438484517,207359,50.00
1438484496,207358,20.00
1438484486,207357,50.00
1438484486,207356,50.00
1438484479,207355,50.00
1438484475,207354,12.00
1438484469,207353,10.00
1438484464,207352,10.00
1438484459,207351,50.00
1438484412,207349,50.00
1438484407,207348,5.00
1438484379,207346,50.00
1438484370,207345,30.00
1438484366,207344,10.00
1438484357,207343,20.00
1438484355,207342,50.00
1438484351,207341,50.00
1438484338,207340,50.00
1438484313,207339,20.00
1438484299,207338,100.00
1438484244,207336,400.00
1438484206,207334,50.00
1438484135,207333,100.00
1438484126,207332,50.00
1438484115,207331,20.00
1438484109,207330,1.00
1438484023,207327,5.50
1438483963,207324,50.50
1438483932,207323,400.00
1438483898,207322,20.00
1438483894,207321,20.00
1438483867,207320,5.00
1438483852,207319,30.00
1438483781,207318,5.00
1438483775,207317,50.00
1438483770,207316,10.00
1438483740,207313,5.00
1438483738,207312,50.00
1438483725,207309,30.00
1438483713,207308,60.00
1438483711,207307,50.00
1438483694,207306,5.00
1438483692,207305,5.00
1438483672,207304,20.00
1438483667,207303,10.00
1438483611,207300,20.00
1438483580,207298,20.00
1438483555,207295,50.00
1438483540,207294,142.00
1438483519,207293,30.00
1438483499,207291,100.00
1438483497,207290,20.00
1438483478,207289,50.00
1438483470,207288,5.00
1438483439,207286,30.00
1438483398,207284,20.00
1438483389,207283,20.00
1438483387,207282,2.00
1438483291,207277,20.00
1438483285,207274,5.00
1438483265,207272,50.00
1438483260,207271,20.00
1438483218,207270,50.00
1438483196,207269,50.00
1438483193,207268,10.00
1438483191,207267,10.00
1438483178,207265,100.00
1438483165,207264,30.00
1438483155,207263,200.00
1438483142,207262,50.00
1438483093,207261,20.00
1438483085,207260,5.00
1438483072,207259,30.00
1438482997,207258,30.00
1438482995,207257,50.00
1438482989,207256,5.00
1438482987,207254,30.00
1438482946,207253,30.00
1438482946,207252,50.00
1438482927,207251,10.00
1438482926,207250,20.00
1438482911,207249,50.00
1438482906,207248,20.00
1438482894,207247,20.00
1438482879,207246,100.00
1438482879,207245,50.00
1438482876,207244,50.00
1438482871,207242,10.00
1438482842,207241,50.00
1438482833,207240,30.00
1438482796,207239,20.00
1438482755,207238,30.00
1438482728,207237,50.00
1438482726,207236,30.00
1438482725,207235,20.00
1438482714,207234,50.00
1438482703,207233,50.00
1438482703,207232,75.00
1438482681,207229,20.00
1438482658,207227,30.00
1438482653,207226,20.00
1438482630,207225,20.00
1438482630,207224,50.00
1438482605,207223,20.00
1438482603,207222,50.00
1438482596,207221,500.00
1438482596,207220,10.00
1438482593,207219,50.00
1438482579,207218,100.00
1438482523,207215,50.00
1438482519,207214,75.00
1438482507,207213,20.00
1438482507,207212,10.00
1438482497,207211,45.00
1438482476,207210,50.00
1438482427,207207,30.00
1438482422,207206,2.00
1438482422,207205,10.00
1438482413,207204,50.00
1438482392,207202,300.00
1438482323,207198,50.00
1438482314,207197,1000.00
1438482312,207196,5.00
1438482276,207195,50.00
1438482275,207194,30.00
1438482262,207193,30.00
1438482240,207192,10.00
1438482208,207190,50.00
1438482203,207189,20.00
1438482192,207187,30.00
1438482124,207186,30.00
1438482110,207183,30.00
1438482103,207182,30.00
1438482096,207181,40.00
1438482065,207180,50.00
1438482049,207179,10.00
1438482045,207178,20.00
1438482027,207177,20.00
1438482007,207176,50.00
1438481993,207174,60.00
1438481963,207172,50.00
1438481937,207171,10.00
1438481881,207169,30.00
1438481869,207168,50.00
1438481861,207167,50.00
1438481840,207166,50.00
1438481840,207165,20.00
1438481836,207164,15.00
1438481816,207162,30.00
1438481814,207161,20.15
1438481734,207158,50.00
1438481703,207157,125.00
1438481679,207155,50.00
1438481674,207154,30.00
1438481673,207153,5.00
1438481617,207152,5.00
1438481542,207151,50.00
1438481529,207150,10.00
1438481510,207149,50.00
1438481439,207148,20.00
1438481433,207147,50.00
1438481417,207146,10.00
1438481396,207145,100.00
1438481394,207144,30.00
1438481370,207143,5.00
1438481322,207141,100.00
1438481301,207140,20.00
1438481259,207139,50.00
1438481235,207138,50.01
1438481186,207137,30.00
1438481180,207136,10.00
1438481179,207135,50.00
1438481165,207133,5.00
1438481139,207132,50.00
1438481137,207131,50.00
1438481121,207130,50.00
1438481107,207129,30.00
1438481087,207128,50.00
1438481018,207126,5.00
1438480998,207125,10.00
1438480996,207124,50.00
1438480983,207123,100.00
1438480974,207122,50.00
1438480971,207121,1.00
1438480939,207120,5.00
1438480937,207119,50.00
1438480936,207118,50.00
1438480881,207117,10.00
1438480863,207116,50.20
1438480838,207115,10.00
1438480831,207113,20.00
1438480800,207112,50.00
1438480765,207111,100.00
1438480764,207110,30.00
1438480738,207109,30.00
1438480721,207107,25.00
1438480667,207104,50.00
1438480628,207103,50.00
1438480620,207102,5.00
1438480617,207101,20.00
1438480556,207100,5.00
1438480533,207099,10.00
1438480532,207098,10.00
1438480504,207097,50.00
1438480497,207096,30.00
1438480492,207095,100.00
1438480482,207094,1.00
1438480472,207093,25.00
1438480466,207092,100.00
1438480451,207091,15.00
1438480449,207090,25.00
1438480448,207089,20.00
1438480434,207088,30.00
1438480430,207087,20.00
1438480407,207085,5.00
1438480360,207082,50.00
1438480357,207081,10.00
1438480340,207080,50.00
1438480317,207078,50.00
1438480307,207077,50.00
1438480296,207076,3.00
1438480262,207075,100.00
1438480262,207074,50.00
1438480218,207073,20.00
1438480217,207072,10.00
1438480216,207071,200.00
1438480212,207070,50.00
1438480211,207069,2.00
1438480199,207067,10.00
1438480185,207066,10.00
1438480174,207065,20.00
1438480173,207064,20.00
1438480163,207063,50.00
1438480160,207062,80.00
1438480159,207061,20.00
1438480141,207059,5.00
1438480133,207058,100.00
1438480110,207057,30.00
1438480108,207056,5.00
1438480088,207055,50.00
1438480087,207054,10.00
1438480052,207052,50.00
1438480028,207050,30.00
1438480014,207049,20.00
1438479993,207046,50.00
1438479992,207045,100.00
1438479988,207044,5.00
1438479976,207043,50.00
1438479970,207042,30.00
1438479969,207041,50.00
1438479969,207040,30.00
1438479965,207039,50.00
1438479965,207038,3.14
1438479958,207037,20.00
1438479944,207036,50.00
1438479930,207035,10.24
1438479907,207034,15.00
1438479901,207032,50.00
1438479893,207031,10.00
1438479883,207030,50.00
1438479878,207029,10.00
1438479877,207028,50.00
1438479873,207027,50.00
1438479862,207026,50.00
1438479862,207025,30.00
1438479861,207024,10.00
1438479832,207022,50.00
1438479828,207021,100.00
1438479819,207020,30.00
1438479806,207017,5.00
1438479746,207016,50.00
1438479734,207014,20.00
1438479727,207013,50.00
1438479714,207012,20.00
1438479708,207010,30.00
1438479681,207008,30.00
1438479666,207006,10.00
1438479651,207005,10.00
1438479646,207004,20.00
1438479640,207003,20.00
1438479638,207002,10.00
1438479636,207001,30.00
1438479628,207000,30.00
1438479621,206999,20.00
1438479587,206998,50.00
1438479555,206997,50.00
1438479549,206996,5.00
1438479547,206995,30.00
1438479532,206994,20.00
1438479531,206993,4.00
1438479501,206989,41.25
1438479501,206988,30.00
1438479499,206987,50.00
1438479496,206986,10.00
1438479480,206985,100.00
1438479476,206984,50.00
1438479474,206982,25.00
1438479473,206981,50.00
1438479472,206980,15.00
1438479457,206978,10.00
1438479370,206977,43.00
1438479348,206976,20.00
1438479341,206975,50.00
1438479334,206974,50.00
1438479295,206973,50.00
1438479271,206971,10.00
1438479267,206970,25.00
1438479226,206968,50.00
1438479225,206967,1000.00
1438479215,206966,30.00
1438479196,206965,50.00
1438479193,206964,50.00
1438479146,206962,51.50
1438479136,206961,50.00
1438479126,206960,12.75
1438479002,206959,0.50
1438478987,206958,20.00
1438478967,206956,50.00
1438478960,206955,50.00
1438478958,206954,30.00
1438478939,206952,20.00
1438478933,206950,50.00
1438478910,206949,10.00
1438478894,206947,50.00
1438478894,206946,199.90
1438478890,206945,50.00
1438478835,206944,13.37
1438478832,206943,100.00
1438478830,206942,10.00
1438478823,206941,50.00
1438478820,206940,30.00
1438478815,206939,150.00
1438478812,206938,50.00
1438478812,206937,20.00
1438478808,206936,5.00
1438478803,206935,10.00
1438478775,206934,50.00
1438478761,206932,5.00
1438478733,206930,150.00
1438478725,206929,30.00
1438478712,206928,50.00
1438478706,206927,40.00
1438478702,206926,5.00
1438478695,206925,50.00
1438478694,206924,20.00
1438478652,206923,50.00
1438478643,206922,50.00
1438478622,206921,10.00
1438478610,206920,100.00
1438478594,206918,20.00
1438478586,206917,100.00
1438478556,206915,5.00
1438478533,206914,10.00
1438478531,206913,50.00
1438478514,206912,30.00
1438478500,206910,15.00
1438478487,206909,50.00
1438478462,206908,5.00
1438478456,206907,50.00
1438478404,206906,50.00
1438478398,206905,10.00
1438478397,206904,30.00
1438478353,206901,50.00
1438478322,206900,50.00
1438478313,206899,5.00
1438478311,206898,30.00
1438478281,206897,1000.00
1438478255,206896,25.00
1438478252,206895,50.00
1438478245,206894,25.00
1438478242,206893,50.00
1438478224,206891,30.00
1438478185,206890,10.00
1438478172,206889,50.00
1438478164,206888,50.00
1438478164,206887,16.67
1438478143,206885,10.00
1438478132,206884,20.00
1438478112,206882,50.00
1438478107,206881,1.00
1438478084,206880,30.00
1438478079,206879,50.00
1438478065,206878,100.00
1438478057,206877,10.00
1438478050,206876,20.00
1438478047,206875,50.00
1438478035,206873,5.00
1438478033,206872,30.00
1438477999,206871,75.00
1438477980,206867,30.00
1438477975,206866,5.00
1438477959,206865,50.20
1438477957,206864,20.00
1438477957,206863,50.00
1438477956,206862,10.00
1438477936,206860,10.00
1438477905,206859,20.00
1438477871,206854,50.00
1438477870,206853,25.00
1438477862,206852,50.00
1438477839,206851,75.00
1438477839,206850,1000.00
1438477817,206849,30.00
1438477802,206848,30.00
1438477798,206847,50.00
1438477755,206846,100.00
1438477751,206845,10.00
1438477749,206844,50.00
1438477728,206843,10.00
1438477704,206841,100.00
1438477685,206839,10.00
1438477684,206838,100.00
1438477676,206837,50.00
1438477665,206836,50.00
1438477659,206835,20.00
1438477658,206834,2.00
1438477644,206831,50.00
1438477636,206830,52.00
1438477593,206829,20.00
1438477584,206828,50.00
1438477583,206827,40.00
1438477551,206826,20.00
1438477529,206825,50.00
1438477520,206824,111.11
1438477500,206822,5.00
1438477495,206821,30.00
1438477482,206819,20.00
1438477461,206818,40.00
1438477455,206817,20.00
1438477438,206816,50.00
1438477404,206813,50.00
1438477402,206812,10.00
1438477398,206811,5.00
1438477298,206809,30.00
1438477235,206807,1.89
1438477180,206806,50.00
1438477155,206805,30.00
1438477144,206804,3.00
1438477108,206802,10.00
1438477084,206800,10.00
1438477080,206799,100.00
1438477059,206798,25.01
1438477035,206797,11.11
1438477027,206796,10.00
1438477013,206795,10.00
1438476978,206793,5.00
1438476970,206792,100.00
1438476958,206791,50.00
1438476953,206790,50.00
1438476930,206789,100.00
1438476902,206788,50.00
1438476898,206787,30.00
1438476883,206786,50.00
1438476879,206785,100.00
1438476824,206784,50.00
1438476813,206783,50.00
1438476782,206782,100.00
1438476737,206781,30.00
1438476731,206780,20.00
1438476727,206779,50.00
1438476710,206778,50.00
1438476695,206776,50.00
1438476686,206775,30.00
1438476633,206773,15.00
1438476626,206772,30.00
1438476624,206771,3.50
1438476613,206770,5.00
1438476594,206769,50.00
1438476568,206768,25.00
1438476565,206767,10.00
1438476561,206766,20.00
1438476554,206764,15.00
1438476505,206762,20.00
1438476500,206761,50.00
1438476490,206760,50.00
1438476481,206759,10.00
1438476481,206757,50.00
1438476470,206755,50.00
1438476452,206754,50.00
1438476450,206753,5.00
1438476447,206752,5.00
1438476447,206751,10.00
1438476442,206750,20.00
1438476434,206749,30.00
1438476428,206748,280.00
1438476423,206747,2.22
1438476402,206745,50.00
1438476395,206744,40.00
1438476384,206742,10.00
1438476372,206741,30.00
1438476366,206740,10.00
1438476349,206738,10.00
1438476349,206739,20.00
1438476346,206737,50.00
1438476293,206733,5.00
1438476283,206732,25.00
1438476273,206730,50.00
1438476271,206729,100.00
1438476270,206728,50.00
1438476245,206727,200.00
1438476240,206726,100.00
1438476233,206725,50.00
1438476209,206724,100.00
1438476209,206723,30.00
1438476195,206721,10.00
1438476194,206720,10.00
1438476179,206719,59.00
1438476163,206718,20.00
1438476159,206717,100.00
1438476158,206716,50.00
1438476146,206715,5.00
1438476127,206713,100.00
1438476122,206712,5.00
1438476102,206711,50.00
1438476088,206709,50.00
1438476056,206707,50.00
1438476051,206706,10.00
1438476043,206705,20.00
1438476031,206704,30.00
1438476025,206703,50.00
1438476024,206702,20.00
1438476001,206701,50.00
1438475979,206700,20.00
1438475963,206699,6.00
1438475938,206698,30.00
1438475930,206697,50.00
1438475913,206696,10.00
1438475909,206695,30.00
1438475899,206694,30.00
1438475897,206693,100.00
1438475872,206692,40.00
1438475854,206690,33.00
1438475791,206688,10.00
1438475789,206687,50.00
1438475789,206686,100.00
1438475757,206684,40.00
1438475717,206682,30.00
1438475699,206680,20.00
1438475686,206677,10.00
1438475670,206676,50.00
1438475665,206675,50.00
1438475661,206674,50.00
1438475658,206673,10.00
1438475628,206671,20.00
1438475620,206670,100.00
1438475596,206669,5.00
1438475548,206668,10.00
1438475521,206667,5.00
1438475502,206666,50.00
1438475496,206665,50.00
1438475482,206664,5.00
1438475477,206663,20.00
1438475465,206662,20.00
1438475460,206661,133.37
1438475428,206659,100.00
1438475425,206658,50.00
1438475406,206657,50.00
1438475405,206656,30.00
1438475351,206655,25.00
1438475320,206654,5.00
1438475306,206653,30.00
1438475292,206652,50.00
1438475283,206651,50.00
1438475262,206649,30.00
1438475261,206647,15.00
1438475222,206645,30.00
1438475220,206644,5.00
1438475191,206643,100.00
1438475176,206642,10.00
1438475152,206640,50.00
1438475138,206638,10.00
1438475134,206637,36.06
1438475110,206635,20.00
1438475106,206634,10.01
1438475087,206633,5.00
1438475060,206632,50.00
1438475012,206631,15.00
1438474997,206629,30.00
1438474982,206627,30.00
1438474932,206625,30.00
1438474922,206623,200.00
1438474920,206622,10.00
1438474901,206621,40.00
1438474894,206619,25.00
1438474865,206617,15.15
1438474862,206616,50.00
1438474845,206615,37.37
1438474824,206614,6.00
1438474811,206613,50.00
1438474802,206611,50.00
1438474797,206610,50.00
1438474794,206609,50.00
1438474781,206608,20.00
1438474759,206607,60.00
1438474701,206606,50.00
1438474676,206604,17.50
1438474633,206603,20.00
1438474588,206602,5000.00
1438474572,206601,20.00
1438474560,206600,50.00
1438474538,206599,50.00
1438474510,206598,50.00
1438474476,206597,100.00
1438474476,206596,52.00
1438474466,206595,10.00
1438474390,206593,50.00
1438474365,206592,30.00
1438474341,206591,20.00
1438474331,206590,30.00
1438474319,206589,50.00
1438474309,206588,5.55
1438474308,206587,75.00
1438474292,206585,30.00
1438474246,206584,100.00
1438474214,206582,50.00
1438474203,206581,50.00
1438474195,206580,40.00
1438474189,206579,5.00
1438474147,206577,50.00
1438474132,206576,50.00
1438474083,206574,5.00
1438474059,206573,30.00
1438474032,206572,75.00
1438474029,206571,30.00
1438474024,206570,5.00
1438474022,206569,100.00
1438474007,206568,100.00
1438473996,206567,50.00
1438473994,206566,10.00
1438473967,206565,50.00
1438473962,206563,30.00
1438473956,206562,30.00
1438473955,206561,50.00
1438473954,206560,500.00
1438473907,206559,100.00
1438473903,206558,10.00
1438473899,206557,50.00
1438473889,206556,50.00
1438473844,206553,20.00
1438473839,206552,50.00
1438473836,206551,30.00
1438473832,206550,10.00
1438473824,206549,5.00
1438473813,206548,100.00
1438473807,206547,30.00
1438473784,206546,30.00
1438473776,206545,61.00
1438473764,206543,10.00
1438473750,206542,100.00
1438473742,206541,30.00
1438473712,206540,55.00
1438473709,206539,50.00
1438473706,206538,50.00
1438473682,206537,40.00
1438473681,206536,20.00
1438473680,206535,100.00
1438473670,206533,10.00
1438473665,206531,5.00
1438473659,206529,50.20
1438473636,206528,10.00
1438473614,206527,20.00
1438473579,206526,50.00
1438473564,206524,30.00
1438473528,206523,50.00
1438473524,206522,2.50
1438473523,206521,50.00
1438473505,206520,50.00
1438473505,206519,50.00
1438473483,206518,50.00
1438473479,206517,31.00
1438473478,206516,150.00
1438473459,206515,30.00
1438473456,206514,41.45
1438473455,206513,10.00
1438473428,206512,50.00
1438473424,206511,10.00
1438473414,206510,50.00
1438473410,206509,30.00
1438473408,206508,30.00
1438473397,206507,30.00
1438473383,206506,10.00
1438473361,206505,10.00
1438473354,206504,5.00
