utc_unixtimestamp,donation_id,donation_amount
1578814880,665648,25.00
1578814773,665646,25.00
1578814750,665645,50.00
1578814731,665644,5.00
1578814709,665643,25.00
1578814685,665642,50.00
1578814676,665641,5.00
1578814637,665639,25.00
1578814628,665638,10.00
1578814588,665637,5.00
1578814566,665634,25.00
1578814561,665633,5.00
1578814556,665632,5.00
1578814556,665631,5.00
1578814553,665630,5.00
1578814538,665629,25.00
1578814535,665628,25.00
1578814532,665627,5.00
1578814522,665626,50.00
1578814514,665625,5.00
1578814509,665624,10.00
1578814498,665623,100.00
1578814494,665622,25.00
1578814493,665621,15.00
1578814491,665620,7.77
1578814491,665619,5.00
1578814485,665618,33.00
1578814472,665617,10.00
1578814471,665616,30.00
1578814458,665615,100.00
1578814452,665614,5.00
1578814447,665612,10.00
1578814444,665611,5.00
1578814436,665609,25.00
1578814429,665608,100.00
1578814423,665607,25.00
1578814419,665606,103.14
1578814418,665605,5.00
1578814417,665604,100.00
1578814413,665603,50.00
1578814406,665602,5.00
1578814405,665601,100.00
1578814383,665599,100.00
1578814382,665598,25.00
1578814372,665596,10.00
1578814368,665594,5.00
1578814333,665593,60.00
1578814311,665591,100.00
1578814310,665589,25.00
1578814305,665588,100.00
1578814304,665587,100.00
1578814297,665585,100.00
1578814292,665584,50.00
1578814273,665583,75.00
1578814272,665582,5.00
1578814262,665581,5.00
1578814252,665580,50.00
1578814251,665579,5.00
1578814244,665578,10.00
1578796244,665577,30.00
1578796238,665576,25.00
1578796237,665575,100.00
1578796227,665574,5.00
1578796226,665573,100.00
1578796220,665572,5.00
1578796219,665571,10.00
1578796214,665570,20.00
1578796204,665568,25.00
1578796189,665567,5.00
1578796187,665566,10.00
1578796182,665565,25.00
1578796181,665564,42.00
1578796172,665563,300.00
1578796166,665562,25.00
1578796156,665560,100.00
1578796133,665559,5.00
1578796118,665557,30.00
1578796113,665556,25.00
1578796101,665555,5.00
1578796094,665554,10.00
1578796092,665553,5.00
1578796084,665552,30.00
1578796066,665551,5.00
1578796056,665550,25.00
1578796052,665549,60.00
1578796049,665548,25.00
1578796048,665547,75.00
1578796043,665545,20.00
1578796041,665544,200.00
1578796032,665542,25.00
1578796022,665541,10.00
1578796014,665540,5.00
1578796004,665539,9.00
1578796003,665538,5.00
1578795994,665537,100.00
1578795991,665536,20.00
1578795987,665535,30.00
1578795963,665533,5.00
1578795963,665532,10.00
1578795959,665531,50.00
1578795953,665530,25.00
1578795952,665529,139.00
1578795951,665528,6.60
1578795937,665527,50.00
1578795936,665526,75.00
1578795933,665525,5.00
1578795929,665524,60.00
1578795922,665523,5.00
1578795920,665522,25.00
1578795908,665521,5.00
1578795894,665520,25.00
1578795885,665519,75.00
1578795870,665517,200.00
1578795870,665516,20.00
1578795864,665515,10.00
1578795864,665514,5.00
1578795858,665513,10.00
1578795855,665512,100.00
1578795852,665511,75.00
1578795823,665510,50.00
1578795822,665509,10.00
1578795821,665507,5.00
1578795803,665506,100.00
1578795800,665505,10.00
1578795786,665504,10.00
1578795786,665503,5.00
1578795785,665502,5.00
1578795774,665501,5.00
1578795773,665500,5.00
1578795769,665499,10.00
1578795769,665498,40.00
1578795768,665497,50.00
1578795766,665496,15.00
1578795757,665494,10.00
1578795757,665493,10.00
1578795753,665492,100.00
1578795751,665491,30.00
1578795748,665490,100.00
1578795748,665489,10.00
1578795740,665488,100.00
1578795729,665487,75.00
1578795726,665485,100.00
1578795722,665483,100.00
1578795719,665482,30.00
1578795719,665481,100.00
1578795717,665480,5.00
1578795713,665479,5.00
1578795710,665478,5.00
1578795710,665477,10.00
1578795709,665476,5.00
1578795701,665475,5.00
1578795700,665474,5.00
1578795697,665473,333.00
1578795694,665472,10.00
1578795693,665471,10.00
1578795683,665470,100.00
1578795682,665469,100.00
1578795682,665468,5.00
1578795682,665467,5.00
1578795682,665466,25.00
1578795679,665465,5.00
1578795677,665464,5.00
1578795677,665463,75.00
1578795675,665461,5.00
1578795675,665460,50.00
1578795674,665459,5.00
1578795667,665458,75.00
1578795667,665457,5.00
1578795666,665456,10.00
1578795665,665455,5.00
1578795663,665454,5.00
1578795661,665453,25.00
1578795658,665452,100.00
1578795657,665451,100.00
1578795652,665450,10.00
1578795650,665449,100.00
1578795629,665445,40.00
1578795627,665444,150.00
1578795627,665443,10.00
1578795626,665442,5.00
1578795602,665440,75.00
1578795597,665439,100.00
1578795583,665438,100.00
1578795559,665435,5.00
1578795551,665434,5.00
1578795544,665433,5.00
1578795538,665432,5.00
1578795536,665431,25.00
1578795533,665430,50.00
1578795533,665429,100.00
1578795526,665428,100.00
1578795511,665427,25.00
1578795496,665425,25.00
1578795494,665424,200.00
1578795490,665423,50.00
1578795486,665422,50.00
1578795486,665421,10.00
1578795486,665420,5.00
1578795483,665419,10.00
1578795482,665418,5.00
1578795482,665417,5.00
1578795479,665416,100.00
1578795468,665415,10.00
1578795466,665414,5.00
1578795464,665413,100.00
1578795464,665412,5.00
1578795450,665411,100.00
1578795440,665410,50.00
1578795438,665409,30.00
