utc_unixtimestamp,donation_id,donation_amount
1578814880,665648,25.00
1578814773,665646,25.00
1578814750,665645,50.00
1578814731,665644,5.00
1578814709,665643,25.00
1578814685,665642,50.00
1578814676,665641,5.00
1578814637,665639,25.00
1578814628,665638,10.00
1578814588,665637,5.00
1578814566,665634,25.00
1578814561,665633,5.00
1578814556,665632,5.00
1578814556,665631,5.00
1578814553,665630,5.00
1578814538,665629,25.00
1578814535,665628,25.00
1578814532,665627,5.00
1578814522,665626,50.00
1578814514,665625,5.00
1578814509,665624,10.00
1578814498,665623,100.00
1578814494,665622,25.00
1578814493,665621,15.00
1578814491,665620,7.77
1578814491,665619,5.00
1578814485,665618,33.00
1578814472,665617,10.00
1578814471,665616,30.00
1578814458,665615,100.00
1578814452,665614,5.00
1578814447,665612,10.00
1578814444,665611,5.00
1578814436,665609,25.00
1578814429,665608,100.00
1578814423,665607,25.00
1578814419,665606,103.14
1578814418,665605,5.00
1578814417,665604,100.00
1578814413,665603,50.00
1578814406,665602,5.00
1578814405,665601,100.00
1578814383,665599,100.00
1578814382,665598,25.00
1578814372,665596,10.00
1578814368,665594,5.00
1578814333,665593,60.00
1578814311,665591,100.00
1578814310,665589,25.00
1578814305,665588,100.00
1578814304,665587,100.00
1578814297,665585,100.00
1578814292,665584,50.00
1578814273,665583,75.00
1578814272,665582,5.00
1578814262,665581,5.00
1578814252,665580,50.00
1578814251,665579,5.00
1578814244,665578,10.00
1578796244,665577,30.00
1578796238,665576,25.00
1578796237,665575,100.00
1578796227,665574,5.00
1578796226,665573,100.00
1578796220,665572,5.00
1578796219,665571,10.00
1578796214,665570,20.00
1578796204,665568,25.00
1578796189,665567,5.00
1578796187,665566,10.00
1578796182,665565,25.00
1578796181,665564,42.00
1578796172,665563,300.00
1578796166,665562,25.00
1578796156,665560,100.00
1578796133,665559,5.00
1578796118,665557,30.00
1578796113,665556,25.00
1578796101,665555,5.00
1578796094,665554,10.00
1578796092,665553,5.00
1578796084,665552,30.00
1578796066,665551,5.00
1578796056,665550,25.00
1578796052,665549,60.00
1578796049,665548,25.00
1578796048,665547,75.00
1578796043,665545,20.00
1578796041,665544,200.00
1578796032,665542,25.00
1578796022,665541,10.00
1578796014,665540,5.00
1578796004,665539,9.00
1578796003,665538,5.00
1578795994,665537,100.00
1578795991,665536,20.00
1578795987,665535,30.00
1578795963,665533,5.00
1578795963,665532,10.00
1578795959,665531,50.00
1578795953,665530,25.00
1578795952,665529,139.00
1578795951,665528,6.60
1578795937,665527,50.00
1578795936,665526,75.00
1578795933,665525,5.00
1578795929,665524,60.00
1578795922,665523,5.00
1578795920,665522,25.00
1578795908,665521,5.00
1578795894,665520,25.00
1578795885,665519,75.00
1578795870,665517,200.00
1578795870,665516,20.00
1578795864,665515,10.00
1578795864,665514,5.00
1578795858,665513,10.00
1578795855,665512,100.00
1578795852,665511,75.00
1578795823,665510,50.00
1578795822,665509,10.00
1578795821,665507,5.00
1578795803,665506,100.00
1578795800,665505,10.00
1578795786,665504,10.00
1578795786,665503,5.00
1578795785,665502,5.00
1578795774,665501,5.00
1578795773,665500,5.00
1578795769,665499,10.00
1578795769,665498,40.00
1578795768,665497,50.00
1578795766,665496,15.00
1578795757,665494,10.00
1578795757,665493,10.00
1578795753,665492,100.00
1578795751,665491,30.00
1578795748,665490,100.00
1578795748,665489,10.00
1578795740,665488,100.00
1578795729,665487,75.00
1578795726,665485,100.00
1578795722,665483,100.00
1578795719,665482,30.00
1578795719,665481,100.00
1578795717,665480,5.00
1578795713,665479,5.00
1578795710,665478,5.00
1578795710,665477,10.00
1578795709,665476,5.00
1578795701,665475,5.00
1578795700,665474,5.00
1578795697,665473,333.00
1578795694,665472,10.00
1578795693,665471,10.00
1578795683,665470,100.00
1578795682,665469,100.00
1578795682,665468,5.00
1578795682,665467,5.00
1578795682,665466,25.00
1578795679,665465,5.00
1578795677,665464,5.00
1578795677,665463,75.00
1578795675,665461,5.00
1578795675,665460,50.00
1578795674,665459,5.00
1578795667,665458,75.00
1578795667,665457,5.00
1578795666,665456,10.00
1578795665,665455,5.00
1578795663,665454,5.00
1578795661,665453,25.00
1578795658,665452,100.00
1578795657,665451,100.00
1578795652,665450,10.00
1578795650,665449,100.00
1578795629,665445,40.00
1578795627,665444,150.00
1578795627,665443,10.00
1578795626,665442,5.00
1578795602,665440,75.00
1578795597,665439,100.00
1578795583,665438,100.00
1578795559,665435,5.00
1578795551,665434,5.00
1578795544,665433,5.00
1578795538,665432,5.00
1578795536,665431,25.00
1578795533,665430,50.00
1578795533,665429,100.00
1578795526,665428,100.00
1578795511,665427,25.00
1578795496,665425,25.00
1578795494,665424,200.00
1578795490,665423,50.00
1578795486,665422,50.00
1578795486,665421,10.00
1578795486,665420,5.00
1578795483,665419,10.00
1578795482,665418,5.00
1578795482,665417,5.00
1578795479,665416,100.00
1578795468,665415,10.00
1578795466,665414,5.00
1578795464,665413,100.00
1578795464,665412,5.00
1578795450,665411,100.00
1578795440,665410,50.00
1578795438,665409,30.00
1578795433,665408,200.00
1578795430,665407,25.00
1578795429,665406,25.00
1578795414,665404,10.00
1578795412,665403,50.00
1578795409,665402,25.00
1578795407,665401,750.00
1578795400,665400,100.00
1578795399,665399,100.00
1578795396,665398,100.00
1578795394,665396,100.00
1578795389,665395,200.00
1578795373,665393,100.00
1578795372,665392,30.00
1578795364,665391,5.00
1578795360,665390,15.00
1578795359,665389,25.00
1578795348,665387,50.00
1578795338,665386,100.00
1578795337,665385,250.00
1578795336,665384,30.00
1578795334,665383,20.00
1578795332,665382,25.00
1578795330,665381,100.00
1578795323,665380,150.00
1578795321,665379,31.41
1578795300,665376,25.00
1578795293,665375,10.00
1578795285,665372,200.00
1578795284,665371,25.00
1578795278,665370,5.00
1578795276,665369,100.00
1578795269,665368,32.69
1578795263,665367,50.00
1578795263,665366,5.00
1578795256,665365,100.00
1578795249,665363,50.00
1578795248,665362,25.00
1578795247,665361,5.00
1578795243,665360,5.00
1578795230,665358,5.00
1578795216,665356,50.00
1578795208,665355,103.14
1578795197,665354,50.00
1578795194,665353,25.00
1578795191,665352,10.00
1578795189,665351,100.00
1578795185,665350,25.00
1578795183,665349,5.00
1578795169,665347,5.00
1578795168,665346,25.00
1578795165,665344,5.00
1578795165,665343,25.00
1578795155,665342,25.00
1578795153,665341,25.00
1578795148,665339,200.00
1578795147,665338,100.00
1578795146,665337,5.00
1578795145,665336,5.00
1578795145,665335,25.00
1578795141,665334,25.00
1578795138,665333,5.00
1578795128,665332,5.00
1578795127,665331,50.00
1578795124,665330,100.00
1578795122,665329,5.00
1578795118,665328,20.00
1578795112,665327,5.00
1578795112,665326,5.00
1578795108,665325,5.00
1578795107,665324,25.00
1578795104,665322,5.00
1578795104,665321,5.00
1578795101,665319,5.00
1578795100,665318,10.00
1578795099,665317,5.00
1578795098,665316,5.00
1578795096,665315,10.00
1578795095,665314,5.00
1578795095,665313,5.00
1578795095,665312,20.00
1578795081,665310,25.00
1578795075,665309,5.00
1578795072,665307,500.00
1578795065,665306,5.00
1578795064,665305,5.00
1578795061,665304,5.00
1578795060,665303,5.00
1578795058,665302,100.00
1578795056,665301,10.00
1578795053,665300,10.00
1578795051,665299,40.00
1578795042,665298,5.00
1578795035,665297,100.00
1578795032,665296,25.00
1578795013,665295,5.00
1578795006,665294,25.00
1578794991,665293,50.00
1578794990,665292,75.00
1578794978,665290,1024.00
1578794966,665289,25.00
1578794949,665287,25.00
1578794940,665285,25.00
1578794934,665284,10.00
1578794917,665283,5.00
1578794911,665282,100.00
1578794894,665281,25.00
1578794880,665280,5.00
1578794879,665279,5.00
1578794871,665278,25.00
1578794844,665277,100.00
1578794830,665276,250.00
1578794822,665275,30.00
1578794817,665274,15.00
1578794816,665273,5.00
1578794808,665272,100.00
1578794805,665271,256.00
1578794803,665270,25.00
1578794802,665269,25.00
1578794774,665266,5.00
1578794765,665265,25.00
1578794763,665264,5.00
1578794753,665263,10.00
1578794752,665262,20.00
1578794751,665261,10.00
1578794745,665260,15.00
1578794734,665259,50.00
1578794725,665258,30.00
1578794721,665257,5.00
1578794711,665256,5.00
1578794708,665255,25.00
1578794695,665253,100.00
1578794692,665252,10.00
1578794691,665251,25.00
1578794685,665250,25.00
1578794681,665249,20.00
1578794680,665248,5.00
1578794674,665247,5.00
1578794672,665246,25.00
1578794661,665245,25.00
1578794659,665244,100.00
1578794656,665243,25.00
1578794652,665242,5.00
1578794648,665240,5.00
1578794628,665238,400.00
1578794626,665237,31.42
1578794624,665236,500.00
1578794617,665235,25.00
1578794595,665233,5.00
1578794570,665232,206.00
1578794567,665231,50.00
1578794566,665230,5.00
1578794565,665229,50.00
1578794563,665228,15.00
1578794562,665227,5.00
1578794560,665226,100.00
1578794545,665225,50.00
1578794544,665224,25.00
1578794540,665223,50.00
1578794538,665222,25.00
1578794532,665221,100.00
1578794531,665220,5.00
1578794522,665219,5.00
1578794518,665218,10.00
1578794517,665217,10.00
1578794517,665216,5.00
1578794517,665215,135.79
1578794516,665214,25.00
1578794515,665213,100.00
1578794512,665212,500.00
1578794501,665211,100.00
1578794498,665210,5.00
1578794491,665209,30.00
1578794490,665208,5.00
1578794486,665207,100.00
1578794484,665206,5.00
1578794480,665205,100.00
1578794479,665204,50.00
1578794473,665203,10.00
1578794470,665202,100.00
1578794465,665200,10.00
1578794463,665199,50.00
1578794456,665198,15.00
1578794446,665197,25.00
1578794442,665195,100.00
1578794440,665194,50.00
1578794437,665192,100.00
1578794432,665191,25.00
1578794430,665190,55.00
1578794428,665189,100.00
1578794423,665188,100.00
1578794414,665186,50.00
1578794412,665184,100.00
1578794408,665183,50.00
1578794401,665182,25.00
1578794401,665181,600.00
1578794388,665180,10.00
1578794386,665179,13.75
1578794386,665178,5.00
1578794382,665177,100.00
1578794379,665176,100.00
1578794375,665175,5.00
1578794371,665174,50.00
1578794367,665172,100.00
1578794366,665171,133.00
1578794357,665170,10.00
1578794353,665169,10.00
1578794347,665168,25.00
1578794342,665167,5.00
1578794326,665166,10.00
1578794326,665165,100.00
1578794326,665164,100.00
1578794323,665162,100.00
1578794309,665161,500.00
1578794308,665160,100.00
1578794307,665159,50.00
1578794295,665158,5.00
1578794276,665156,50.00
1578794276,665155,100.00
1578794274,665154,25.00
1578794269,665153,75.00
1578794266,665152,5.00
1578794255,665151,5.00
1578794250,665150,30.00
1578794248,665149,10.00
1578794247,665148,100.00
1578794240,665147,100.00
1578794238,665146,25.00
1578794237,665145,21.12
1578794235,665144,100.00
1578794231,665143,25.00
1578794204,665140,100.00
1578794201,665139,10.00
1578794182,665136,259.88
1578794174,665134,50.00
1578794171,665133,100.00
1578794160,665130,100.00
1578794134,665129,5.00
1578794134,665128,100.00
1578794133,665127,5.00
1578794133,665126,50.00
1578794104,665124,50.00
1578794104,665123,5.00
1578794099,665122,20.00
1578794091,665121,25.00
1578794086,665118,15.00
1578794075,665116,25.00
1578794072,665114,25.00
1578794064,665113,250.00
1578794060,665112,50.00
1578794058,665111,20.00
1578794045,665110,25.00
1578794042,665109,25.00
1578794041,665108,10.00
1578794025,665106,5.00
1578794022,665105,5.00
1578794018,665104,25.00
1578794001,665102,30.00
1578793995,665101,100.00
1578793984,665100,100.00
1578793979,665099,25.00
1578793978,665098,5.00
1578793977,665097,10.00
1578793977,665096,5.00
1578793970,665094,100.00
1578793953,665093,25.00
1578793935,665092,100.00
1578793932,665091,100.00
1578793931,665090,5.00
1578793926,665088,100.00
1578793924,665087,100.00
1578793910,665085,25.00
1578793909,665084,5000.00
1578793905,665083,25.00
1578793905,665082,10.00
1578793904,665081,25.00
1578793895,665080,5.00
1578793881,665079,15.00
1578793878,665078,5.00
1578793873,665077,20.00
1578793870,665076,5.00
1578793866,665075,100.00
1578793863,665074,10.00
1578793855,665072,5.00
1578793854,665071,5.00
1578793846,665068,100.00
1578793842,665067,10.10
1578793841,665066,314.00
1578793826,665065,10.00
1578793823,665063,25.00
1578793816,665062,10.00
1578793805,665060,20.00
1578793798,665059,1000.00
1578793796,665058,5.00
1578793793,665056,300.00
1578793786,665055,50.00
1578793784,665054,100.00
1578793772,665053,25.00
1578793761,665052,85.00
1578793750,665051,10.00
1578793748,665050,5.00
1578793745,665049,25.00
1578793745,665048,25.00
1578793734,665047,100.00
1578793731,665046,50.00
1578793730,665045,100.00
1578793727,665044,10.00
1578793725,665043,100.00
1578793716,665042,50.00
1578793709,665041,25.00
1578793706,665040,50.00
1578793703,665039,15.00
1578793699,665038,5.00
1578793692,665037,250.00
1578793690,665036,5.00
1578793666,665034,25.00
1578793666,665033,25.00
1578793661,665032,1000.00
1578793658,665031,30.00
1578793655,665029,50.00
1578793649,665027,7.00
1578793645,665026,5.00
1578793643,665025,25.00
1578793628,665023,75.00
1578793625,665022,10.00
1578793624,665021,100.00
1578793618,665020,200.00
1578793612,665019,2000.00
1578793604,665018,5.00
1578793595,665017,25.00
1578793583,665016,5.00
1578793581,665015,50.00
1578793577,665014,5.00
1578793573,665013,15.00
1578793570,665012,5.00
1578793569,665011,10.00
1578793555,665010,200.00
1578793552,665009,25.00
1578793551,665008,25.00
1578793546,665007,50.00
1578793543,665006,10.00
1578793540,665005,50.00
1578793540,665004,25.00
1578793518,665003,100.00
1578793508,665002,31.41
1578793505,665001,100.00
1578793504,665000,75.00
1578793501,664999,100.00
1578793488,664996,50.00
1578793469,664995,50.00
1578793446,664994,5.00
1578793437,664993,5.00
1578793435,664992,50.00
1578793435,664991,5.00
1578793429,664990,5.00
1578793385,664989,5.00
1578793383,664988,5.00
1578793380,664987,20.00
1578793372,664986,5.00
1578793371,664985,25.00
1578793367,664984,30.00
1578793355,664983,25.00
1578793349,664982,5.00
1578793336,664981,5.00
1578793334,664980,25.00
1578793325,664979,20.00
1578793325,664978,100.00
1578793323,664977,25.00
1578793321,664976,5.00
1578793317,664975,5.00
1578793314,664974,50.00
1578793306,664972,5.00
1578793294,664971,50.00
1578793289,664970,250.00
1578793276,664969,5.00
1578793266,664968,7.77
1578793253,664967,5.00
1578793247,664965,10.00
1578793235,664964,100.00
1578793229,664963,5.00
1578793210,664962,10.00
1578793201,664961,50.00
1578793194,664960,5.00
1578793182,664959,100.00
1578793176,664958,100.00
1578793140,664957,40.00
1578793138,664956,100.00
1578793131,664955,100.00
1578793131,664954,50.00
1578793124,664953,100.00
1578793105,664952,50.00
1578793101,664951,5.00
1578793096,664950,25.00
1578793094,664949,50.00
1578793087,664948,11.11
1578793070,664947,20.00
1578793062,664946,100.00
1578793057,664945,10.00
1578793051,664944,50.00
1578793043,664943,5.10
1578793040,664942,25.00
1578793024,664941,75.00
1578793019,664940,25.00
1578793018,664939,5.00
1578793017,664938,2000.00
1578793006,664937,25.00
1578792979,664936,10.00
1578792979,664935,15.00
1578792971,664934,10.00
1578792970,664933,10.00
1578792966,664932,40.00
1578792951,664930,10.00
1578792931,664928,100.00
1578792915,664927,25.00
1578792905,664926,10.00
1578792901,664925,250.00
1578792897,664923,5.00
1578792887,664922,10.00
1578792875,664920,50.00
1578792861,664918,100.00
1578792839,664917,10.00
1578792820,664916,25.00
1578792817,664915,10.00
1578792808,664914,50.00
1578792802,664913,50.00
1578792795,664912,5.00
1578792789,664911,5.00
1578792787,664910,10.00
1578792787,664909,5.00
1578792770,664907,100.00
1578792749,664906,126.00
1578792747,664905,75.00
1578792729,664903,5.00
1578792728,664902,20.00
1578792725,664901,50.00
1578792722,664900,25.00
1578792721,664899,8.14
1578792710,664897,30.00
1578792710,664896,5.00
1578792709,664895,5.00
1578792709,664894,5.00
1578792707,664893,20.00
1578792705,664892,20.00
1578792700,664891,15.00
1578792689,664890,25.00
1578792688,664889,5.00
1578792685,664888,20.00
1578792681,664887,10.00
1578792658,664884,5.00
1578792658,664883,20.00
1578792647,664882,5.00
1578792646,664881,25.00
1578792643,664880,123.45
1578792640,664879,5.00
1578792640,664878,5.00
1578792638,664877,5.00
1578792636,664876,25.00
1578792630,664875,5.00
1578792627,664874,25.00
1578792626,664873,15.00
1578792625,664872,50.00
1578792625,664871,5.00
1578792622,664870,20.00
1578792621,664869,100.00
1578792620,664868,25.00
1578792609,664867,250.00
1578792606,664866,25.00
1578792604,664865,100.00
1578792602,664864,5.00
1578792597,664862,5.00
1578792597,664861,5.00
1578792589,664860,5.00
1578792587,664859,5.00
1578792582,664858,50.00
1578792581,664857,5.00
1578792577,664856,100.00
1578792576,664855,25.00
1578792574,664854,10.00
1578792566,664853,50.00
1578792564,664852,20.00
1578792557,664851,5.00
1578792557,664850,100.00
1578792540,664848,10.00
1578792532,664846,10.00
1578792523,664845,50.00
1578792517,664844,500.00
1578792504,664843,25.00
1578792502,664842,200.00
1578792502,664841,40.00
1578792492,664840,50.00
1578792478,664839,75.00
1578792473,664838,25.00
1578792471,664837,25.00
1578792464,664836,75.00
1578792462,664835,250.00
1578792462,664834,100.00
1578792449,664833,25.00
1578792445,664832,200.00
1578792436,664831,30.00
1578792436,664830,25.00
1578792433,664829,25.00
1578792427,664826,25.00
1578792426,664825,200.08
1578792421,664824,20.00
1578792420,664823,25.00
1578792417,664822,5.00
1578792415,664821,13.14
1578792410,664820,200.00
1578792409,664819,50.00
1578792397,664816,25.00
1578792394,664815,5.00
1578792383,664814,5.00
1578792374,664813,500.00
1578792366,664811,50.00
1578792356,664809,100.00
1578792354,664808,5.00
1578792352,664806,25.00
1578792345,664805,25.00
1578792343,664804,25.00
1578792337,664802,100.00
1578792336,664801,25.00
1578792335,664800,15.00
1578792322,664799,100.00
1578792320,664798,30.00
1578792315,664797,25.00
1578792312,664796,10.00
1578792311,664795,20.00
1578792309,664794,100.00
1578792307,664793,100.00
1578792306,664792,10.00
1578792304,664791,30.00
1578792303,664790,20.00
1578792303,664789,25.00
1578792298,664787,5.00
1578792296,664786,50.00
1578792293,664785,100.00
1578792291,664784,5.00
1578792288,664783,25.00
1578792281,664782,5.00
1578792277,664781,50.00
1578792276,664780,5.00
1578792265,664779,50.00
1578792261,664777,50.00
1578792258,664776,15.00
1578792257,664775,90.00
1578792253,664774,100.00
1578792246,664772,100.00
1578792240,664771,250.00
1578792238,664770,15.00
1578792233,664769,200.00
1578792232,664768,100.00
1578792230,664767,20.00
1578792230,664766,10.00
1578792221,664765,512.00
1578792219,664764,25.00
1578792216,664763,100.00
1578792209,664762,100.00
1578792208,664761,5.00
1578792204,664760,10.00
1578792202,664757,50.00
1578792201,664756,100.00
1578792198,664754,5.00
1578792196,664753,50.00
1578792195,664752,5.00
1578792195,664751,100.00
1578792185,664749,5.00
1578792173,664747,10.00
1578792170,664745,50.00
1578792169,664744,5.00
1578792166,664743,25.00
1578792165,664742,25.00
1578792163,664741,10.00
1578792161,664740,200.00
1578792159,664739,5.00
1578792144,664737,1000.00
1578792134,664735,100.00
1578792132,664734,100.00
1578792132,664733,100.00
1578792127,664732,25.00
1578792116,664731,500.00
1578792116,664730,100.00
1578792109,664729,25.00
1578792106,664728,50.00
1578792106,664727,30.00
1578792104,664726,250.00
1578792102,664724,100.00
1578792097,664722,25.00
1578792096,664721,10.00
1578792093,664720,50.00
1578792087,664717,25.00
1578792085,664716,75.00
1578792084,664715,100.00
1578792069,664714,50.00
1578792063,664712,100.00
1578792062,664711,100.00
1578792060,664710,50.00
1578792051,664709,5.00
1578792040,664708,100.00
1578792040,664707,50.00
1578792035,664705,25.00
