utc_unixtimestamp,donation_id,donation_amount
1294748527,99282,40.00
1294748493,99283,50.00
1294748459,99284,10.00
1294748140,99285,6.83
1294748048,99286,5.00
1294747949,99287,5.00
1294747801,99288,5.00
1294747755,99289,10.00
1294747574,99290,5.00
1294747533,99291,5.00
1294747389,99292,15.00
1294747325,99293,5.00
1294747258,99294,5.00
1294747011,99295,5.00
1294746777,99296,5.00
1294746405,99297,25.00
1294745960,99298,5.00
1294745890,99299,5.00
1294745385,99300,5.00
1294745335,99301,50.00
1294745100,99302,5.00
1294744808,99303,13.37
1294744729,99304,20.00
1294744482,99305,75.00
1294744321,99306,5.00
1294744183,99307,35.00
1294744123,99308,10.00
1294743901,99309,5.00
1294743826,99310,10.00
1294743548,99311,25.00
1294743211,99312,20.00
1294743114,99313,6.00
1294742404,99314,5.01
1294742288,99315,5.73
1294742126,99316,10.00
1294742006,99317,5.00
1294741941,99318,25.00
1294741710,99319,40.00
1294741628,99320,5.00
1294741057,99321,5.00
1294740469,99322,5.00
1294740365,99323,20.00
1294740358,99324,10.00
1294740190,99325,5.00
1294740013,99326,15.00
1294740012,99327,25.00
1294739997,99328,10.00
1294739981,99329,5.00
1294739580,99330,15.00
1294739276,99331,15.00
1294739101,99332,10.02
1294738979,99333,49.99
1294738770,99334,30.00
1294738636,99335,1.00
1294738528,99336,5.00
1294738273,99337,10.00
1294738080,99338,5.00
1294737930,99339,15.00
1294737778,99340,5.00
1294737733,99341,20.00
1294737692,99342,5.00
1294737647,99343,99.99
1294737602,99344,5.00
1294737590,99345,5.00
1294737481,99346,20.00
1294737457,99347,20.00
1294737157,99348,10.00
1294737092,99349,0.01
1294737081,99350,15.00
1294736888,99351,20.00
1294736583,99352,50.00
1294736546,99353,15.00
1294736519,99354,10.00
1294736457,99355,5.00
1294736085,99356,10.00
1294736020,99357,15.00
1294735669,99358,1.00
1294735564,99359,5.00
1294734894,99360,5.00
1294734838,99361,5.00
1294734575,99362,5.00
1294734303,99363,50.00
1294734039,99364,15.00
1294733982,99365,5.00
1294733959,99366,5.00
1294733895,99367,10.00
1294733693,99368,5.00
1294733389,99369,5.00
1294733285,99370,8.00
1294733097,99371,8.00
1294732798,99372,50.00
1294732502,99373,5.00
1294732455,99374,10.00
1294731986,99375,5.00
1294731969,99376,5.00
1294731868,99377,10.00
1294731482,99378,10.00
1294731453,99379,2.00
1294731330,99380,5.00
1294731228,99381,5.00
1294731195,99382,5.00
1294731096,99383,20.00
1294731088,99384,5.00
1294731067,99385,10.00
1294730960,99386,5.70
1294730648,99387,5.00
1294730605,99388,5.00
1294730517,99389,5.00
1294730200,99390,5.00
1294730081,99391,5.00
1294729898,99392,5.00
1294729832,99393,7.00
1294729787,99394,5.00
1294729763,99395,5.00
1294729729,99396,5.00
1294729699,99397,5.00
1294729690,99398,6.66
1294729687,99399,5.00
1294729681,99400,5.00
1294729538,99401,5.00
1294729534,99402,5.00
1294729523,99403,50.00
1294729515,99404,35.00
1294729497,99405,0.50
1294729492,99406,55.55
1294729410,99407,5.00
1294729278,99408,5.73
1294729268,99409,10.00
1294729006,99410,6.00
1294728845,99411,20.00
1294728720,99412,5.00
1294728610,99413,5.00
1294728607,99414,5.00
1294728575,99415,5.00
1294728480,99416,20.00
1294728476,99417,15.00
1294728430,99418,5.00
1294728412,99419,7.00
1294728349,99420,5.00
1294728220,99421,5.00
1294728203,99422,5.00
1294728170,99423,5.00
1294728162,99424,5.00
1294728149,99425,10.00
1294728141,99426,5.00
1294728070,99427,5.00
1294728063,99428,3.00
1294728006,99429,5.00
1294727826,99430,13.37
1294727821,99431,5.00
1294727629,99432,10.00
1294726797,99433,8.00
1294726105,99434,13.37
1294725561,99435,10.00
1294722097,99436,1.00
1294721258,99437,10.00
1294720600,99438,25.00
1294720599,99439,5.00
1294720598,99440,5.00
1294720417,99441,50.00
1294720403,99442,30.00
1294720402,99443,5.00
1294720040,99444,10.00
1294719558,99445,20.00
1294719435,99446,5.00
1294719422,99447,20.00
1294718218,99448,5.00
1294717315,99449,5.00
1294717276,99450,5.00
1294717168,99451,5.00
1294716991,99452,5.00
1294716977,99453,5.00
1294716929,99454,5.00
1294716928,99455,100.00
1294716927,99456,6.00
1294716919,99457,5.01
1294716687,99458,5.00
1294716612,99459,10.00
1294716604,99460,5.00
1294716377,99461,25.00
1294715865,99462,50.00
1294715847,99463,30.00
1294715776,99464,10.00
1294715659,99465,20.00
1294715542,99466,50.00
1294715451,99467,5.00
1294715375,99468,8.50
1294715287,99469,10.00
1294715259,99470,0.50
1294715201,99471,10.00
1294715125,99472,10.00
1294715122,99473,15.00
1294715101,99474,9.00
1294715088,99475,5.00
1294714919,99476,10.00
1294714906,99477,5.55
1294714891,99478,20.00
1294714858,99479,10.00
1294714749,99480,44.44
1294714605,99481,5.00
1294714584,99482,10.00
1294714573,99483,10.00
1294714572,99484,20.00
1294714565,99485,10.00
1294714524,99486,15.00
1294714516,99487,5.00
1294714474,99488,15.00
1294714447,99489,5.00
1294714429,99490,5.00
1294714402,99491,5.00
1294714324,99492,5.03
1294714305,99493,5.00
1294714210,99494,25.00
1294714126,99495,5.00
1294713901,99496,5.55
1294713864,99497,20.00
1294713861,99498,5.00
1294713833,99499,5.00
1294713813,99500,5.55
1294713803,99501,5.42
1294713801,99502,5.00
1294713759,99503,5.00
1294713738,99504,15.00
1294713732,99505,5.00
1294713729,99506,15.00
1294713720,99507,10.00
1294713712,99508,5.00
1294713504,99509,5.00
1294713405,99510,5.00
1294713388,99511,5.00
1294713322,99512,5.00
1294713286,99513,10.00
1294713265,99514,10.00
1294713230,99515,5.00
1294713198,99516,22.22
1294713189,99517,6.66
1294713137,99518,5.00
1294713137,99519,25.00
1294713116,99520,10.00
1294713112,99521,13.37
1294713095,99522,10.00
1294712397,99523,10.00
1294712300,99524,20.00
1294712199,99525,2.00
1294712085,99526,10.00
1294712041,99527,5.00
1294711999,99528,5.00
1294711996,99529,3.00
1294711995,99530,3.00
1294711908,99531,1.23
1294711722,99532,5.00
1294711624,99533,10.00
1294711537,99534,5.00
1294711374,99535,20.00
1294710982,99536,10.00
1294710955,99537,0.03
1294710427,99538,7.00
1294710208,99539,0.50
1294710087,99540,1.00
1294710085,99541,10.00
1294709075,99542,2.00
1294708763,99543,5.00
1294708728,99544,2.00
1294708708,99545,6.00
1294708517,99546,20.00
1294708471,99547,1.00
1294708192,99548,5.00
1294708169,99549,1.00
1294708053,99550,0.69
1294708020,99551,5.00
1294707937,99552,10.00
1294707913,99553,0.69
1294707848,99554,0.69
1294707837,99555,1.31
1294707777,99556,0.69
1294707761,99557,3.00
1294707709,99558,0.69
1294707520,99559,0.69
1294707488,99560,2.00
1294707472,99561,5.00
1294707369,99562,5.00
1294707282,99563,5.00
1294706787,99564,30.00
1294705878,99565,5.00
1294705681,99566,10.00
1294705663,99567,0.71
1294705638,99568,25.00
1294705637,99569,10.00
1294705628,99570,5.00
1294704849,99571,10.00
1294703892,99572,25.00
1294703278,99573,10.00
1294700760,99574,10.00
1294700208,99575,15.00
1294699631,99576,15.00
1294699173,99577,20.00
1294698671,99578,5.00
1294698318,99579,100.00
1294698081,99580,25.00
1294697896,99581,20.00
1294697497,99582,10.00
1294696676,99583,0.57
1294696506,99584,5.00
1294695664,99585,5.00
1294694920,99586,5.12
1294694776,99587,5.00
1294694394,99588,35.00
1294694239,99589,20.00
1294694138,99590,5.00
1294694090,99591,10.00
1294693986,99592,25.00
1294693982,99593,5.01
1294693972,99594,20.00
1294693803,99595,5.00
1294693534,99596,25.00
1294693467,99597,5.00
1294693463,99598,5.00
1294693376,99599,10.00
1294693314,99600,100.00
1294693240,99601,5.00
1294693221,99602,5.00
1294693099,99603,5.00
1294692701,99604,5.00
1294692687,99605,5.00
1294692593,99606,10.00
1294692591,99607,5.37
1294692590,99608,5.00
1294692574,99609,6.66
1294692459,99610,5.00
1294692424,99611,5.00
1294692351,99612,10.00
1294692309,99613,10.00
1294692275,99614,10.00
1294692247,99615,20.00
1294692240,99616,5.00
1294692217,99617,15.00
1294692202,99618,5.00
1294692192,99619,10.00
1294692190,99620,20.00
1294692177,99621,6.00
1294692171,99622,5.00
1294692170,99623,5.55
1294691998,99624,20.00
1294691806,99625,5.00
1294691802,99626,6.09
1294691768,99627,5.00
1294691747,99628,5.00
1294691731,99629,5.00
1294691634,99630,10.00
1294691611,99631,5.00
1294691600,99632,5.01
1294691588,99633,5.50
1294691559,99634,5.00
1294691543,99635,5.00
1294691541,99636,5.00
1294691515,99637,20.00
1294691484,99638,15.00
1294691430,99639,5.00
1294691410,99640,50.00
1294691368,99641,5.00
1294691362,99642,5.00
1294691326,99643,5.00
1294691312,99644,7.00
1294691299,99645,5.00
1294691247,99646,20.00
1294691230,99647,5.00
1294691160,99648,5.00
1294691157,99649,5.00
1294691091,99650,10.00
1294691085,99651,10.00
1294691081,99652,10.00
1294691077,99653,5.00
1294691009,99654,5.00
1294690976,99655,5.00
1294690971,99656,15.00
1294690970,99657,5.00
1294690942,99658,5.00
1294690627,99659,25.00
1294690415,99660,5.00
1294690026,99661,5.00
1294689804,99662,10.00
1294689730,99663,5.00
1294689699,99664,10.00
1294689697,99665,5.00
1294689693,99666,5.00
1294689611,99667,10.00
1294689534,99668,6.00
1294689478,99669,5.00
1294689475,99670,10.00
1294689403,99671,5.00
1294689335,99672,10.00
1294689299,99673,20.00
1294689089,99674,20.00
1294689071,99675,10.00
1294688737,99676,6.66
1294688518,99677,5.00
1294688485,99678,7.77
1294688366,99679,5.00
1294688172,99680,25.00
1294688042,99681,20.00
1294688012,99682,5.00
1294687817,99683,10.00
1294687800,99684,5.00
1294687706,99685,25.00
1294687661,99686,10.00
1294687469,99687,10.00
1294687407,99688,5.73
1294687328,99689,0.01
1294687322,99690,5.73
1294687314,99691,20.00
1294687306,99692,5.00
1294687261,99693,8.01
1294687210,99694,20.00
1294687206,99695,10.00
1294687170,99696,10.00
1294687162,99697,5.00
1294687154,99698,5.00
1294687143,99699,5.00
1294687138,99700,10.00
1294687110,99701,5.00
1294687050,99702,5.00
1294687007,99703,10.00
1294686949,99704,10.93
1294686926,99705,15.00
1294686890,99706,6.03
1294686841,99707,5.00
1294686692,99708,100.00
1294686679,99709,20.00
1294686643,99710,5.00
1294686503,99711,5.00
1294686464,99712,5.50
1294686442,99713,5.00
1294686431,99714,15.00
1294686400,99715,20.00
1294686243,99716,20.00
1294686116,99717,50.00
1294686072,99718,5.00
1294686069,99719,15.00
1294686058,99720,5.00
1294685978,99721,5.00
1294685957,99722,5.00
1294685935,99723,5.00
1294685901,99724,5.00
1294685893,99725,25.00
1294685861,99726,7.08
1294685854,99727,25.00
1294685783,99728,8.00
1294685777,99729,5.00
1294685767,99730,5.00
1294685740,99731,5.00
1294685729,99732,6.00
1294685714,99733,5.00
1294685711,99734,10.00
1294685681,99735,5.00
1294685680,99736,5.00
1294685654,99737,5.00
1294685650,99738,5.00
1294685616,99739,10.00
1294685530,99740,5.00
1294685076,99741,5.00
1294684993,99742,10.00
1294684894,99743,5.00
1294684504,99744,1.00
1294684333,99745,25.00
1294682683,99746,10.00
1294682231,99747,10.00
1294682157,99748,10.00
1294681986,99749,12.12
1294681730,99750,5.00
1294681196,99751,20.00
1294680928,99752,10.00
1294680469,99753,5.00
1294680172,99754,5.00
1294679947,99755,100.00
1294679774,99756,20.00
1294679536,99757,10.00
1294679487,99758,20.11
1294679414,99759,5.00
1294679393,99760,10.00
1294679234,99761,50.00
1294679224,99762,5.00
1294678725,99763,50.00
1294678591,99764,50.00
1294678588,99765,35.00
1294678546,99766,200.00
1294678512,99767,1.00
1294678494,99768,25.00
1294678462,99769,5.00
1294678123,99770,5.00
1294678041,99771,10.00
1294678003,99772,5.00
1294677874,99773,50.00
1294677602,99774,15.00
1294677548,99775,1.00
1294677504,99776,1.00
1294676801,99777,15.00
1294676724,99778,50.00
1294676564,99779,15.00
1294676207,99780,25.00
1294676158,99781,10.00
1294675719,99782,5.00
1294675717,99783,10.00
1294675714,99784,40.00
1294675379,99785,5.00
1294674801,99786,10.00
1294674428,99787,10.00
1294674421,99788,15.00
1294674039,99789,5.00
1294673801,99790,5.00
1294673710,99791,5.73
1294673708,99792,5.00
1294673513,99793,5.00
1294673341,99794,5.24
1294672612,99795,5.00
1294672578,99796,5.00
1294672544,99797,5.00
1294671769,99798,10.00
1294671739,99799,5.37
1294671303,99800,20.02
1294671127,99801,10.00
1294670971,99802,20.00
1294670845,99803,10.00
1294670697,99804,6.00
1294670339,99805,25.00
1294670083,99806,20.00
1294669648,99807,5.00
1294669562,99808,0.01
1294669465,99809,20.00
1294669434,99810,2.00
1294669380,99811,10.00
1294669065,99812,25.00
1294668919,99813,5.00
1294668838,99814,5.00
1294668706,99815,5.00
1294668564,99816,10.00
1294668074,99817,100.00
1294667895,99818,5.00
1294667814,99819,10.00
1294667811,99820,20.00
1294666933,99821,15.00
1294666633,99822,5.00
1294666200,99823,5.00
1294664990,99824,5.00
1294664752,99825,6.57
1294664417,99826,10.00
1294664279,99827,10.00
1294663943,99828,5.00
1294663463,99829,5.00
1294663329,99830,5.00
1294663250,99831,15.00
1294663237,99832,5.00
1294662477,99833,25.00
1294662231,99834,5.00
1294661232,99835,10.00
1294661050,99836,50.00
1294660780,99837,5.00
1294660703,99838,5.00
1294660182,99839,5.00
1294659397,99840,5.00
1294659216,99841,10.00
1294658647,99842,30.00
1294658522,99843,10.00
1294658379,99844,5.00
1294657801,99845,22.79
1294657800,99846,25.00
1294657785,99847,7.00
1294657720,99848,5.00
1294657714,99849,5.00
1294657701,99850,15.00
1294657701,99851,10.00
1294657671,99852,50.00
1294657605,99853,57.79
1294657433,99854,10.00
1294657056,99855,25.00
1294657044,99856,10.00
1294656962,99857,5.00
1294656890,99858,20.00
1294656809,99859,20.00
1294656773,99860,5.00
1294656679,99861,5.00
1294656147,99862,5.00
1294656088,99863,5.00
1294656053,99864,5.00
1294656018,99865,20.00
1294655802,99866,5.00
1294655721,99867,5.00
1294655553,99868,15.00
1294655504,99869,5.00
1294655470,99870,15.00
1294655350,99871,5.00
1294654528,99872,5.00
1294654469,99873,10.00
1294654277,99874,5.00
1294653470,99875,33.00
1294653329,99876,5.00
1294653326,99877,7.50
1294653283,99878,50.00
1294653068,99879,5.00
1294652986,99880,15.00
1294652924,99881,20.00
1294652776,99882,20.00
1294652505,99883,5.00
1294652502,99884,5.00
1294652299,99885,20.00
1294652014,99886,5.00
1294651984,99887,5.00
1294651800,99888,8.05
1294651752,99889,22.00
1294651567,99890,15.00
1294651460,99891,11.00
1294651429,99892,1.00
1294651308,99893,20.00
1294651259,99894,5.00
1294651051,99895,5.00
1294650900,99896,5.00
1294650876,99897,3.63
1294650587,99898,5.00
1294650540,99899,6.66
1294650457,99900,5.00
1294650389,99901,5.00
1294650377,99902,10.00
1294650375,99903,1.00
1294650370,99904,15.00
1294650362,99905,5.00
1294650195,99906,5.00
1294650157,99907,50.00
1294650152,99908,5.00
1294650143,99909,5.00
1294650130,99910,5.00
1294650098,99911,5.00
1294649962,99912,150.00
1294649882,99913,15.00
1294649735,99914,10.00
1294649714,99915,10.00
1294649688,99916,5.00
1294649331,99917,10.00
1294649037,99918,30.00
1294648958,99919,20.00
1294648480,99920,0.50
1294648461,99921,5.00
1294648143,99922,10.00
1294647743,99923,1.00
1294647699,99924,13.37
1294647161,99925,0.50
1294646934,99926,5.00
1294646201,99927,50.00
1294644594,99928,5.00
1294644240,99929,1.00
1294644175,99930,45.00
1294644154,99931,5.00
1294643077,99932,5.00
1294642775,99933,0.10
1294642525,99934,1.00
1294642335,99935,0.26
1294642164,99936,40.00
1294641474,99937,40.00
1294641098,99938,100.00
1294640590,99939,5.00
1294640531,99940,5.00
1294640513,99941,10.00
1294638794,99942,1.00
1294638447,99943,0.50
1294638379,99944,25.00
1294637820,99945,5.00
1294637639,99946,25.00
1294637610,99947,5.09
1294637406,99948,0.01
1294637028,99949,20.00
1294636972,99950,0.50
1294636838,99951,10.00
1294635767,99952,25.00
1294635566,99953,1.16
1294635554,99954,4.00
1294635236,99955,20.00
1294635188,99956,15.00
1294635187,99957,5.00
1294635180,99958,10.00
1294634727,99959,5.00
1294634400,99960,5.00
1294633642,99961,5.00
1294633591,99962,0.99
1294633586,99963,5.00
1294633175,99964,5.00
1294632321,99965,8.66
1294632212,99966,25.00
1294632039,99967,20.00
1294631663,99968,5.00
1294631645,99969,5.73
1294631620,99970,1.30
1294630945,99971,5.00
1294630803,99972,1.00
1294629912,99973,5.00
1294629789,99974,5.00
1294629755,99975,7.73
1294629245,99976,5.00
1294629179,99977,10.00
1294628926,99978,10.00
1294628888,99979,50.00
1294628084,99980,5.00
1294627077,99981,5.00
1294626992,99982,1.00
1294626548,99983,5.50
1294626327,99984,5.00
1294625330,99985,2.00
1294625264,99986,1.00
1294624528,99987,5.00
1294624399,99988,100.00
1294624380,99989,3.21
1294624357,99990,5.02
1294624357,99991,5.00
1294624304,99992,10.00
1294624212,99993,30.00
1294624202,99994,20.00
1294624137,99995,1.00
1294623319,99996,5.00
1294623185,99997,5.01
1294623169,99998,5.00
1294623140,99999,5.00
1294623137,100000,10.00
1294623136,100001,5.00
1294623136,100002,5.00
1294622925,100003,0.50
1294622878,100004,20.00
1294622445,100005,10.00
1294622442,100006,5.00
1294622309,100007,10.00
1294622116,100008,5.00
1294621662,100009,10.00
1294621649,100010,50.00
1294621634,100011,5.00
1294620827,100012,25.00
1294619815,100013,1.00
1294618792,100014,5.00
1294618730,100015,1.23
1294618706,100016,500.00
1294618024,100017,5.00
1294618014,100018,5.00
1294617993,100019,10.00
1294617980,100020,6.66
1294617971,100021,5.00
1294617824,100022,5.00
1294617759,100023,50.00
1294617735,100024,5.00
1294617622,100025,20.00
1294617521,100026,5.00
1294617115,100027,10.00
1294616998,100028,0.04
1294616845,100029,5.00
1294616632,100030,0.80
1294616586,100031,5.00
1294616577,100032,200.00
1294616340,100033,0.80
1294616296,100034,5.00
1294616157,100035,5.00
1294616091,100036,20.00
1294615924,100037,3.00
1294615659,100038,100.00
1294615565,100039,25.00
1294615102,100040,5.00
1294614540,100041,1.00
1294614373,100042,20.11
1294614321,100043,100.00
1294613556,100044,50.00
1294612986,100045,20.00
1294612876,100046,20.00
1294612727,100047,10.00
1294612053,100048,25.00
1294611673,100049,5.00
1294611515,100050,20.00
1294610858,100051,5.00
1294610726,100052,10.00
1294610615,100053,20.00
1294610498,100054,6.00
1294610000,100055,2.89
1294609929,100056,20.00
1294609669,100057,30.00
1294609352,100058,5.00
1294609237,100059,5.73
1294608745,100060,5.00
1294608424,100061,3.00
1294608359,100062,10.00
1294608356,100063,20.00
1294608299,100064,5.00
1294608279,100065,40.00
1294608263,100066,30.00
1294608245,100067,2.01
1294608229,100068,5.00
1294608223,100069,5.00
1294608202,100070,20.00
1294608111,100071,15.00
1294608068,100072,50.00
1294607646,100073,30.00
1294607266,100074,10.00
1294607029,100075,10.00
1294607022,100076,10.00
1294606727,100077,0.69
1294606589,100078,35.00
1294606406,100079,10.00
1294606205,100080,20.00
1294606046,100081,5.00
1294605089,100082,10.00
1294605079,100083,25.00
1294605075,100084,15.00
1294604991,100085,10.00
1294604452,100086,20.00
1294604447,100087,1.00
1294604428,100088,3.00
1294604352,100089,10.00
1294603831,100090,20.00
1294603557,100091,10.00
1294603404,100092,5.00
1294603293,100093,10.00
1294603201,100094,10.00
1294603101,100095,10.00
1294603043,100096,5.00
1294602912,100097,10.00
1294602896,100098,40.00
1294602876,100099,5.00
1294602816,100100,7.77
1294602778,100101,5.74
1294602202,100102,25.00
1294602198,100103,50.00
1294602116,100104,5.00
1294601881,100105,9.83
1294601689,100106,5.55
1294601533,100107,10.00
1294601423,100108,5.00
1294601418,100109,99.95
1294601320,100110,5.15
1294601213,100111,15.00
1294601039,100112,5.00
1294600704,100113,5.00
1294600496,100114,10.00
1294600453,100115,10.00
1294599885,100116,5.55
1294599850,100117,1.00
1294599730,100118,5.00
1294599669,100119,5.00
1294599422,100120,5.73
1294599387,100121,5.00
1294599341,100122,5.00
1294599199,100123,5.00
1294599009,100124,5.00
1294598951,100125,5.00
1294598715,100126,0.14
1294598471,100127,50.00
1294598447,100128,10.00
1294598347,100129,5.73
1294598332,100130,6.00
1294598326,100131,5.00
1294597795,100132,5.00
1294597772,100133,10.00
1294597544,100134,15.00
1294597403,100135,13.00
1294597320,100136,5.00
1294596852,100137,15.00
1294596658,100138,20.00
1294596636,100139,5.00
1294596405,100140,10.00
1294596244,100141,1.13
1294596220,100142,10.00
1294596183,100143,50.00
1294596078,100144,5.00
1294596044,100145,0.07
1294595986,100146,50.00
1294595936,100147,10.00
1294595872,100148,10.00
1294595534,100149,13.37
1294595357,100150,5.00
1294595328,100151,10.00
1294595113,100152,25.00
1294595068,100153,20.00
1294594860,100154,10.00
1294594733,100155,15.50
1294594668,100156,2.00
1294594339,100157,25.00
1294594313,100158,1.56
1294594301,100159,10.00
1294594142,100160,20.00
1294593800,100161,1.00
1294593675,100162,5.00
1294593415,100163,2.00
1294593293,100164,0.16
1294593019,100165,10.00
1294592953,100166,2.00
1294592777,100167,1.00
1294592713,100168,24.00
1294592687,100169,5.00
1294592125,100170,2.36
1294592017,100171,5.00
