utc_unixtimestamp,donation_id,donation_amount
1294748527,99282,40.00
1294748493,99283,50.00
1294748459,99284,10.00
1294748140,99285,6.83
1294748048,99286,5.00
1294747949,99287,5.00
1294747801,99288,5.00
1294747755,99289,10.00
1294747574,99290,5.00
1294747533,99291,5.00
1294747389,99292,15.00
1294747325,99293,5.00
1294747258,99294,5.00
1294747011,99295,5.00
1294746777,99296,5.00
1294746405,99297,25.00
1294745960,99298,5.00
1294745890,99299,5.00
1294745385,99300,5.00
1294745335,99301,50.00
1294745100,99302,5.00
1294744808,99303,13.37
1294744729,99304,20.00
1294744482,99305,75.00
1294744321,99306,5.00
1294744183,99307,35.00
1294744123,99308,10.00
1294743901,99309,5.00
1294743826,99310,10.00
1294743548,99311,25.00
1294743211,99312,20.00
1294743114,99313,6.00
1294742404,99314,5.01
1294742288,99315,5.73
1294742126,99316,10.00
1294742006,99317,5.00
1294741941,99318,25.00
1294741710,99319,40.00
1294741628,99320,5.00
1294741057,99321,5.00
1294740469,99322,5.00
1294740365,99323,20.00
1294740358,99324,10.00
1294740190,99325,5.00
1294740013,99326,15.00
1294740012,99327,25.00
1294739997,99328,10.00
1294739981,99329,5.00
1294739580,99330,15.00
1294739276,99331,15.00
1294739101,99332,10.02
1294738979,99333,49.99
1294738770,99334,30.00
1294738636,99335,1.00
1294738528,99336,5.00
1294738273,99337,10.00
1294738080,99338,5.00
1294737930,99339,15.00
1294737778,99340,5.00
1294737733,99341,20.00
1294737692,99342,5.00
1294737647,99343,99.99
1294737602,99344,5.00
1294737590,99345,5.00
1294737481,99346,20.00
1294737457,99347,20.00
1294737157,99348,10.00
1294737092,99349,0.01
1294737081,99350,15.00
1294736888,99351,20.00
1294736583,99352,50.00
1294736546,99353,15.00
1294736519,99354,10.00
1294736457,99355,5.00
1294736085,99356,10.00
1294736020,99357,15.00
1294735669,99358,1.00
1294735564,99359,5.00
1294734894,99360,5.00
1294734838,99361,5.00
1294734575,99362,5.00
1294734303,99363,50.00
1294734039,99364,15.00
1294733982,99365,5.00
1294733959,99366,5.00
1294733895,99367,10.00
1294733693,99368,5.00
1294733389,99369,5.00
1294733285,99370,8.00
1294733097,99371,8.00
1294732798,99372,50.00
1294732502,99373,5.00
1294732455,99374,10.00
1294731986,99375,5.00
1294731969,99376,5.00
1294731868,99377,10.00
1294731482,99378,10.00
1294731453,99379,2.00
1294731330,99380,5.00
1294731228,99381,5.00
1294731195,99382,5.00
1294731096,99383,20.00
1294731088,99384,5.00
1294731067,99385,10.00
1294730960,99386,5.70
1294730648,99387,5.00
1294730605,99388,5.00
1294730517,99389,5.00
1294730200,99390,5.00
1294730081,99391,5.00
1294729898,99392,5.00
1294729832,99393,7.00
1294729787,99394,5.00
1294729763,99395,5.00
1294729729,99396,5.00
1294729699,99397,5.00
1294729690,99398,6.66
1294729687,99399,5.00
1294729681,99400,5.00
1294729538,99401,5.00
1294729534,99402,5.00
1294729523,99403,50.00
1294729515,99404,35.00
1294729497,99405,0.50
1294729492,99406,55.55
1294729410,99407,5.00
1294729278,99408,5.73
1294729268,99409,10.00
1294729006,99410,6.00
1294728845,99411,20.00
1294728720,99412,5.00
1294728610,99413,5.00
1294728607,99414,5.00
1294728575,99415,5.00
1294728480,99416,20.00
1294728476,99417,15.00
1294728430,99418,5.00
1294728412,99419,7.00
1294728349,99420,5.00
1294728220,99421,5.00
1294728203,99422,5.00
1294728170,99423,5.00
1294728162,99424,5.00
1294728149,99425,10.00
1294728141,99426,5.00
1294728070,99427,5.00
1294728063,99428,3.00
1294728006,99429,5.00
1294727826,99430,13.37
1294727821,99431,5.00
1294727629,99432,10.00
1294726797,99433,8.00
1294726105,99434,13.37
1294725561,99435,10.00
1294722097,99436,1.00
1294721258,99437,10.00
1294720600,99438,25.00
1294720599,99439,5.00
1294720598,99440,5.00
1294720417,99441,50.00
1294720403,99442,30.00
1294720402,99443,5.00
1294720040,99444,10.00
1294719558,99445,20.00
1294719435,99446,5.00
1294719422,99447,20.00
1294718218,99448,5.00
1294717315,99449,5.00
1294717276,99450,5.00
1294717168,99451,5.00
1294716991,99452,5.00
1294716977,99453,5.00
1294716929,99454,5.00
1294716928,99455,100.00
1294716927,99456,6.00
1294716919,99457,5.01
1294716687,99458,5.00
1294716612,99459,10.00
1294716604,99460,5.00
1294716377,99461,25.00
1294715865,99462,50.00
1294715847,99463,30.00
1294715776,99464,10.00
1294715659,99465,20.00
1294715542,99466,50.00
1294715451,99467,5.00
1294715375,99468,8.50
1294715287,99469,10.00
1294715259,99470,0.50
1294715201,99471,10.00
1294715125,99472,10.00
1294715122,99473,15.00
1294715101,99474,9.00
1294715088,99475,5.00
1294714919,99476,10.00
1294714906,99477,5.55
1294714891,99478,20.00
1294714858,99479,10.00
1294714749,99480,44.44
1294714605,99481,5.00
1294714584,99482,10.00
1294714573,99483,10.00
1294714572,99484,20.00
1294714565,99485,10.00
1294714524,99486,15.00
1294714516,99487,5.00
1294714474,99488,15.00
1294714447,99489,5.00
1294714429,99490,5.00
1294714402,99491,5.00
1294714324,99492,5.03
1294714305,99493,5.00
1294714210,99494,25.00
1294714126,99495,5.00
1294713901,99496,5.55
1294713864,99497,20.00
1294713861,99498,5.00
1294713833,99499,5.00
1294713813,99500,5.55
1294713803,99501,5.42
1294713801,99502,5.00
1294713759,99503,5.00
1294713738,99504,15.00
1294713732,99505,5.00
1294713729,99506,15.00
1294713720,99507,10.00
1294713712,99508,5.00
1294713504,99509,5.00
1294713405,99510,5.00
1294713388,99511,5.00
1294713322,99512,5.00
