utc_unixtimestamp,donation_id,donation_amount
1294748527,99282,40.00
1294748493,99283,50.00
1294748459,99284,10.00
1294748140,99285,6.83
1294748048,99286,5.00
1294747949,99287,5.00
1294747801,99288,5.00
1294747755,99289,10.00
1294747574,99290,5.00
1294747533,99291,5.00
1294747389,99292,15.00
1294747325,99293,5.00
1294747258,99294,5.00
1294747011,99295,5.00
1294746777,99296,5.00
1294746405,99297,25.00
1294745960,99298,5.00
1294745890,99299,5.00
1294745385,99300,5.00
1294745335,99301,50.00
1294745100,99302,5.00
1294744808,99303,13.37
1294744729,99304,20.00
1294744482,99305,75.00
1294744321,99306,5.00
1294744183,99307,35.00
1294744123,99308,10.00
1294743901,99309,5.00
1294743826,99310,10.00
1294743548,99311,25.00
1294743211,99312,20.00
1294743114,99313,6.00
1294742404,99314,5.01
1294742288,99315,5.73
1294742126,99316,10.00
1294742006,99317,5.00
1294741941,99318,25.00
1294741710,99319,40.00
1294741628,99320,5.00
1294741057,99321,5.00
1294740469,99322,5.00
1294740365,99323,20.00
1294740358,99324,10.00
1294740190,99325,5.00
1294740013,99326,15.00
1294740012,99327,25.00
1294739997,99328,10.00
1294739981,99329,5.00
1294739580,99330,15.00
1294739276,99331,15.00
1294739101,99332,10.02
1294738979,99333,49.99
1294738770,99334,30.00
1294738636,99335,1.00
1294738528,99336,5.00
1294738273,99337,10.00
1294738080,99338,5.00
1294737930,99339,15.00
1294737778,99340,5.00
1294737733,99341,20.00
1294737692,99342,5.00
1294737647,99343,99.99
1294737602,99344,5.00
1294737590,99345,5.00
1294737481,99346,20.00
1294737457,99347,20.00
1294737157,99348,10.00
1294737092,99349,0.01
1294737081,99350,15.00
1294736888,99351,20.00
1294736583,99352,50.00
1294736546,99353,15.00
1294736519,99354,10.00
1294736457,99355,5.00
1294736085,99356,10.00
1294736020,99357,15.00
1294735669,99358,1.00
1294735564,99359,5.00
1294734894,99360,5.00
1294734838,99361,5.00
1294734575,99362,5.00
1294734303,99363,50.00
1294734039,99364,15.00
1294733982,99365,5.00
1294733959,99366,5.00
1294733895,99367,10.00
1294733693,99368,5.00
1294733389,99369,5.00
1294733285,99370,8.00
1294733097,99371,8.00
1294732798,99372,50.00
1294732502,99373,5.00
1294732455,99374,10.00
1294731986,99375,5.00
1294731969,99376,5.00
1294731868,99377,10.00
1294731482,99378,10.00
1294731453,99379,2.00
1294731330,99380,5.00
1294731228,99381,5.00
1294731195,99382,5.00
1294731096,99383,20.00
1294731088,99384,5.00
1294731067,99385,10.00
1294730960,99386,5.70
1294730648,99387,5.00
1294730605,99388,5.00
1294730517,99389,5.00
1294730200,99390,5.00
1294730081,99391,5.00
1294729898,99392,5.00
1294729832,99393,7.00
1294729787,99394,5.00
1294729763,99395,5.00
1294729729,99396,5.00
1294729699,99397,5.00
1294729690,99398,6.66
1294729687,99399,5.00
1294729681,99400,5.00
1294729538,99401,5.00
1294729534,99402,5.00
1294729523,99403,50.00
1294729515,99404,35.00
1294729497,99405,0.50
1294729492,99406,55.55
1294729410,99407,5.00
1294729278,99408,5.73
1294729268,99409,10.00
1294729006,99410,6.00
1294728845,99411,20.00
1294728720,99412,5.00
