utc_unixtimestamp,donation_id,donation_amount
1312654212,109317,5.00
1312654207,109318,10.00
1312654206,109319,5.00
1312654204,109320,1.00
1312654200,109321,5.00
1312654166,109322,5.00
1312654157,109323,60.00
1312654080,109324,10.00
1312654033,109325,5.00
1312654021,109326,5.00
1312653997,109327,50.00
1312653928,109328,150.00
1312653907,109329,5.00
1312653856,109330,10.00
1312653853,109331,19.94
1312653794,109332,10.00
1312653774,109333,50.00
1312653764,109334,8.40
1312653736,109335,10.00
1312653534,109336,20.00
1312653512,109337,5.00
1312653345,109338,16.00
1312653323,109339,10.00
1312653303,109340,10.00
1312653291,109341,10.00
1312653146,109342,20.00
1312653112,109343,10.00
1312652956,109344,1.00
1312652867,109345,13.76
1312652858,109346,10.00
1312652377,109347,1.00
1312652365,109348,4.20
1312651864,109349,25.00
1312651727,109350,10.00
1312651528,109351,10.00
1312651481,109352,2.00
1312651315,109353,10.00
1312651101,109354,50.00
1312651043,109355,1.00
1312651032,109356,10.00
1312650775,109357,10.00
1312650740,109358,100.00
1312650280,109359,10.00
1312650091,109360,10.00
1312649998,109361,15.00
1312649950,109362,20.00
1312649943,109363,10.00
1312649912,109364,10.00
1312649667,109365,10.00
1312649658,109366,10.00
1312649229,109367,10.00
1312649066,109368,10.00
1312649061,109369,10.00
1312649030,109370,10.00
1312649016,109371,5.00
1312648972,109372,10.00
1312648894,109373,10.00
1312648815,109374,10.00
1312648753,109375,10.00
1312648719,109376,10.00
1312648710,109377,5.00
1312648674,109378,10.00
1312648662,109379,15.00
1312648524,109380,10.00
1312648485,109381,5.00
1312648402,109382,10.00
1312648345,109383,5.00
1312648337,109384,20.01
1312648298,109385,2.00
1312648177,109386,2.04
1312648145,109387,50.00
1312648133,109388,100.00
1312648112,109389,10.67
1312648063,109390,50.00
1312647930,109391,10.00
1312647884,109392,2.00
1312647730,109393,5.00
1312647728,109394,2.00
1312647610,109395,100.00
1312647518,109396,5.00
1312647482,109397,10.00
1312647316,109398,10.00
1312647282,109399,20.00
1312647224,109400,5.00
1312647220,109401,10.00
1312647214,109402,5.00
1312647151,109403,20.00
1312647060,109404,10.00
1312646875,109405,25.00
1312646840,109406,10.00
1312646821,109407,5.00
1312646799,109408,10.00
1312646755,109409,10.00
1312646721,109410,10.00
1312646718,109411,10.00
1312646667,109412,10.00
1312646616,109413,5.00
1312646607,109414,5.00
1312646558,109415,20.00
1312646539,109416,20.00
1312646529,109417,10.00
1312646484,109418,10.00
1312646445,109419,10.00
1312646385,109420,10.00
1312646339,109421,10.00
1312646273,109422,90.00
1312646255,109423,10.00
1312646225,109424,20.00
1312646223,109425,15.00
1312645673,109426,5.00
