utc_unixtimestamp,donation_id,donation_amount
1312654212,109317,5.00
1312654207,109318,10.00
1312654206,109319,5.00
1312654204,109320,1.00
1312654200,109321,5.00
1312654166,109322,5.00
1312654157,109323,60.00
1312654080,109324,10.00
1312654033,109325,5.00
1312654021,109326,5.00
1312653997,109327,50.00
1312653928,109328,150.00
1312653907,109329,5.00
1312653856,109330,10.00
1312653853,109331,19.94
1312653794,109332,10.00
1312653774,109333,50.00
1312653764,109334,8.40
1312653736,109335,10.00
1312653534,109336,20.00
1312653512,109337,5.00
1312653345,109338,16.00
1312653323,109339,10.00
1312653303,109340,10.00
1312653291,109341,10.00
1312653146,109342,20.00
1312653112,109343,10.00
1312652956,109344,1.00
1312652867,109345,13.76
1312652858,109346,10.00
1312652377,109347,1.00
1312652365,109348,4.20
1312651864,109349,25.00
1312651727,109350,10.00
1312651528,109351,10.00
1312651481,109352,2.00
1312651315,109353,10.00
1312651101,109354,50.00
1312651043,109355,1.00
1312651032,109356,10.00
1312650775,109357,10.00
1312650740,109358,100.00
1312650280,109359,10.00
1312650091,109360,10.00
1312649998,109361,15.00
1312649950,109362,20.00
1312649943,109363,10.00
1312649912,109364,10.00
1312649667,109365,10.00
1312649658,109366,10.00
1312649229,109367,10.00
1312649066,109368,10.00
1312649061,109369,10.00
1312649030,109370,10.00
1312649016,109371,5.00
1312648972,109372,10.00
1312648894,109373,10.00
1312648815,109374,10.00
1312648753,109375,10.00
1312648719,109376,10.00
1312648710,109377,5.00
1312648674,109378,10.00
1312648662,109379,15.00
1312648524,109380,10.00
1312648485,109381,5.00
1312648402,109382,10.00
1312648345,109383,5.00
1312648337,109384,20.01
1312648298,109385,2.00
1312648177,109386,2.04
1312648145,109387,50.00
1312648133,109388,100.00
1312648112,109389,10.67
1312648063,109390,50.00
1312647930,109391,10.00
1312647884,109392,2.00
1312647730,109393,5.00
1312647728,109394,2.00
1312647610,109395,100.00
1312647518,109396,5.00
1312647482,109397,10.00
1312647316,109398,10.00
1312647282,109399,20.00
1312647224,109400,5.00
1312647220,109401,10.00
1312647214,109402,5.00
1312647151,109403,20.00
1312647060,109404,10.00
1312646875,109405,25.00
1312646840,109406,10.00
1312646821,109407,5.00
1312646799,109408,10.00
1312646755,109409,10.00
1312646721,109410,10.00
1312646718,109411,10.00
1312646667,109412,10.00
1312646616,109413,5.00
1312646607,109414,5.00
1312646558,109415,20.00
1312646539,109416,20.00
1312646529,109417,10.00
1312646484,109418,10.00
1312646445,109419,10.00
1312646385,109420,10.00
1312646339,109421,10.00
1312646273,109422,90.00
1312646255,109423,10.00
1312646225,109424,20.00
1312646223,109425,15.00
1312645673,109426,5.00
1312645015,109427,1.00
1312644398,109428,20.00
1312644378,109429,15.00
1312644275,109430,10.00
1312644262,109431,300.00
1312644044,109432,20.00
1312643917,109433,50.00
1312643913,109434,75.00
1312643902,109435,10.00
1312643784,109436,277.00
1312643720,109437,100.00
1312643600,109438,10.00
1312643341,109439,5.00
1312642975,109440,5.00
1312642719,109441,30.00
1312642569,109442,10.00
1312642200,109443,15.00
1312641906,109444,3.00
1312641631,109445,20.00
1312641110,109446,3.00
1312641066,109447,10.00
1312640988,109448,15.00
1312640946,109449,10.00
1312640944,109450,20.00
1312640909,109451,10.00
1312639929,109452,20.00
1312639761,109453,10.09
1312639698,109454,5.00
1312639398,109455,20.00
1312639220,109456,10.00
1312639172,109457,10.00
1312639099,109458,22.22
1312639025,109459,20.00
1312638925,109460,3.00
1312638247,109461,25.00
1312637550,109462,20.00
1312637330,109463,10.00
1312637125,109464,25.00
1312637042,109465,10.00
1312637027,109466,10.00
1312636934,109467,10.00
1312636926,109468,5.00
1312636493,109469,20.00
1312635917,109470,10.00
1312635850,109471,10.00
1312635450,109472,11.67
1312635447,109473,10.00
1312635445,109474,10.00
1312635428,109475,25.00
1312635396,109476,10.00
1312635294,109477,12.00
1312635243,109478,5.00
1312635083,109479,20.00
1312634930,109480,10.00
1312634851,109481,5.00
1312634398,109482,13.37
1312634335,109483,10.00
1312634299,109484,20.00
1312634247,109486,10.00
1312634247,109485,10.00
1312634242,109487,10.00
1312634165,109488,10.00
1312634144,109489,10.00
1312634138,109490,10.00
1312634094,109491,10.00
1312634073,109492,10.00
1312634016,109493,10.00
1312634008,109494,10.00
1312634003,109495,31.50
1312633994,109496,10.00
1312633955,109497,15.00
1312633900,109498,10.00
1312633655,109499,5.00
1312633445,109500,10.00
1312633408,109501,299.99
1312633203,109502,5.00
1312632903,109503,10.00
1312631967,109504,50.00
1312631897,109505,10.00
1312631850,109506,15.00
1312631570,109507,10.00
1312631431,109508,50.00
1312631033,109509,40.00
1312630880,109510,10.00
1312628175,109511,15.00
1312628056,109512,500.00
1312627885,109513,5.00
1312627869,109514,25.00
1312627542,109515,11.00
1312627513,109516,10.00
1312627202,109517,20.00
1312626585,109518,20.00
1312626126,109519,25.00
1312624673,109520,500.00
1312623886,109521,10.00
1312622471,109522,1.00
1312620248,109523,5.00
1312619968,109524,19.99
1312619934,109525,20.00
1312619526,109526,10.00
1312618763,109527,10.00
1312618654,109528,15.00
1312618180,109529,5.00
1312617900,109530,10.00
1312617700,109531,20.00
1312615016,109532,10.00
1312614241,109533,10.00
1312613472,109534,10.00
1312612908,109535,30.00
1312612890,109536,10.00
1312612822,109537,10.00
1312612766,109538,10.00
1312612760,109539,25.00
1312612758,109540,5.00
1312612621,109541,50.00
1312612402,109542,10.00
1312612337,109543,6.00
1312612318,109544,20.00
1312612236,109545,10.00
1312611989,109546,60.00
1312611863,109547,10.00
1312610013,109548,100.00
1312609180,109549,5.00
1312608905,109550,10.00
1312608416,109551,5.00
1312608109,109552,5.00
1312607514,109553,300.00
1312607313,109554,15.00
1312607250,109555,10.00
1312607054,109556,10.00
1312606850,109557,30.00
1312606588,109558,10.00
1312606211,109559,7.50
1312605884,109560,12.00
1312605701,109561,5.00
1312603813,109562,8.00
1312603701,109563,10.00
1312602636,109564,10.00
1312602411,109565,20.00
1312601344,109566,10.00
1312601186,109567,5.00
1312601153,109568,20.00
1312600715,109569,13.00
1312600643,109570,5.00
1312600434,109571,5.00
1312599961,109572,10.00
1312599484,109573,5.00
1312599015,109574,20.00
1312598411,109575,20.00
1312598357,109576,6.29
1312598083,109577,10.00
1312598061,109578,20.00
1312597876,109579,10.00
1312597495,109580,10.00
1312597383,109581,15.00
1312597194,109582,7.50
1312597191,109583,50.00
1312597168,109584,5.00
1312596912,109585,20.00
1312596793,109586,11.00
1312596751,109587,10.00
1312596748,109588,13.37
1312596731,109589,10.00
1312596468,109590,50.00
1312595864,109591,5.00
1312595848,109592,5.00
1312595840,109593,5.00
1312595828,109594,10.00
1312595356,109595,20.00
1312595045,109596,10.00
1312594516,109597,10.00
1312594201,109598,50.00
1312593828,109599,30.00
1312593552,109600,15.00
1312593463,109601,20.00
1312593344,109602,10.00
1312593246,109603,5.00
1312593224,109604,5.00
1312593179,109605,10.00
1312593171,109606,50.00
1312593132,109607,5.00
1312593115,109608,20.00
1312593080,109609,20.00
1312592951,109610,10.00
1312592926,109611,5.00
1312592917,109612,5.00
1312592901,109613,20.00
1312592896,109614,5.00
1312592892,109615,10.00
1312592843,109616,5.00
1312592840,109617,10.00
1312592712,109618,10.00
1312592694,109619,10.00
1312592670,109620,5.00
1312591803,109621,4.29
1312591700,109622,5.00
1312591621,109623,5.00
1312591615,109624,25.00
1312591508,109625,10.00
1312591494,109626,5.00
1312591411,109627,5.00
1312591367,109628,16.00
1312591363,109630,5.00
1312591363,109629,10.00
1312591242,109631,25.00
1312590838,109632,5.00
1312590822,109633,10.00
1312590768,109634,5.00
1312590765,109635,5.00
1312590763,109636,5.00
1312590729,109637,5.00
1312590690,109638,5.00
1312590682,109639,5.00
1312590602,109640,10.00
1312590596,109641,20.00
1312590595,109642,5.00
1312590584,109643,5.00
1312590569,109644,5.00
1312590455,109645,5.00
1312590377,109646,1.00
1312590254,109647,5.00
1312590251,109648,5.00
1312588424,109649,10.00
1312588254,109650,20.00
1312588039,109651,1.00
1312587949,109652,20.00
1312587945,109653,5.00
1312587615,109654,1.50
1312587582,109655,15.00
1312587164,109656,5.00
1312587163,109657,5.00
1312587157,109658,5.00
1312587152,109659,5.00
1312587151,109660,20.00
1312587150,109661,5.00
1312587075,109662,15.00
1312586985,109663,10.00
1312586732,109664,5.00
1312586254,109665,25.00
1312585672,109666,10.00
1312584650,109667,10.00
1312584006,109668,5.00
1312583611,109669,40.00
1312582579,109670,20.00
1312582436,109671,11.11
1312582059,109672,10.00
1312581579,109673,50.00
1312580948,109674,15.00
1312580817,109675,12.00
1312580808,109676,10.00
1312580806,109677,10.01
1312580760,109678,10.00
1312580631,109679,10.00
1312580603,109680,5.00
1312580374,109681,70.00
1312580214,109682,5.00
1312580191,109683,70.00
1312580187,109684,10.00
1312580186,109685,10.00
1312580178,109686,50.00
1312580148,109687,5.00
1312579987,109688,100.00
1312579415,109689,20.00
1312579333,109690,20.00
1312579331,109691,120.00
1312579298,109692,18.88
1312579293,109693,19.00
1312579288,109694,30.00
1312579224,109695,10.00
1312579201,109696,5.00
1312579082,109697,0.02
1312579081,109698,10.00
1312579062,109699,20.00
1312578955,109700,15.00
1312578859,109701,20.00
1312578722,109702,8.00
1312578644,109703,10.00
1312578422,109704,10.00
1312578284,109705,13.00
1312578183,109706,15.00
1312578175,109707,10.00
1312578094,109708,11.11
1312578091,109709,10.00
1312578065,109710,0.01
1312577800,109711,10.00
1312577752,109712,10.00
1312577730,109714,10.00
1312577730,109713,10.00
1312577722,109715,20.00
1312577667,109716,11.11
1312577152,109717,4.80
1312576999,109718,10.00
1312576995,109719,20.00
1312576928,109720,5.00
1312576907,109721,10.00
1312576882,109722,10.00
1312576848,109723,5.00
1312576825,109724,10.00
1312576803,109725,5.00
1312576659,109726,0.01
1312576513,109727,30.00
1312576275,109728,5.00
1312576252,109729,30.00
1312576238,109730,20.00
1312576230,109731,10.00
1312576144,109732,25.00
1312576126,109733,20.00
1312576122,109734,20.00
1312575875,109735,5.00
1312575794,109736,10.00
1312575268,109737,5.00
1312575225,109738,5.00
1312575220,109739,10.00
1312575109,109740,20.00
1312574823,109741,10.00
1312574798,109742,25.00
1312574743,109743,15.00
1312574722,109744,10.00
1312574578,109745,10.00
1312574574,109746,10.00
1312574571,109747,5.00
1312574570,109748,10.00
1312574051,109749,4.99
1312573911,109750,10.00
1312573885,109751,5.00
1312573871,109752,5.00
1312573775,109753,10.00
1312573670,109754,50.00
1312573424,109755,5.00
1312573397,109756,5.00
1312573358,109757,10.00
1312573347,109758,20.00
1312573345,109759,10.00
1312573328,109760,5.33
1312572986,109761,5.00
1312572907,109762,5.00
1312572845,109763,10.00
1312572763,109764,20.00
1312572754,109765,10.00
1312572742,109766,5.67
1312572720,109767,5.00
1312572704,109768,5.00
1312572588,109769,10.00
1312572540,109770,20.00
1312572534,109771,37.00
1312572286,109772,15.00
1312572187,109773,10.00
1312572165,109774,5.00
1312571960,109775,5.00
1312571933,109776,10.00
1312571923,109777,5.95
1312571678,109778,5.00
1312571565,109779,10.00
1312571361,109780,30.00
1312570981,109781,15.00
1312570965,109782,10.00
1312570871,109783,5.00
1312570666,109784,5.00
1312570652,109785,5.00
1312570537,109786,5.00
1312570452,109787,20.00
1312570423,109788,20.00
1312570397,109789,15.00
1312570123,109790,5.00
1312570069,109791,10.00
1312569999,109792,5.00
1312569832,109793,5.00
1312569609,109794,6.00
1312569596,109795,5.00
1312569410,109796,10.00
1312569396,109797,5.00
1312569213,109798,10.00
1312569059,109799,5.00
1312568473,109800,101.00
1312568356,109801,5.00
1312568276,109802,0.05
1312568200,109803,20.00
1312568143,109804,4.00
1312568006,109805,5.00
1312567656,109806,30.00
1312567551,109807,5.00
1312567509,109808,5.00
1312567330,109809,15.00
1312566985,109810,5.00
1312566935,109811,1.00
1312566822,109812,10.00
1312566775,109813,5.00
1312566589,109814,10.00
1312566568,109815,10.00
1312566200,109816,10.00
1312566051,109817,5.00
1312565770,109818,1.00
1312565568,109819,5.00
1312565558,109820,10.00
1312565503,109821,20.00
1312565424,109822,1.00
1312565242,109823,1.00
1312565163,109824,10.00
1312564982,109825,5.00
1312564933,109826,10.00
1312564848,109827,10.00
1312564760,109828,10.00
1312564364,109829,10.00
1312564310,109830,10.00
1312564243,109831,15.00
1312564174,109832,15.00
1312564007,109833,10.00
1312563983,109834,50.00
1312563894,109835,25.00
1312563874,109836,0.01
1312563863,109837,20.00
1312563774,109838,10.00
1312563629,109839,10.00
1312563486,109840,10.00
1312563434,109841,10.00
1312563427,109842,10.00
1312563335,109843,5.00
1312563200,109844,5.00
1312563184,109845,30.00
1312563164,109846,5.00
1312563106,109847,15.00
1312563070,109848,20.00
1312563031,109849,10.00
1312563015,109850,20.00
1312562991,109851,10.00
1312562908,109852,20.00
1312562900,109853,10.00
1312562684,109854,10.00
1312562668,109855,5.00
1312562568,109856,5.00
1312562552,109857,10.00
1312562007,109858,15.00
1312561365,109859,9.99
1312561232,109860,10.00
1312561173,109861,25.00
1312560780,109862,10.00
1312560574,109863,10.00
1312560522,109864,78.54
1312560479,109865,50.00
1312560176,109866,20.00
1312560028,109867,10.00
1312559985,109868,40.00
1312559753,109869,10.00
1312559429,109870,10.01
1312558906,109871,10.00
1312558872,109872,10.00
1312558772,109873,10.00
1312558708,109874,10.00
1312558702,109875,40.00
1312558672,109876,10.00
1312558610,109877,12.00
1312558533,109878,5.00
1312558426,109879,15.00
1312558403,109880,10.00
1312557981,109881,20.00
1312557887,109882,10.00
1312557867,109883,5.00
1312557856,109884,50.00
1312557837,109885,10.00
1312557754,109886,20.00
1312557696,109887,10.00
1312557038,109888,15.00
1312556935,109889,50.00
1312556050,109890,10.00
1312556024,109891,60.00
1312556008,109892,45.00
1312555837,109893,10.00
1312555691,109894,40.00
1312554849,109895,10.00
1312554619,109896,100.00
1312554137,109897,10.00
1312553828,109898,20.00
1312553325,109899,10.00
1312552759,109900,10.00
1312552407,109901,10.00
1312552027,109902,10.00
1312551938,109903,10.00
1312551812,109904,100.00
1312551610,109905,20.00
1312551429,109906,10.00
1312550666,109907,10.00
1312550665,109908,15.00
1312550653,109909,15.00
1312550652,109910,10.00
1312549743,109911,10.00
1312549630,109912,10.00
1312548341,109913,10.00
1312548260,109914,10.00
1312548098,109915,10.00
1312547897,109916,20.00
1312547817,109917,10.00
1312547405,109918,20.00
1312547383,109919,10.00
1312546928,109920,4.61
1312546862,109921,15.00
1312545720,109922,160.00
1312545197,109923,27.01
1312544581,109924,15.00
1312544294,109925,20.00
1312542730,109926,20.00
1312542172,109927,10.00
1312542001,109928,5.00
1312541968,109929,20.00
1312541819,109930,5.00
1312541744,109931,20.00
1312541704,109932,5.00
1312541518,109933,20.00
1312540974,109934,10.00
1312540835,109935,25.00
1312540551,109936,20.00
1312540491,109937,10.00
1312540289,109938,10.00
1312540249,109939,11.11
1312540064,109940,5.00
1312540050,109941,10.00
1312539977,109942,20.00
1312539939,109943,37.00
1312539913,109944,10.00
1312539384,109945,5.00
1312537995,109946,10.00
1312537234,109947,2.00
1312536644,109948,10.00
1312536469,109949,10.00
1312535038,109950,1.00
1312533690,109951,25.00
1312533607,109952,10.00
1312533219,109953,5.00
1312532418,109954,30.00
1312531964,109955,25.00
1312531665,109956,5.00
1312531562,109957,10.00
1312531407,109958,5.00
1312531183,109959,5.00
1312530757,109960,5.00
1312530545,109961,8.00
1312530451,109962,5.00
1312530325,109963,15.00
1312530193,109964,15.00
1312528589,109965,15.00
1312527710,109966,10.00
1312527605,109967,10.00
1312525927,109968,20.00
1312524947,109969,10.00
1312524411,109970,25.00
1312524384,109971,10.00
1312524251,109972,30.00
1312523380,109973,5.00
1312523235,109974,5.00
1312523016,109975,5.00
1312522856,109976,10.00
1312521529,109977,20.00
1312521381,109978,5.00
1312521271,109979,100.00
1312521156,109980,0.01
1312520736,109981,5.00
1312520734,109982,144.41
1312518575,109983,25.00
1312518056,109984,10.00
1312516811,109985,40.00
1312515801,109986,0.50
1312514805,109987,10.00
1312514206,109988,5.00
1312512625,109989,5.00
1312512510,109990,10.00
1312511940,109991,6.58
1312511079,109992,20.00
1312510788,109993,10.00
1312509405,109994,15.00
1312508890,109995,5.00
1312508808,109996,10.00
1312508790,109997,12.00
1312508192,109998,15.00
1312508177,109999,50.00
1312507609,110000,5.00
1312507271,110001,15.00
1312506975,110002,8.00
1312506827,110003,200.00
1312506574,110004,5.00
1312506426,110005,5.00
1312506362,110006,5.00
1312506103,110007,1.00
1312504612,110008,20.00
1312504495,110009,5.00
1312504419,110010,10.00
1312504413,110011,5.00
1312504397,110012,5.00
1312504298,110013,7.00
1312504109,110014,5.00
1312503372,110015,5.00
1312503365,110016,50.00
1312503200,110017,40.00
1312503080,110018,5.00
1312502851,110019,20.00
1312502618,110020,1.00
1312502546,110021,20.00
1312501918,110022,10.00
1312501584,110023,10.00
1312501530,110024,25.00
1312500564,110025,20.00
1312500025,110026,5.00
1312499896,110027,1.00
1312499851,110028,1.00
1312499758,110029,1.00
1312499453,110030,10.00
1312499067,110031,10.00
1312498878,110032,5.00
1312498001,110033,5.00
1312497743,110034,100.00
1312497558,110035,5.00
1312496950,110036,3.00
1312496872,110037,50.00
1312496818,110038,5.00
1312496805,110039,2.00
1312496733,110040,10.00
1312496732,110041,10.01
1312496710,110042,10.01
1312496701,110043,50.00
1312496290,110044,20.00
1312496228,110045,10.00
1312495918,110046,5.00
1312495823,110047,20.00
1312495479,110048,10.00
1312495108,110049,5.00
1312495091,110050,5.00
1312494739,110051,5.00
1312494634,110052,5.00
1312494425,110053,15.00
1312494328,110054,10.00
1312494280,110055,10.00
1312494184,110056,1.00
1312494043,110057,30.00
1312494029,110058,20.00
1312493983,110059,35.00
1312493928,110060,25.00
1312493913,110061,21.00
1312493622,110062,10.00
1312493372,110063,10.00
1312493228,110064,15.00
1312493194,110065,5.00
1312493168,110066,5.00
1312493095,110067,1.00
1312492818,110068,20.00
1312492161,110069,25.00
1312492057,110070,10.07
1312491858,110071,10.00
1312491856,110072,10.00
1312491812,110073,15.00
1312491605,110074,20.00
1312491147,110075,35.00
1312491116,110076,30.00
1312490933,110077,5.00
1312490873,110078,10.00
1312490538,110079,1.00
1312490453,110080,10.00
1312490378,110081,10.00
1312490116,110082,100.00
1312489808,110083,50.00
1312489623,110084,5.00
1312489165,110085,10.00
1312488800,110086,20.00
1312488445,110087,5.00
1312488405,110088,10.00
1312488390,110089,15.00
1312488260,110090,5.00
1312487820,110091,5.00
1312487768,110092,15.00
1312487229,110093,10.00
1312487223,110094,10.00
1312487214,110095,5.00
1312487003,110096,1.00
1312486647,110097,20.00
1312486540,110098,5.00
1312485713,110099,10.00
1312485565,110100,5.00
1312485515,110101,20.00
1312485500,110102,5.00
1312485483,110103,5.00
1312485477,110104,5.00
1312485158,110105,5.00
1312484890,110106,10.00
1312484547,110107,50.00
1312484540,110108,10.00
1312484528,110109,10.00
1312484489,110110,10.00
1312484476,110111,10.00
1312484453,110112,10.00
1312484447,110113,10.00
1312483988,110114,10.00
1312483655,110115,10.00
1312483638,110116,1.00
1312483556,110117,1.00
1312483428,110118,5.00
1312483337,110119,5.00
1312482780,110120,15.00
1312482409,110121,50.00
1312482058,110122,10.00
1312481575,110123,10.00
1312481432,110124,80.00
1312481168,110125,10.00
1312481158,110126,25.00
