utc_unixtimestamp,donation_id,donation_amount
1312654212,109317,5.00
1312654207,109318,10.00
1312654206,109319,5.00
1312654204,109320,1.00
1312654200,109321,5.00
1312654166,109322,5.00
1312654157,109323,60.00
1312654080,109324,10.00
1312654033,109325,5.00
1312654021,109326,5.00
1312653997,109327,50.00
1312653928,109328,150.00
1312653907,109329,5.00
1312653856,109330,10.00
1312653853,109331,19.94
1312653794,109332,10.00
1312653774,109333,50.00
1312653764,109334,8.40
1312653736,109335,10.00
1312653534,109336,20.00
1312653512,109337,5.00
1312653345,109338,16.00
1312653323,109339,10.00
1312653303,109340,10.00
1312653291,109341,10.00
1312653146,109342,20.00
1312653112,109343,10.00
1312652956,109344,1.00
1312652867,109345,13.76
1312652858,109346,10.00
1312652377,109347,1.00
1312652365,109348,4.20
1312651864,109349,25.00
1312651727,109350,10.00
1312651528,109351,10.00
1312651481,109352,2.00
1312651315,109353,10.00
1312651101,109354,50.00
1312651043,109355,1.00
1312651032,109356,10.00
1312650775,109357,10.00
1312650740,109358,100.00
1312650280,109359,10.00
1312650091,109360,10.00
1312649998,109361,15.00
1312649950,109362,20.00
1312649943,109363,10.00
1312649912,109364,10.00
1312649667,109365,10.00
1312649658,109366,10.00
1312649229,109367,10.00
1312649066,109368,10.00
1312649061,109369,10.00
1312649030,109370,10.00
1312649016,109371,5.00
1312648972,109372,10.00
1312648894,109373,10.00
1312648815,109374,10.00
1312648753,109375,10.00
1312648719,109376,10.00
1312648710,109377,5.00
1312648674,109378,10.00
1312648662,109379,15.00
1312648524,109380,10.00
1312648485,109381,5.00
1312648402,109382,10.00
1312648345,109383,5.00
1312648337,109384,20.01
1312648298,109385,2.00
1312648177,109386,2.04
1312648145,109387,50.00
1312648133,109388,100.00
1312648112,109389,10.67
1312648063,109390,50.00
1312647930,109391,10.00
1312647884,109392,2.00
1312647730,109393,5.00
1312647728,109394,2.00
1312647610,109395,100.00
1312647518,109396,5.00
1312647482,109397,10.00
1312647316,109398,10.00
1312647282,109399,20.00
1312647224,109400,5.00
1312647220,109401,10.00
1312647214,109402,5.00
1312647151,109403,20.00
1312647060,109404,10.00
1312646875,109405,25.00
1312646840,109406,10.00
1312646821,109407,5.00
1312646799,109408,10.00
1312646755,109409,10.00
1312646721,109410,10.00
1312646718,109411,10.00
1312646667,109412,10.00
1312646616,109413,5.00
1312646607,109414,5.00
1312646558,109415,20.00
1312646539,109416,20.00
1312646529,109417,10.00
1312646484,109418,10.00
1312646445,109419,10.00
1312646385,109420,10.00
1312646339,109421,10.00
1312646273,109422,90.00
1312646255,109423,10.00
1312646225,109424,20.00
1312646223,109425,15.00
1312645673,109426,5.00
1312645015,109427,1.00
1312644398,109428,20.00
1312644378,109429,15.00
1312644275,109430,10.00
1312644262,109431,300.00
1312644044,109432,20.00
1312643917,109433,50.00
1312643913,109434,75.00
1312643902,109435,10.00
1312643784,109436,277.00
1312643720,109437,100.00
1312643600,109438,10.00
1312643341,109439,5.00
1312642975,109440,5.00
1312642719,109441,30.00
1312642569,109442,10.00
1312642200,109443,15.00
1312641906,109444,3.00
1312641631,109445,20.00
1312641110,109446,3.00
1312641066,109447,10.00
1312640988,109448,15.00
1312640946,109449,10.00
1312640944,109450,20.00
1312640909,109451,10.00
1312639929,109452,20.00
1312639761,109453,10.09
1312639698,109454,5.00
1312639398,109455,20.00
1312639220,109456,10.00
1312639172,109457,10.00
1312639099,109458,22.22
1312639025,109459,20.00
1312638925,109460,3.00
1312638247,109461,25.00
1312637550,109462,20.00
1312637330,109463,10.00
1312637125,109464,25.00
1312637042,109465,10.00
1312637027,109466,10.00
1312636934,109467,10.00
1312636926,109468,5.00
1312636493,109469,20.00
1312635917,109470,10.00
1312635850,109471,10.00
1312635450,109472,11.67
1312635447,109473,10.00
1312635445,109474,10.00
1312635428,109475,25.00
1312635396,109476,10.00
1312635294,109477,12.00
1312635243,109478,5.00
1312635083,109479,20.00
1312634930,109480,10.00
1312634851,109481,5.00
1312634398,109482,13.37
1312634335,109483,10.00
1312634299,109484,20.00
1312634247,109486,10.00
1312634247,109485,10.00
1312634242,109487,10.00
1312634165,109488,10.00
1312634144,109489,10.00
1312634138,109490,10.00
1312634094,109491,10.00
1312634073,109492,10.00
1312634016,109493,10.00
1312634008,109494,10.00
1312634003,109495,31.50
1312633994,109496,10.00
1312633955,109497,15.00
1312633900,109498,10.00
1312633655,109499,5.00
1312633445,109500,10.00
1312633408,109501,299.99
1312633203,109502,5.00
1312632903,109503,10.00
1312631967,109504,50.00
1312631897,109505,10.00
1312631850,109506,15.00
1312631570,109507,10.00
1312631431,109508,50.00
1312631033,109509,40.00
1312630880,109510,10.00
1312628175,109511,15.00
1312628056,109512,500.00
1312627885,109513,5.00
1312627869,109514,25.00
1312627542,109515,11.00
1312627513,109516,10.00
1312627202,109517,20.00
1312626585,109518,20.00
1312626126,109519,25.00
1312624673,109520,500.00
1312623886,109521,10.00
1312622471,109522,1.00
1312620248,109523,5.00
1312619968,109524,19.99
1312619934,109525,20.00
1312619526,109526,10.00
1312618763,109527,10.00
1312618654,109528,15.00
1312618180,109529,5.00
1312617900,109530,10.00
1312617700,109531,20.00
1312615016,109532,10.00
1312614241,109533,10.00
1312613472,109534,10.00
1312612908,109535,30.00
1312612890,109536,10.00
1312612822,109537,10.00
1312612766,109538,10.00
1312612760,109539,25.00
1312612758,109540,5.00
1312612621,109541,50.00
1312612402,109542,10.00
1312612337,109543,6.00
1312612318,109544,20.00
1312612236,109545,10.00
1312611989,109546,60.00
1312611863,109547,10.00
1312610013,109548,100.00
1312609180,109549,5.00
1312608905,109550,10.00
1312608416,109551,5.00
1312608109,109552,5.00
1312607514,109553,300.00
1312607313,109554,15.00
1312607250,109555,10.00
1312607054,109556,10.00
1312606850,109557,30.00
1312606588,109558,10.00
1312606211,109559,7.50
1312605884,109560,12.00
1312605701,109561,5.00
1312603813,109562,8.00
1312603701,109563,10.00
1312602636,109564,10.00
1312602411,109565,20.00
1312601344,109566,10.00
1312601186,109567,5.00
1312601153,109568,20.00
1312600715,109569,13.00
1312600643,109570,5.00
1312600434,109571,5.00
1312599961,109572,10.00
1312599484,109573,5.00
1312599015,109574,20.00
1312598411,109575,20.00
1312598357,109576,6.29
1312598083,109577,10.00
1312598061,109578,20.00
1312597876,109579,10.00
1312597495,109580,10.00
1312597383,109581,15.00
1312597194,109582,7.50
1312597191,109583,50.00
1312597168,109584,5.00
1312596912,109585,20.00
1312596793,109586,11.00
1312596751,109587,10.00
1312596748,109588,13.37
1312596731,109589,10.00
1312596468,109590,50.00
1312595864,109591,5.00
1312595848,109592,5.00
1312595840,109593,5.00
1312595828,109594,10.00
1312595356,109595,20.00
1312595045,109596,10.00
1312594516,109597,10.00
1312594201,109598,50.00
1312593828,109599,30.00
1312593552,109600,15.00
1312593463,109601,20.00
1312593344,109602,10.00
1312593246,109603,5.00
1312593224,109604,5.00
1312593179,109605,10.00
1312593171,109606,50.00
1312593132,109607,5.00
1312593115,109608,20.00
1312593080,109609,20.00
1312592951,109610,10.00
1312592926,109611,5.00
1312592917,109612,5.00
1312592901,109613,20.00
1312592896,109614,5.00
1312592892,109615,10.00
1312592843,109616,5.00
1312592840,109617,10.00
1312592712,109618,10.00
1312592694,109619,10.00
1312592670,109620,5.00
1312591803,109621,4.29
1312591700,109622,5.00
1312591621,109623,5.00
1312591615,109624,25.00
1312591508,109625,10.00
1312591494,109626,5.00
