utc_unixtimestamp,donation_id,donation_amount
1561860864,597212,25.00
1561860862,597211,25.00
1561860853,597210,40.00
1561860849,597209,5.00
1561860842,597207,10.00
1561860837,597206,35.00
1561860834,597205,15.00
1561860833,597204,5.00
1561860814,597199,100.00
1561860803,597198,10.00
1561860801,597197,10.00
1561860794,597194,150.00
1561860781,597192,40.00
1561860779,597191,10.00
1561860774,597188,20.00
1561860757,597184,15.00
1561860749,597183,75.00
1561860743,597182,25.00
1561860740,597181,50.00
1561860734,597179,5.00
1561860732,597177,5.00
1561860726,597176,50.00
1561860716,597175,50.00
1561860715,597174,100.00
1561860709,597173,25.00
1561860707,597172,10.00
1561860706,597171,50.00
1561860698,597170,10.00
1561860697,597169,25.00
1561860694,597168,5.00
1561860691,597167,100.00
1561860683,597166,25.00
1561860680,597165,50.00
1561860675,597164,100.00
1561860675,597163,5.00
1561860673,597162,50.00
1561860672,597160,10.01
1561860668,597158,10.00
1561860657,597157,25.00
1561860655,597156,25.00
1561860647,597151,5.00
1561860646,597150,25.00
1561860645,597148,25.00
1561860643,597146,10.00
1561860642,597144,10.00
1561860641,597143,15.00
1561860640,597142,10.00
1561860639,597141,200.00
1561860638,597140,50.00
1561860638,597139,175.00
1561860632,597136,50.00
1561860632,597135,10.00
1561860632,597134,20.00
1561860630,597132,5.00
1561860628,597130,5.00
1561860627,597129,200.00
1561860625,597127,10.00
1561860624,597125,10.00
1561860624,597124,25.00
1561860624,597123,100.00
1561860623,597121,10.00
1561860623,597119,5.00
1561860622,597118,10.00
1561860622,597117,10.00
1561860622,597116,20.00
1561860620,597114,50.00
1561860620,597113,50.00
1561860620,597112,5.00
1561860618,597110,25.00
1561860618,597109,25.00
1561860618,597108,5.00
1561860617,597107,50.00
1561860617,597106,10.00
1561860617,597105,5.00
1561860616,597104,25.00
1561860614,597102,5.00
1561860614,597101,10.00
1561860614,597100,9.99
1561860613,597098,5.00
1561860613,597097,10.00
1561860613,597096,25.00
1561860611,597093,10.00
1561860611,597092,10.00
1561860610,597088,5.00
1561860609,597085,50.00
1561860609,597084,50.00
1561860608,597083,10.00
1561860607,597081,25.00
1561860607,597080,25.00
1561860607,597079,10.00
1561860606,597077,30.00
1561860606,597076,25.00
1561860606,597075,25.00
1561860604,597074,5.00
1561860603,597072,25.00
1561860603,597071,100.00
1561860600,597067,50.00
1561860600,597065,10.00
1561860600,597064,5.00
1561860599,597062,25.00
1561860599,597060,10.00
1561860598,597059,5.00
1561860598,597058,25.00
1561860597,597057,25.00
1561860597,597055,5.00
1561860596,597054,10.00
1561860596,597053,15.00
1561860596,597052,100.00
1561860595,597051,10.00
1561860595,597050,100.00
1561860595,597049,50.00
1561860595,597048,5.00
1561860594,597047,50.00
1561860593,597046,100.00
1561860593,597044,20.00
1561860591,597043,10.00
1561860590,597042,5.00
1561860590,597041,25.00
1561860590,597040,5.00
1561860589,597039,10.00
1561860589,597038,25.00
1561860588,597037,5.00
1561860588,597034,15.00
1561860587,597033,25.00
1561860587,597032,5.00
1561860587,597031,30.00
1561860586,597028,10.00
1561860586,597027,15.00
1561860586,597026,5.00
1561860586,597025,25.00
1561860585,597023,10.00
1561860585,597022,5.00
1561860583,597020,5.00
1561860583,597019,25.00
1561860583,597018,50.00
1561860583,597017,10.00
1561860582,597016,25.00
1561860581,597015,50.00
1561860581,597014,25.00
1561860581,597013,10.00
1561860579,597010,25.00
1561860577,597008,25.00
1561860576,597007,100.00
1561860575,597005,5.00
1561860575,597003,25.00
1561860575,597002,20.00
1561860575,597001,5.00
1561860575,597000,5.00
1561860574,596999,10.00
1561860574,596995,25.00
1561860573,596994,25.00
1561860573,596991,10.00
1561860572,596990,50.00
1561860572,596989,10.00
1561860572,596988,15.00
1561860572,596987,5.00
1561860569,596984,50.00
1561860569,596983,50.00
1561860568,596981,10.00
1561860568,596979,20.00
1561860568,596978,20.00
1561860567,596976,100.00
1561860567,596975,100.00
1561860566,596974,30.00
1561860565,596973,100.00
1561860565,596972,100.00
1561860565,596971,15.00
1561860564,596970,10.00
1561860564,596968,10.00
1561860564,596967,5.00
1561860563,596966,10.00
1561860563,596965,5.00
1561860562,596962,10.00
1561860561,596961,5.00
1561860561,596960,50.00
1561860560,596959,5.00
1561860560,596958,10.00
1561860559,596957,50.00
1561860559,596956,5.00
1561860559,596954,20.00
1561860558,596952,5.00
1561860558,596951,25.00
1561860558,596950,10.00
1561860558,596949,10.00
1561860557,596948,10.00
1561860556,596947,100.00
1561860556,596946,10.00
1561860556,596945,50.00
1561860555,596944,25.00
1561860555,596943,25.00
1561860555,596942,5.00
1561860554,596940,10.00
1561860553,596939,10.00
1561860553,596938,25.00
1561860552,596937,25.00
1561860552,596936,123.45
1561860552,596935,25.00
1561860551,596934,25.00
1561860551,596933,5.00
1561860551,596932,5.00
1561860550,596931,100.00
1561860550,596930,5.00
1561860550,596929,25.00
1561860549,596928,5.00
1561860549,596926,5.00
1561860548,596925,100.00
1561860548,596924,50.00
1561860547,596922,200.00
1561860547,596921,5.00
1561860546,596920,5.00
1561860546,596919,50.00
1561860546,596918,15.00
1561860545,596917,5.00
1561860545,596915,15.00
1561860544,596913,10.00
1561860542,596910,5.00
1561860541,596909,25.00
1561860539,596907,250.00
1561860537,596906,5.00
1561860537,596905,25.00
1561860535,596903,10.00
1561860535,596902,5.00
1561860535,596901,100.00
1561860535,596900,250.00
1561860534,596899,50.00
1561860533,596898,5.00
1561860532,596897,50.00
1561860532,596896,20.00
1561860532,596895,5.00
1561860531,596894,5.00
1561860530,596893,50.00
1561860529,596891,10.00
1561860528,596890,5.00
1561860528,596889,30.00
1561860528,596888,50.00
1561860526,596885,5.00
1561860526,596884,50.00
1561860525,596881,10.00
1561860525,596879,5.00
1561860524,596878,5.00
1561860523,596876,50.00
1561860523,596875,10.00
1561860523,596874,5.00
1561860521,596872,5.00
1561860519,596869,25.00
1561860519,596868,10.00
1561860518,596867,10.00
1561860517,596866,10.00
1561860517,596865,5.00
1561860517,596864,25.00
1561860516,596863,5.00
1561860516,596862,25.00
1561860516,596861,150.00
1561860514,596860,25.00
1561860513,596859,25.00
1561860513,596858,5.00
1561860512,596855,20.00
1561860512,596853,5.00
1561860510,596851,5.00
1561860509,596849,10.00
1561860508,596848,25.00
1561860508,596847,25.00
1561860507,596845,25.00
1561860506,596843,25.00
1561860506,596842,5.00
1561860506,596841,10.00
1561860505,596840,25.00
1561860505,596839,50.00
1561860505,596838,5.00
1561860505,596837,25.00
1561860505,596836,1000.00
1561860505,596835,50.00
1561860504,596834,25.00
1561860503,596833,10.00
1561860501,596831,25.00
1561860501,596830,25.00
1561860501,596829,5.00
1561860501,596828,10.00
1561860500,596827,5.00
1561860499,596826,5.00
1561860498,596825,5.00
1561860496,596823,50.00
1561860494,596822,15.00
1561860494,596821,5.00
1561860491,596818,10.00
1561860491,596817,5.00
1561860490,596816,5.00
1561860490,596815,25.00
1561860490,596814,25.00
1561860489,596813,5.00
1561860487,596812,15.00
1561860485,596810,50.00
1561860485,596809,5.00
1561860484,596807,10.00
1561860484,596805,25.00
1561860483,596804,100.00
1561860483,596803,10.00
1561860483,596802,10.00
1561860482,596801,25.00
1561860479,596799,5.00
1561860478,596798,5.00
1561860478,596797,50.00
1561860476,596795,10.00
1561860476,596794,5.00
1561860475,596793,25.00
1561860475,596792,25.00
1561860474,596791,10.00
1561860474,596790,10.00
1561860472,596788,25.00
1561860472,596787,10.00
1561860470,596784,5.00
1561860470,596782,10.00
1561860470,596781,5.00
1561860470,596780,10.00
1561860469,596777,25.00
1561860469,596776,500.00
1561860468,596774,10.00
1561860467,596772,100.00
1561860467,596771,100.00
1561860465,596770,50.00
1561860465,596769,100.00
1561860465,596768,25.00
1561860464,596767,300.00
1561860464,596766,25.00
1561860462,596763,25.00
1561860462,596762,5.00
1561860460,596760,200.00
1561860460,596759,100.00
1561860460,596758,25.00
1561860459,596757,100.00
1561860459,596756,25.00
1561860459,596755,5.00
1561860457,596754,5.00
1561860457,596752,20.00
1561860457,596751,50.00
1561860456,596750,45.00
1561860455,596749,5.00
1561860455,596748,25.00
1561860455,596747,10.00
1561860455,596746,100.00
1561860453,596745,50.00
1561860453,596744,20.00
1561860453,596743,40.00
1561860451,596742,10.00
1561860451,596992,5000.00
1561860450,596741,10.00
1561860450,596740,50.00
1561860449,596739,25.00
1561860449,596738,25.00
1561860447,596736,10.00
1561860446,596734,10.00
1561860445,596733,5.00
1561860445,596732,40.00
1561860442,596731,20.00
1561860440,596729,25.00
1561860440,596728,5.00
1561860440,596727,100.00
1561860440,596726,10.00
1561860440,596725,50.00
1561860440,596724,5.00
1561860436,596722,5.00
1561860435,596721,100.00
1561860435,596720,33.33
1561860434,596719,25.00
1561860434,596717,100.00
1561860432,596716,5.00
1561860432,596715,10.00
1561860432,596714,15.00
1561860431,596710,25.00
1561860431,596709,250.00
1561860430,596708,25.00
1561860429,596707,150.00
1561860429,596706,10.00
1561860429,596705,5.00
1561860429,596704,20.00
1561860428,596702,25.00
1561860428,596701,30.00
1561860427,596699,100.00
1561860426,596698,10.00
1561860426,596697,5.00
1561860426,596696,5.00
1561860426,596695,10.00
1561860426,596694,25.00
1561860425,596692,10.00
1561860425,596691,10.00
1561860425,596690,50.00
1561860424,596688,40.00
1561860424,596687,25.00
1561860424,596686,25.00
1561860424,596685,25.00
1561860424,596684,5.00
1561860423,596683,10.00
1561860423,596682,5.00
1561860423,596681,10.00
1561860422,596680,5.00
1561860422,596679,50.00
1561860422,596678,10.00
1561860422,596677,5.00
1561860421,596676,25.00
1561860419,596675,10.00
1561860419,596674,10.00
1561860418,596673,25.00
1561860418,596671,50.00
1561860417,596670,5.00
1561860416,596669,100.00
1561860416,596668,25.00
1561860416,596667,25.00
1561860416,596665,25.00
1561860415,596663,15.00
1561860415,596662,100.00
1561860415,596661,25.00
1561860414,596660,100.00
1561860414,596659,50.00
1561860413,596658,5.00
1561860412,596655,25.00
1561860412,596654,5.00
1561860410,596650,25.00
1561860410,596648,5.00
1561860409,596646,10.00
1561860408,596645,25.00
1561860408,596644,250.00
1561860408,596643,25.00
1561860407,596642,5.00
1561860407,596640,10.00
1561860407,596639,35.00
1561860407,596638,50.00
1561860406,596636,10.00
1561860406,596635,5.00
1561860406,596634,100.00
1561860405,596632,5.00
1561860405,596631,25.00
1561860405,596629,25.00
1561860404,596628,10.00
1561860403,596626,100.00
1561860402,596625,50.00
1561860402,596624,10.00
1561860402,596622,10.00
1561860401,596620,20.00
1561860400,596619,10.00
1561860400,596618,5.00
1561860400,596617,10.00
1561860400,596616,30.00
1561860399,596615,10.00
1561860399,596614,10.00
1561860398,596613,5.00
1561860398,596612,10.00
1561860398,596611,5.00
1561860398,596610,50.00
1561860398,596609,100.00
1561860397,596608,5.00
1561860397,596607,25.00
1561860397,596606,50.00
1561860395,596604,100.00
1561860395,596603,25.00
1561860395,596602,5.00
1561860395,596601,15.00
1561860394,596600,50.00
1561860394,596597,10.00
1561860394,596596,10.00
1561860394,596595,5.00
1561860393,596594,25.00
1561860393,596593,10.00
1561860393,596592,50.00
1561860392,596591,5.00
1561860392,596590,5.00
1561860391,596588,5.00
1561860391,596587,25.00
1561860391,596586,10.00
1561860391,596584,25.00
1561860391,596583,5.00
1561860390,596581,10.00
1561860390,596580,5.00
1561860390,596579,10.00
1561860389,596578,10.00
1561860389,596577,25.00
1561860388,596575,5.00
1561860388,596574,25.00
1561860388,596573,25.00
1561860388,596572,25.00
1561860388,596571,15.00
1561860388,596570,5.00
1561860387,596569,10.00
1561860387,596568,25.00
1561860387,596567,10.00
1561860386,596566,5.00
1561860386,596565,5.00
1561860385,596563,10.00
1561860384,596562,5.00
1561860383,596560,15.00
1561860382,596558,15.00
1561860382,596557,25.00
1561860381,596556,5.00
1561860381,596555,20.00
1561860381,596554,25.00
1561860380,596553,30.00
1561860380,596552,5.00
1561860380,596550,5.00
1561860379,596549,10.00
1561860379,596548,10.00
1561860379,596546,250.00
1561860379,596545,500.00
1561860378,596544,25.00
1561860378,596543,250.00
1561860378,596541,25.00
1561860378,596540,5.00
1561860378,596539,10.00
1561860378,596538,15.00
1561860378,596537,50.00
1561860378,596536,100.00
1561860377,596535,15.00
1561860377,596534,25.00
1561860377,596533,25.00
1561860377,596532,10.00
1561860377,596531,100.00
1561860377,596530,50.00
1561860377,596528,50.00
1561860376,596527,25.00
1561860376,596524,25.00
1561860375,596523,5.00
1561860375,596521,25.00
1561860375,596520,10.00
1561860375,596519,250.00
1561860375,596518,10.00
1561860374,596517,10.00
1561860374,596516,10.00
1561860374,596515,50.00
1561860374,596513,5.00
1561860374,596512,10.00
1561860373,596511,5.00
1561860373,596510,25.00
1561860372,596509,50.00
1561860372,596508,25.00
1561860372,596507,16.00
1561860371,596505,5.00
1561860370,596503,250.00
1561860370,596502,10.00
1561860370,596500,5.00
1561860370,596498,25.00
1561860369,596497,5.00
1561860369,596496,50.00
1561860369,596495,25.00
1561860369,596494,10.00
1561860368,596493,50.00
1561860367,596492,25.00
1561860367,596491,10.00
1561860367,596489,5.00
1561860366,596488,10.00
1561860366,596487,10.00
1561860365,596486,10.00
1561860365,596485,100.00
1561860364,596482,10.00
1561860363,596481,50.00
1561860363,596480,10.00
1561860363,596479,50.00
1561860362,596478,10.00
1561860362,596477,5.00
1561860362,596476,10.00
1561860362,596475,15.00
1561860361,596474,160.00
1561860360,596473,50.00
1561860360,596472,15.00
1561860360,596470,50.00
1561860360,596469,10.00
1561860360,596468,5.00
1561860360,596467,10.00
1561860360,596466,25.00
1561860359,596465,50.00
1561860358,596463,20.00
1561860358,596462,25.00
1561860358,596461,10.00
1561860358,596460,50.00
1561860358,596459,25.00
1561860358,596457,25.00
1561860357,596456,50.00
1561860357,596455,10.00
1561860356,596454,10.00
1561860356,596453,10.00
1561860356,596452,10.00
1561860355,596450,5.00
1561860355,596449,25.00
1561860355,596448,50.00
1561860355,596447,5.00
1561860355,596446,10.00
1561860355,596445,50.00
1561860355,596444,5.00
1561860355,596443,10.00
1561860354,596442,10.00
1561860354,596441,250.00
1561860354,596440,25.00
1561860354,596439,5.00
1561860354,596438,5.00
1561860354,596437,50.00
1561860354,596436,25.00
1561860354,596435,25.00
1561860354,596434,10.00
1561860353,596432,25.00
1561860353,596430,100.00
1561860352,596429,5.00
1561860352,596428,123.45
1561860352,596427,10.00
1561860352,596426,10.00
1561860351,596424,50.00
1561860351,596423,25.00
1561860350,596422,25.00
1561860349,596421,5.40
1561860349,596420,25.00
1561860348,596419,50.00
1561860347,596418,5.00
1561860347,596417,25.00
1561860346,596416,25.00
1561860344,596414,50.00
1561860344,596413,5.00
1561860343,596411,10.00
1561860343,596410,50.00
1561860343,596408,25.00
1561860343,596407,10.00
1561860343,596406,20.00
1561860342,596405,25.00
1561860342,596403,40.00
1561860341,596402,25.00
1561860340,596400,100.00
1561860339,596397,25.00
1561860339,596396,5.00
1561860339,596394,10.00
1561860338,596393,10.00
1561860338,596391,5.00
1561860338,596390,5.00
1561860337,596389,100.00
1561860337,596388,50.00
1561860337,596387,5.00
1561860337,596386,25.00
1561860337,596385,75.00
1561860337,596383,5.00
1561860337,596382,5.00
1561860336,596380,100.00
1561860336,596379,10.00
1561860336,596378,25.00
1561860335,596377,100.00
1561860335,596376,20.00
1561860334,596375,10.00
1561860334,596373,5.00
1561860333,596372,10.00
1561860333,596371,10.00
1561860332,596369,10.00
