utc_unixtimestamp,donation_id,donation_amount
1561860864,597212,25.00
1561860862,597211,25.00
1561860853,597210,40.00
1561860849,597209,5.00
1561860842,597207,10.00
1561860837,597206,35.00
1561860834,597205,15.00
1561860833,597204,5.00
1561860814,597199,100.00
1561860803,597198,10.00
1561860801,597197,10.00
1561860794,597194,150.00
1561860781,597192,40.00
1561860779,597191,10.00
1561860774,597188,20.00
1561860757,597184,15.00
1561860749,597183,75.00
1561860743,597182,25.00
1561860740,597181,50.00
1561860734,597179,5.00
1561860732,597177,5.00
1561860726,597176,50.00
1561860716,597175,50.00
1561860715,597174,100.00
1561860709,597173,25.00
1561860707,597172,10.00
1561860706,597171,50.00
1561860698,597170,10.00
1561860697,597169,25.00
1561860694,597168,5.00
1561860691,597167,100.00
1561860683,597166,25.00
1561860680,597165,50.00
1561860675,597164,100.00
1561860675,597163,5.00
1561860673,597162,50.00
1561860672,597160,10.01
1561860668,597158,10.00
1561860657,597157,25.00
1561860655,597156,25.00
1561860647,597151,5.00
1561860646,597150,25.00
1561860645,597148,25.00
1561860643,597146,10.00
1561860642,597144,10.00
1561860641,597143,15.00
1561860640,597142,10.00
1561860639,597141,200.00
1561860638,597140,50.00
1561860638,597139,175.00
1561860632,597136,50.00
1561860632,597135,10.00
1561860632,597134,20.00
1561860630,597132,5.00
1561860628,597130,5.00
1561860627,597129,200.00
1561860625,597127,10.00
1561860624,597125,10.00
1561860624,597124,25.00
1561860624,597123,100.00
1561860623,597121,10.00
1561860623,597119,5.00
1561860622,597118,10.00
1561860622,597117,10.00
1561860622,597116,20.00
1561860620,597114,50.00
1561860620,597113,50.00
1561860620,597112,5.00
1561860618,597110,25.00
1561860618,597109,25.00
1561860618,597108,5.00
1561860617,597107,50.00
1561860617,597106,10.00
1561860617,597105,5.00
1561860616,597104,25.00
1561860614,597102,5.00
1561860614,597101,10.00
1561860614,597100,9.99
1561860613,597098,5.00
1561860613,597097,10.00
1561860613,597096,25.00
1561860611,597093,10.00
1561860611,597092,10.00
1561860610,597088,5.00
1561860609,597085,50.00
1561860609,597084,50.00
1561860608,597083,10.00
1561860607,597081,25.00
1561860607,597080,25.00
1561860607,597079,10.00
1561860606,597077,30.00
1561860606,597076,25.00
1561860606,597075,25.00
1561860604,597074,5.00
1561860603,597072,25.00
1561860603,597071,100.00
1561860600,597067,50.00
1561860600,597065,10.00
1561860600,597064,5.00
1561860599,597062,25.00
1561860599,597060,10.00
1561860598,597059,5.00
1561860598,597058,25.00
1561860597,597057,25.00
1561860597,597055,5.00
1561860596,597054,10.00
1561860596,597053,15.00
1561860596,597052,100.00
1561860595,597051,10.00
1561860595,597050,100.00
1561860595,597049,50.00
1561860595,597048,5.00
1561860594,597047,50.00
1561860593,597046,100.00
1561860593,597044,20.00
1561860591,597043,10.00
1561860590,597042,5.00
1561860590,597041,25.00
1561860590,597040,5.00
1561860589,597039,10.00
1561860589,597038,25.00
1561860588,597037,5.00
1561860588,597034,15.00
1561860587,597033,25.00
1561860587,597032,5.00
1561860587,597031,30.00
1561860586,597028,10.00
1561860586,597027,15.00
1561860586,597026,5.00
1561860586,597025,25.00
1561860585,597023,10.00
1561860585,597022,5.00
1561860583,597020,5.00
1561860583,597019,25.00
1561860583,597018,50.00
1561860583,597017,10.00
1561860582,597016,25.00
1561860581,597015,50.00
1561860581,597014,25.00
1561860581,597013,10.00
1561860579,597010,25.00
1561860577,597008,25.00
1561860576,597007,100.00
1561860575,597005,5.00
