utc_unixtimestamp,donation_id,donation_amount
1468115806,287220,5.00
1468115806,287219,50.00
1468115806,287218,10.00
1468115803,287217,10.00
1468115801,287216,10.00
1468115798,287215,8.49
1468115794,287214,150.00
1468115790,287213,5.00
1468115785,287212,100.00
1468115785,287211,100.00
