utc_unixtimestamp,donation_id,donation_amount
1404064693,98809,15.00
1404064678,98808,10.00
1404064656,98807,200.00
1404064627,98806,31.41
1404064232,98804,10.72
1404064211,98803,10.00
1404064204,98802,10.00
1404061741,98800,10.00
1404060055,98798,50.00
1404059887,98797,15.00
1404059071,98795,50.00
1404058379,98792,25.00
1404057926,98791,5.00
1404057619,98790,20.00
1404053793,98786,25.00
1404052484,98785,100.00
1404051845,98783,20.00
1404050256,98781,50.00
1404045636,98780,15.00
1404045194,98779,50.00
1404043686,98778,50.00
1404038924,98773,30.00
1404037502,98770,35.00
1404036169,98767,25.00
1404036147,98766,15.00
1404036053,98765,10.00
1404035944,98764,10.00
1404035943,98763,10.00
1404035784,98762,20.00
1404035767,98761,115.00
1404035613,98759,50.00
1404035586,98758,2.00
1404035466,98757,50.00
1404035417,98756,10.00
1404035045,98755,35.00
1404034751,98753,50.00
1404034739,98752,10.00
1404034624,98751,5.00
1404034485,98749,5.00
1404034405,98747,10.00
1404034308,98746,35.00
1404034266,98745,150.00
1404034102,98744,96.00
1404034094,98743,5.73
1404033979,98740,50.00
1404033916,98739,10.00
1404033820,98734,20.00
1404033798,98733,18.00
1404033773,98732,1.00
1404033770,98731,10.00
1404033732,98730,50.00
1404033729,98729,20.00
1404033727,98728,10.00
1404033719,98726,100.00
1404033707,98725,15.00
1404033647,98723,100.00
1404033622,98721,6.66
1404033585,98720,35.00
1404033533,98719,5.00
1404033475,98715,10.00
1404033474,98714,20.00
1404033433,98710,100.00
1404033423,98709,10.00
1404033423,98708,5.00
1404033422,98707,512.00
1404033420,98706,5.00
1404033418,98705,50.00
1404033404,98703,50.00
1404033397,98702,5.00
1404033391,98700,50.00
1404033378,98701,72.00
1404033362,98697,100.00
1404033357,98696,25.00
1404033355,98695,5.00
1404033350,98694,25.00
1404033341,98693,75.00
1404033338,98692,100.00
1404033321,98691,10.00
1404033209,98690,500.00
1404033190,98689,20.00
1404033171,98688,25.00
1404033148,98687,5.00
1404033129,98686,20.00
1404033122,98684,10.00
1404033122,98683,10.00
1404033024,98682,30.00
1404033016,98681,50.00
1404033016,98680,100.00
1404032985,98678,50.00
1404032961,98677,10.00
1404032940,98676,15.00
1404032897,98675,5.00
1404032886,98674,25.00
1404032854,98673,100.00
1404032849,98672,3.00
1404032821,98671,25.00
1404032808,98669,35.01
1404032774,98668,10.00
1404032761,98667,50.00
1404032712,98666,50.00
1404032711,98665,5.00
1404032696,98664,40.00
1404032676,98663,35.00
1404032668,98662,10.00
1404032652,98661,20.00
1404032646,98660,25.00
1404032626,98659,50.00
1404032589,98658,10.00
1404032585,98657,50.00
1404032577,98656,35.00
1404032558,98655,35.00
1404032552,98654,35.00
1404032533,98653,25.00
1404032499,98652,20.00
1404032469,98651,16.00
1404032455,98650,20.00
1404032434,98649,50.00
1404032337,98647,5.00
1404032323,98646,50.00
1404032268,98645,35.00
1404032256,98644,35.00
1404032224,98643,15.00
1404032203,98642,15.00
1404032191,98641,50.00
1404032170,98640,5.00
1404032080,98639,15.00
1404032024,98638,275.00
1404031932,98637,15.00
1404031913,98636,50.00
1404031906,98635,10.00
1404031881,98634,55.00
1404031824,98633,50.00
1404031792,98632,50.00
1404031763,98631,5.00
1404031715,98630,15.00
1404031665,98628,35.00
1404031638,98627,2.00
1404031629,98626,35.00
1404031603,98625,10.00
1404031594,98624,35.00
1404031568,98623,5.00
1404031526,98622,10.00
1404031526,98621,256.00
1404031504,98620,66.60
1404031477,98619,10.00
1404031419,98618,15.00
