utc_unixtimestamp,donation_id,donation_amount
1404064693,98809,15.00
1404064678,98808,10.00
1404064656,98807,200.00
1404064627,98806,31.41
1404064232,98804,10.72
1404064211,98803,10.00
1404064204,98802,10.00
1404061741,98800,10.00
1404060055,98798,50.00
1404059887,98797,15.00
1404059071,98795,50.00
1404058379,98792,25.00
1404057926,98791,5.00
1404057619,98790,20.00
1404053793,98786,25.00
1404052484,98785,100.00
1404051845,98783,20.00
1404050256,98781,50.00
1404045636,98780,15.00
1404045194,98779,50.00
1404043686,98778,50.00
1404038924,98773,30.00
1404037502,98770,35.00
1404036169,98767,25.00
1404036147,98766,15.00
1404036053,98765,10.00
1404035944,98764,10.00
1404035943,98763,10.00
1404035784,98762,20.00
1404035767,98761,115.00
1404035613,98759,50.00
1404035586,98758,2.00
1404035466,98757,50.00
1404035417,98756,10.00
1404035045,98755,35.00
1404034751,98753,50.00
1404034739,98752,10.00
1404034624,98751,5.00
1404034485,98749,5.00
1404034405,98747,10.00
1404034308,98746,35.00
1404034266,98745,150.00
1404034102,98744,96.00
1404034094,98743,5.73
1404033979,98740,50.00
1404033916,98739,10.00
1404033820,98734,20.00
1404033798,98733,18.00
1404033773,98732,1.00
1404033770,98731,10.00
1404033732,98730,50.00
1404033729,98729,20.00
1404033727,98728,10.00
1404033719,98726,100.00
1404033707,98725,15.00
1404033647,98723,100.00
1404033622,98721,6.66
1404033585,98720,35.00
1404033533,98719,5.00
1404033475,98715,10.00
1404033474,98714,20.00
1404033433,98710,100.00
1404033423,98709,10.00
1404033423,98708,5.00
1404033422,98707,512.00
1404033420,98706,5.00
1404033418,98705,50.00
1404033404,98703,50.00
1404033397,98702,5.00
1404033391,98700,50.00
1404033378,98701,72.00
1404033362,98697,100.00
1404033357,98696,25.00
1404033355,98695,5.00
1404033350,98694,25.00
1404033341,98693,75.00
1404033338,98692,100.00
1404033321,98691,10.00
1404033209,98690,500.00
1404033190,98689,20.00
1404033171,98688,25.00
1404033148,98687,5.00
1404033129,98686,20.00
1404033122,98684,10.00
1404033122,98683,10.00
1404033024,98682,30.00
1404033016,98681,50.00
1404033016,98680,100.00
1404032985,98678,50.00
1404032961,98677,10.00
1404032940,98676,15.00
1404032897,98675,5.00
1404032886,98674,25.00
1404032854,98673,100.00
1404032849,98672,3.00
1404032821,98671,25.00
1404032808,98669,35.01
1404032774,98668,10.00
1404032761,98667,50.00
1404032712,98666,50.00
1404032711,98665,5.00
1404032696,98664,40.00
1404032676,98663,35.00
1404032668,98662,10.00
1404032652,98661,20.00
1404032646,98660,25.00
1404032626,98659,50.00
1404032589,98658,10.00
1404032585,98657,50.00
1404032577,98656,35.00
1404032558,98655,35.00
1404032552,98654,35.00
1404032533,98653,25.00
1404032499,98652,20.00
1404032469,98651,16.00
1404032455,98650,20.00
1404032434,98649,50.00
1404032337,98647,5.00
1404032323,98646,50.00
1404032268,98645,35.00
1404032256,98644,35.00
1404032224,98643,15.00
1404032203,98642,15.00
1404032191,98641,50.00
1404032170,98640,5.00
1404032080,98639,15.00
1404032024,98638,275.00
1404031932,98637,15.00
1404031913,98636,50.00
1404031906,98635,10.00
1404031881,98634,55.00
1404031824,98633,50.00
1404031792,98632,50.00
1404031763,98631,5.00
1404031715,98630,15.00
1404031665,98628,35.00
1404031638,98627,2.00
1404031629,98626,35.00
1404031603,98625,10.00
1404031594,98624,35.00
1404031568,98623,5.00
1404031526,98622,10.00
1404031526,98621,256.00
1404031504,98620,66.60
1404031477,98619,10.00
1404031419,98618,15.00
1404031411,98617,5.00
1404031401,98616,5.00
1404031327,98615,20.00
1404031325,98614,5.00
1404031292,98613,15.00
1404031284,98612,20.00
1404031281,98611,35.00
1404031262,98609,5.00
1404031252,98608,10.00
1404031252,98607,20.00
1404031247,98606,50.00
1404031231,98605,50.00
1404031227,98604,5.00
1404031223,98603,10.00
1404031185,98602,50.00
1404031184,98601,20.00
1404031126,98598,20.00
1404031065,98595,35.00
1404031049,98594,20.00
1404031046,98593,15.00
1404030981,98592,35.00
1404030882,98588,15.00
1404030874,98587,20.00
1404030786,98586,50.00
1404030754,98585,10.00
1404030703,98584,50.00
1404030599,98583,40.00
1404030506,98580,5.50
1404030483,98579,5.00
1404030396,98578,128.00
1404030386,98577,150.00
1404030345,98576,15.00
1404030339,98575,10.00
1404030219,98573,15.00
1404030216,98572,10.00
1404030192,98570,20.00
1404030183,98569,100.00
1404030161,98567,1.00
1404030142,98566,5.00
1404030066,98565,20.00
1404030000,98563,15.00
1404029985,98562,35.00
1404029973,98561,50.00
1404029907,98560,32.00
1404029896,98559,35.00
1404029781,98558,10.00
1404029770,98557,35.00
1404029697,98556,40.00
1404029695,98555,35.00
1404029663,98554,35.00
1404029598,98553,35.00
1404029597,98552,980.00
1404029570,98551,25.00
1404029564,98550,20.00
1404029496,98549,5.00
1404029475,98548,35.00
1404029458,98547,500.00
1404029418,98546,25.00
1404029409,98544,35.00
1404029392,98543,20.00
1404029362,98542,5.00
1404029356,98541,20.00
1404029348,98540,20.00
1404029337,98539,35.00
1404029324,98538,50.00
1404029313,98537,35.00
1404029298,98536,35.00
1404027573,98535,35.00
1404027411,98534,240.00
1404027411,98533,35.00
1404027370,98532,35.00
1404027242,98531,15.00
1404027185,98530,35.00
1404027164,98529,10.00
1404027071,98528,20.00
1404027035,98527,7.32
1404026976,98526,10.00
1404026948,98525,20.00
1404026932,98524,10.00
1404026856,98522,35.00
1404026796,98521,10.00
1404026715,98520,20.00
1404026713,98519,50.00
1404026701,98518,35.00
1404026625,98515,10.00
1404026554,98514,35.00
1404026522,98513,50.00
1404026505,98512,35.00
1404026482,98510,50.00
1404026468,98509,5.00
1404026394,98508,5.00
1404026330,98506,5.00
1404026291,98505,5.00
1404026242,98503,10.00
1404026230,98502,20.00
1404026174,98501,15.00
1404026083,98500,5.00
1404026080,98499,25.00
1404026075,98498,100.00
1404026041,98496,40.00
1404026020,98495,20.00
1404025933,98494,100.00
1404025903,98493,10.00
1404025893,98492,20.00
1404025891,98491,5.00
1404025820,98489,10.00
1404025781,98487,15.00
1404025754,98486,5.00
1404025702,98485,1.00
1404025596,98484,15.00
1404025594,98483,25.00
1404025588,98482,5.00
1404025580,98481,10.00
1404025561,98480,15.00
1404025534,98478,15.00
1404025484,98477,35.00
1404025452,98476,35.00
1404025425,98475,20.00
1404025410,98474,30.00
1404025364,98472,50.00
1404025303,98471,15.00
1404025268,98470,50.00
1404025178,98469,100.00
1404025089,98468,10.00
1404025012,98467,25.00
1404024861,98464,10.00
1404024814,98463,15.00
1404024780,98462,10.00
1404024738,98461,35.00
1404024662,98460,35.00
1404024535,98459,15.00
1404024402,98458,300.00
1404024388,98457,10.00
1404024284,98456,20.00
1404024229,98455,35.00
1404024208,98454,20.00
1404024124,98452,30.00
1404024011,98449,35.00
1404024010,98448,15.00
1404023950,98447,5.00
1404023911,98446,5.00
1404023905,98445,1024.00
1404023898,98444,35.00
1404023847,98443,25.00
1404023842,98442,10.00
1404023841,98441,35.00
1404023806,98440,25.00
1404023772,98439,50.00
1404023682,98438,20.00
1404023624,98437,35.00
1404023552,98436,20.00
1404023524,98435,15.00
1404023423,98433,15.00
1404023369,98432,200.00
1404023338,98431,35.00
1404023313,98429,50.00
1404023279,98428,15.00
1404023188,98426,100.00
1404023147,98425,10.00
1404023034,98424,30.00
1404023020,98423,35.01
1404023004,98422,35.00
1404022926,98421,5.00
1404022883,98419,35.00
1404022647,98417,15.00
1404022604,98416,10.00
1404022596,98415,20.00
1404022516,98414,13.57
1404022439,98413,35.00
1404022435,98412,17.03
1404022427,98411,40.00
1404022347,98409,5.73
1404022232,98408,250.00
1404022169,98407,10.00
1404022137,98406,10.00
1404022035,98405,150.00
1404022032,98404,5.00
1404022015,98403,10.00
1404021994,98402,50.00
1404021961,98400,5.00
1404021959,98399,40.00
1404021954,98398,35.00
1404021946,98397,75.00
1404021904,98396,10.00
1404021895,98395,7.77
1404021891,98394,15.00
1404021838,98392,150.00
1404021778,98391,50.00
1404021709,98390,15.00
1404021670,98389,50.00
1404021670,98388,35.00
1404021653,98387,5.00
1404021597,98385,5.00
1404021569,98384,35.00
1404021550,98383,10.00
1404021523,98382,150.00
1404021521,98381,13.37
1404021508,98380,5.00
1404021504,98379,35.00
1404021437,98375,15.00
1404021435,98374,15.00
1404021364,98372,40.00
1404021355,98371,15.00
1404021338,98370,50.00
1404021283,98369,10.00
1404021244,98368,5.00
1404021226,98367,35.00
1404021213,98366,10.00
1404021182,98365,15.00
1404021167,98364,5.00
1404021158,98363,40.00
1404021157,98362,40.00
1404021122,98360,5.00
1404021095,98359,25.00
1404021095,98358,15.00
1404021086,98357,35.00
1404021076,98356,15.00
1404021072,98355,35.00
1404021066,98354,35.00
1404021059,98353,50.00
1404020992,98351,5.00
1404020896,98350,20.00
1404020879,98349,20.00
1404020741,98348,10.00
1404020605,98346,10.00
1404020594,98345,2.00
1404020559,98344,50.00
1404020504,98343,50.00
1404020386,98342,50.00
1404020334,98341,10.00
1404020289,98340,10.00
1404020287,98339,5.00
1404020278,98337,15.00
1404020267,98336,5.00
1404020262,98335,10.00
1404020201,98334,10.00
1404020193,98333,35.00
1404020165,98332,2.00
1404020127,98331,5.00
1404020062,98330,5.00
1404020050,98329,100.00
1404020016,98328,20.00
1404019951,98326,50.00
1404019897,98324,10.00
1404019889,98323,10.00
1404019826,98321,10.00
1404019809,98320,5.00
1404019799,98319,35.00
1404019791,98318,20.00
1404019788,98317,5.00
1404019772,98316,15.00
1404019769,98315,123.00
1404019764,98314,15.00
1404019745,98312,30.00
1404019742,98311,25.00
1404019718,98310,1.00
1404019707,98309,5.00
1404019609,98307,250.00
1404019608,98306,10.00
1404019608,98305,10.00
1404019600,98304,15.00
1404019581,98303,50.00
1404019575,98302,10.00
1404019571,98301,35.00
1404019490,98299,50.00
1404019367,98297,10.00
1404019327,98296,777.00
1404019291,98295,40.00
1404019260,98294,3.00
1404019237,98293,35.00
1404019235,98292,10.00
1404019192,98291,105.00
1404019163,98290,10.00
1404019160,98289,5.00
1404019114,98288,64.00
1404019112,98287,5.00
1404019100,98286,35.00
1404019098,98285,5.00
1404019081,98284,35.00
1404018966,98282,40.00
1404018962,98281,5.00
1404018924,98280,0.24
1404018922,98279,5.00
1404018904,98278,15.00
1404018873,98277,2.00
1404018854,98276,5.00
1404018841,98274,5.00
1404018829,98273,10.00
1404018827,98272,15.00
1404018821,98271,1.00
1404018795,98269,5.00
1404018788,98268,15.00
1404018784,98267,5.00
1404018777,98266,5.00
1404018770,98265,1.00
1404018762,98264,5.00
1404018753,98263,10.00
1404018730,98261,10.00
1404018723,98260,10.00
1404018720,98259,5.00
1404018711,98258,40.00
1404018683,98256,15.00
1404018668,98255,10.00
1404018667,98254,10.00
1404018661,98253,50.00
1404018653,98252,50.00
1404018652,98251,5.00
1404018638,98250,35.00
1404018633,98249,1.00
1404018613,98248,1.14
1404018609,98247,5.00
1404018597,98246,20.00
1404018596,98245,5.00
1404018587,98244,5.00
1404018570,98243,5.00
1404018539,98242,15.00
1404018529,98241,50.00
1404018521,98240,40.96
1404018518,98239,5.00
1404018514,98238,20.00
1404018512,98237,5.00
1404018506,98236,10.00
1404018488,98235,25.00
1404018482,98234,35.00
1404018481,98233,10.00
1404018479,98232,15.00
1404018440,98231,15.00
1404018437,98230,5.00
1404018419,98229,20.00
1404018411,98228,5.00
1404018397,98227,15.00
1404018389,98226,1.00
1404018387,98225,35.00
1404018374,98224,35.00
1404018352,98223,2.00
1404018334,98221,10.00
1404018326,98220,100.00
1404018306,98218,15.00
1404018289,98217,10.00
1404018281,98215,10.00
1404018245,98214,40.00
1404018241,98213,25.00
1404018231,98212,5.00
1404018225,98211,35.00
1404018218,98210,10.00
1404018203,98208,2.55
1404018196,98207,5.00
1404018187,98206,20.00
1404018167,98204,5.00
1404018162,98203,100.00
1404018154,98202,10.00
1404018154,98201,10.00
1404018143,98200,5.00
1404018137,98199,5.00
1404018136,98198,5.00
1404018134,98197,10.00
1404018115,98195,5.00
1404018104,98194,50.00
1404018103,98193,5.00
1404018097,98192,2.00
1404018071,98191,5.00
1404018047,98189,5.00
1404018046,98188,35.00
1404018034,98187,10.00
1404018032,98186,60.00
1404018000,98184,20.00
1404017913,98183,35.00
1404017893,98182,35.00
1404017886,98181,15.00
1404017844,98180,6.66
1404017836,98179,35.00
1404017803,98178,35.00
1404017800,98177,10.00
1404017766,98176,50.00
1404017722,98174,5.00
1404017698,98173,25.00
1404017650,98172,15.00
1404017645,98171,35.00
1404017589,98170,40.00
1404017586,98169,15.00
1404017522,98168,50.00
1404017488,98167,35.00
1404017462,98166,15.00
1404017456,98165,15.00
1404017431,98164,35.00
1404017430,98163,35.00
1404017424,98162,40.00
1404017414,98161,5.00
1404017402,98160,10.00
1404017399,98159,1.00
1404017371,98157,20.00
1404017349,98156,133.00
1404017328,98155,50.00
1404017324,98154,15.00
1404017312,98153,5.00
1404017307,98152,20.00
1404017292,98150,35.00
1404017282,98148,5.00
1404017273,98147,35.00
1404017269,98146,10.00
1404017266,98145,5.00
1404017239,98143,35.00
1404017218,98142,25.00
1404017207,98141,5.00
1404017199,98140,500.00
1404017162,98139,3.00
1404017158,98138,5.00
1404017154,98137,15.00
1404017134,98135,20.00
1404017114,98134,35.00
1404017107,98133,5.00
1404017036,98132,35.00
1404016970,98130,50.00
1404016953,98129,35.00
1404016927,98128,35.00
1404016919,98127,15.00
1404016907,98126,35.00
1404016906,98125,100.00
1404016891,98124,50.00
1404016853,98123,15.00
1404016844,98122,3.00
1404016838,98121,5.00
1404016832,98120,15.00
1404016829,98119,15.00
1404016797,98118,25.00
1404016767,98117,5.00
1404016736,98116,5.00
1404016730,98115,350.00
1404016663,98114,5.00
1404016619,98113,35.00
1404016563,98111,15.00
1404016545,98110,6.66
1404016520,98109,35.00
1404016499,98108,666.00
1404016470,98107,40.00
1404016396,98105,15.00
1404016391,98104,50.00
1404016375,98103,20.00
1404016338,98102,20.00
1404016318,98101,15.00
1404016315,98100,5.00
1404016309,98099,10.00
1404016308,98098,15.00
1404016306,98097,20.00
1404016291,98096,50.00
1404016287,98094,5.00
1404016283,98093,5.00
1404016280,98092,15.00
1404016268,98091,35.00
1404016262,98090,25.00
1404016237,98089,30.00
1404016214,98088,10.00
1404016207,98086,35.00
1404016201,98085,5.00
1404016184,98084,5.00
1404016183,98083,200.00
1404016172,98081,20.00
1404016145,98080,5.00
1404016101,98078,15.00
1404016070,98076,50.00
1404016040,98075,10.00
1404016011,98074,10.00
1404015972,98073,15.00
1404015970,98072,25.00
1404015963,98071,30.00
1404015962,98070,20.00
1404015955,98069,80.00
1404015950,98068,1.50
1404015944,98067,100.00
1404015938,98066,35.00
1404015918,98065,11.12
1404015910,98064,8.00
1404015842,98063,35.00
1404015781,98062,35.00
1404015727,98061,50.00
1404015674,98059,40.00
1404015661,98057,35.00
1404015660,98056,35.00
1404015634,98054,30.00
1404015630,98053,10.00
1404015597,98051,25.00
1404015547,98049,35.00
1404015486,98048,35.00
1404015384,98047,100.00
1404015314,98046,50.00
1404015294,98045,35.00
1404015259,98044,10.00
1404015181,98042,20.00
1404015156,98041,50.00
1404015153,98040,50.00
1404015151,98039,40.00
1404015074,98038,25.00
1404015067,98037,50.00
1404015067,98036,25.00
1404015066,98035,1.00
1404015061,98034,170.00
1404015054,98033,10.00
1404015047,98032,5.00
1404015013,98031,15.00
1404014993,98029,20.00
1404014987,98028,5.00
1404014979,98027,15.00
1404014974,98026,150.00
1404014969,98025,50.00
1404014884,98021,5.00
1404014880,98020,100.00
1404014810,98019,6.66
1404014754,98018,20.00
1404014729,98017,160.00
1404014688,98016,20.00
1404014650,98015,35.00
1404014617,98014,15.00
1404014558,98013,10.00
1404014536,98011,10.00
1404014534,98010,200.00
1404014510,98009,35.00
1404014467,98006,50.00
1404014463,98005,10.00
1404014415,98004,1.00
1404014409,98003,5.00
1404014403,98002,25.00
1404014370,98001,20.00
1404014359,98000,10.00
1404014350,97999,20.00
1404014349,97998,20.00
1404014335,97997,6.66
1404014278,97996,50.00
1404014264,97994,15.00
1404014234,97992,10.00
1404014220,97990,50.00
1404014208,97988,100.00
1404014175,97987,15.00
1404014143,97986,35.00
1404014121,97984,35.00
1404014111,97983,50.00
1404014107,97981,5.00
1404014084,97980,20.00
1404014077,97979,35.00
1404014065,97978,8.00
1404014060,97977,100.00
1404014055,97976,15.00
1404014028,97975,10.00
1404014021,97974,10.00
1404013929,97973,50.00
1404013905,97972,15.00
1404013872,97971,5.00
1404013871,97970,20.00
1404013867,97969,100.00
1404013782,97968,10.00
1404013777,97967,10.00
1404013771,97966,5.00
1404013768,97965,10.00
1404013742,97964,35.00
1404013732,97963,200.00
1404013688,97961,25.00
1404013666,97960,15.00
1404013643,97959,200.00
1404013562,97958,35.00
1404013555,97957,15.00
1404013472,97956,15.00
1404013425,97955,15.00
1404013420,97954,20.00
1404013402,97952,50.00
1404013402,97951,20.00
1404013398,97950,5.00
1404013391,97949,10.00
1404013381,97948,20.00
1404013368,97947,35.00
1404013305,97945,200.00
1404013298,97944,0.91
1404013292,97943,15.00
1404013282,97942,10.00
1404013277,97941,10.00
1404013239,97939,40.00
1404013172,97937,15.00
1404013152,97936,5.00
1404013140,97935,20.00
1404013085,97934,100.00
1404013015,97933,25.00
1404013002,97932,15.00
1404012975,97931,20.00
1404012914,97929,35.00
1404012890,97928,35.00
1404012820,97927,100.00
1404012801,97926,1.69
1404012781,97925,100.00
1404012773,97924,25.00
1404012755,97923,20.00
1404012720,97922,100.00
1404012629,97919,10.00
1404012602,97918,20.00
1404012524,97917,1.00
1404012480,97916,150.00
1404012436,97915,15.00
1404012435,97914,10.00
1404012393,97913,5.00
1404012340,97912,15.00
1404012307,97911,5.00
1404012271,97910,250.00
1404012164,97909,35.00
1404011972,97907,25.00
1404011902,97906,5.00
1404011895,97905,20.00
1404011884,97904,36.00
1404011839,97903,100.00
1404011797,97902,100.00
1404011748,97900,35.00
1404011729,97899,5.00
1404011727,97898,25.00
1404011714,97897,20.00
1404011700,97896,10.00
1404011699,97895,100.00
1404011684,97894,50.00
1404011663,97893,1.00
1404011625,97892,50.00
1404011620,97891,2.00
1404011610,97890,40.00
1404011570,97887,10.00
1404011567,97886,5.00
1404011560,97885,1.00
1404011549,97884,35.00
1404011522,97882,24.20
1404011469,97881,15.00
1404011460,97880,15.00
1404011390,97878,2.00
1404011378,97877,10.00
1404011338,97876,0.04
1404011329,97875,1.00
1404011291,97873,5.00
1404011277,97871,5.00
1404011270,97870,23.00
1404011262,97869,20.00
1404011226,97868,30.00
1404011146,97867,25.00
1404011064,97866,15.00
1404011050,97863,15.00
1404011048,97862,1.00
1404011014,97861,15.00
1404010977,97860,10.00
1404010932,97858,1.00
1404010929,97857,35.00
1404010771,97856,100.00
1404010732,97855,35.00
1404010719,97854,5.00
1404010692,97853,50.00
1404010668,97852,1.00
1404010666,97851,50.00
1404010650,97850,500.00
1404010621,97849,50.00
1404010599,97848,1.00
1404010584,97847,15.00
1404010572,97846,50.00
1404010505,97845,2.00
1404010503,97844,40.00
1404010458,97842,35.00
1404010453,97841,1.00
1404010361,97840,15.00
1404010357,97839,25.00
1404010319,97838,55.00
1404010269,97837,1.00
1404010255,97836,15.00
1404010248,97835,1.00
1404010241,97834,10.00
1404010239,97833,25.00
1404010235,97832,100.00
1404010218,97831,5.00
1404010217,97830,25.00
1404010205,97829,25.00
1404010200,97828,100.00
1404010198,97827,25.00
1404010193,97826,50.00
1404010177,97825,1.00
1404010141,97823,50.00
1404010123,97822,10.00
1404010121,97820,98.00
1404010113,97819,1.00
1404010096,97818,20.00
1404010040,97815,70.00
1404010000,97813,1.00
1404009973,97812,15.00
1404009971,97811,1.00
1404009966,97810,15.00
1404009964,97809,1.00
1404009946,97808,1.00
1404009937,97807,20.00
1404009907,97806,20.00
1404009839,97805,20.00
1404009830,97803,10.00
1404009689,97800,10.00
1404009660,97799,1.00
1404009645,97798,5.00
1404009642,97797,80.00
1404009604,97796,10.00
1404009604,97795,35.00
1404009591,97794,20.00
1404009577,97793,20.00
1404009573,97792,10.00
1404009565,97791,50.00
1404009563,97790,60.00
1404009559,97789,200.00
