utc_unixtimestamp,donation_id,donation_amount
1404064693,98809,15.00
1404064678,98808,10.00
1404064656,98807,200.00
1404064627,98806,31.41
1404064232,98804,10.72
1404064211,98803,10.00
1404064204,98802,10.00
1404061741,98800,10.00
1404060055,98798,50.00
1404059887,98797,15.00
1404059071,98795,50.00
1404058379,98792,25.00
1404057926,98791,5.00
1404057619,98790,20.00
1404053793,98786,25.00
1404052484,98785,100.00
1404051845,98783,20.00
1404050256,98781,50.00
1404045636,98780,15.00
1404045194,98779,50.00
1404043686,98778,50.00
1404038924,98773,30.00
1404037502,98770,35.00
1404036169,98767,25.00
1404036147,98766,15.00
1404036053,98765,10.00
1404035944,98764,10.00
1404035943,98763,10.00
1404035784,98762,20.00
1404035767,98761,115.00
1404035613,98759,50.00
1404035586,98758,2.00
1404035466,98757,50.00
1404035417,98756,10.00
1404035045,98755,35.00
1404034751,98753,50.00
1404034739,98752,10.00
1404034624,98751,5.00
1404034485,98749,5.00
1404034405,98747,10.00
1404034308,98746,35.00
1404034266,98745,150.00
1404034102,98744,96.00
1404034094,98743,5.73
1404033979,98740,50.00
1404033916,98739,10.00
1404033820,98734,20.00
1404033798,98733,18.00
1404033773,98732,1.00
1404033770,98731,10.00
1404033732,98730,50.00
1404033729,98729,20.00
1404033727,98728,10.00
1404033719,98726,100.00
1404033707,98725,15.00
1404033647,98723,100.00
1404033622,98721,6.66
1404033585,98720,35.00
1404033533,98719,5.00
1404033475,98715,10.00
1404033474,98714,20.00
1404033433,98710,100.00
1404033423,98709,10.00
1404033423,98708,5.00
1404033422,98707,512.00
1404033420,98706,5.00
1404033418,98705,50.00
1404033404,98703,50.00
1404033397,98702,5.00
1404033391,98700,50.00
1404033378,98701,72.00
1404033362,98697,100.00
1404033357,98696,25.00
1404033355,98695,5.00
1404033350,98694,25.00
1404033341,98693,75.00
1404033338,98692,100.00
1404033321,98691,10.00
1404033209,98690,500.00
1404033190,98689,20.00
1404033171,98688,25.00
1404033148,98687,5.00
1404033129,98686,20.00
1404033122,98684,10.00
1404033122,98683,10.00
1404033024,98682,30.00
1404033016,98681,50.00
1404033016,98680,100.00
1404032985,98678,50.00
1404032961,98677,10.00
1404032940,98676,15.00
1404032897,98675,5.00
1404032886,98674,25.00
1404032854,98673,100.00
1404032849,98672,3.00
1404032821,98671,25.00
1404032808,98669,35.01
1404032774,98668,10.00
1404032761,98667,50.00
1404032712,98666,50.00
1404032711,98665,5.00
1404032696,98664,40.00
1404032676,98663,35.00
1404032668,98662,10.00
1404032652,98661,20.00
1404032646,98660,25.00
1404032626,98659,50.00
1404032589,98658,10.00
1404032585,98657,50.00
1404032577,98656,35.00
1404032558,98655,35.00
1404032552,98654,35.00
1404032533,98653,25.00
1404032499,98652,20.00
1404032469,98651,16.00
1404032455,98650,20.00
1404032434,98649,50.00
1404032337,98647,5.00
1404032323,98646,50.00
1404032268,98645,35.00
1404032256,98644,35.00
1404032224,98643,15.00
1404032203,98642,15.00
1404032191,98641,50.00
1404032170,98640,5.00
1404032080,98639,15.00
1404032024,98638,275.00
1404031932,98637,15.00
1404031913,98636,50.00
1404031906,98635,10.00
1404031881,98634,55.00
1404031824,98633,50.00
1404031792,98632,50.00
1404031763,98631,5.00
1404031715,98630,15.00
1404031665,98628,35.00
1404031638,98627,2.00
1404031629,98626,35.00
1404031603,98625,10.00
1404031594,98624,35.00
1404031568,98623,5.00
1404031526,98622,10.00
1404031526,98621,256.00
1404031504,98620,66.60
1404031477,98619,10.00
1404031419,98618,15.00
1404031411,98617,5.00
1404031401,98616,5.00
1404031327,98615,20.00
1404031325,98614,5.00
1404031292,98613,15.00
1404031284,98612,20.00
1404031281,98611,35.00
1404031262,98609,5.00
1404031252,98608,10.00
1404031252,98607,20.00
1404031247,98606,50.00
1404031231,98605,50.00
1404031227,98604,5.00
1404031223,98603,10.00
1404031185,98602,50.00
1404031184,98601,20.00
1404031126,98598,20.00
1404031065,98595,35.00
1404031049,98594,20.00
1404031046,98593,15.00
1404030981,98592,35.00
1404030882,98588,15.00
1404030874,98587,20.00
1404030786,98586,50.00
1404030754,98585,10.00
1404030703,98584,50.00
1404030599,98583,40.00
1404030506,98580,5.50
1404030483,98579,5.00
1404030396,98578,128.00
1404030386,98577,150.00
1404030345,98576,15.00
1404030339,98575,10.00
1404030219,98573,15.00
1404030216,98572,10.00
1404030192,98570,20.00
1404030183,98569,100.00
1404030161,98567,1.00
1404030142,98566,5.00
1404030066,98565,20.00
1404030000,98563,15.00
1404029985,98562,35.00
1404029973,98561,50.00
1404029907,98560,32.00
1404029896,98559,35.00
1404029781,98558,10.00
1404029770,98557,35.00
1404029697,98556,40.00
1404029695,98555,35.00
1404029663,98554,35.00
1404029598,98553,35.00
1404029597,98552,980.00
1404029570,98551,25.00
1404029564,98550,20.00
1404029496,98549,5.00
1404029475,98548,35.00
1404029458,98547,500.00
1404029418,98546,25.00
1404029409,98544,35.00
1404029392,98543,20.00
1404029362,98542,5.00
1404029356,98541,20.00
1404029348,98540,20.00
1404029337,98539,35.00
1404029324,98538,50.00
1404029313,98537,35.00
1404029298,98536,35.00
1404027573,98535,35.00
1404027411,98534,240.00
1404027411,98533,35.00
1404027370,98532,35.00
1404027242,98531,15.00
1404027185,98530,35.00
1404027164,98529,10.00
1404027071,98528,20.00
1404027035,98527,7.32
1404026976,98526,10.00
1404026948,98525,20.00
1404026932,98524,10.00
1404026856,98522,35.00
1404026796,98521,10.00
1404026715,98520,20.00
1404026713,98519,50.00
1404026701,98518,35.00
1404026625,98515,10.00
1404026554,98514,35.00
1404026522,98513,50.00
1404026505,98512,35.00
1404026482,98510,50.00
1404026468,98509,5.00
1404026394,98508,5.00
1404026330,98506,5.00
1404026291,98505,5.00
1404026242,98503,10.00
1404026230,98502,20.00
1404026174,98501,15.00
1404026083,98500,5.00
1404026080,98499,25.00
1404026075,98498,100.00
1404026041,98496,40.00
1404026020,98495,20.00
1404025933,98494,100.00
1404025903,98493,10.00
1404025893,98492,20.00
1404025891,98491,5.00
1404025820,98489,10.00
1404025781,98487,15.00
1404025754,98486,5.00
1404025702,98485,1.00
1404025596,98484,15.00
1404025594,98483,25.00
1404025588,98482,5.00
1404025580,98481,10.00
1404025561,98480,15.00
1404025534,98478,15.00
1404025484,98477,35.00
1404025452,98476,35.00
1404025425,98475,20.00
1404025410,98474,30.00
1404025364,98472,50.00
1404025303,98471,15.00
1404025268,98470,50.00
1404025178,98469,100.00
1404025089,98468,10.00
1404025012,98467,25.00
1404024861,98464,10.00
1404024814,98463,15.00
1404024780,98462,10.00
1404024738,98461,35.00
1404024662,98460,35.00
1404024535,98459,15.00
1404024402,98458,300.00
1404024388,98457,10.00
1404024284,98456,20.00
1404024229,98455,35.00
1404024208,98454,20.00
1404024124,98452,30.00
1404024011,98449,35.00
1404024010,98448,15.00
1404023950,98447,5.00
1404023911,98446,5.00
1404023905,98445,1024.00
1404023898,98444,35.00
1404023847,98443,25.00
1404023842,98442,10.00
1404023841,98441,35.00
1404023806,98440,25.00
1404023772,98439,50.00
1404023682,98438,20.00
1404023624,98437,35.00
1404023552,98436,20.00
1404023524,98435,15.00
1404023423,98433,15.00
1404023369,98432,200.00
1404023338,98431,35.00
1404023313,98429,50.00
1404023279,98428,15.00
1404023188,98426,100.00
1404023147,98425,10.00
1404023034,98424,30.00
1404023020,98423,35.01
1404023004,98422,35.00
1404022926,98421,5.00
1404022883,98419,35.00
1404022647,98417,15.00
1404022604,98416,10.00
1404022596,98415,20.00
1404022516,98414,13.57
1404022439,98413,35.00
1404022435,98412,17.03
1404022427,98411,40.00
1404022347,98409,5.73
1404022232,98408,250.00
1404022169,98407,10.00
1404022137,98406,10.00
1404022035,98405,150.00
1404022032,98404,5.00
1404022015,98403,10.00
1404021994,98402,50.00
1404021961,98400,5.00
1404021959,98399,40.00
1404021954,98398,35.00
1404021946,98397,75.00
1404021904,98396,10.00
1404021895,98395,7.77
1404021891,98394,15.00
1404021838,98392,150.00
1404021778,98391,50.00
1404021709,98390,15.00
1404021670,98389,50.00
1404021670,98388,35.00
1404021653,98387,5.00
1404021597,98385,5.00
1404021569,98384,35.00
1404021550,98383,10.00
1404021523,98382,150.00
1404021521,98381,13.37
1404021508,98380,5.00
1404021504,98379,35.00
1404021437,98375,15.00
