utc_unixtimestamp,donation_id,donation_amount
1499578890,379386,5.00
1499578870,379385,150.00
1499578813,379383,10.00
1499578808,379382,5.00
1499578806,379381,10.00
1499578754,379380,20.00
1499578741,379379,5.00
1499578719,379378,15.00
1499578676,379376,20.00
1499578653,379375,10.00
1499578598,379374,50.00
1499578438,379371,50.00
1499578396,379370,10.00
1499578374,379369,150.00
1499578312,379368,20.00
1499578300,379367,25.00
1499578298,379366,10.00
1499578217,379364,10.00
1499578178,379363,50.00
1499578175,379362,25.00
1499578161,379361,50.00
1499578158,379360,5.00
1499578156,379359,20.00
1499578147,379358,10.00
1499578143,379357,10.00
1499578137,379356,25.00
1499578076,379355,55.00
1499578068,379354,200.00
1499578065,379353,50.00
1499578035,379352,10.00
1499578022,379351,50.00
1499578013,379350,5.00
1499578011,379349,50.00
1499577950,379348,50.00
1499577947,379347,25.00
1499577914,379345,150.00
1499577870,379344,15.00
1499577863,379343,10.00
1499577845,379342,25.00
1499577811,379341,10.00
1499577792,379340,5.01
1499577750,379339,150.00
1499577675,379338,15.00
1499577654,379337,60.00
1499577652,379336,50.00
1499577636,379335,5.00
1499577620,379334,50.00
1499577610,379333,25.00
1499577601,379332,15.00
1499577585,379331,15.00
1499577548,379330,10.00
1499577524,379329,25.00
1499577491,379328,25.00
1499577485,379327,10.00
1499577425,379324,5.00
1499577422,379323,25.00
1499577403,379322,50.00
1499577392,379321,5.00
1499577379,379320,20.00
1499577344,379319,10.00
1499577342,379318,5.00
1499577328,379316,200.00
1499577294,379315,15.00
1499577271,379314,10.00
1499577265,379313,100.00
1499577162,379312,100.00
1499577128,379311,20.00
1499577103,379310,25.00
1499577096,379309,15.00
1499577085,379307,50.00
1499577082,379306,5.00
1499577078,379305,50.00
1499577022,379304,150.00
1499577004,379301,5.00
1499576998,379300,10.00
1499576995,379299,50.00
1499576980,379298,200.00
1499576973,379297,50.00
1499576960,379296,150.00
1499576952,379295,10.00
1499576950,379294,50.00
1499576940,379292,50.00
1499576928,379291,5.00
1499576924,379290,5.00
1499576900,379289,55.00
1499576873,379288,10.00
1499576852,379286,50.00
1499576818,379285,10.00
1499576804,379284,200.00
1499576785,379283,50.00
1499576755,379282,50.00
1499576739,379281,500.00
1499576734,379280,5.00
1499576731,379279,50.00
1499576696,379278,25.00
1499576693,379277,20.00
1499576686,379276,100.00
1499576685,379275,25.00
1499576679,379274,5.00
1499576672,379273,10.00
1499576657,379272,25.00
1499576628,379270,50.00
1499576624,379269,5.00
1499576615,379267,10.00
1499576605,379265,50.00
1499576581,379264,185.00
1499576570,379262,5.00
1499576559,379261,5.00
1499576555,379260,20.00
1499576516,379257,20.00
1499576513,379256,30.00
1499576499,379255,25.00
1499576493,379254,25.00
1499576471,379252,5.00
1499576448,379251,50.00
1499576448,379250,200.00
1499576438,379249,5.00
1499576428,379248,5.00
1499576427,379246,5.00
1499576412,379245,50.00
1499576396,379244,15.00
1499576389,379242,5.00
1499576363,379241,20.00
1499576316,379240,25.00
1499576279,379238,20.00
1499576264,379237,5.00
1499576258,379236,10.00
1499576243,379235,5.00
1499576220,379232,5.00
1499576218,379231,15.00
1499576194,379230,20.00
1499576140,379228,5.00
1499576131,379227,25.00
1499576118,379225,10.00
1499576112,379223,6.00
1499576107,379222,50.00
1499576102,379221,50.00
1499576070,379219,5.00
1499576059,379218,70.00
1499576055,379217,50.00
1499576032,379216,10.00
1499576017,379215,25.00
1499575987,379214,5.00
1499575980,379213,10.00
1499575978,379212,5.00
1499575952,379211,9.41
1499575908,379210,5.00
1499575899,379209,50.00
1499575891,379208,150.00
1499575877,379207,10.00
1499575852,379206,50.00
1499575843,379205,5.00
1499575840,379204,50.00
1499575836,379203,200.00
1499575828,379202,125.00
1499575826,379201,17.00
1499575816,379200,50.00
1499575811,379199,20.00
1499575800,379198,25.00
1499575795,379197,200.00
1499575782,379196,5.00
1499575754,379195,5.00
1499575712,379194,20.00
1499575693,379193,150.00
1499575683,379192,18.88
1499575656,379190,50.00
1499575644,379188,50.00
1499575605,379187,50.00
1499575599,379186,50.00
1499575592,379184,150.00
1499575591,379183,15.00
1499575568,379182,50.00
1499575566,379181,100.00
1499575561,379180,5.00
1499575547,379179,100.00
1499575536,379178,20.00
1499575517,379177,5.00
1499575505,379176,200.00
1499575503,379175,50.00
1499575489,379174,50.00
1499575488,379173,5.00
1499575484,379172,100.00
1499575482,379171,12.00
1499575456,379168,50.00
1499575447,379166,150.00
1499575432,379165,5.00
1499575382,379164,150.00
1499575361,379163,20.00
1499575353,379162,20.00
1499575312,379160,50.00
1499575312,379159,50.00
1499575294,379157,20.00
1499575203,379156,5.00
1499575201,379155,50.00
1499575192,379154,5.00
1499575159,379153,10.00
1499575159,379152,10.00
1499575122,379151,5.00
1499575121,379150,10.00
1499575108,379149,30.00
1499575071,379146,150.00
1499575039,379144,200.00
1499575020,379143,50.00
1499575000,379142,5.42
1499574984,379141,10.00
1499574982,379140,5.00
1499574979,379139,50.00
1499574971,379138,5.00
1499574939,379136,20.00
1499574904,379135,5.00
1499574831,379134,500.00
1499574782,379132,15.00
1499574765,379131,5.00
1499574745,379130,75.00
1499574745,379129,15.00
1499574738,379128,15.00
1499574735,379127,50.00
1499574729,379126,10.00
1499574697,379122,50.00
1499574679,379121,15.00
1499574672,379120,5.00
1499574662,379119,25.00
1499574654,379117,50.00
1499574565,379112,50.00
1499574536,379110,32.23
1499574468,379108,25.00
1499574462,379107,250.00
1499574459,379106,20.00
1499574425,379105,500.00
1499574400,379103,15.00
1499574376,379102,5.00
1499574372,379101,25.00
1499574329,379100,15.00
1499574316,379099,150.00
1499574266,379098,200.00
1499574183,379095,10.00
1499574155,379094,5.00
1499574070,379093,75.00
1499574039,379092,5.00
1499573990,379091,25.00
1499573950,379090,5.00
1499573925,379089,100.00
1499573883,379088,10.00
1499573846,379087,15.00
1499573839,379086,100.00
1499573820,379085,15.00
1499573769,379084,5.00
1499573765,379083,20.00
1499573764,379082,15.00
1499573750,379081,25.00
1499573731,379080,50.00
1499573695,379079,5.00
1499573655,379075,75.00
1499573612,379074,15.00
1499573604,379073,50.00
1499573603,379072,30.00
1499573591,379071,20.00
1499573574,379070,200.00
1499573483,379067,5.00
1499573476,379066,200.00
1499573475,379065,200.00
1499573446,379062,4000.00
1499573421,379061,50.00
1499573406,379060,11.63
1499573362,379059,200.00
1499573353,379058,15.00
1499573350,379057,50.00
1499573295,379056,50.00
1499573277,379055,50.00
1499573183,379054,20.00
1499573169,379053,5.00
1499573139,379052,20.00
1499573099,379051,150.00
1499573076,379050,5.00
1499573015,379049,15.00
1499572966,379048,5.00
1499572960,379047,20.00
1499572939,379046,100.00
1499572928,379045,50.00
1499572916,379044,10.00
1499572911,379043,50.00
1499572898,379042,5.00
1499572843,379041,125.00
1499572841,379040,50.00
1499572809,379039,20.00
1499572799,379038,10.00
1499572771,379037,100.00
1499572725,379036,60.00
1499572704,379035,80.00
1499572704,379034,50.00
1499572666,379033,20.00
1499572666,379032,20.00
1499572649,379031,20.00
1499572606,379030,150.00
1499572606,379029,25.00
1499572604,379028,50.00
1499572592,379027,250.00
1499572580,379026,15.00
1499572507,379025,50.00
1499572502,379024,30.00
1499572480,379022,10.00
1499572462,379021,150.00
1499572444,379020,15.00
1499572378,379019,5.00
1499572315,379017,5.00
1499572252,379016,15.00
1499572200,379015,10.00
1499572196,379014,12.00
1499572175,379013,200.00
1499572095,379009,5.00
1499572085,379008,5.00
1499572071,379006,50.00
1499572040,379005,50.00
1499571951,379004,5.00
1499571940,379003,50.00
1499571928,379002,50.00
1499571902,379001,10.00
1499571869,379000,50.00
1499571863,378998,5.00
1499571833,378996,5.67
1499571803,378995,100.00
1499571750,378993,20.00
1499571727,378991,15.00
1499571721,378990,33.33
1499571690,378989,50.00
1499571681,378988,200.00
1499571637,378987,10.00
1499571612,378986,15.00
1499571611,378985,25.00
1499571561,378984,500.00
1499571541,378983,125.00
1499571531,378982,600.00
1499571522,378981,50.00
1499571517,378980,35.00
1499571481,378979,50.00
1499571423,378977,50.00
1499571385,378976,50.00
1499571384,378975,100.00
1499571369,378974,10.00
1499571313,378973,150.00
1499571251,378971,150.00
1499571182,378970,20.00
1499571172,378969,25.00
1499571171,378968,200.00
1499571145,378967,5.00
1499571119,378966,50.00
1499571110,378965,2000.00
1499571105,378964,50.00
1499571082,378963,25.00
1499571063,378962,20.00
1499571060,378961,30.00
1499571057,378960,150.00
1499571053,378959,25.00
1499571045,378958,50.00
1499571007,378957,50.00
1499571005,378956,10.00
1499570986,378955,20.00
1499570958,378953,150.00
1499570924,378952,50.00
1499570901,378950,10.00
1499570874,378948,15.00
1499570860,378947,15.00
1499570856,378946,5.00
1499570829,378945,50.00
1499570808,378944,200.00
1499570782,378942,10.00
1499570773,378941,50.00
1499570747,378940,5.00
1499570746,378939,25.00
1499570715,378938,80.00
1499570657,378937,50.00
1499570640,378936,10.00
1499570627,378935,50.00
1499570625,378934,125.00
1499570609,378933,150.00
1499570603,378932,10.00
1499570555,378931,15.00
1499570538,378930,100.00
1499570533,378929,5.00
1499570516,378927,25.00
1499570451,378925,50.00
1499570445,378924,50.00
1499570444,378923,10.00
1499570443,378922,5.00
1499570374,378920,50.00
1499570355,378919,10.00
1499570317,378917,50.00
1499570308,378916,500.00
1499570262,378915,15.00
1499570182,378914,50.00
1499570112,378913,163.00
1499570112,378912,10.00
1499570082,378911,10.00
1499570067,378910,5.00
1499570050,378909,10.00
1499570042,378908,50.00
1499570038,378907,150.00
1499570033,378906,100.00
1499570028,378905,25.00
1499570012,378903,30.00
1499569957,378902,10.00
1499569929,378901,125.00
1499569912,378900,5.00
1499569878,378899,25.00
1499569861,378898,10.00
1499569857,378897,20.00
1499569855,378896,200.00
1499569820,378895,25.00
1499569812,378894,5.00
1499569794,378893,10.00
1499569791,378892,250.00
1499569788,378891,5.00
1499569764,378889,200.00
1499569748,378888,50.00
1499569743,378887,15.00
1499569742,378886,150.00
1499569713,378885,50.00
1499569594,378884,20.00
1499569589,378883,33.00
1499569588,378882,60.00
1499569547,378880,10.00
1499569519,378878,200.00
1499569487,378877,50.00
1499569485,378876,168.00
1499569442,378875,40.00
1499569414,378873,10.00
1499569395,378872,20.00
1499569375,378871,502.00
1499569369,378870,36.00
1499569368,378869,10.00
1499569261,378868,10.00
1499569250,378867,15.00
1499569236,378866,50.00
1499569231,378864,5.00
1499569224,378863,100.00
1499569222,378862,200.00
1499569199,378859,15.00
1499569191,378857,50.00
1499569137,378855,150.00
1499569128,378854,100.00
1499569110,378852,5.00
1499569076,378850,200.00
1499569054,378849,15.00
1499569041,378848,20.00
1499569036,378847,150.00
1499568982,378845,50.00
1499568971,378844,100.00
1499568956,378842,25.00
1499568906,378840,150.00
1499568900,378839,100.00
1499568897,378838,5.00
1499568886,378837,5.00
1499568883,378836,5.00
1499568861,378835,5.00
1499568808,378834,5.00
1499568803,378833,20.00
1499568777,378832,50.00
1499568763,378830,10.00
1499568732,378828,300.00
1499568709,378827,25.00
1499568696,378826,15.00
1499568666,378824,50.00
1499568582,378821,100.00
1499568577,378820,5.00
1499568552,378818,200.00
1499568545,378817,200.00
1499568497,378816,25.00
1499568403,378814,75.00
1499568368,378813,50.00
1499568339,378812,50.00
1499568327,378811,20.00
1499568325,378810,50.00
1499568312,378809,25.00
1499568311,378808,50.00
1499568273,378807,15.00
1499568219,378806,256.00
1499568144,378805,20.00
1499568138,378804,15.00
1499568136,378803,50.00
1499568088,378801,10.00
1499568067,378800,25.00
1499568058,378799,8.00
1499568020,378798,50.00
1499567998,378796,50.00
1499567986,378795,10.00
1499567963,378794,50.00
1499567954,378792,50.00
1499567944,378791,50.00
1499567928,378790,500.00
1499567855,378789,30.00
1499567855,378788,50.00
1499567780,378787,50.00
1499567767,378786,30.00
1499567765,378785,50.00
1499567737,378784,25.00
1499567710,378783,50.00
1499567695,378782,50.00
1499567672,378781,50.00
1499567642,378780,20.00
1499567596,378779,15.00
1499567594,378778,20.00
1499567583,378777,5.00
1499567578,378776,300.00
1499567521,378775,20.00
1499567520,378774,15.00
1499567517,378773,50.00
1499567493,378772,222.22
1499567489,378771,50.00
1499567484,378770,50.00
1499567474,378769,50.00
1499567463,378768,150.00
1499567459,378767,25.00
1499567448,378766,25.00
1499567435,378765,25.00
1499567426,378764,50.00
1499567426,378763,25.00
1499567400,378762,25.00
