utc_unixtimestamp,donation_id,donation_amount
1499578890,379386,5.00
1499578870,379385,150.00
1499578813,379383,10.00
1499578808,379382,5.00
1499578806,379381,10.00
1499578754,379380,20.00
1499578741,379379,5.00
1499578719,379378,15.00
1499578676,379376,20.00
1499578653,379375,10.00
1499578598,379374,50.00
1499578438,379371,50.00
1499578396,379370,10.00
1499578374,379369,150.00
1499578312,379368,20.00
1499578300,379367,25.00
1499578298,379366,10.00
1499578217,379364,10.00
1499578178,379363,50.00
1499578175,379362,25.00
1499578161,379361,50.00
1499578158,379360,5.00
1499578156,379359,20.00
1499578147,379358,10.00
1499578143,379357,10.00
1499578137,379356,25.00
1499578076,379355,55.00
1499578068,379354,200.00
1499578065,379353,50.00
1499578035,379352,10.00
1499578022,379351,50.00
1499578013,379350,5.00
1499578011,379349,50.00
1499577950,379348,50.00
1499577947,379347,25.00
1499577914,379345,150.00
1499577870,379344,15.00
1499577863,379343,10.00
1499577845,379342,25.00
1499577811,379341,10.00
1499577792,379340,5.01
1499577750,379339,150.00
1499577675,379338,15.00
1499577654,379337,60.00
1499577652,379336,50.00
1499577636,379335,5.00
1499577620,379334,50.00
1499577610,379333,25.00
1499577601,379332,15.00
1499577585,379331,15.00
1499577548,379330,10.00
1499577524,379329,25.00
1499577491,379328,25.00
1499577485,379327,10.00
1499577425,379324,5.00
1499577422,379323,25.00
1499577403,379322,50.00
1499577392,379321,5.00
1499577379,379320,20.00
1499577344,379319,10.00
1499577342,379318,5.00
1499577328,379316,200.00
1499577294,379315,15.00
1499577271,379314,10.00
1499577265,379313,100.00
1499577162,379312,100.00
1499577128,379311,20.00
1499577103,379310,25.00
1499577096,379309,15.00
1499577085,379307,50.00
1499577082,379306,5.00
1499577078,379305,50.00
1499577022,379304,150.00
1499577004,379301,5.00
1499576998,379300,10.00
1499576995,379299,50.00
1499576980,379298,200.00
1499576973,379297,50.00
1499576960,379296,150.00
1499576952,379295,10.00
1499576950,379294,50.00
1499576940,379292,50.00
1499576928,379291,5.00
1499576924,379290,5.00
1499576900,379289,55.00
1499576873,379288,10.00
1499576852,379286,50.00
1499576818,379285,10.00
1499576804,379284,200.00
1499576785,379283,50.00
1499576755,379282,50.00
1499576739,379281,500.00
1499576734,379280,5.00
1499576731,379279,50.00
1499576696,379278,25.00
1499576693,379277,20.00
1499576686,379276,100.00
1499576685,379275,25.00
1499576679,379274,5.00
1499576672,379273,10.00
1499576657,379272,25.00
1499576628,379270,50.00
1499576624,379269,5.00
1499576615,379267,10.00
1499576605,379265,50.00
1499576581,379264,185.00
1499576570,379262,5.00
1499576559,379261,5.00
1499576555,379260,20.00
1499576516,379257,20.00
1499576513,379256,30.00
1499576499,379255,25.00
1499576493,379254,25.00
1499576471,379252,5.00
1499576448,379251,50.00
1499576448,379250,200.00
1499576438,379249,5.00
1499576428,379248,5.00
1499576427,379246,5.00
1499576412,379245,50.00
1499576396,379244,15.00
1499576389,379242,5.00
1499576363,379241,20.00
1499576316,379240,25.00
1499576279,379238,20.00
1499576264,379237,5.00
1499576258,379236,10.00
1499576243,379235,5.00
1499576220,379232,5.00
1499576218,379231,15.00
1499576194,379230,20.00
1499576140,379228,5.00
1499576131,379227,25.00
1499576118,379225,10.00
1499576112,379223,6.00
1499576107,379222,50.00
1499576102,379221,50.00
1499576070,379219,5.00
1499576059,379218,70.00
1499576055,379217,50.00
1499576032,379216,10.00
1499576017,379215,25.00
1499575987,379214,5.00
1499575980,379213,10.00
1499575978,379212,5.00
1499575952,379211,9.41
1499575908,379210,5.00
1499575899,379209,50.00
1499575891,379208,150.00
1499575877,379207,10.00
1499575852,379206,50.00
1499575843,379205,5.00
1499575840,379204,50.00
1499575836,379203,200.00
1499575828,379202,125.00
1499575826,379201,17.00
1499575816,379200,50.00
1499575811,379199,20.00
1499575800,379198,25.00
1499575795,379197,200.00
1499575782,379196,5.00
1499575754,379195,5.00
1499575712,379194,20.00
1499575693,379193,150.00
1499575683,379192,18.88
1499575656,379190,50.00
1499575644,379188,50.00
1499575605,379187,50.00
1499575599,379186,50.00
1499575592,379184,150.00
1499575591,379183,15.00
1499575568,379182,50.00
1499575566,379181,100.00
1499575561,379180,5.00
1499575547,379179,100.00
1499575536,379178,20.00
1499575517,379177,5.00
1499575505,379176,200.00
1499575503,379175,50.00
1499575489,379174,50.00
1499575488,379173,5.00
1499575484,379172,100.00
1499575482,379171,12.00
1499575456,379168,50.00
1499575447,379166,150.00
1499575432,379165,5.00
1499575382,379164,150.00
1499575361,379163,20.00
1499575353,379162,20.00
1499575312,379160,50.00
1499575312,379159,50.00
1499575294,379157,20.00
1499575203,379156,5.00
1499575201,379155,50.00
1499575192,379154,5.00
1499575159,379153,10.00
1499575159,379152,10.00
1499575122,379151,5.00
1499575121,379150,10.00
1499575108,379149,30.00
1499575071,379146,150.00
1499575039,379144,200.00
1499575020,379143,50.00
1499575000,379142,5.42
1499574984,379141,10.00
1499574982,379140,5.00
1499574979,379139,50.00
1499574971,379138,5.00
1499574939,379136,20.00
1499574904,379135,5.00
1499574831,379134,500.00
1499574782,379132,15.00
1499574765,379131,5.00
1499574745,379130,75.00
1499574745,379129,15.00
1499574738,379128,15.00
1499574735,379127,50.00
