utc_unixtimestamp,donation_id,donation_amount
1326145916,114327,20.00
1326145897,114329,30.00
1326145889,114330,1.00
1326145801,114331,39.00
1326145793,114332,20.00
1326145791,114333,30.00
1326145776,114334,100.00
1326145705,114335,90.00
1326145649,114336,30.00
1326145600,114337,20.00
1326145441,114338,30.00
1326145384,114339,10.00
1326145245,114340,10.00
1326145234,114341,100.00
1326145230,114343,30.00
1326145230,114342,25.00
1326145211,114344,5.00
1326145184,114345,10.00
1326145144,114346,20.00
1326145019,114347,5.00
1326145014,114348,20.00
1326144950,114349,35.02
1326144929,114350,20.00
1326144854,114351,20.00
1326144837,114352,30.00
1326144790,114354,30.00
1326144790,114353,5.00
1326144784,114355,555.00
1326144737,114356,20.00
1326144684,114357,5.00
