utc_unixtimestamp,donation_id,donation_amount
1326145916,114327,20.00
1326145897,114329,30.00
1326145889,114330,1.00
1326145801,114331,39.00
1326145793,114332,20.00
1326145791,114333,30.00
1326145776,114334,100.00
1326145705,114335,90.00
1326145649,114336,30.00
1326145600,114337,20.00
1326145441,114338,30.00
1326145384,114339,10.00
1326145245,114340,10.00
1326145234,114341,100.00
1326145230,114343,30.00
1326145230,114342,25.00
1326145211,114344,5.00
1326145184,114345,10.00
1326145144,114346,20.00
1326145019,114347,5.00
1326145014,114348,20.00
1326144950,114349,35.02
1326144929,114350,20.00
1326144854,114351,20.00
1326144837,114352,30.00
1326144790,114354,30.00
1326144790,114353,5.00
1326144784,114355,555.00
1326144737,114356,20.00
1326144684,114357,5.00
1326144681,114358,30.00
1326144591,114359,30.00
1326144586,114360,20.00
1326144578,114361,60.00
1326144567,114362,10.00
1326144511,114363,5.00
1326144480,114364,30.00
1326144471,114365,35.00
1326144467,114366,20.00
1326144456,114367,37.85
1326144424,114368,30.00
1326144285,114369,5.00
1326144260,114370,5.00
1326144179,114371,10.00
1326144020,114372,30.00
1326144010,114373,20.00
1326143999,114374,50.00
1326143935,114375,20.00
1326143899,114376,20.14
1326143884,114377,30.00
1326143842,114378,20.00
1326143831,114379,10.00
1326143802,114380,4.00
1326143770,114381,20.00
1326143751,114382,30.00
1326143690,114383,30.00
1326143661,114384,10.00
1326143614,114385,1.00
1326143571,114386,50.00
1326143557,114387,30.00
1326143543,114388,20.00
1326143542,114389,10.00
1326143540,114390,5.00
1326143525,114391,20.00
1326143494,114392,10.00
1326143460,114393,31.00
1326143425,114394,25.00
1326143223,114395,10.00
1326143213,114396,25.00
1326143207,114397,5.00
1326143196,114398,40.00
1326143179,114399,20.00
1326143179,114400,33.33
1326143145,114401,20.00
1326143076,114402,30.00
1326143043,114403,10.00
1326143034,114404,5.00
1326142987,114405,30.00
1326142950,114406,20.00
1326142946,114407,100.00
1326142940,114408,10.00
1326142715,114409,40.00
1326142704,114410,25.00
1326142648,114411,1.24
1326142546,114412,20.00
1326142521,114413,20.00
1326142502,114414,20.00
1326142459,114415,5.00
1326142403,114416,20.00
1326142396,114417,89.50
1326142374,114418,10.00
1326142365,114419,30.00
1326142335,114420,100.00
1326142327,114421,8.95
1326142309,114422,32.10
1326142289,114423,20.67
1326142202,114424,200.00
1326142175,114425,20.00
1326142152,114426,5.00
1326142146,114427,20.00
1326142119,114428,30.00
1326142074,114429,20.00
1326142049,114430,35.00
1326142019,114431,20.00
1326141997,114432,25.00
1326141986,114433,30.00
1326141939,114434,35.00
1326141927,114435,30.00
1326141919,114436,20.00
1326141858,114437,2.00
1326141806,114438,10.00
1326141791,114439,100.00
1326141756,114440,1350.00
1326141755,114442,9.03
1326141755,114441,30.00
1326141728,114443,22.00
1326141591,114444,30.00
1326141536,114445,20.00
1326141525,114446,30.00
1326141363,114447,30.00
1326141355,114448,20.00
1326141319,114449,30.00
1326141262,114450,20.00
1326141216,114451,20.00
1326141093,114452,10.00
1326140998,114453,20.00
1326140936,114454,30.00
1326140923,114455,20.00
1326140891,114456,20.00
1326140877,114457,20.00
1326140868,114458,25.00
1326140828,114459,10.00
1326140823,114460,15.00
1326140755,114461,10.00
1326140728,114462,10.00
1326140704,114463,30.00
1326140687,114464,100.00
1326140684,114465,2.50
1326140607,114466,30.00
1326140605,114467,1.00
1326140589,114468,20.00
1326140581,114469,20.00
1326140487,114470,30.00
1326140434,114471,9.00
1326140424,114472,20.00
1326140422,114474,30.00
1326140422,114473,5.00
1326140364,114475,1.00
1326140351,114476,10.00
1326140338,114477,20.00
1326140307,114478,30.00
1326140294,114479,5.00
1326140272,114480,45.00
1326140230,114481,20.00
1326140201,114482,20.00
1326140168,114483,5.00
1326140142,114484,25.00
1326140140,114485,25.00
1326140111,114486,1.00
1326140085,114487,20.00
1326139984,114488,20.00
1326139943,114489,30.00
1326139918,114490,30.00
1326139915,114491,5.00
1326139898,114492,30.00
1326139892,114493,5.00
1326139862,114494,500.00
1326139848,114495,20.00
1326139844,114496,20.00
1326139793,114497,15.00
1326139792,114498,30.00
1326139775,114499,30.00
1326139702,114500,12.89
1326139690,114501,30.00
1326139639,114502,30.00
1326139598,114503,40.00
1326139591,114504,5.00
1326139573,114505,20.00
1326139572,114506,30.00
1326139556,114507,26.67
1326139508,114508,5.00
1326139500,114509,100.00
1326139481,114510,20.22
1326139470,114511,40.00
1326139463,114512,45.99
1326139432,114513,20.00
1326139359,114514,100.00
1326139350,114515,5.00
1326139249,114516,20.00
1326139246,114517,5.00
1326139168,114518,20.00
1326139132,114519,10.00
1326139077,114520,10.00
1326139002,114521,33.33
1326138990,114522,30.00
1326138984,114523,30.00
1326138977,114524,100.00
1326138932,114525,20.00
1326138926,114526,20.00
1326138897,114527,90.00
1326138876,114528,10.00
1326138870,114529,20.00
1326138868,114530,5.00
1326138847,114531,60.00
1326138846,114532,10.00
1326138843,114533,15.00
1326138835,114534,20.00
1326138784,114535,2.00
1326138783,114536,20.00
1326138708,114537,30.00
1326138701,114538,40.00
1326138640,114539,90.00
1326138633,114540,20.00
1326138587,114541,13.03
1326138512,114542,20.00
1326138454,114543,20.00
1326138450,114544,15.00
1326138439,114545,10.00
1326138436,114546,30.00
1326138420,114547,30.00
1326138348,114548,20.00
1326138347,114549,30.00
1326138332,114550,30.00
1326138221,114551,30.00
1326138219,114552,30.00
1326138218,114553,20.00
1326138205,114554,30.00
1326138133,114555,10.00
1326138105,114556,10.00
1326138104,114557,10.00
