utc_unixtimestamp,donation_id,donation_amount
1484446576,342858,5.00
1484446575,342857,100.00
1484446574,342856,10.00
1484446569,342855,25.00
1484446559,342852,75.00
1484446557,342851,10.00
1484446556,342850,5.00
1484446553,342849,20.00
1484446551,342848,75.00
1484446544,342846,10.00
1484446542,342845,5.00
1484446539,342844,10.00
1484446537,342843,5.00
1484446535,342842,5.00
1484446534,342841,15.00
1484446530,342840,5.00
1484446523,342839,20.00
1484446521,342838,25.00
1484446511,342833,10.00
1484446509,342832,7.77
1484446479,342829,20.00
1484446451,342828,10.00
1484446445,342827,10.00
1484446399,342826,5.00
1484446399,342825,20.00
1484446393,342824,125.00
1484446386,342823,200.00
1484446384,342822,75.00
1484446381,342821,125.00
1484446367,342820,10.00
1484446360,342819,25.00
1484446348,342818,100.00
1484446305,342817,125.00
1484446287,342816,50.00
1484446239,342815,15.00
1484446234,342814,19.27
1484446215,342812,25.00
1484446189,342811,10.00
1484446175,342810,50.00
1484446151,342809,15.00
1484446142,342808,10.00
1484446142,342807,50.00
1484446116,342806,15.00
1484446098,342804,10.00
1484446097,342803,100.00
1484446063,342799,50.00
1484446058,342798,15.00
1484446049,342797,50.00
1484446049,342796,50.00
1484446040,342795,50.00
1484446011,342792,10.00
1484446011,342791,10.00
1484445991,342789,125.00
1484445987,342788,150.00
1484445974,342787,100.00
1484445970,342786,12.00
1484445955,342784,100.00
1484445950,342783,15.00
1484445950,342782,15.00
1484445944,342780,5.00
1484445943,342779,10.00
1484445935,342777,15.00
1484445928,342776,256.00
1484445928,342775,50.00
1484445928,342774,10.00
1484445926,342773,5.00
1484445917,342772,5.00
1484445917,342771,10.00
1484445916,342769,125.01
1484445915,342768,100.00
1484445901,342767,10.00
1484445896,342766,5.00
1484445894,342765,20.00
1484445890,342764,15.00
1484445880,342763,10.00
1484445877,342762,10.00
1484445874,342761,125.00
1484445871,342760,75.00
1484445871,342759,10.00
1484445870,342758,10.00
1484445857,342757,5.00
1484445855,342756,50.00
1484445848,342754,25.00
1484445844,342753,100.00
1484445843,342752,5.00
1484445827,342750,25.00
1484445827,342749,10.00
