utc_unixtimestamp,donation_id,donation_amount
1484446576,342858,5.00
1484446575,342857,100.00
1484446574,342856,10.00
1484446569,342855,25.00
1484446559,342852,75.00
1484446557,342851,10.00
1484446556,342850,5.00
1484446553,342849,20.00
1484446551,342848,75.00
1484446544,342846,10.00
1484446542,342845,5.00
1484446539,342844,10.00
1484446537,342843,5.00
1484446535,342842,5.00
1484446534,342841,15.00
1484446530,342840,5.00
1484446523,342839,20.00
1484446521,342838,25.00
1484446511,342833,10.00
1484446509,342832,7.77
1484446479,342829,20.00
1484446451,342828,10.00
1484446445,342827,10.00
1484446399,342826,5.00
1484446399,342825,20.00
1484446393,342824,125.00
1484446386,342823,200.00
1484446384,342822,75.00
1484446381,342821,125.00
1484446367,342820,10.00
1484446360,342819,25.00
1484446348,342818,100.00
1484446305,342817,125.00
1484446287,342816,50.00
1484446239,342815,15.00
1484446234,342814,19.27
1484446215,342812,25.00
1484446189,342811,10.00
1484446175,342810,50.00
1484446151,342809,15.00
1484446142,342808,10.00
1484446142,342807,50.00
1484446116,342806,15.00
1484446098,342804,10.00
1484446097,342803,100.00
1484446063,342799,50.00
1484446058,342798,15.00
1484446049,342797,50.00
1484446049,342796,50.00
1484446040,342795,50.00
1484446011,342792,10.00
1484446011,342791,10.00
1484445991,342789,125.00
1484445987,342788,150.00
1484445974,342787,100.00
1484445970,342786,12.00
1484445955,342784,100.00
1484445950,342783,15.00
1484445950,342782,15.00
1484445944,342780,5.00
1484445943,342779,10.00
1484445935,342777,15.00
1484445928,342776,256.00
1484445928,342775,50.00
1484445928,342774,10.00
1484445926,342773,5.00
1484445917,342772,5.00
1484445917,342771,10.00
1484445916,342769,125.01
1484445915,342768,100.00
1484445901,342767,10.00
1484445896,342766,5.00
1484445894,342765,20.00
1484445890,342764,15.00
1484445880,342763,10.00
1484445877,342762,10.00
1484445874,342761,125.00
1484445871,342760,75.00
1484445871,342759,10.00
1484445870,342758,10.00
1484445857,342757,5.00
1484445855,342756,50.00
1484445848,342754,25.00
1484445844,342753,100.00
1484445843,342752,5.00
1484445827,342750,25.00
1484445827,342749,10.00
1484445826,342748,50.00
1484445826,342747,75.00
1484445819,342745,50.00
1484445816,342744,15.00
1484445814,342743,100.00
1484445812,342742,15.00
1484445811,342741,125.00
1484445811,342740,60.00
1484445808,342739,10.00
1484445808,342738,5.00
1484445804,342737,5.00
1484445788,342734,15.00
1484445784,342733,15.00
1484445783,342732,20.00
1484445779,342729,25.00
1484445777,342728,50.00
1484445757,342725,42.00
1484445755,342724,5.00
1484445754,342723,10.00
1484445750,342722,10.24
1484445750,342721,50.00
1484445748,342720,15.00
1484445746,342719,125.00
1484445743,342718,20.00
1484445742,342717,15.00
1484445741,342716,5.00
1484445738,342714,125.00
1484445736,342713,10.00
1484445734,342712,20.00
1484445730,342711,10.00
1484445720,342708,15.00
1484445718,342707,5.00
1484445699,342706,10.00
1484445695,342705,50.00
1484445687,342703,10.00
1484445687,342702,125.01
1484445686,342701,20.00
1484445686,342700,40.00
1484445679,342699,50.00
1484445673,342698,15.00
1484445664,342696,15.00
1484445660,342695,75.00
1484445649,342694,125.00
1484445637,342693,10.00
1484445637,342692,20.00
1484445637,342691,5.00
1484445633,342690,15.00
1484445630,342688,50.00
1484445614,342686,15.00
1484445610,342685,40.00
1484445607,342684,50.00
1484445604,342682,50.00
1484445604,342681,8.00
1484445603,342680,20.00
1484445589,342678,100.00
1484445578,342677,10.00
1484445572,342675,20.00
1484445570,342674,10.00
1484445560,342673,15.00
1484445560,342672,15.00
1484445559,342671,10.00
1484445539,342669,25.00
1484445527,342668,10.00
1484445513,342667,100.00
1484445513,342666,10.00
1484445486,342664,15.00
1484445485,342663,75.00
1484445473,342662,10.00
1484445467,342661,5.00
1484445462,342660,50.00
1484445462,342659,25.00
1484445453,342658,5.00
1484445441,342656,10.00
1484445433,342655,50.00
1484445432,342654,5.00
1484445421,342653,50.00
1484445420,342652,5.00
1484445398,342650,25.00
1484445397,342649,10.00
1484445395,342648,10.00
1484445391,342647,50.00
1484445387,342646,1000.00
1484445381,342645,10.00
1484445380,342643,5.00
1484445365,342641,50.00
1484445355,342640,75.00
1484445355,342639,10.00
1484445347,342637,10.00
1484445336,342636,15.00
1484445336,342635,100.00
1484445328,342633,125.01
1484445327,342632,50.00
1484445326,342631,15.00
1484445322,342630,125.00
1484445317,342629,5.00
1484445317,342628,15.00
1484445314,342625,30.00
1484445307,342624,20.00
1484445304,342623,5.00
1484445300,342657,5000.00
1484445299,342621,50.00
1484445287,342620,50.00
1484445281,342619,10.02
1484445281,342618,10.00
1484445276,342617,75.00
1484445275,342616,20.00
1484445269,342615,5.00
1484445268,342614,20.00
1484445259,342613,10.00
1484445257,342612,15.00
1484445255,342611,50.00
1484445247,342610,10.00
1484445246,342609,20.00
1484445243,342608,30.00
1484445241,342607,75.00
1484445239,342606,50.00
1484445235,342605,5.00
1484445233,342604,162.30
1484445232,342603,15.00
1484445227,342602,15.00
1484445222,342600,10.00
1484445216,342598,125.00
1484445209,342595,20.00
1484445206,342594,25.00
1484445206,342593,75.00
1484445203,342591,10.00
1484445202,342590,18.00
1484445183,342586,5.00
1484445174,342584,50.00
1484445172,342582,5.00
1484445171,342581,15.00
1484445171,342580,50.00
1484445164,342576,50.00
1484445157,342575,500.00
1484445153,342574,10.00
1484445148,342573,15.00
1484445148,342572,125.00
1484445145,342570,20.00
1484445145,342569,10.00
1484445142,342567,10.00
1484445142,342566,100.00
1484445141,342565,100.00
1484445136,342564,25.00
1484445127,342561,125.00
1484445126,342560,50.00
1484445124,342559,15.00
1484445123,342557,5.00
1484445122,342556,10.00
1484445120,342555,10.00
1484445118,342554,50.00
1484445114,342552,125.00
1484445114,342551,5.00
1484445108,342550,50.00
1484445102,342549,10.00
1484445101,342548,50.00
1484445100,342547,5.00
1484445096,342545,100.00
1484445092,342544,15.00
1484445089,342542,10.00
1484445089,342541,5.00
1484445085,342540,15.00
1484445082,342539,50.00
1484445080,342537,75.00
1484445077,342536,15.00
1484445075,342535,15.00
1484445072,342533,50.00
1484445069,342532,125.00
1484445066,342530,10.00
1484445061,342527,5.00
1484445054,342525,50.00
1484445050,342522,125.00
1484445044,342521,50.00
1484445034,342517,50.00
1484445034,342516,20.00
1484445031,342514,30.00
1484445030,342512,54.32
1484445029,342511,10.00
1484445017,342510,5.00
1484445014,342508,15.00
1484445013,342507,10.00
1484445011,342505,5.00
1484445003,342503,70.00
1484445002,342502,25.00
1484444998,342500,50.00
1484444998,342499,75.00
1484444991,342495,25.00
1484444991,342494,20.00
1484444988,342493,15.00
1484444988,342492,15.00
1484444984,342489,15.00
1484444983,342488,150.00
1484444980,342486,5.00
1484444980,342485,50.00
1484444978,342484,25.00
1484444977,342483,10.00
1484444966,342481,10.00
1484444963,342479,10.00
1484444962,342478,25.00
1484444956,342476,15.00
1484444954,342475,50.00
1484444952,342474,400.00
1484444945,342473,5.00
1484444934,342471,25.00
1484444934,342470,50.00
1484444933,342469,25.00
1484444931,342468,5.00
1484444928,342465,15.00
1484444924,342464,5.00
1484444919,342462,10.00
1484444915,342461,15.00
1484444912,342460,10.00
1484444908,342459,20.00
1484444898,342457,20.00
1484444892,342454,10.00
1484444888,342452,10.00
1484444887,342451,50.00
1484444881,342449,200.00
1484444877,342448,20.00
1484444872,342447,130.00
1484444872,342446,10.00
1484444870,342445,15.00
1484444868,342444,20.00
1484444867,342443,20.00
1484444864,342442,10.00
1484444863,342441,15.00
1484444857,342440,5.00
1484444856,342439,10.00
1484444855,342438,40.00
1484444846,342437,15.00
1484444845,342436,50.02
1484444844,342435,10.00
1484444839,342434,15.00
1484444836,342433,10.00
1484444828,342432,150.00
1484444826,342431,75.00
1484444812,342430,50.00
1484444810,342429,50.00
1484444804,342427,125.00
1484444802,342426,25.00
1484444802,342425,10.00
1484444801,342424,250.00
1484444799,342423,125.00
1484444799,342422,15.00
1484444796,342420,75.00
1484444793,342419,75.00
1484444791,342418,11.11
1484444788,342417,500.00
1484444787,342416,50.00
1484444786,342415,15.00
1484444785,342414,5.00
1484444784,342413,15.00
1484444782,342412,50.00
1484444770,342409,10.00
1484444768,342408,125.00
1484444768,342407,5.00
1484444768,342406,10.00
1484444764,342404,125.00
1484444763,342403,50.00
1484444760,342402,5.00
1484444759,342401,20.00
1484444759,342400,10.00
1484444757,342399,20.00
1484444751,342398,125.00
1484444749,342397,5.55
1484444744,342395,125.00
1484444738,342393,75.00
1484444730,342392,10.00
1484444723,342391,15.00
1484444723,342390,10.00
1484444720,342389,50.00
1484444720,342388,10.00
1484444718,342387,50.00
1484444718,342386,10.00
1484444717,342385,130.00
1484444716,342384,125.00
1484444711,342383,5.00
1484444710,342382,75.00
1484444709,342381,75.00
1484444703,342380,125.00
1484444695,342379,10.00
1484444693,342377,75.00
1484444690,342376,75.00
1484444688,342375,125.00
1484444687,342374,10.00
1484444686,342373,125.00
1484444684,342372,10.00
1484444684,342371,250.00
1484444681,342370,125.00
1484444681,342369,75.00
1484444681,342368,15.00
1484444676,342367,75.00
1484444675,342366,1000.00
1484444674,342365,125.00
1484444670,342363,50.00
1484444665,342361,50.00
1484444664,342360,10.00
1484444663,342359,10.00
1484444660,342357,125.00
1484444650,342353,75.00
1484444649,342352,50.00
1484444647,342351,10.00
1484444647,342350,50.00
1484444645,342349,75.00
1484444643,342348,10.00
1484444638,342347,50.00
1484444635,342345,50.00
1484444634,342344,10.00
1484444634,342343,5.00
1484444632,342342,20.00
1484444626,342341,20.00
1484444626,342340,15.00
1484444625,342339,25.00
1484444623,342338,25.00
1484444615,342335,10.00
1484444614,342334,5.00
1484444607,342332,25.00
1484444606,342331,50.00
1484444599,342330,25.00
1484444596,342329,10.00
1484444590,342326,10.00
1484444589,342325,25.00
1484444589,342324,20.00
1484444588,342323,10.00
1484444585,342322,10.00
1484444584,342321,5.00
1484444582,342319,15.00
1484444579,342318,125.00
1484444575,342316,10.00
1484444566,342315,30.00
1484444560,342313,50.00
1484444545,342309,75.00
1484444543,342308,15.00
1484444541,342307,10.00
1484444537,342306,15.00
1484444535,342304,10.00
1484444529,342303,10.00
1484444526,342301,100.00
1484444524,342300,5.00
1484444516,342299,50.00
1484444514,342298,25.00
1484444504,342297,50.00
1484444499,342295,50.00
1484444497,342294,10.00
1484444490,342291,125.00
1484444482,342290,50.00
1484444481,342289,125.00
1484444481,342288,10.00
1484444480,342287,50.00
1484444448,342283,15.00
1484444433,342281,75.00
1484444425,342279,50.00
1484444419,342278,10.00
1484444416,342276,50.05
1484444413,342274,100.00
1484444411,342273,50.00
1484444410,342272,10.00
1484444409,342271,10.00
1484444401,342270,250.00
1484444398,342269,15.00
1484444397,342268,15.00
1484444396,342267,15.00
1484444388,342266,40.00
1484444388,342265,15.00
1484444388,342264,50.00
1484444382,342263,10.00
1484444381,342262,7.74
1484444379,342261,20.00
1484444373,342259,5.00
1484444368,342258,125.01
1484444368,342257,20.00
1484444367,342256,100.00
1484444358,342255,125.00
1484444358,342254,5.00
1484444355,342253,10.00
1484444352,342252,15.00
1484444341,342250,15.00
1484444341,342249,15.00
1484444333,342248,5.00
1484444331,342247,50.00
1484444330,342246,250.00
1484444329,342245,10.00
1484444322,342243,10.00
1484444320,342241,10.00
1484444305,342238,20.00
1484444301,342237,10.00
1484444287,342236,20.00
1484444286,342235,5.00
1484444285,342234,20.00
1484444282,342233,50.00
1484444276,342232,20.00
1484444274,342230,420.69
1484444272,342229,50.00
1484444267,342228,50.00
1484444253,342226,10.00
1484444246,342225,50.00
1484444238,342223,15.00
1484444236,342221,13.37
1484444234,342220,500.00
1484444232,342219,20.00
1484444226,342218,50.00
1484444225,342217,15.00
1484444224,342216,50.00
1484444223,342215,10.00
1484444215,342213,10.00
1484444214,342212,120.00
1484444214,342211,5.00
1484444212,342210,5.00
1484444210,342208,50.00
1484444207,342207,10.00
1484444203,342204,5.00
1484444200,342203,15.00
1484444197,342202,5.00
1484444194,342201,50.00
1484444188,342200,25.00
1484444182,342198,50.00
1484444182,342196,5.00
1484444178,342195,20.00
1484444177,342194,125.00
1484444175,342193,10.00
1484444171,342192,25.00
1484444171,342191,50.00
1484444168,342190,10.00
1484444165,342189,150.00
1484444163,342188,100.00
1484444160,342187,15.00
1484444158,342185,50.00
1484444157,342184,75.00
1484444155,342183,25.00
1484444148,342181,50.00
1484444135,342178,20.00
1484444134,342177,10.00
1484444132,342176,75.00
1484444130,342175,50.00
1484444129,342174,50.00
1484444123,342173,100.00
1484444122,342172,15.00
1484444121,342171,50.00
1484444115,342169,10.00
1484444112,342168,75.00
1484444111,342167,50.00
1484444111,342166,10.00
1484444106,342165,20.00
1484444102,342164,5.00
1484444102,342163,10.00
1484444099,342162,125.00
1484444098,342161,50.00
1484444093,342160,75.00
1484444091,342159,10.00
1484444086,342157,5.00
1484444084,342156,50.00
1484444081,342155,5.00
1484444076,342153,50.00
1484444076,342152,11.77
1484444074,342151,50.00
1484444071,342149,50.00
1484444064,342147,50.00
1484444056,342145,75.00
1484444051,342142,10.00
1484444046,342141,5.00
1484444044,342140,50.00
1484444040,342139,50.00
1484444037,342137,10.00
1484444037,342136,50.00
1484444036,342135,50.00
1484444036,342134,50.00
1484444036,342133,10.00
1484444035,342132,15.00
1484444034,342131,5.00
1484444034,342130,10.00
1484444005,342127,125.00
1484444003,342126,50.00
1484443998,342124,50.00
1484443994,342123,50.00
1484443975,342122,15.00
1484443972,342121,15.00
1484443968,342120,20.00
1484443933,342117,50.00
1484443933,342115,5.00
1484443929,342112,125.00
1484443927,342111,75.00
1484443925,342110,6.00
1484443922,342109,10.00
1484443915,342108,30.00
1484443901,342107,15.00
1484443899,342106,10.00
1484443897,342104,125.00
1484443877,342103,50.00
1484443857,342101,5.00
1484443848,342100,20.00
1484443847,342099,75.00
1484443812,342098,50.00
1484443797,342096,10.00
1484443773,342093,200.00
1484443761,342092,10.00
1484443756,342091,50.00
1484443754,342090,25.00
1484443739,342089,51.50
1484443734,342088,5.00
1484443728,342087,75.00
1484443724,342086,50.00
1484443710,342085,5.00
1484443705,342083,5.00
1484443705,342082,65.00
1484443670,342081,75.00
1484443668,342079,10.00
1484443654,342078,5.00
1484443648,342077,10.00
1484443644,342076,15.00
1484443644,342075,5.00
1484443637,342073,10.00
1484443637,342072,50.00
1484443636,342071,80.00
1484443632,342070,5.00
1484443632,342069,20.00
1484443631,342068,30.00
1484443629,342067,50.00
1484443627,342066,5.00
1484443620,342063,100.00
1484443620,342062,20.00
1484443615,342061,50.00
1484443614,342060,15.00
1484443607,342059,10.00
1484443606,342058,15.00
1484443604,342057,25.00
1484443593,342056,15.00
1484443586,342055,50.00
1484443585,342054,25.00
1484443575,342053,75.00
1484443572,342052,20.00
1484443568,342051,30.00
1484443559,342050,5.00
1484443551,342048,75.00
1484443551,342047,50.00
1484443550,342046,20.00
1484443546,342045,100.00
1484443544,342044,20.00
1484443537,342043,50.00
1484443536,342042,50.00
1484443535,342041,50.00
1484443532,342040,50.00
1484443531,342039,50.00
1484443527,342037,10.00
1484443525,342036,15.00
1484443515,342034,50.00
1484443486,342033,5.00
1484443478,342032,10.00
1484443474,342031,15.00
1484443467,342030,15.00
1484443467,342029,10.00
1484443445,342028,15.00
1484443444,342027,100.00
1484443438,342026,16.00
1484443437,342025,10.00
1484443427,342024,100.00
1484443427,342023,20.00
1484443424,342022,5.00
1484443423,342021,50.00
1484443422,342020,10.00
1484443419,342019,75.00
1484443413,342018,25.00
1484443407,342017,75.00
1484443404,342016,125.00
1484443402,342014,20.00
1484443376,342012,150.00
1484443359,342011,5.00
1484443357,342010,10.00
1484443357,342009,50.00
1484443355,342008,10.00
1484443353,342007,5.00
1484443349,342006,50.00
1484443342,342005,10.00
1484443341,342004,127.00
1484443328,342003,1600.00
1484443319,342002,50.00
1484443312,342001,75.00
1484443310,342000,15.00
1484443295,341999,20.00
1484443290,341998,10.00
1484443287,341996,10.00
1484443278,341995,50.00
1484443276,341994,100.00
1484443264,341992,15.00
1484443256,341991,5.00
1484443252,341990,150.00
1484443236,341989,50.00
1484443232,341988,5.00
1484443227,341986,10.00
1484443227,341985,5.00
1484443221,341984,20.00
1484443218,341983,10.00
1484443216,341982,10.00
1484443216,341981,10.00
1484443211,341980,5.00
1484443205,341979,50.00
1484443197,341978,50.00
1484443192,341976,60.00
1484443190,341975,125.00
1484443189,341974,10.00
1484443185,341972,150.00
1484443178,341970,5.00
1484443174,341969,20.00
1484443168,341968,15.00
1484443166,341967,50.00
1484443165,341966,10.00
1484443165,341965,5.00
1484443162,341963,50.00
1484443143,341962,5.00
1484443142,341961,75.00
1484443141,341960,100.00
1484443139,341959,75.00
1484443139,341958,30.00
1484443135,341957,125.00
1484443128,341956,50.00
1484443127,341955,125.00
1484443124,341954,777.00
1484443123,341953,10.00
1484443107,341952,20.00
1484443092,341951,10.00
1484443092,341950,20.00
1484443089,341949,50.00
1484443068,341947,5.00
1484443059,341946,15.00
1484443057,341945,15.00
1484443051,341944,150.00
1484443048,341943,20.00
1484443043,341942,10.00
1484443039,341941,13.37
1484443037,341939,50.00
1484443031,341938,50.00
1484443030,341937,10.00
1484443029,341936,50.00
1484443023,341935,10.00
1484443022,341934,25.00
1484443016,341932,125.00
1484443015,341931,5.00
1484443014,341930,10.00
1484443014,341929,10.00
1484443010,341928,10.00
1484443010,341927,10.00
1484443009,341925,50.00
1484442999,341924,10.00
1484442998,341923,50.00
1484442990,341922,15.00
1484442989,341921,15.00
1484442988,341920,20.00
1484442987,341919,10.00
1484442983,341918,20.00
1484442982,341917,20.00
1484442979,341916,50.00
1484442978,341915,50.00
1484442978,341914,25.00
1484442975,341913,10.00
1484442970,341912,10.00
1484442967,341911,15.00
1484442966,341910,15.00
1484442965,341909,20.00
1484442964,341908,15.00
1484442958,341907,10.00
1484442955,341906,25.00
1484442949,341905,125.00
1484442930,341903,5.00
1484442925,341900,50.00
1484442918,341899,250.00
1484442910,341896,10.00
1484442907,341895,5.00
1484442902,341894,10.00
1484442902,341893,20.00
1484442900,341892,5.00
1484442897,341891,50.00
1484442897,341890,10.00
1484442895,341889,20.00
1484442891,341887,5.00
1484442891,341886,5.99
1484442891,341885,1000.00
1484442888,341884,10.00
1484442888,341883,125.00
1484442887,341882,50.00
1484442886,341881,15.00
1484442883,341880,50.00
1484442883,341879,75.00
1484442881,341877,30.00
1484442874,341876,13.37
1484442872,341875,10.00
1484442870,341874,125.00
1484442868,341873,15.00
1484442865,341870,10.00
1484442859,341869,100.00
1484442856,341868,5.00
1484442854,341867,75.00
1484442853,341865,8.50
1484442849,341864,50.00
1484442849,341863,20.00
1484442848,341862,50.00
1484442847,341861,50.00
1484442847,341860,15.00
1484442842,341859,25.00
1484442841,341858,75.00
1484442838,341857,50.00
1484442829,341856,65.00
1484442828,341855,20.00
1484442827,341854,5.00
1484442824,341853,5.00
1484442822,341852,15.00
1484442821,341851,20.00
1484442820,341849,10.00
1484442814,341847,567.89
1484442814,341846,50.00
1484442808,341845,25.00
1484442800,341844,50.00
1484442800,341843,100.00
1484442798,341841,100.00
1484442798,341840,10.00
1484442798,341839,15.00
1484442796,341838,25.00
1484442796,341837,5.00
1484442790,341836,5.00
1484442781,341834,125.00
1484442773,341833,50.00
1484442771,341832,75.00
1484442769,341830,50.00
1484442766,341829,50.00
1484442765,341828,150.00
1484442764,341827,50.00
1484442759,341825,5.00
1484442756,341824,10.00
1484442753,341823,30.00
1484442748,341822,15.00
1484442746,341820,10.00
1484442745,341819,15.00
1484442743,341818,5.00
1484442742,341817,15.00
1484442735,341816,15.00
1484442729,341815,10.00
1484442726,341813,20.00
1484442722,341812,50.00
1484442713,341811,15.00
1484442711,341810,125.00
1484442708,341809,5.00
1484442700,341808,10.00
1484442699,341807,20.00
1484442697,341806,20.00
1484442696,341805,50.00
1484442695,341804,75.00
1484442694,341803,18.00
1484442692,341801,15.00
1484442691,341800,75.00
1484442687,341799,25.00
1484442685,341798,20.00
1484442680,341797,75.00
1484442679,341796,50.00
1484442677,341795,150.00
1484442675,341794,5.00
1484442670,341793,5.00
1484442665,341792,10.00
1484442661,341791,75.00
1484442659,341789,50.00
1484442659,341788,5.00
1484442655,341786,25.00
1484442652,341785,50.01
1484442646,341783,150.00
1484442640,341782,9.99
1484442633,341781,275.00
1484442626,341780,333.00
1484442623,341779,10.00
1484442619,341778,50.00
1484442616,341776,10.00
1484442612,341774,10.00
1484442609,341773,50.00
1484442609,341772,5.00
1484442605,341770,75.00
1484442601,341769,130.00
1484442600,341768,10.00
1484442597,341767,150.00
1484442591,341765,100.00
1484442587,341764,15.00
1484442584,341763,50.00
1484442578,341760,75.00
1484442576,341759,50.00
1484442570,341758,75.00
1484442568,341757,10.00
1484442566,341756,125.00
1484442563,341755,15.00
1484442561,341754,50.00
1484442558,341753,50.00
1484442556,341752,50.00
1484442544,341751,50.00
1484442540,341750,75.00
1484442526,341749,20.00
1484442521,341747,50.00
1484442518,341746,25.00
1484442514,341743,15.00
1484442511,341814,10000.00
1484442500,341742,50.00
1484442499,341741,50.00
1484442498,341740,50.00
1484442497,341739,100.00
1484442480,341738,50.00
1484442480,341737,50.00
1484442474,341736,50.00
1484442473,341735,25.00
1484442466,341734,50.00
1484442455,341733,20.00
1484442446,341731,75.00
1484442439,341730,20.00
1484442439,341729,25.00
1484442428,341727,50.00
1484442428,341726,15.00
1484442427,341725,10.00
1484442416,341723,500.00
1484442400,341722,25.00
1484442381,341721,15.00
1484442378,341720,20.00
1484442376,341719,50.00
1484442371,341718,125.00
1484442361,341716,15.00
1484442350,341714,30.00
1484442348,341712,15.00
1484442341,341711,100.00
1484442307,341709,25.00
1484442300,341708,5.00
1484442296,341707,15.00
1484442285,341706,15.00
1484442282,341705,80.00
1484442281,341704,125.25
1484442279,341702,50.00
1484442276,341701,10.00
1484442274,341700,75.00
1484442271,341699,100.00
1484442267,341698,10.00
1484442255,341697,15.00
1484442254,341696,10.00
1484442253,341695,50.00
1484442245,341694,5.00
1484442239,341693,56.78
1484442236,341692,50.00
1484442231,341691,20.00
1484442224,341690,50.00
1484442223,341689,15.00
1484442220,341688,50.00
1484442218,341687,400.00
1484442209,341684,5.00
1484442203,341681,1000.00
1484442197,341680,125.00
1484442196,341679,125.00
1484442195,341678,25.00
1484442194,341677,500.00
1484442193,341676,75.00
1484442188,341675,50.00
1484442180,341673,15.00
1484442180,341672,100.00
1484442175,341671,10.00
1484442173,341670,103.00
1484442167,341669,15.00
1484442159,341667,50.00
1484442156,341666,50.00
1484442153,341665,10.00
1484442151,341664,125.00
1484442140,341663,50.00
1484442132,341662,5.00
1484442120,341661,15.00
1484442120,341660,50.00
1484442116,341659,25.00
1484442107,341658,15.00
1484442103,341657,5.00
1484442101,341656,20.00
1484442099,341655,125.00
1484442098,341654,10.00
1484442096,341653,50.00
1484442081,341651,50.00
1484442078,341650,50.00
1484442074,341649,5.00
1484442068,341648,125.00
1484442064,341647,125.00
1484442056,341646,250.00
1484442048,341645,16.00
1484442047,341644,50.00
1484442046,341643,50.00
1484442045,341642,50.00
1484442044,341641,75.00
1484442044,341640,50.00
1484442033,341639,50.00
1484442030,341638,5.00
1484442020,341637,50.00
1484442019,341636,51.00
1484442012,341635,200.00
1484442010,341634,50.00
1484442000,341633,125.00
1484441995,341632,20.00
1484441995,341631,50.00
1484441993,341630,5.00
1484441991,341629,20.00
1484441983,341627,15.00
1484441981,341626,150.00
1484441970,341625,50.00
1484441966,341624,10.00
1484441963,341623,15.00
1484441953,341620,5.00
1484441946,341619,75.00
1484441939,341617,75.00
1484441938,341616,15.00
1484441933,341615,25.00
1484441932,341614,10.00
1484441928,341613,10.00
1484441925,341611,400.00
1484441924,341610,5.00
1484441919,341609,100.00
1484441919,341608,50.00
1484441910,341703,1000.00
1484441905,341607,5.00
1484441905,341606,50.50
1484441890,341605,10.00
1484441887,341603,50.11
