utc_unixtimestamp,donation_id,donation_amount
1484446576,342858,5.00
1484446575,342857,100.00
1484446574,342856,10.00
1484446569,342855,25.00
1484446559,342852,75.00
1484446557,342851,10.00
1484446556,342850,5.00
1484446553,342849,20.00
1484446551,342848,75.00
1484446544,342846,10.00
1484446542,342845,5.00
1484446539,342844,10.00
1484446537,342843,5.00
1484446535,342842,5.00
1484446534,342841,15.00
1484446530,342840,5.00
1484446523,342839,20.00
1484446521,342838,25.00
1484446511,342833,10.00
1484446509,342832,7.77
1484446479,342829,20.00
1484446451,342828,10.00
1484446445,342827,10.00
1484446399,342826,5.00
1484446399,342825,20.00
1484446393,342824,125.00
1484446386,342823,200.00
1484446384,342822,75.00
1484446381,342821,125.00
1484446367,342820,10.00
1484446360,342819,25.00
1484446348,342818,100.00
1484446305,342817,125.00
1484446287,342816,50.00
1484446239,342815,15.00
1484446234,342814,19.27
1484446215,342812,25.00
1484446189,342811,10.00
1484446175,342810,50.00
1484446151,342809,15.00
1484446142,342808,10.00
1484446142,342807,50.00
1484446116,342806,15.00
1484446098,342804,10.00
1484446097,342803,100.00
1484446063,342799,50.00
1484446058,342798,15.00
1484446049,342797,50.00
1484446049,342796,50.00
1484446040,342795,50.00
1484446011,342792,10.00
1484446011,342791,10.00
1484445991,342789,125.00
1484445987,342788,150.00
1484445974,342787,100.00
1484445970,342786,12.00
1484445955,342784,100.00
1484445950,342783,15.00
1484445950,342782,15.00
1484445944,342780,5.00
1484445943,342779,10.00
1484445935,342777,15.00
1484445928,342776,256.00
1484445928,342775,50.00
1484445928,342774,10.00
1484445926,342773,5.00
1484445917,342772,5.00
1484445917,342771,10.00
1484445916,342769,125.01
1484445915,342768,100.00
1484445901,342767,10.00
1484445896,342766,5.00
1484445894,342765,20.00
1484445890,342764,15.00
1484445880,342763,10.00
1484445877,342762,10.00
1484445874,342761,125.00
1484445871,342760,75.00
1484445871,342759,10.00
1484445870,342758,10.00
1484445857,342757,5.00
1484445855,342756,50.00
1484445848,342754,25.00
1484445844,342753,100.00
1484445843,342752,5.00
1484445827,342750,25.00
1484445827,342749,10.00
1484445826,342748,50.00
1484445826,342747,75.00
1484445819,342745,50.00
1484445816,342744,15.00
1484445814,342743,100.00
1484445812,342742,15.00
1484445811,342741,125.00
1484445811,342740,60.00
1484445808,342739,10.00
1484445808,342738,5.00
1484445804,342737,5.00
1484445788,342734,15.00
1484445784,342733,15.00
1484445783,342732,20.00
1484445779,342729,25.00
1484445777,342728,50.00
1484445757,342725,42.00
1484445755,342724,5.00
1484445754,342723,10.00
1484445750,342722,10.24
1484445750,342721,50.00
1484445748,342720,15.00
1484445746,342719,125.00
1484445743,342718,20.00
1484445742,342717,15.00
1484445741,342716,5.00
1484445738,342714,125.00
1484445736,342713,10.00
1484445734,342712,20.00
1484445730,342711,10.00
1484445720,342708,15.00
1484445718,342707,5.00
1484445699,342706,10.00
1484445695,342705,50.00
1484445687,342703,10.00
1484445687,342702,125.01
1484445686,342701,20.00
1484445686,342700,40.00
1484445679,342699,50.00
1484445673,342698,15.00
1484445664,342696,15.00
1484445660,342695,75.00
1484445649,342694,125.00
1484445637,342693,10.00
1484445637,342692,20.00
1484445637,342691,5.00
1484445633,342690,15.00
1484445630,342688,50.00
1484445614,342686,15.00
1484445610,342685,40.00
1484445607,342684,50.00
1484445604,342682,50.00
1484445604,342681,8.00
1484445603,342680,20.00
1484445589,342678,100.00
1484445578,342677,10.00
1484445572,342675,20.00
1484445570,342674,10.00
1484445560,342673,15.00
1484445560,342672,15.00
1484445559,342671,10.00
1484445539,342669,25.00
1484445527,342668,10.00
1484445513,342667,100.00
1484445513,342666,10.00
1484445486,342664,15.00
1484445485,342663,75.00
1484445473,342662,10.00
1484445467,342661,5.00
1484445462,342660,50.00
1484445462,342659,25.00
1484445453,342658,5.00
1484445441,342656,10.00
1484445433,342655,50.00
1484445432,342654,5.00
1484445421,342653,50.00
1484445420,342652,5.00
1484445398,342650,25.00
1484445397,342649,10.00
1484445395,342648,10.00
1484445391,342647,50.00
1484445387,342646,1000.00
1484445381,342645,10.00
1484445380,342643,5.00
1484445365,342641,50.00
1484445355,342640,75.00
1484445355,342639,10.00
1484445347,342637,10.00
1484445336,342636,15.00
1484445336,342635,100.00
1484445328,342633,125.01
1484445327,342632,50.00
1484445326,342631,15.00
1484445322,342630,125.00
1484445317,342629,5.00
1484445317,342628,15.00
1484445314,342625,30.00
1484445307,342624,20.00
1484445304,342623,5.00
1484445300,342657,5000.00
