utc_unixtimestamp,donation_id,donation_amount
1338215654,111692,100.00
1338215593,111693,1.00
1338214930,111694,500.00
1338214813,111695,5.00
1338214784,111696,10.00
1338214673,111697,50.00
1338214620,111698,150.00
1338214617,111699,10.00
1338214588,111700,150.00
1338214569,111701,30.00
1338214548,111702,5.00
1338214506,111703,20.00
1338214127,111704,10.00
1338214124,111705,10.00
1338214076,111706,5.00
1338214043,111707,500.00
1338214006,111708,10.01
1338213973,111709,45.00
1338213968,111710,5.00
1338213950,111711,10.00
1338213921,111712,2500.00
1338213891,111713,20.00
1338213891,111714,10.00
1338213868,111715,10.00
1338213822,111716,10.00
1338213817,111717,101.00
1338213811,111718,20.00
1338213780,111719,5.00
1338213768,111720,500.00
1338213747,111721,10.00
1338213745,111722,35.00
1338213718,111723,20.00
1338213717,111724,15.00
1338213674,111725,6.00
1338213649,111726,10.00
1338213645,111727,10.00
1338213629,111728,10.00
1338213629,111729,10.00
1338213620,111730,25.00
1338213578,111731,5.00
1338213573,111732,10.00
1338213572,111733,20.00
1338213539,111734,10.00
1338213534,111735,10.00
1338213465,111736,20.00
1338213447,111737,10.00
1338213392,111738,10.00
1338213381,111739,10.00
1338213370,111740,15.00
1338213352,111741,50.00
1338213348,111742,20.00
1338213343,111743,10.00
1338213295,111744,10.00
1338213241,111745,25.00
1338213208,111746,30.00
1338213203,111747,10.00
1338213117,111748,35.00
1338213113,111749,10.00
1338213077,111750,10.00
1338213020,111751,10.00
1338213019,111752,10.00
1338212961,111753,500.00
1338212949,111754,10.00
1338212930,111755,275.00
1338212858,111756,500.00
1338212812,111757,50.00
1338212788,111758,10.00
1338212592,111759,10.00
1338212572,111760,10.00
1338212560,111761,300.00
1338212507,111762,25.00
1338212175,111763,10.00
1338211957,111764,25.00
1338211828,111765,15.00
1338211737,111766,75.00
1338211712,111767,100.00
1338211696,111768,10.10
1338211677,111769,30.00
1338211675,111770,300.00
1338211604,111771,5.00
1338211591,111772,101.00
1338211553,111773,30.00
1338211414,111774,25.00
1338211311,111775,50.00
1338211177,111776,8.00
1338211020,111777,25.00
1338211013,111778,6.00
1338210950,111779,10.00
1338210813,111780,30.00
1338210809,111781,10.00
1338210534,111782,50.00
1338210315,111783,10.00
1338210285,111784,10.00
1338210178,111785,10.00
1338209836,111786,225.00
