utc_unixtimestamp,donation_id,donation_amount
1389647089,74810,5.00
1389645698,74808,5.00
1389645654,74807,50.00
1389645622,74806,5.00
1389645043,74805,100.00
1389645033,74804,30.00
1389645024,74803,10.00
1389644909,74802,20.00
1389644459,74800,5.00
1389644443,74799,20.00
1389644431,74798,5.00
1389644400,74797,5.00
1389644260,74794,5.00
1389643616,74793,10.00
1389643552,74792,5.00
1389643318,74791,10.00
1389643274,74789,2.00
1389643077,74788,5.00
1389643041,74787,5.00
1389642891,74786,5.00
1389642831,74785,10.00
1389642754,74784,20.00
1389642607,74782,15.00
1389642588,74781,20.00
1389642529,74779,5.00
1389642450,74776,1.00
1389642438,74775,10.00
1389642410,74774,15.00
1389642337,74773,10.00
1389642157,74772,8.95
1389642132,74771,15.00
1389642051,74770,5.00
1389641163,74768,5.00
1389641003,74767,10.00
1389640879,74765,10.00
1389640799,74764,10.00
1389640322,74762,10.00
1389640251,74760,0.01
1389640167,74759,10.00
1389640099,74758,1.00
1389640005,74757,2.00
1389639829,74756,25.00
1389639782,74755,5.00
1389639666,74754,2.00
1389639550,74751,10.00
1389639541,74750,10.00
1389639144,74748,2.00
1389639115,74747,10.00
1389639110,74746,1.00
1389638923,74745,25.00
1389638884,74744,10.00
1389638836,74742,10.00
1389638835,74741,7.00
1389638772,74740,20.00
1389638663,74737,30.00
1389638586,74736,5.00
1389638583,74735,15.00
1389638548,74733,10.00
1389638521,74732,5.00
1389637762,74731,20.00
1389637000,74730,25.00
1389636953,74729,20.00
1389636791,74728,15.00
1389636724,74727,50.00
1389636681,74726,10.00
1389636572,74725,20.00
1389636144,74724,20.00
1389636136,74723,80.00
1389636045,74722,20.00
1389636039,74721,20.00
1389635857,74718,50.00
1389635694,74716,10.00
1389635524,74713,125.00
1389635500,74712,20.00
1389635426,74711,125.00
1389635324,74710,20.00
1389635205,74709,0.10
1389635000,74708,8.00
1389634865,74707,10.00
1389634828,74706,15.00
1389634548,74705,5.00
1389634547,74704,5.00
1389633852,74697,20.00
1389633757,74696,50.00
1389633732,74695,20.00
1389633704,74694,10.00
1389633575,74693,5.00
1389633471,74692,5.00
1389633418,74691,10.00
1389633417,74690,10.00
1389633164,74689,5.00
1389633114,74688,40.00
1389632945,74687,1.00
1389632875,74686,2.00
1389632840,74685,20.00
1389632579,74683,100.00
1389632434,74682,20.00
1389632346,74681,30.00
1389631979,74680,10.00
1389631955,74678,20.00
1389631674,74674,20.00
1389631672,74673,10.00
1389631665,74672,5.00
1389631642,74671,10.00
1389631495,74667,10.00
1389631410,74666,100.00
1389631393,74665,15.00
1389631377,74664,3.00
1389631333,74663,5.00
1389631302,74662,10.00
1389631225,74661,10.00
1389631044,74660,10.00
1389629533,74659,5.00
1389629402,74658,10.00
1389629273,74657,100.00
1389628650,74656,5.00
1389628348,74655,10.00
1389628204,74654,10.00
1389627865,74653,5.00
1389627321,74652,20.00
1389626897,74651,20.00
1389626486,74650,10.00
1389626409,74648,1.00
1389626295,74647,25.00
1389626137,74646,1.00
1389625946,74645,10.00
1389625867,74644,50.00
1389625841,74643,1.00
1389625790,74642,5.00
1389625632,74640,5.00
1389625626,74639,1.00
1389625556,74638,2.00
1389625545,74637,5.00
1389625428,74636,5.00
1389625420,74635,0.88
1389625416,74634,1.00
1389625264,74633,2.00
1389625258,74632,20.00
1389625249,74630,5.00
1389625243,74629,2.00
1389625230,74628,1.00
1389625227,74627,20.00
1389625208,74625,25.00
1389625171,74624,10.00
1389624754,74623,1.00
1389624477,74622,5.00
1389623378,74621,20.00
1389623253,74620,50.00
1389623002,74619,20.00
1389622987,74618,10.00
1389622804,74616,25.00
1389622548,74615,2.50
1389622144,74614,5.00
1389621951,74613,5.00
1389621468,74612,20.00
1389620799,74611,20.00
1389620685,74610,5.00
1389620369,74608,20.00
1389619990,74607,10.00
1389619970,74606,1.01
1389619881,74605,1.00
1389619657,74603,50.00
1389619176,74601,10.00
1389618348,74599,10.00
1389616959,74597,25.00
1389616567,74596,25.00
1389616539,74595,25.00
1389615969,74593,30.00
1389615915,74592,25.00
1389614871,74591,4.44
1389614769,74590,80.00
1389614712,74589,5.00
1389614648,74588,50.00
1389614565,74587,5.00
1389614365,74585,100.00
1389613773,74584,25.00
1389613333,74583,20.00
1389613227,74582,10.00
1389613133,74581,5.00
1389613096,74580,15.00
1389613096,74579,24.00
1389612660,74578,20.00
1389612527,74577,50.00
1389612521,74576,5.00
1389612439,74572,20.00
1389612419,74571,1.00
1389612326,74569,10.00
1389611261,74566,5.00
1389611170,74565,10.00
1389609397,74562,10.00
1389608720,74561,10.00
1389603337,74558,5.00
1389603239,74557,10.00
1389603042,74556,2.48
1389601816,74554,1.00
1389596388,74551,15.00
1389595634,74550,10.00
1389595067,74549,5.00
1389594333,74548,10.00
1389593814,74547,15.00
1389593782,74546,5.00
1389592383,74545,20.00
1389590939,74544,2.00
1389590753,74543,25.00
1389588811,74542,15.00
1389588679,74541,25.00
1389588252,74540,6.66
1389587973,74539,100.00
1389587662,74538,10.00
1389587032,74537,25.00
1389586828,74536,1.00
1389586100,74535,1.00
1389585860,74534,5.00
1389585609,74532,5.00
1389585566,74531,5.00
1389585547,74530,1.00
1389585520,74529,5.00
1389585264,74527,5.00
1389585214,74526,5.00
1389585200,74525,5.55
1389585075,74523,5.00
1389585071,74522,10.00
1389584904,74521,5.00
1389584777,74520,5.00
1389584663,74519,2.00
1389584623,74518,5.00
1389584592,74516,0.10
1389584476,74515,5.00
1389584331,74511,5.00
1389584267,74510,50.00
1389584260,74509,6.66
1389584216,74508,5.80
1389583997,74507,8.75
1389583690,74505,20.00
1389583655,74504,2.00
1389583508,74503,0.10
1389583489,74502,1.32
1389583475,74501,10.00
1389583443,74500,3.00
1389583279,74498,5.49
1389583087,74497,10.00
1389582957,74496,2.50
1389582690,74495,5.00
1389582474,74494,10.00
1389582239,74493,6.00
1389581965,74492,10.00
1389581946,74491,4.20
1389581790,74490,4.20
1389581779,74489,5.00
1389581737,74488,6.66
1389581730,74487,10.00
1389581682,74486,5.00
1389581514,74485,15.00
1389581395,74484,5.00
1389581339,74483,5.00
1389581211,74480,5.00
1389581200,74479,5.00
1389580746,74478,5.13
1389580649,74477,5.00
1389580634,74476,25.00
1389580561,74475,5.00
1389580359,74472,2.00
1389580316,74471,10.00
1389580274,74469,5.00
1389580240,74468,5.00
1389580028,74467,10.00
1389579686,74466,10.00
1389579559,74465,5.00
1389579027,74464,100.00
1389578995,74463,15.00
1389575926,74460,5.55
1389575647,74459,10.00
1389575316,74457,2.00
1389575158,74456,10.00
1389574874,74454,5.00
1389574740,74453,5.00
1389574730,74451,10.00
1389574711,74449,50.00
1389574671,74448,50.00
1389574637,74446,1.00
1389574134,74445,20.00
1389573990,74444,10.00
1389573822,74443,10.00
1389573693,74442,25.00
1389573684,74441,1.00
1389573531,74440,10.00
1389573407,74438,5.00
1389573366,74437,50.00
1389573342,74436,20.00
1389573310,74435,15.00
1389573276,74434,50.00
1389573227,74432,25.00
1389573204,74431,10.00
1389573186,74430,10.00
1389573148,74429,5.00
1389573136,74428,5.00
1389573131,74427,15.00
1389573072,74426,5.00
1389573021,74425,10.00
1389572610,74423,5.00
1389572600,74422,10.00
1389572374,74420,15.00
1389572360,74419,20.00
1389572341,74418,25.00
1389571912,74417,5.00
1389571829,74415,20.00
1389571093,74414,50.00
1389570925,74411,15.00
1389570904,74410,25.00
1389570888,74409,30.00
1389570882,74408,20.00
1389570836,74407,10.00
1389570829,74406,5.00
1389570821,74405,5.00
1389570785,74404,20.00
1389570750,74403,5.00
1389570701,74401,5.00
1389570276,74400,5.00
1389569874,74398,25.00
1389569872,74397,20.00
1389569573,74396,5.00
1389568684,74395,10.00
1389568506,74394,20.00
1389567982,74393,5.00
1389565302,74391,1.00
1389564461,74390,10.00
1389564362,74389,24.00
1389564260,74388,37.13
1389564148,74387,30.00
1389563508,74386,0.45
1389563228,74384,1.59
1389562125,74383,5.00
1389562060,74382,20.00
1389560372,74381,50.00
1389559849,74379,20.00
1389559792,74378,10.00
1389559710,74376,20.00
1389559056,74375,20.00
1389558482,74374,50.00
1389556933,74373,100.00
1389556010,74372,2.50
1389555639,74371,5.00
1389555097,74368,25.00
1389555053,74367,10.00
1389554553,74363,0.01
1389554273,74361,10.00
1389554101,74359,5.00
1389553649,74357,10.00
1389553587,74356,20.00
1389553039,74353,10.00
1389552332,74351,5.00
1389552150,74350,3.00
1389550418,74348,50.00
1389550329,74347,20.00
1389549599,74345,0.50
1389549281,74344,25.00
1389548339,74341,10.00
1389548295,74340,50.00
1389547973,74339,20.00
1389547960,74338,20.00
1389547810,74337,10.00
1389547450,74336,15.00
1389546365,74335,10.00
1389545859,74334,10.00
1389545796,74332,14.00
1389545774,74331,20.00
1389545600,74330,50.00
1389545523,74329,20.00
1389545199,74328,5.00
1389545011,74327,10.00
1389544884,74325,10.00
1389544778,74324,5.00
1389544597,74323,5.00
1389544099,74322,10.00
1389543471,74320,30.00
1389543445,74319,20.00
1389543167,74318,5.00
1389543085,74317,10.00
1389542959,74315,400.00
1389542775,74314,10.00
1389541619,74311,20.00
1389541570,74310,5.00
1389540371,74308,20.00
1389539869,74307,0.01
1389539669,74306,40.00
1389538391,74304,25.00
1389538087,74302,10.00
1389537874,74301,6.00
1389537868,74300,5.00
1389537572,74298,10.00
1389537571,74297,50.00
1389537524,74296,13.37
1389537206,74295,10.00
1389537062,74294,5.00
1389535904,74292,20.00
1389535056,74290,1.00
1389535008,74289,50.00
1389534487,74288,10.00
1389533764,74286,20.00
1389533734,74285,30.00
1389533725,74284,20.00
1389533357,74279,100.00
1389533213,74277,15.00
1389532854,74275,20.00
1389532695,74274,1.00
1389532552,74273,10.00
1389532400,74271,5.00
1389532032,74269,20.00
1389531875,74268,20.00
1389531474,74266,3.61
1389530899,74343,3318.00
1389530742,74265,20.00
1389529631,74261,10.00
1389529183,74260,30.00
1389529166,74259,15.00
1389528043,74257,10.00
1389527409,74254,20.00
1389527353,74253,5.00
1389522801,74250,10.00
1389522420,74249,20.00
1389520831,74248,5.00
1389520754,74247,10.00
1389518879,74246,20.00
1389518368,74245,30.00
1389518223,74243,50.00
1389518115,74242,15.00
1389517545,74241,40.00
1389517503,74240,5.00
1389516831,74238,6.00
1389513626,74237,15.00
1389513579,74236,5.00
1389513478,74235,10.00
1389512269,74234,10.00
1389511935,74232,8.74
1389509885,74231,20.00
1389507896,74230,5.00
1389507431,74229,5.00
1389506760,74228,5.00
1389506062,74227,10.00
1389505350,74226,5.00
1389504482,74222,15.00
1389503476,74219,10.00
1389503246,74216,10.00
1389503171,74215,20.00
1389503159,74214,100.00
1389503115,74213,57.30
1389503065,74211,5.00
1389503053,74209,20.00
1389502953,74207,40.00
1389502915,74206,50.00
1389502909,74205,15.00
1389502809,74204,25.00
1389502796,74203,10.00
1389502787,74202,20.00
1389502784,74201,30.00
1389502766,74200,25.00
1389502752,74199,34.00
1389502727,74197,5.00
1389502725,74196,2.00
1389502720,74195,5.00
1389502695,74194,5.00
1389502682,74192,50.00
1389502676,74191,10.00
1389502674,74190,20.00
1389502659,74188,10.00
1389502659,74187,5.00
1389502654,74186,100.00
1389502641,74184,5.00
1389502627,74183,10.00
1389502595,74182,5.00
1389502464,74181,10.00
1389502420,74180,10.00
1389502381,74179,3.00
1389502366,74178,30.00
1389502311,74175,25.00
1389502310,74174,10.00
1389502274,74173,10.00
1389502256,74172,50.00
1389501921,74169,10.00
1389501916,74168,5.00
1389501852,74167,75.00
1389501840,74166,5.00
1389501836,74165,5.00
1389501769,74164,10.00
1389501648,74162,10.00
1389501606,74161,50.00
1389501567,74160,1.00
1389501499,74158,15.00
1389501495,74157,10.00
1389501378,74155,10.00
1389501261,74153,10.00
1389501201,74151,10.00
1389501179,74150,30.00
1389501088,74149,5.00
1389501038,74147,5.00
1389501017,74146,50.00
1389500941,74143,30.00
1389500907,74142,2.00
1389500780,74141,50.00
1389500760,74140,5.00
1389500742,74137,5.00
1389500727,74135,25.00
1389500712,74134,10.00
1389500708,74133,50.00
1389500635,74129,5.00
1389500593,74128,47.00
1389500570,74127,10.00
1389500569,74126,5.00
1389500553,74125,50.00
1389500533,74123,10.00
1389500532,74122,25.00
1389500532,74121,8.80
1389500521,74120,5.00
1389500518,74119,3.27
1389500516,74118,10.00
1389500493,74117,100.00
1389500471,74116,50.00
1389500431,74114,10.00
1389500418,74113,1.00
1389500410,74112,25.00
1389500409,74111,5.00
1389500386,74110,5.00
1389500377,74109,20.00
1389500369,74107,25.00
1389500362,74105,10.00
1389500349,74103,15.00
1389500342,74102,10.00
1389500327,74101,24.09
1389500310,74100,10.00
1389500310,74099,20.00
1389500306,74097,150.00
1389500290,74094,30.00
1389500274,74091,15.00
1389500274,74090,150.00
1389500273,74089,10.00
1389500272,74088,50.00
1389500260,74087,100.00
1389500258,74085,5.00
1389500243,74081,50.00
1389500243,74080,5.00
1389500241,74079,50.00
1389500238,74078,15.00
1389500224,74077,25.00
1389500213,74075,5.00
1389500213,74074,100.00
1389500209,74073,25.00
1389500206,74072,2.00
1389500196,74071,10.00
1389500194,74070,10.00
1389500183,74068,150.00
1389500178,74067,5.00
1389500172,74066,50.00
1389500171,74065,10.00
1389500164,74064,20.00
1389500159,74062,20.00
1389500152,74060,20.00
1389500151,74059,50.00
1389500146,74058,10.00
1389500140,74055,2.28
1389500137,74053,5.00
1389500137,74052,5.00
1389500136,74051,85.00
1389500135,74049,20.00
1389500135,74048,100.00
1389500133,74047,10.00
1389500132,74046,10.00
1389500131,74045,150.00
1389500129,74044,5.00
1389500127,74043,20.00
1389500127,74042,50.00
1389500124,74041,50.00
1389500123,74040,50.00
1389500121,74039,50.00
1389500118,74038,10.00
1389500116,74037,100.00
1389500116,74036,5.00
1389500115,74035,25.00
1389500114,74034,3.00
1389500113,74033,5.00
1389500110,74031,25.00
1389500110,74030,10.00
1389500109,74029,3.00
1389500109,74028,50.00
1389500109,74027,20.00
1389500108,74026,5.00
1389500108,74025,15.00
1389500108,74023,5.00
1389500106,74021,10.00
1389500105,74019,50.00
1389500103,74016,25.00
1389500097,74010,100.00
1389500097,74009,5.00
1389500097,74008,5.00
1389500097,74007,10.00
1389500095,74003,10.00
1389500094,74002,55.55
1389500093,74000,50.00
1389500093,73998,25.00
1389500090,73994,10.00
1389500088,73991,10.00
1389500088,73990,50.00
1389500087,73989,4.00
1389500087,73987,5.00
1389500086,73985,25.00
1389500086,73984,5.00
1389500086,73983,10.00
1389500084,73982,5.12
1389500084,73980,5.00
1389500083,73977,150.00
1389500082,73976,20.00
1389500082,73975,5.00
1389500082,73974,10.00
1389500082,73973,10.00
1389500082,73972,10.00
1389500080,73970,50.00
1389500080,73969,55.55
1389500080,73968,15.00
1389500079,73967,10.00
1389500077,73966,20.00
1389500076,73965,20.00
1389500071,73964,10.00
1389500071,73962,10.00
1389500066,73957,100.00
1389500065,73955,50.00
1389500064,73951,150.00
1389500064,73950,15.00
1389500062,73948,50.00
1389500062,73947,50.00
1389500056,73944,5.00
1389500054,73943,250.00
1389500051,73942,50.00
1389500051,73941,7.77
1389500050,73940,5.00
1389500045,73938,5.00
1389500044,73937,5.00
1389500043,73935,15.00
1389500043,73934,100.00
1389500042,73932,10.00
1389500041,73929,5.00
1389500041,73928,5.00
1389500038,73924,25.00
1389500037,73923,25.00
1389500036,73922,5.00
1389500035,73920,150.00
1389500034,73919,10.00
1389500034,73918,13.37
1389500031,73913,50.00
1389500030,73912,25.00
1389500030,73910,25.00
1389500029,73909,5.00
1389500028,73907,50.00
1389500028,73906,5.00
1389500025,73904,100.00
1389500024,73903,5.00
1389500024,73899,20.00
1389500023,73898,10.00
1389500023,73897,50.00
1389500021,73896,25.00
1389500019,73891,50.00
1389500019,73890,50.00
1389500019,73889,5.00
1389500018,73887,50.00
1389500017,73886,25.00
1389500015,73884,25.00
1389500015,73883,1.00
1389500015,73882,3.22
1389500014,73881,5.00
1389500014,73880,250.00
1389500013,73878,52.00
1389500013,73877,15.00
1389500012,73875,15.00
1389500012,73873,20.00
1389500012,73874,20.00
1389500012,73872,100.00
1389500010,73871,5.00
1389500009,73870,0.50
1389500008,73869,25.00
1389500007,73868,14.50
1389500007,73867,20.00
1389500007,73866,1.00
1389500006,73865,5.00
1389500006,73864,10.00
1389500004,73863,25.00
1389500002,73862,5.00
1389500002,73861,25.00
1389500001,73860,30.00
1389500000,73859,5.00
1389499999,73858,15.00
1389499999,73857,10.00
1389499998,73855,5.00
1389499998,73854,50.00
1389499997,73853,55.55
1389499996,73851,1.00
1389499996,73850,25.00
1389499995,73849,5.00
1389499995,73848,20.00
1389499995,73847,100.00
1389499994,73846,20.00
1389499994,73845,20.00
1389499994,73844,15.00
1389499993,73842,25.00
1389499992,73841,3.50
1389499989,73839,20.00
1389499988,73837,5.00
1389499987,73836,500.00
1389499986,73835,5.00
1389499986,73834,10.00
1389499985,73831,25.00
1389499984,73828,10.00
1389499984,73827,1.00
1389499981,73823,10.00
1389499981,73822,50.00
1389499980,73821,5.00
1389499980,73820,15.00
1389499979,73818,50.00
1389499978,73815,20.00
1389499978,73814,1.00
1389499978,73813,5.00
1389499977,73812,2.00
