utc_unixtimestamp,donation_id,donation_amount
1452395570,246475,20.00
1452395218,246472,15.00
1452394967,246470,5.00
1452394725,246468,100.00
1452394487,246466,20.00
1452394452,246465,5.00
1452394423,246464,10.00
1452394406,246463,20.00
1452394380,246462,20.00
1452394341,246461,20.00
1452394316,246460,10.00
1452394311,246458,20.00
1452394296,246457,5.00
1452394277,246456,10.00
1452394265,246455,50.00
1452394221,246454,50.00
1452394219,246453,50.00
1452394212,246452,10.00
1452394147,246449,20.00
1452394118,246448,50.00
1452394068,246446,10.00
1452394062,246445,5.00
1452394055,246444,10.00
1452394051,246443,5.00
1452394037,246442,5.00
1452393992,246441,10.00
1452393976,246439,20.00
1452393941,246437,10.84
1452393892,246436,50.00
1452393856,246433,50.00
1452393838,246432,50.00
1452393835,246431,10.00
1452393818,246430,75.00
1452393783,246427,5.00
1452393770,246426,55.00
1452393764,246425,16.00
1452393725,246424,5.00
1452393723,246423,20.00
1452393715,246422,10.00
1452393706,246421,20.00
1452393701,246419,10.00
1452393696,246418,20.00
1452393686,246417,5.00
1452393666,246413,7.50
1452393644,246412,15.00
1452393615,246411,200.00
1452393602,246410,50.00
1452393589,246409,10.00
1452393586,246408,50.00
1452393569,246407,5.00
1452393569,246406,50.00
1452393569,246405,5.00
1452393568,246404,100.00
1452393564,246402,5.00
1452393525,246401,5.00
1452393445,246399,10.00
1452393388,246396,50.00
1452393373,246395,50.00
1452393337,246394,100.00
1452393330,246393,5.00
1452393303,246392,10.00
1452393296,246391,5.00
1452393290,246389,10.00
1452393278,246388,100.00
1452393253,246385,10.00
1452393252,246384,5.01
1452393249,246382,10.00
1452393246,246381,10.00
1452393242,246380,100.00
1452393229,246379,100.00
1452393223,246378,20.00
1452393214,246377,50.00
1452393207,246376,5.00
1452393199,246375,50.00
1452393195,246374,20.00
1452393189,246373,50.00
1452393173,246372,50.00
1452393171,246371,100.00
1452393137,246369,20.00
1452393132,246368,15.00
1452393125,246367,10.00
1452393097,246366,100.00
1452393086,246365,50.00
1452393078,246363,20.00
1452393071,246362,10.00
1452393069,246361,5.00
1452393067,246360,5.00
1452393061,246359,5.00
1452393056,246358,75.00
1452393055,246357,5.00
1452393053,246356,20.00
1452393053,246355,20.00
1452393042,246354,10.00
1452393037,246353,15.00
1452393016,246352,25.00
1452392991,246349,5.00
1452392982,246348,5.00
1452392980,246347,5.00
1452392979,246346,20.00
1452392979,246345,10.00
1452392974,246344,100.00
1452392971,246343,50.00
1452392964,246342,10.00
1452392955,246341,10.00
1452392953,246340,10.00
1452392950,246339,25.00
1452392946,246338,10.00
1452392944,246337,5.00
1452392936,246336,10.00
1452392932,246335,30.00
1452392925,246334,100.00
1452392920,246333,50.00
1452392915,246332,10.00
1452392912,246331,6.66
1452392911,246330,44.44
1452392904,246329,200.00
1452392903,246328,10.00
1452392895,246327,150.00
1452392892,246326,100.00
1452392881,246325,15.00
1452392880,246324,10.00
1452392878,246323,20.00
1452392872,246321,20.00
1452392870,246320,117.00
1452392866,246319,50.00
1452392836,246315,20.00
1452392835,246314,100.00
1452392833,246313,50.00
1452392831,246312,5.00
1452392830,246310,20.00
1452392828,246309,10.00
1452392809,246308,10.00
1452392809,246307,200.00
1452392801,246305,5.00
1452392800,246304,10.00
1452392799,246303,45.00
1452392797,246302,50.00
1452392797,246301,69.00
1452392793,246300,5.00
1452392792,246299,50.00
1452392787,246297,100.00
1452392786,246296,20.00
1452392785,246295,5.00
1452392782,246294,50.00
1452392780,246293,20.00
1452392778,246292,7.50
1452392766,246291,20.00
1452392756,246290,15.00
1452392756,246289,5.00
1452392753,246288,5.00
1452392748,246287,10.00
1452392742,246286,10.00
1452392742,246285,20.00
1452392734,246284,10.00
1452392732,246283,5.25
1452392726,246282,5.00
1452392722,246281,5.00
1452392716,246280,20.00
1452392713,246279,5.00
1452392712,246278,500.00
1452392710,246277,100.00
1452392684,246274,50.00
1452392684,246273,50.00
1452392682,246272,10.00
1452392663,246271,5.00
1452392659,246269,10.00
1452392655,246268,25.00
1452392653,246266,5.00
1452392650,246265,15.00
1452392641,246264,75.00
1452392635,246263,20.00
1452392618,246262,10.00
1452392617,246261,10.00
1452392615,246259,15.00
1452392614,246258,50.00
1452392613,246257,17.77
1452392612,246256,50.00
1452392607,246254,5.00
1452392604,246253,50.00
1452392599,246252,50.00
1452392582,246251,7.00
1452392581,246250,20.00
1452392571,246249,50.00
1452392568,246248,5.00
1452392556,246247,9.00
1452392556,246246,15.00
1452392555,246245,75.00
1452392537,246244,50.00
1452392537,246243,100.00
1452392534,246242,10.00
1452392533,246241,10.00
1452392523,246239,20.00
1452392520,246238,5.00
1452392515,246237,10.00
1452392513,246236,30.00
1452392509,246235,10.00
1452392507,246234,15.00
1452392506,246233,100.00
1452392501,246232,15.00
1452392495,246231,100.00
1452392483,246228,45.00
1452392482,246227,5.00
1452392476,246223,50.00
1452392465,246222,15.00
1452392463,246221,10.00
1452392460,246220,10.00
1452392456,246219,10.00
1452392451,246218,42.69
1452392446,246217,50.00
1452392441,246216,50.00
1452392435,246215,25.00
1452392435,246214,50.00
1452392428,246212,5.00
1452392426,246211,5.00
1452392422,246210,25.00
1452392417,246209,5.00
1452392415,246208,10.00
1452392397,246207,5.00
1452392389,246206,20.00
1452392381,246204,10.00
1452392381,246203,5.00
1452392377,246202,5.00
1452392371,246200,10.00
1452392366,246199,5.00
1452392364,246198,5.00
1452392364,246197,5.00
1452392363,246196,5.00
1452392344,246195,5.00
1452392343,246194,20.00
1452392339,246192,25.00
1452392336,246191,1000.00
1452392335,246190,1000.00
1452392333,246189,20.00
1452392329,246188,50.00
1452392328,246187,5.00
1452392315,246185,10.00
1452392314,246184,5.00
1452392306,246183,20.00
1452392305,246181,15.00
1452392297,246180,10.00
1452392296,246179,50.00
1452392287,246178,10.00
1452392267,246177,50.00
1452392260,246176,100.00
1452392244,246175,5.00
1452392236,246174,20.00
1452392224,246173,5.00
1452392213,246172,5.00
1452392212,246171,50.00
1452392178,246170,10.00
1452392167,246169,10.00
1452392162,246168,20.00
1452392132,246165,100.00
1452392119,246164,70.00
1452392104,246163,10.00
1452392093,246161,10.00
1452392088,246160,20.00
1452392085,246159,20.00
1452392078,246158,5.01
1452392042,246157,20.00
1452392042,246156,5.00
1452392042,246155,10.00
1452392038,246154,20.00
1452392037,246153,10.91
1452392031,246152,6.66
1452392017,246150,5.00
1452392009,246149,20.00
1452392008,246148,50.00
1452392004,246147,5.00
1452392002,246146,10.00
1452391998,246145,50.00
1452391997,246144,5.00
1452391989,246143,10.00
1452391980,246141,5.00
1452391979,246140,50.00
