utc_unixtimestamp,donation_id,donation_amount
1452395570,246475,20.00
1452395218,246472,15.00
1452394967,246470,5.00
1452394725,246468,100.00
1452394487,246466,20.00
1452394452,246465,5.00
1452394423,246464,10.00
1452394406,246463,20.00
1452394380,246462,20.00
1452394341,246461,20.00
1452394316,246460,10.00
1452394311,246458,20.00
1452394296,246457,5.00
1452394277,246456,10.00
1452394265,246455,50.00
1452394221,246454,50.00
1452394219,246453,50.00
1452394212,246452,10.00
1452394147,246449,20.00
1452394118,246448,50.00
1452394068,246446,10.00
1452394062,246445,5.00
1452394055,246444,10.00
1452394051,246443,5.00
1452394037,246442,5.00
1452393992,246441,10.00
1452393976,246439,20.00
1452393941,246437,10.84
1452393892,246436,50.00
1452393856,246433,50.00
1452393838,246432,50.00
1452393835,246431,10.00
1452393818,246430,75.00
1452393783,246427,5.00
1452393770,246426,55.00
1452393764,246425,16.00
1452393725,246424,5.00
1452393723,246423,20.00
1452393715,246422,10.00
1452393706,246421,20.00
1452393701,246419,10.00
1452393696,246418,20.00
1452393686,246417,5.00
1452393666,246413,7.50
1452393644,246412,15.00
1452393615,246411,200.00
1452393602,246410,50.00
1452393589,246409,10.00
1452393586,246408,50.00
1452393569,246407,5.00
1452393569,246406,50.00
1452393569,246405,5.00
1452393568,246404,100.00
1452393564,246402,5.00
1452393525,246401,5.00
1452393445,246399,10.00
1452393388,246396,50.00
1452393373,246395,50.00
1452393337,246394,100.00
1452393330,246393,5.00
1452393303,246392,10.00
1452393296,246391,5.00
1452393290,246389,10.00
1452393278,246388,100.00
1452393253,246385,10.00
1452393252,246384,5.01
1452393249,246382,10.00
1452393246,246381,10.00
1452393242,246380,100.00
1452393229,246379,100.00
1452393223,246378,20.00
1452393214,246377,50.00
1452393207,246376,5.00
1452393199,246375,50.00
1452393195,246374,20.00
1452393189,246373,50.00
1452393173,246372,50.00
1452393171,246371,100.00
1452393137,246369,20.00
1452393132,246368,15.00
1452393125,246367,10.00
1452393097,246366,100.00
1452393086,246365,50.00
1452393078,246363,20.00
1452393071,246362,10.00
1452393069,246361,5.00
1452393067,246360,5.00
1452393061,246359,5.00
1452393056,246358,75.00
1452393055,246357,5.00
1452393053,246356,20.00
1452393053,246355,20.00
1452393042,246354,10.00
1452393037,246353,15.00
1452393016,246352,25.00
1452392991,246349,5.00
1452392982,246348,5.00
1452392980,246347,5.00
1452392979,246346,20.00
1452392979,246345,10.00
1452392974,246344,100.00
1452392971,246343,50.00
1452392964,246342,10.00
1452392955,246341,10.00
1452392953,246340,10.00
1452392950,246339,25.00
1452392946,246338,10.00
1452392944,246337,5.00
1452392936,246336,10.00
1452392932,246335,30.00
1452392925,246334,100.00
1452392920,246333,50.00
1452392915,246332,10.00
1452392912,246331,6.66
1452392911,246330,44.44
1452392904,246329,200.00
1452392903,246328,10.00
1452392895,246327,150.00
1452392892,246326,100.00
1452392881,246325,15.00
1452392880,246324,10.00
1452392878,246323,20.00
1452392872,246321,20.00
1452392870,246320,117.00
1452392866,246319,50.00
1452392836,246315,20.00
1452392835,246314,100.00
1452392833,246313,50.00
1452392831,246312,5.00
1452392830,246310,20.00
1452392828,246309,10.00
1452392809,246308,10.00
1452392809,246307,200.00
1452392801,246305,5.00
1452392800,246304,10.00
1452392799,246303,45.00
1452392797,246302,50.00
1452392797,246301,69.00
1452392793,246300,5.00
1452392792,246299,50.00
1452392787,246297,100.00
1452392786,246296,20.00
1452392785,246295,5.00
1452392782,246294,50.00
1452392780,246293,20.00
1452392778,246292,7.50
1452392766,246291,20.00
1452392756,246290,15.00
1452392756,246289,5.00
1452392753,246288,5.00
1452392748,246287,10.00
1452392742,246286,10.00
1452392742,246285,20.00
1452392734,246284,10.00
1452392732,246283,5.25
1452392726,246282,5.00
1452392722,246281,5.00
1452392716,246280,20.00
1452392713,246279,5.00
1452392712,246278,500.00
1452392710,246277,100.00
1452392684,246274,50.00
1452392684,246273,50.00
1452392682,246272,10.00
1452392663,246271,5.00
1452392659,246269,10.00
1452392655,246268,25.00
1452392653,246266,5.00
1452392650,246265,15.00
1452392641,246264,75.00
1452392635,246263,20.00
1452392618,246262,10.00
1452392617,246261,10.00
1452392615,246259,15.00
1452392614,246258,50.00
1452392613,246257,17.77
1452392612,246256,50.00
1452392607,246254,5.00
1452392604,246253,50.00
1452392599,246252,50.00
1452392582,246251,7.00
1452392581,246250,20.00
1452392571,246249,50.00
1452392568,246248,5.00
1452392556,246247,9.00
1452392556,246246,15.00
1452392555,246245,75.00
1452392537,246244,50.00
1452392537,246243,100.00
1452392534,246242,10.00
1452392533,246241,10.00
1452392523,246239,20.00
1452392520,246238,5.00
1452392515,246237,10.00
1452392513,246236,30.00
1452392509,246235,10.00
1452392507,246234,15.00
1452392506,246233,100.00
1452392501,246232,15.00
1452392495,246231,100.00
1452392483,246228,45.00
1452392482,246227,5.00
1452392476,246223,50.00
1452392465,246222,15.00
1452392463,246221,10.00
1452392460,246220,10.00
1452392456,246219,10.00
1452392451,246218,42.69
1452392446,246217,50.00
1452392441,246216,50.00
1452392435,246215,25.00
1452392435,246214,50.00
1452392428,246212,5.00
1452392426,246211,5.00
1452392422,246210,25.00
1452392417,246209,5.00
1452392415,246208,10.00
1452392397,246207,5.00
1452392389,246206,20.00
1452392381,246204,10.00
1452392381,246203,5.00
1452392377,246202,5.00
1452392371,246200,10.00
1452392366,246199,5.00
1452392364,246198,5.00
1452392364,246197,5.00
1452392363,246196,5.00
1452392344,246195,5.00
1452392343,246194,20.00
1452392339,246192,25.00
1452392336,246191,1000.00
1452392335,246190,1000.00
1452392333,246189,20.00
1452392329,246188,50.00
1452392328,246187,5.00
1452392315,246185,10.00
1452392314,246184,5.00
1452392306,246183,20.00
1452392305,246181,15.00
1452392297,246180,10.00
1452392296,246179,50.00
1452392287,246178,10.00
1452392267,246177,50.00
1452392260,246176,100.00
1452392244,246175,5.00
1452392236,246174,20.00
1452392224,246173,5.00
1452392213,246172,5.00
1452392212,246171,50.00
1452392178,246170,10.00
1452392167,246169,10.00
1452392162,246168,20.00
1452392132,246165,100.00
1452392119,246164,70.00
1452392104,246163,10.00
1452392093,246161,10.00
1452392088,246160,20.00
1452392085,246159,20.00
1452392078,246158,5.01
1452392042,246157,20.00
1452392042,246156,5.00
1452392042,246155,10.00
1452392038,246154,20.00
1452392037,246153,10.91
1452392031,246152,6.66
1452392017,246150,5.00
1452392009,246149,20.00
1452392008,246148,50.00
1452392004,246147,5.00
1452392002,246146,10.00
1452391998,246145,50.00
1452391997,246144,5.00
1452391989,246143,10.00
1452391980,246141,5.00
1452391979,246140,50.00
1452391964,246138,10.00
1452391959,246137,5.00
1452391937,246136,25.00
1452391925,246135,20.00
1452391925,246134,100.00
1452391924,246133,5.00
1452391914,246132,5.00
1452391905,246131,50.00
1452391893,246129,50.00
1452391882,246127,30.00
1452391881,246126,300.00
1452391860,246125,20.00
1452391851,246124,30.00
1452391849,246123,50.00
1452391848,246122,50.00
1452391847,246121,10.00
1452391844,246120,20.00
1452391839,246119,10.00
1452391830,246118,25.00
1452391822,246116,5.00
1452391821,246115,10.00
1452391818,246114,10.00
1452391810,246113,50.00
1452391809,246112,20.00
1452391802,246110,100.00
1452391791,246108,5.00
1452391774,246107,5.00
1452391773,246106,5.00
1452391767,246105,5.00
1452391766,246104,20.00
1452391762,246102,75.00
1452391753,246101,20.00
1452391752,246100,10.00
1452391747,246099,5.00
1452391733,246098,15.00
1452391730,246097,10.00
1452391728,246096,5.00
1452391706,246092,75.00
1452391704,246091,50.00
1452391700,246090,5.00
1452391686,246089,5.00
1452391685,246088,5.00
1452391684,246087,50.00
1452391661,246084,7.00
1452391659,246083,10.00
1452391656,246082,10.00
1452391641,246081,25.00
1452391633,246080,10.00
1452391628,246079,10.00
1452391621,246078,25.00
1452391618,246077,50.00
1452391569,246074,5.00
1452391527,246073,50.00
1452391504,246071,5.00
1452391499,246070,25.00
1452391454,246068,100.00
1452391438,246067,10.00
1452391413,246066,5.00
1452391413,246065,150.00
1452391409,246063,10.00
1452391391,246062,5.00
1452391378,246061,20.00
1452391373,246060,50.00
1452391366,246059,10.00
1452391360,246058,5.00
1452391346,246056,50.00
1452391344,246055,10.00
1452391321,246054,100.00
1452391320,246053,300.00
1452391313,246052,10.00
1452391313,246051,50.00
1452391305,246050,10.00
1452391301,246049,10.00
1452391300,246048,50.00
1452391297,246047,75.00
1452391289,246046,50.00
1452391286,246045,10.00
1452391276,246044,5.00
1452391273,246042,10.00
1452391273,246041,20.00
1452391272,246040,10.00
1452391271,246039,50.00
1452391264,246038,50.00
1452391262,246037,15.00
1452391255,246036,20.00
1452391253,246035,10.00
1452391243,246034,50.00
1452391241,246032,50.00
1452391240,246031,20.00
1452391233,246030,20.00
1452391230,246029,15.00
1452391224,246028,10.00
1452391221,246027,50.00
1452391220,246026,50.00
1452391219,246025,10.00
1452391219,246024,100.00
1452391200,246022,10.00
1452391199,246021,50.00
1452391193,246019,30.00
1452391188,246018,25.00
1452391176,246017,100.00
1452391174,246016,25.00
1452391168,246015,10.00
1452391164,246012,20.00
1452391146,246010,20.00
1452391137,246009,100.00
1452391130,246007,50.00
1452391113,246005,50.00
1452391113,246004,100.00
1452391097,246002,50.00
1452391094,246001,25.00
1452391093,246000,50.00
1452391092,245999,50.00
1452391077,245997,75.00
1452391070,245996,30.00
1452391069,245995,50.00
1452391067,245994,200.00
1452391061,245992,50.00
1452391050,245991,20.00
1452391036,245990,10.00
1452391001,245988,60.00
1452390993,245987,50.00
1452390992,245986,30.00
1452390990,245985,50.00
1452390978,245983,20.00
1452390963,245982,10.00
1452390941,245980,50.00
1452390938,245979,25.00
1452390930,245978,25.00
1452390926,245977,20.00
1452390910,245976,25.00
1452390908,245975,10.00
1452390903,245973,5.00
1452390902,245972,50.00
1452390899,245971,200.00
1452390894,245970,10.00
1452390886,245969,100.00
1452390882,245968,10.00
1452390878,245967,10.00
1452390873,245966,20.00
1452390872,245965,50.00
1452390856,245963,50.00
1452390853,245962,100.00
1452390849,245961,10.00
1452390846,245960,65.02
1452390845,245959,200.00
1452390836,245958,5.00
1452390834,245957,25.00
1452390832,245956,50.00
1452390823,245955,10.00
1452390817,245954,50.00
1452390815,245953,730.61
1452390813,245952,100.00
1452390807,245951,75.00
1452390797,245949,50.20
1452390793,245948,5.00
1452390786,245947,10.00
1452390772,245945,10.00
1452390768,245944,5.00
1452390759,245943,10.00
1452390749,245942,5.69
1452390742,245941,5.00
1452390742,245940,10.00
1452390742,245939,30.00
1452390735,245937,20.00
1452390725,245936,10.00
1452390724,245935,100.00
1452390722,245934,34.69
1452390721,245933,50.00
1452390720,245932,100.00
1452390704,245931,10.00
1452390702,245930,10.00
1452390696,245929,10.00
1452390695,245928,100.00
1452390668,245927,50.00
1452390665,245926,50.00
1452390658,245925,30.00
1452390640,245922,50.00
1452390635,245920,25.00
1452390634,245918,5.00
1452390633,245917,50.00
1452390627,245916,10.00
1452390623,245915,50.02
1452390612,245914,10.00
1452390608,245913,5.00
1452390607,245912,5.00
1452390606,245911,5.00
1452390604,245910,20.00
1452390589,245909,5.00
1452390574,245906,50.00
1452390571,245905,50.00
1452390569,245904,1000.00
1452390567,245903,20.00
1452390559,245901,20.00
1452390559,245900,5.00
1452390550,245899,5.00
1452390550,245898,50.00
1452390548,245897,10.00
1452390534,245896,100.00
1452390533,245895,50.00
1452390526,245894,5.00
1452390524,245893,10.00
1452390523,245892,10.00
1452390506,245890,150.00
1452390497,245888,50.00
1452390488,245887,50.00
1452390486,245885,5.00
1452390484,245884,10.00
1452390484,245883,50.00
1452390482,245882,10.00
1452390482,245881,25.00
1452390480,245879,10.00
1452390480,245878,100.00
1452390472,245877,30.00
1452390468,245876,40.00
1452390463,245875,25.02
1452390460,245874,20.00
1452390459,245873,40.00
1452390453,245872,50.00
1452390451,245871,25.55
1452390448,245870,50.00
1452390446,245869,50.00
1452390445,245868,50.00
1452390440,245867,10.00
1452390438,245865,15.00
1452390432,245864,20.00
1452390426,245862,50.00
1452390425,245861,100.00
1452390419,245860,50.00
1452390413,245859,5.00
1452390407,245858,15.00
1452390404,245857,5.00
1452390401,245856,50.00
1452390401,245855,300.00
1452390394,245854,50.00
1452390385,245853,20.00
1452390383,245852,20.00
1452390378,245974,5000.00
1452390376,245850,20.00
1452390376,245849,20.00
1452390371,245847,50.00
1452390366,245846,100.00
1452390362,245845,10.00
1452390361,245844,5.00
1452390350,245843,20.00
1452390332,245841,50.00
1452390328,245840,20.00
1452390324,245838,25.00
1452390314,245837,10.00
1452390310,245836,100.00
1452390300,245835,25.00
1452390297,245834,50.00
1452390297,245833,10.00
1452390274,245832,20.00
1452390262,245829,22.22
1452390256,245828,50.00
1452390209,245827,5.00
1452390200,245826,40.00
1452390199,245825,10.00
1452390196,245824,20.00
1452390194,245823,10.00
1452390184,245822,5.00
1452390184,245821,500.00
1452390182,245819,25.00
1452390176,245818,30.00
1452390170,245817,50.00
1452390160,245816,10.00
1452390155,245815,100.00
1452390152,245814,70.00
1452390140,245813,50.00
1452390124,245812,5.00
1452390117,245811,20.00
1452390117,245810,5.00
1452390110,245809,10.00
1452390103,245808,10.00
1452390094,245807,5.00
1452390082,245806,15.00
1452390057,245805,20.00
1452390051,245804,250.00
1452390041,245803,5.00
1452390040,245802,10.00
1452390039,245801,20.00
1452390012,245800,100.00
1452390001,245799,5.00
1452389991,245797,50.00
1452389991,245796,10.00
1452389982,245795,20.00
1452389974,245794,10.00
1452389972,245793,50.00
1452389963,245792,100.00
1452389954,245791,25.00
1452389952,245789,25.00
1452389950,245788,50.00
1452389942,245787,50.00
1452389933,245786,50.00
1452389933,245785,50.00
1452389927,245784,5.00
1452389922,245782,10.00
1452389921,245781,5.00
1452389918,245780,80.00
