utc_unixtimestamp,donation_id,donation_amount
1547341363,535936,25.00
1547341337,535935,20.00
1547341330,535933,50.00
1547341324,535932,5.00
1547341320,535931,100.00
1547341312,535929,10.00
1547341306,535928,25.00
1547341306,535927,10.00
1547341289,535926,25.00
1547341279,535925,25.00
1547341278,535924,10.00
1547341263,535920,5.00
1547341252,535919,100.00
1547341251,535918,50.00
1547341251,535917,5.00
1547341248,535916,25.00
1547341237,535914,5.00
1547341229,535913,5.00
1547341197,535912,10.00
1547341184,535910,250.00
1547341183,535909,50.00
1547341176,535908,50.00
1547341173,535906,100.00
1547341165,535905,250.00
1547341160,535904,10.00
1547341158,535903,10.00
1547341157,535902,50.00
1547341150,535901,25.00
1547341149,535900,25.00
1547341146,535899,25.00
1547341139,535898,250.00
1547341128,535897,50.00
1547341123,535896,5.00
1547341120,535895,10.00
1547341118,535894,50.00
1547341106,535893,25.00
1547341097,535892,5.00
1547341097,535891,50.00
1547341092,535890,10.00
1547341079,535888,125.00
1547341078,535887,25.00
1547341075,535886,25.00
1547341074,535885,20.00
1547341074,535884,25.00
1547341071,535883,50.00
1547341060,535882,5.00
1547341059,535881,25.00
1547341057,535880,50.00
1547341056,535879,100.00
1547341056,535878,5.00
1547341052,535877,50.00
1547341051,535876,5.00
1547341033,535872,50.00
1547341033,535871,20.00
1547341015,535870,50.00
1547341014,535869,10.00
1547341009,535867,5.00
1547341007,535865,100.00
1547340998,535864,50.00
1547340998,535863,25.00
1547340987,535862,10.00
1547340960,535859,50.00
1547340957,535858,25.00
1547340953,535857,25.00
1547340950,535856,25.00
1547340949,535854,40.00
1547340946,535853,5.00
1547340946,535852,25.00
1547340945,535851,5.00
1547340944,535850,5.00
1547340944,535848,150.00
1547340944,535847,10.00
1547340944,535846,5.00
1547340943,535845,50.00
1547340943,535844,5.00
1547340942,535843,250.00
1547340942,535842,50.00
1547340938,535841,10.00
1547340937,535840,5.00
1547340936,535838,5.00
1547340933,535837,25.00
1547340931,535834,10.00
1547340929,535833,20.00
1547340929,535832,15.00
1547340924,535829,5.00
1547340923,535828,25.00
1547340921,535827,20.00
1547340920,535826,50.00
1547340920,535825,10.00
1547340917,535824,10.00
1547340917,535822,25.00
1547340915,535821,10.00
1547340913,535820,10.00
1547340913,535819,10.00
1547340912,535954,217226.12
1547340911,535818,10.00
1547340911,535817,20.00
1547340907,535815,25.00
1547340906,535814,15.00
1547340905,535813,25.00
1547340893,535809,50.00
1547340891,535808,150.00
1547340890,535806,50.00
1547340890,535805,5.00
1547340889,535804,50.00
1547340889,535803,15.00
1547340888,535802,25.00
1547340886,535800,25.00
1547340886,535799,5.00
1547340885,535798,10.00
1547340884,535797,10.00
1547340884,535796,500.00
1547340883,535795,10.00
1547340882,535794,100.00
1547340881,535793,5.00
1547340881,535792,25.00
1547340880,535791,25.00
1547340879,535790,25.00
1547340879,535789,10.00
1547340878,535788,100.00
1547340876,535787,5.00
1547340876,535786,10.00
1547340875,535785,50.00
1547340872,535784,50.00
1547340871,535783,50.00
1547340870,535782,10.00
1547340869,535781,10.00
1547340869,535779,10.00
1547340867,535778,25.00
1547340867,535777,10.00
1547340867,535776,1000.00
1547340867,535775,25.00
1547340866,535774,5.00
1547340866,535773,5.00
1547340862,535770,50.00
1547340860,535769,15.00
1547340860,535768,10.00
1547340859,535767,25.00
1547340858,535766,25.00
1547340857,535765,5.00
1547340856,535764,5.00
1547340854,535763,40.00
1547340852,535762,100.00
1547340852,535761,5.00
1547340851,535760,50.00
1547340850,535759,5000.00
1547340850,535758,50.00
1547340850,535757,10.00
1547340849,535756,5.00
1547340849,535755,10.00
1547340848,535753,25.00
1547340846,535752,10.00
1547340844,535751,100.00
1547340843,535750,10.00
1547340843,535749,80.00
1547340843,535748,5.00
1547340842,535747,5.00
1547340840,535745,5.00
1547340840,535744,5.00
1547340840,535743,50.00
1547340838,535741,10.00
1547340838,535740,10.00
1547340838,535739,25.00
1547340838,535738,5.00
1547340837,535737,10.00
1547340837,535736,50.00
1547340836,535735,5.00
1547340835,535733,20.00
1547340831,535732,25.00
1547340831,535731,10.00
1547340830,535730,10.00
1547340830,535728,25.00
1547340829,535727,10.00
1547340829,535726,100.00
1547340828,535725,10.00
1547340827,535724,10.00
1547340827,535723,20.00
1547340825,535722,25.00
1547340824,535721,5.00
1547340824,535720,25.00
1547340821,535718,100.00
1547340818,535717,100.00
1547340817,535716,10.00
1547340814,535715,10.00
1547340813,535714,10.00
1547340810,535713,10.00
1547340809,535711,25.00
1547340805,535710,25.00
1547340805,535709,10.00
1547340801,535707,10.00
1547340801,535706,10.00
1547340799,535705,10.00
1547340799,535704,38.00
1547340798,535703,5.00
1547340797,535702,50.00
1547340792,535701,10.00
1547340789,535700,5.00
1547340782,535699,25.00
1547340777,535698,10.00
1547340774,535696,10.00
1547340773,535694,5.00
1547340771,535693,10.00
1547340771,535692,5.00
1547340770,535690,10.00
1547340766,535688,10.00
1547340764,535687,20.00
1547340762,535686,10.00
1547340761,535685,5.00
1547340760,535684,10.00
1547340759,535683,25.00
1547340758,535682,10.00
1547340757,535681,8.00
1547340755,535680,10.00
1547340753,535679,250.00
1547340752,535678,50.00
1547340751,535677,10.00
1547340750,535676,10.00
1547340750,535675,10.00
1547340748,535674,20.00
1547340747,535673,10.00
1547340745,535672,5.00
1547340743,535671,25.00
1547340743,535670,25.00
1547340737,535668,10.00
1547340736,535667,10.00
1547340735,535666,10.00
1547340733,535665,15.00
1547340733,535664,10.00
1547340733,535663,10.00
1547340731,535662,10.00
1547340730,535661,25.00
1547340729,535660,10.00
1547340729,535659,20.00
1547340728,535657,25.00
1547340727,535656,50.00
1547340725,535655,20.00
1547340725,535654,10.00
1547340724,535653,25.00
1547340724,535652,10.00
1547340724,535651,25.00
1547340723,535650,5.00
1547340723,535649,20.00
1547340721,535647,10.00
1547340720,535646,10.00
1547340719,535645,250.00
1547340718,535644,250.00
1547340717,535643,20.00
1547340716,535642,100.00
1547340716,535641,10.00
1547340716,535640,500.00
1547340713,535639,10.00
1547340712,535638,10.00
1547340709,535636,10.00
1547340708,535635,25.00
1547340706,535634,15.00
1547340706,535633,10.00
1547340702,535631,10.00
1547340702,535630,10.00
1547340701,535629,10.00
1547340699,535628,10.00
1547340699,535627,25.00
1547340698,535626,10.00
1547340697,535625,5.00
1547340696,535624,10.00
1547340695,535623,10.00
1547340689,535622,10.00
1547340686,535621,10.00
1547340686,535619,25.00
1547340683,535617,50.00
1547340681,535616,10.00
1547340681,535615,25.00
1547340677,535614,15.00
1547340677,535613,5.00
1547340677,535612,100.00
1547340673,535611,10.00
1547340672,535610,10.00
1547340672,535609,10.00
1547340670,535608,50.00
1547340668,535607,50.00
1547340666,535606,5.00
1547340666,535605,25.00
1547340663,535604,10.00
1547340662,535603,100.00
1547340662,535602,10.00
1547340660,535601,250.00
1547340659,535600,10.00
1547340652,535598,10.00
1547340651,535597,100.00
1547340651,535596,25.00
1547340651,535595,10.00
1547340650,535594,15.00
1547340649,535593,25.00
1547340648,535592,10.00
1547340647,535591,10.00
1547340646,535590,10.00
1547340646,535589,40.00
1547340645,535588,15.00
1547340644,535587,10.00
1547340640,535586,10.00
1547340635,535585,10.00
1547340628,535584,25.00
1547340628,535583,50.00
1547340628,535582,50.00
1547340624,535581,25.00
1547340621,535580,10.00
1547340621,535579,50.00
1547340620,535578,35.00
1547340620,535577,50.00
1547340617,535576,10.00
1547340617,535575,10.00
1547340616,535574,27.00
1547340614,535573,10.00
1547340611,535572,50.00
1547340610,535570,100.00
1547340610,535569,50.00
1547340609,535568,10.00
1547340598,535567,25.00
1547340597,535566,10.00
1547340595,535565,250.00
1547340594,535564,25.00
1547340594,535563,250.00
1547340593,535562,50.00
1547340591,535561,25.00
1547340588,535560,25.00
1547340585,535559,10.00
1547340585,535558,10.00
1547340584,535557,25.00
1547340583,535556,25.00
1547340582,535555,10.00
1547340582,535554,100.00
1547340580,535553,1000.00
1547340579,535552,10.00
1547340578,535551,50.00
1547340575,535550,15.00
1547340574,535549,100.00
1547340570,535547,10.00
1547340568,535546,10.00
1547340565,535545,10.00
1547340565,535544,10.00
1547340563,535542,10.00
1547340561,535541,200.00
1547340559,535540,10.00
1547340558,535539,10.00
1547340557,535538,25.00
1547340557,535537,5.00
1547340555,535536,10.00
1547340549,535534,10.00
1547340548,535533,10.00
1547340546,535532,25.00
1547340544,535531,50.00
1547340542,535530,15.00
1547340539,535529,25.00
1547340539,535528,50.00
1547340538,535527,50.00
1547340535,535525,25.00
1547340534,535524,50.00
1547340532,535522,10.00
1547340531,535521,10.00
1547340531,535520,25.00
1547340529,535519,10.00
1547340529,535518,25.00
1547340529,535517,10.00
1547340529,535516,50.00
1547340529,535515,25.00
1547340528,535514,25.00
1547340528,535513,10.00
1547340526,535512,50.00
1547340525,535511,25.00
1547340523,535510,50.00
1547340522,535509,50.00
1547340522,535508,50.50
1547340521,535507,50.00
1547340521,535506,10.00
1547340521,535505,25.00
1547340519,535504,50.00
1547340516,535503,10.00
1547340513,535502,250.00
1547340513,535501,5.00
1547340511,535500,10.00
1547340510,535499,10.00
1547340506,535498,25.00
1547340504,535496,25.00
1547340501,535495,25.00
1547340498,535494,10.00
1547340498,535493,10.00
1547340498,535492,10.00
1547340498,535491,25.00
1547340493,535490,20.00
1547340492,535489,5.00
1547340492,535488,15.00
1547340489,535487,10.00
1547340487,535485,5.00
1547340487,535484,250.00
1547340486,535483,5.00
1547340485,535482,25.00
1547340485,535481,50.00
1547340485,535480,10.00
1547340482,535479,25.00
1547340482,535477,10.00
1547340482,535478,10.00
1547340481,535476,25.00
1547340479,535475,25.00
1547340478,535474,25.00
1547340478,535473,25.00
1547340478,535472,250.00
1547340477,535471,50.00
1547340476,535470,1000.00
1547340476,535469,5.00
1547340476,535468,50.00
1547340475,535467,5.00
1547340475,535465,10.00
1547340475,535464,50.00
1547340473,535463,15.00
1547340473,535462,25.00
1547340473,535461,15.00
1547340470,535460,10.00
1547340469,535459,10.00
1547340468,535458,20.00
1547340467,535456,10.00
1547340466,535455,10.00
1547340466,535454,10.00
1547340466,535453,25.00
1547340464,535452,50.00
1547340463,535451,25.00
1547340461,535449,100.00
1547340461,535447,10.00
1547340458,535445,50.00
1547340458,535446,10.00
1547340455,535444,40.00
1547340453,535441,14.77
1547340452,535440,25.00
1547340451,535439,10.00
1547340451,535438,10.00
1547340451,535437,15.00
1547340450,535436,50.00
1547340450,535435,20.00
1547340449,535434,50.00
1547340449,535433,50.00
1547340449,535432,50.00
1547340448,535431,5.00
1547340448,535430,10.00
1547340448,535429,10.00
1547340447,535428,10.00
1547340447,535427,40.00
1547340446,535426,50.00
1547340446,535425,25.00
1547340446,535424,25.00
1547340444,535423,50.00
1547340441,535422,5.00
1547340441,535421,25.00
1547340439,535420,20.00
1547340438,535419,10.00
1547340438,535418,10.00
1547340438,535417,5.00
1547340437,535416,10.00
1547340436,535415,25.00
1547340436,535414,25.00
1547340435,535412,10.00
1547340435,535413,10.00
1547340430,535411,10.00
1547340430,535410,10.00
1547340428,535409,25.00
1547340428,535408,100.00
1547340428,535406,10.00
1547340426,535405,10.00
1547340425,535404,50.00
1547340425,535403,5.00
1547340423,535402,5.00
1547340423,535401,500.00
1547340422,535400,5.00
1547340422,535399,10.00
1547340422,535398,10.00
1547340421,535397,30.00
1547340421,535396,10.00
1547340420,535395,161.79
1547340420,535394,50.00
1547340419,535393,10.00
1547340419,535392,300.00
1547340418,535391,25.00
1547340417,535390,100.00
1547340417,535389,10.00
1547340417,535388,5.00
1547340416,535386,10.00
1547340415,535385,15.00
1547340415,535384,25.00
1547340415,535383,250.00
1547340414,535382,25.00
1547340413,535381,10.00
1547340412,535380,25.00
1547340412,535379,10.00
1547340411,535378,50.00
1547340411,535377,10.00
1547340410,535376,10.00
1547340410,535375,250.00
1547340410,535374,25.00
1547340409,535373,10.00
1547340409,535372,15.00
1547340409,535371,25.00
1547340408,535370,10.00
1547340408,535369,10.00
1547340408,535368,10.00
1547340407,535367,10.00
1547340407,535366,50.00
1547340406,535365,10.00
1547340406,535364,100.00
1547340406,535363,10.00
1547340403,535362,10.00
1547340403,535361,10.00
1547340403,535360,10.00
1547340402,535359,20.00
1547340402,535358,50.00
1547340402,535357,25.00
1547340401,535356,5.00
1547340399,535353,25.00
1547340399,535352,50.00
1547340398,535351,25.00
1547340397,535350,25.00
1547340396,535349,25.00
1547340396,535348,25.00
1547340395,535347,5.00
1547340394,535346,10.00
1547340392,535345,100.00
1547340391,535344,20.00
1547340389,535343,40.00
1547340388,535342,10.00
1547340388,535341,10.00
1547340388,535340,15.00
1547340387,535339,25.00
1547340385,535337,10.00
1547340385,535336,10.00
1547340384,535335,25.00
1547340384,535333,10.00
1547340384,535332,25.00
1547340383,535331,50.00
1547340383,535330,70.00
1547340382,535329,15.00
1547340381,535328,25.00
1547340381,535327,25.00
1547340380,535325,10.00
1547340380,535324,25.00
1547340380,535323,10.00
1547340380,535321,50.00
1547340379,535320,50.00
1547340379,535319,5.00
1547340378,535318,5.00
1547340377,535317,10.00
1547340377,535316,15.00
1547340377,535315,10.00
1547340376,535314,10.00
1547340375,535312,10.00
1547340375,535311,10.00
1547340373,535310,50.00
1547340373,535309,250.00
1547340373,535308,10.00
1547340371,535307,10.00
1547340371,535306,10.00
1547340371,535305,5.00
1547340371,535304,10.00
1547340370,535303,5.00
1547340369,535302,10.00
1547340369,535301,25.00
1547340368,535300,5.00
1547340367,535299,15.00
1547340366,535298,10.00
1547340366,535297,20.00
1547340364,535295,10.00
1547340364,535294,25.00
1547340364,535292,50.00
1547340363,535291,25.00
1547340363,535290,10.00
1547340362,535289,1000.00
1547340362,535288,15.00
1547340361,535287,15.00
1547340361,535286,10.00
1547340361,535285,25.00
1547340361,535284,25.00
1547340360,535283,5.00
1547340360,535282,10.00
1547340357,535280,15.00
1547340357,535279,10.00
1547340357,535278,50.00
1547340356,535277,10.00
1547340356,535276,10.00
1547340356,535275,5.00
1547340356,535274,5.00
1547340355,535273,10.00
1547340355,535272,10.00
1547340354,535271,25.00
1547340352,535270,25.00
1547340350,535269,5.00
1547340350,535268,10.00
1547340348,535267,150.00
1547340348,535266,100.00
1547340348,535265,15.00
1547340347,535264,10.00
1547340346,535262,25.00
1547340345,535261,10.00
1547340345,535259,100.00
1547340344,535258,10.00
1547340344,535257,50.00
1547340341,535256,10.00
1547340341,535255,10.00
1547340341,535254,50.00
1547340340,535253,10.00
1547340338,535252,10.00
1547340338,535251,25.00
1547340335,535250,25.00
1547340334,535249,15.00
1547340333,535248,50.00
1547340332,535247,10.00
1547340332,535246,10.00
1547340330,535244,10.00
1547340330,535243,15.00
1547340328,535242,50.00
1547340327,535240,50.00
1547340327,535239,20.00
1547340326,535237,10.00
1547340325,535236,50.00
1547340324,535235,50.00
1547340323,535234,250.00
1547340321,535233,50.00
1547340320,535232,25.00
1547340320,535231,100.00
1547340318,535229,50.00
1547340317,535228,25.00
1547340315,535227,15.00
1547340314,535226,5.00
1547340314,535225,10.00
1547340313,535224,5.00
1547340313,535223,10.00
1547340312,535222,25.00
1547340311,535220,10.00
1547340311,535219,15.00
1547340309,535218,20.00
1547340308,535217,50.00
1547340305,535216,50.00
1547340305,535215,25.00
1547340305,535214,100.00
1547340305,535213,25.00
1547340305,535212,40.00
1547340303,535210,15.00
1547340303,535209,50.00
1547340301,535208,50.00
1547340301,535207,25.00
1547340301,535206,25.00
1547340301,535205,100.00
1547340300,535203,25.00
1547340299,535202,50.00
1547340298,535200,10.00
1547340297,535199,15.00
1547340295,535197,10.00
1547340294,535196,29.00
1547340294,535195,5.00
1547340293,535194,15.00
1547340293,535193,10.00
1547340292,535192,50.00
1547340291,535191,10.00
1547340290,535190,500.00
1547340290,535189,10.00
1547340290,535188,50.00
1547340289,535187,100.00
1547340288,535185,25.00
1547340288,535184,25.00
1547340287,535183,25.00
1547340286,535182,25.00
1547340286,535181,5.00
1547340286,535180,5.00
1547340285,535179,12.00
1547340285,535178,10.00
1547340285,535177,25.00
1547340285,535176,10.00
1547340284,535175,40.00
1547340281,535174,50.00
1547340281,535173,15.00
1547340281,535172,50.00
1547340280,535171,10.00
1547340280,535170,25.00
1547340280,535169,10.00
1547340279,535168,40.00
1547340278,535167,5.00
1547340278,535165,50.00
1547340277,535163,1000.00
1547340275,535162,50.00
1547340272,535161,25.00
1547340272,535160,125.00
1547340271,535159,10.00
1547340270,535158,50.00
1547340270,535157,20.00
1547340269,535156,50.00
1547340269,535155,10.00
1547340269,535154,20.00
1547340267,535153,25.00
1547340267,535152,25.00
1547340267,535151,10.00
1547340264,535150,25.00
1547340264,535149,10.00
1547340262,535148,250.00
1547340262,535147,5.00
1547340260,535145,50.00
1547340260,535144,10.00
1547340260,535143,10.00
1547340260,535142,25.00
1547340259,535141,100.00
1547340259,535140,10.00
1547340258,535139,50.00
1547340258,535138,10.00
1547340257,535137,25.00
1547340257,535136,40.00
1547340257,535135,25.00
1547340257,535134,10.00
1547340257,535133,10.00
1547340256,535132,10.00
1547340255,535131,150.00
1547340255,535130,25.00
1547340255,535129,100.00
1547340254,535128,5.00
1547340253,535127,10.00
1547340252,535126,10.00
1547340250,535125,10.00
1547340250,535124,10.00
1547340249,535123,10.00
1547340248,535122,10.00
1547340248,535121,50.00
1547340248,535120,25.00
1547340248,535119,10.00
1547340247,535118,20.00
1547340246,535117,31.00
1547340246,535116,25.00
1547340246,535115,10.00
1547340246,535114,50.00
1547340246,535113,25.00
1547340245,535112,25.00
1547340243,535111,100.00
1547340243,535110,5.00
1547340243,535109,10.00
1547340242,535107,25.00
1547340242,535106,110.00
1547340242,535105,5.00
1547340237,535104,10.00
1547340237,535103,10.00
1547340236,535101,25.00
1547340235,535100,10.00
1547340235,535099,50.00
1547340235,535097,10.00
1547340235,535096,50.00
1547340234,535095,10.00
1547340233,535094,250.00
1547340232,535093,10.00
1547340230,535092,10.00
1547340229,535091,50.00
1547340228,535088,50.00
1547340227,535086,50.00
1547340226,535085,30.00
1547340225,535084,10.00
1547340225,535083,10.00
1547340224,535082,100.00
1547340224,535081,10.00
1547340223,535080,5.00
1547340222,535079,5.00
1547340222,535078,10.00
1547340222,535077,10.00
1547340221,535075,10.00
1547340220,535074,25.00
1547340218,535073,30.00
1547340218,535072,10.00
1547340218,535071,100.00
1547340217,535070,25.00
1547340217,535069,10.00
1547340216,535068,5.00
1547340216,535067,25.00
1547340216,535066,25.00
1547340215,535065,5.00
1547340214,535063,25.00
1547340214,535062,25.00
1547340214,535061,10.00
1547340213,535060,10.00
1547340212,535059,10.00
1547340212,535058,50.00
1547340212,535057,5.00
1547340211,535056,25.00
1547340211,535055,10.02
1547340209,535054,10.00
1547340209,535053,25.00
1547340208,535052,10.00
1547340204,535051,10.00
1547340204,535050,10.00
1547340204,535049,25.00
1547340204,535048,5.00
1547340202,535046,10.00
1547340202,535045,50.00
1547340201,535044,25.00
1547340201,535043,10.00
1547340199,535042,250.00
1547340199,535041,25.00
1547340198,535040,10.00
1547340198,535039,25.00
1547340198,535038,50.00
1547340198,535037,10.00
1547340198,535036,25.00
1547340198,535035,10.00
1547340195,535033,25.00
1547340195,535032,25.00
1547340194,535031,25.00
1547340192,535029,10.00
1547340191,535028,10.00
1547340191,535027,100.00
1547340190,535026,10.00
1547340190,535025,10.00
1547340190,535024,10.00
1547340190,535023,20.00
1547340189,535022,100.00
1547340188,535021,10.00
1547340187,535020,10.00
1547340187,535019,25.00
1547340186,535018,5.00
1547340186,535017,15.00
1547340185,535016,100.00
1547340185,535015,10.00
1547340185,535014,10.00
1547340185,535013,25.00
1547340184,535011,10.00
1547340183,535010,10.00
1547340183,535009,10.00
1547340182,535008,10.00
1547340180,535007,25.00
1547340180,535006,25.00
1547340178,535005,20.00
1547340178,535004,25.00
1547340177,535002,10.00
1547340176,535001,10.00
1547340176,535000,10.00
1547340175,534999,10.00
1547340175,534998,50.00
1547340175,534997,25.00
1547340175,534996,5.00
1547340174,534995,10.00
1547340173,534994,50.00
1547340171,534993,10.00
1547340168,534991,10.00
1547340167,534990,10.00
1547340167,534989,25.00
1547340165,534988,10.00
1547340165,534987,10.00
1547340164,534986,25.00
1547340164,534985,25.00
1547340158,534983,10.00
1547340157,534982,10.00
1547340152,534981,5.00
1547340151,534980,50.00
1547340150,534979,10.00
1547340147,534977,15.00
1547340147,534978,5.02
1547340143,534976,100.00
1547340141,534975,25.00
1547340137,534974,5.00
1547340128,534972,10.00
1547340127,534971,20.00
1547340126,534970,15.00
1547340124,534969,25.00
1547340123,534968,20.00
1547340121,534966,25.00
1547340119,534965,5.00
1547340117,534964,25.00
1547340117,534962,5.00
1547340117,534961,10.00
1547340103,534958,25.00
1547340103,534957,10.00
1547340102,534956,100.00
1547340100,534955,25.00
1547340096,534952,5.00
1547340089,534951,20.00
1547340087,534950,10.10
1547340086,534949,40.00
1547340083,534948,40.00
1547340081,534947,25.00
1547340075,534946,25.00
1547340074,534944,25.00
1547340073,534943,50.00
1547340070,534942,5.00
1547340068,534941,15.00
1547340068,534940,5.00
1547340063,534939,100.00
1547340062,534938,20.00
1547340058,534936,100.00
1547340052,534935,25.00
1547340051,534934,1111.11
1547340050,534933,20.00
1547340046,534931,10.00
1547340045,534930,25.00
1547340045,534929,200.00
1547340043,534928,50.00
1547340042,534927,50.00
1547340040,534926,10.00
1547340039,534925,15.00
1547340035,534924,50.00
1547340034,534923,25.00
1547340032,534922,25.00
1547340030,534921,25.00
1547340030,534920,50.00
1547340029,534919,25.00
1547340029,534918,5.00
1547340025,534916,5.00
1547340025,534915,25.00
1547340023,534914,14.45
1547340018,534913,15.00
1547340018,534912,20.00
1547340015,534911,25.00
1547340014,534910,50.00
1547340012,534909,25.00
1547340010,534907,500.00
1547340009,534906,125.00
1547340009,534905,50.00
1547340008,534904,15.00
1547340002,534902,15.00
1547340002,534901,250.00
1547340000,534899,10.00
1547339994,534898,25.00
1547339993,534897,20.00
1547339993,534896,25.73
1547339989,534895,50.00
1547339989,534894,5.00
1547339989,534893,25.00
1547339984,534891,25.00
1547339984,534890,100.00
1547339983,534889,100.00
1547339975,534888,5.00
1547339969,534887,50.00
1547339966,534886,15.00
1547339962,534885,5.00
1547339961,534884,25.00
1547339960,534883,25.02
1547339960,534882,135.00
1547339951,534880,50.00
1547339938,534879,175.00
1547339937,534878,25.00
1547339930,534877,5.00
1547339930,534876,5.00
1547339929,534875,50.00
1547339928,534873,100.00
1547339927,534871,5.00
1547339926,534870,5.00
1547339925,534869,5.00
1547339920,534868,150.00
1547339918,534867,10.00
1547339918,534866,170.00
1547339918,534865,25.00
1547339909,534864,50.00
1547339907,534862,10.00
1547339906,534861,200.00
1547339905,534860,5.00
1547339903,534859,5.00
1547339902,534857,5.00
1547339899,534855,5.00
1547339898,534854,15.00
1547339898,534853,15.00
1547339896,534852,100.00
1547339896,534851,25.00
1547339895,534850,50.00
1547339893,534849,25.00
1547339892,534848,50.00
1547339892,534847,40.00
1547339888,534845,50.00
1547339886,534844,5.00
1547339882,534843,10.00
1547339879,534842,5.00
1547339877,534841,5.00
1547339870,534840,200.00
1547339870,534839,5.55
1547339870,534838,5.00
1547339869,534837,20.00
1547339868,534836,5.00
1547339867,534835,5.00
1547339867,534834,5.00
1547339866,534833,5.00
1547339863,534832,5.00
1547339863,534831,5.00
1547339862,534830,5.00
1547339861,534829,15.00
1547339857,534827,50.00
1547339856,534825,250.00
1547339855,534824,25.00
1547339854,534822,5.00
1547339852,534821,10.00
1547339850,534820,5.00
1547339847,534818,5.00
1547339847,534817,5.00
1547339842,534815,5.00
1547339841,534814,5.00
1547339841,534813,25.00
1547339840,534812,5.00
1547339839,534811,5.00
1547339838,534810,5.00
1547339837,534809,5.00
1547339837,534808,15.00
1547339836,534807,5.00
1547339835,534806,5.00
1547339835,534805,5.00
1547339833,534804,100.00
1547339827,534803,5.00
1547339827,534802,5.00
1547339826,534801,5.00
1547339824,534800,5.00
1547339824,534799,5.00
1547339823,534798,5.00
1547339823,534797,5.00
1547339822,534796,5.00
1547339821,534795,5.00
1547339820,534794,5.00
1547339819,534793,50.00
1547339816,534792,5.00
1547339813,534791,100.00
1547339810,534790,5.00
1547339810,534789,5.00
1547339804,534788,5.00
1547339804,534787,30.00
1547339802,534786,25.00
1547339801,534785,5.00
1547339799,534784,5.00
1547339798,534783,5.00
1547339795,534782,25.00
1547339794,534781,5.00
1547339794,534780,10.00
1547339792,534777,5.00
1547339791,534776,5.00
1547339789,534775,5.00
1547339785,534774,5.00
1547339785,534773,5.00
1547339779,534772,5.00
1547339779,534771,5.00
1547339773,534770,5.00
1547339772,534769,5.00
1547339767,534767,600.00
1547339766,534766,5.00
1547339761,534765,5.00
1547339755,534764,5.00
1547339753,534763,5.00
1547339751,534762,10.00
1547339751,534761,5.00
1547339733,534759,50.00
1547339731,534758,40.00
1547339715,534756,10.00
1547339713,534755,25.00
