utc_unixtimestamp,donation_id,donation_amount
1375152728,37604,5.00
1375152722,37603,20.00
1375152710,37602,20.00
1375152701,37600,8.93
1375152691,37599,5.00
1375152691,37598,50.00
1375152685,37597,5.00
1375152669,37596,20.00
1375152665,37595,1.00
1375152659,37594,500.00
1375152653,37593,100.00
1375152649,37592,5.00
1375152645,37591,20.00
1375152643,37590,20.00
1375152631,37589,20.00
1375152608,37586,10.00
1375152604,37584,20.00
1375152597,37583,3.00
1375152586,37582,20.00
1375152556,37579,5.00
1375152529,37578,20.00
1375152513,37577,25.00
1375152507,37574,20.00
1375152480,37571,20.00
1375152469,37569,5.00
1375152464,37568,40.00
1375152440,37565,10.00
1375152439,37564,5.00
1375152426,37562,25.00
1375152424,37561,5.00
1375152419,37560,1.99
1375152418,37559,20.00
1375152408,37558,50.00
1375152388,37555,100.00
1375152387,37554,20.00
1375152385,37553,10.00
1375152384,37552,1000.00
1375152381,37551,20.00
1375152376,37549,50.00
1375152361,37547,5.00
1375152360,37546,10.00
1375152352,37545,5.00
1375152351,37544,10.00
1375152345,37542,50.00
1375152343,37541,4.00
1375152343,37540,5.00
1375152338,37539,5.00
1375152308,37534,10.00
1375152305,37533,20.00
1375152286,37529,20.00
1375152278,37527,10.00
1375152273,37525,20.00
1375152265,37524,1.00
1375152261,37523,20.00
1375152257,37521,10.00
1375152220,37517,350.00
1375152198,37516,10.00
1375152188,37515,10.00
1375152158,37514,20.00
1375152140,37513,5.00
1375152128,37512,250.00
1375152125,37511,50.00
1375152115,37509,10.00
1375152114,37508,10.00
1375152062,37505,150.00
1375152005,37503,20.00
1375151990,37501,5.00
1375151973,37500,25.00
1375151961,37499,5.00
1375151949,37498,20.00
1375151942,37497,20.00
1375151927,37496,20.00
1375151863,37491,20.00
1375151846,37490,11.11
1375151842,37489,25.00
1375151838,37488,10.00
1375151820,37487,100.00
1375151816,37486,2.00
1375151808,37485,1000.00
1375151798,37483,15.00
1375151783,37481,7.00
1375151768,37480,25.00
1375151763,37479,100.00
1375151738,37478,5.00
1375151676,37477,10.00
1375151651,37476,1.00
1375151622,37475,40.00
1375151603,37474,40.00
1375151602,37473,10.00
1375151545,37471,11.00
1375151538,37470,20.00
1375151532,37469,20.00
1375151512,37467,20.00
1375151490,37466,50.00
1375151487,37465,20.00
1375151480,37464,20.00
1375151383,37462,100.00
1375151363,37460,20.00
1375151339,37458,20.00
1375151289,37456,100.00
1375151268,37455,5.00
1375151249,37454,30.00
1375151219,37453,20.00
1375151213,37451,10.00
1375151211,37450,20.00
1375151193,37449,5.00
1375151188,37448,20.00
1375151159,37446,25.00
1375151134,37445,20.00
1375151129,37444,10.00
1375151045,37443,100.00
1375151009,37439,21.00
1375150999,37438,50.00
1375150974,37437,10.00
1375150973,37436,20.00
1375150960,37435,25.00
1375150930,37434,1.00
1375150927,37433,25.00
1375150917,37432,20.00
1375150905,37430,20.00
1375150899,37429,50.00
1375150886,37427,10.00
1375150872,37426,5.00
1375150863,37425,20.00
1375150862,37424,20.00
1375150836,37420,10.00
1375150805,37417,20.00
1375150785,37416,20.00
1375150767,37414,5.00
1375150730,37411,30.00
1375150702,37410,20.00
1375150700,37409,5.00
1375150695,37407,100.00
1375150666,37406,20.00
1375150648,37405,20.00
1375150628,37404,10.00
1375150553,37402,50.00
1375150466,37400,20.00
1375150433,37399,20.00
1375150428,37398,20.00
1375150403,37397,10.00
1375150396,37396,5.00
1375150362,37395,20.00
1375150357,37394,5.00
1375150304,37392,20.00
1375150211,37390,20.00
1375150209,37389,10.00
1375150198,37388,50.00
1375150194,37387,20.00
1375150192,37386,10.00
1375150147,37385,25.00
1375150134,37384,20.00
1375150084,37381,20.00
1375149902,37379,20.00
1375149900,37378,20.00
1375149896,37377,50.00
1375149873,37376,3.00
1375149856,37375,100.00
1375149836,37374,20.00
1375149789,37373,5.00
1375149789,37372,20.00
1375149784,37371,20.00
1375149760,37370,100.00
1375149681,37369,20.00
1375149663,37368,5.00
1375149623,37367,1.00
1375149616,37366,23.45
1375149608,37364,2.00
1375149595,37363,20.00
1375149574,37362,30.00
1375149562,37361,2.00
1375149525,37360,20.00
1375149509,37359,20.00
1375149507,37358,20.00
1375149503,37356,20.00
1375149378,37354,20.00
1375149370,37353,15.00
1375149368,37352,25.00
1375149352,37351,50.00
1375149324,37349,20.00
1375149281,37347,10.00
1375149237,37346,25.00
1375149203,37345,20.00
1375149134,37348,1600.00
1375149124,37342,50.00
1375149119,37341,10.00
1375149115,37340,42.42
1375149090,37338,5.00
1375149080,37337,20.00
1375149070,37336,30.00
1375149047,37335,5.00
1375149008,37334,30.00
1375148973,37333,50.00
1375148931,37331,50.00
1375148920,37330,50.00
1375148885,37328,50.20
1375148859,37327,20.00
1375148848,37326,20.00
1375148774,37325,30.00
1375148736,37323,25.00
1375148731,37322,25.00
1375148645,37320,10.00
1375148625,37318,30.00
1375148554,37317,5.00
1375148505,37316,30.00
1375148396,37314,20.00
1375148392,37313,20.00
1375148361,37312,30.00
1375148353,37311,5.00
1375148334,37310,20.00
1375148309,37309,20.00
1375148242,37307,1.22
1375148204,37306,10.00
1375148203,37305,25.00
1375148177,37304,10.00
1375148172,37303,5.00
1375148102,37302,20.00
1375148093,37301,15.00
1375148049,37300,30.00
1375148027,37299,15.00
1375147920,37295,20.00
1375147904,37294,20.00
1375147877,37293,15.00
1375147845,37291,1.00
1375147833,37290,10.00
1375147776,37287,30.00
1375147754,37285,50.00
1375147707,37284,100.00
1375147696,37283,20.00
1375147645,37281,10.00
1375147635,37280,5.00
1375147635,37279,10.00
1375147628,37278,20.00
1375147619,37277,10.00
1375147608,37276,50.00
1375147595,37274,15.00
1375147590,37273,20.00
1375147564,37272,20.00
1375147512,37271,5.00
1375147503,37270,10.00
1375147503,37269,4.00
1375147488,37267,20.00
1375147472,37266,50.00
1375147470,37265,20.00
1375147452,37264,5.00
1375147447,37263,5.00
1375147439,37262,5.00
1375147437,37261,60.00
1375147418,37260,30.00
1375147402,37259,20.00
1375147401,37258,20.00
1375147400,37257,30.00
1375147380,37256,5.00
1375147356,37253,25.00
1375147304,37251,20.00
1375147302,37250,10.00
1375147291,37249,20.00
1375147255,37247,20.00
1375147244,37246,20.00
1375147119,37245,60.00
1375147118,37244,30.00
1375147067,37243,15.00
1375147048,37242,30.00
1375147017,37240,30.00
1375147011,37239,20.00
1375146994,37238,42.00
1375146986,37237,20.00
1375146930,37235,20.00
1375146923,37234,50.00
1375146913,37232,20.00
1375146887,37231,10.00
1375146882,37230,20.00
1375146861,37228,10.00
1375146860,37227,50.00
1375146854,37226,20.00
1375146846,37225,20.00
1375146838,37224,5.00
1375146799,37223,10.00
1375146778,37222,30.00
1375146776,37221,20.00
1375146770,37220,40.00
1375146769,37219,50.00
1375146768,37218,20.00
1375146766,37217,10.00
1375146752,37216,20.00
1375146749,37215,2.00
1375146745,37214,50.00
1375146734,37212,25.00
1375146734,37213,20.00
1375146734,37211,5.00
1375146711,37209,50.00
1375146708,37208,20.00
1375146703,37207,50.00
1375146671,37206,20.00
1375146665,37205,10.00
1375146649,37204,20.00
1375146649,37202,5.00
1375146630,37199,20.00
1375146615,37198,20.00
1375146610,37197,5.00
1375146600,37195,20.00
1375146592,37194,30.00
1375146564,37192,5.00
1375146553,37191,20.00
1375146532,37190,5.00
1375146522,37188,20.00
1375146506,37187,20.00
1375146496,37185,25.00
1375146495,37184,10.00
1375146495,37183,20.00
1375146494,37182,20.00
1375146463,37180,50.00
1375146460,37179,20.00
1375146458,37178,50.00
1375146434,37175,20.00
1375146432,37174,15.00
1375146398,37173,20.00
1375146397,37172,5.00
1375146396,37171,20.00
1375146394,37169,20.00
1375146382,37168,20.00
1375146382,37167,100.00
1375146364,37165,30.00
1375146362,37164,10.00
1375146343,37162,20.00
1375146339,37161,40.00
1375146324,37159,50.00
1375146322,37158,25.00
1375146319,37157,20.00
1375146312,37156,20.00
1375146310,37155,10.00
1375146299,37154,10.00
1375146293,37153,40.00
1375146284,37152,60.00
1375146281,37151,15.00
1375146251,37149,200.00
1375146221,37148,20.00
1375146156,37146,20.00
1375146154,37145,13.37
1375146147,37144,20.00
1375146147,37143,20.00
1375146108,37142,10.00
1375146057,37141,20.00
1375146037,37140,20.00
1375146013,37139,10.00
1375145994,37136,20.00
1375145984,37135,5.00
1375145967,37134,5.00
1375145940,37133,25.00
1375145916,37132,30.00
1375145910,37131,20.00
1375145898,37130,20.00
1375145893,37129,5.00
1375145887,37128,20.00
1375145858,37127,20.00
1375145717,37124,10.00
1375145715,37123,5.00
1375145516,37121,20.00
1375145496,37119,20.00
1375145439,37118,10.00
1375145407,37116,20.00
1375145397,37115,20.00
1375145360,37113,5.00
1375145319,37111,50.00
1375145314,37110,20.00
1375145289,37109,20.00
1375145246,37108,10.00
1375145221,37106,20.00
1375145128,37105,5.00
1375145109,37104,20.00
1375145080,37103,50.00
1375145079,37102,30.00
1375145056,37101,20.00
1375145019,37099,10.00
1375144989,37098,25.00
1375144985,37097,20.00
1375144935,37096,20.00
1375144900,37094,5.00
1375144896,37093,55.00
1375144891,37092,20.00
1375144873,37091,20.00
1375144808,37090,3.00
1375144800,37089,20.00
1375144798,37088,50.00
1375144790,37087,10.00
1375144765,37086,20.00
1375144752,37085,5.00
1375144728,37084,20.00
1375144727,37083,25.00
1375144711,37082,20.00
1375144666,37080,20.00
1375144642,37079,20.00
1375144630,37078,5.00
1375144625,37077,20.00
1375144622,37076,20.00
1375144605,37075,20.00
1375144554,37074,20.00
1375144544,37073,40.00
1375144544,37072,30.00
1375144543,37071,20.00
1375144536,37069,10.00
1375144523,37067,20.00
1375144507,37065,10.00
1375144506,37064,50.00
1375144497,37062,10.00
1375144484,37061,5.00
1375144481,37060,10.00
1375144480,37059,30.00
1375144473,37057,60.00
1375144469,37056,30.00
1375144460,37054,20.00
1375144460,37055,20.00
1375144457,37053,25.00
1375144456,37052,20.00
1375144455,37051,22.22
1375144454,37050,100.00
1375144452,37049,10.00
1375144447,37047,15.00
1375144447,37046,30.00
1375143703,37004,20.00
1375143702,37003,30.00
1375143700,37002,20.00
1375143693,37001,15.00
1375143637,37000,10.00
1375143626,36999,20.00
1375143585,36996,20.00
1375143567,36995,20.00
1375143561,36994,30.00
1375143555,36993,65.02
1375143533,36992,100.00
1375143529,36991,10.00
1375143528,36990,50.00
1375143520,36989,100.00
1375143519,36988,75.00
1375143494,36987,5.00
1375143469,36986,20.00
1375143462,36985,20.00
1375143454,36984,20.00
1375143435,36983,20.00
1375143435,36982,35.06
1375143424,36981,20.00
1375143421,36980,10.00
1375143418,36979,20.00
1375143415,36978,20.00
1375143412,36977,20.00
1375143383,36975,20.00
1375143363,36973,20.00
1375143360,36972,5.00
1375143355,36971,100.00
1375143345,36970,5.00
1375143295,36969,20.00
1375143277,36968,20.00
1375143247,36967,37.00
1375143226,36966,5.00
1375143205,36965,50.00
1375143191,36964,10.00
1375143187,36963,40.00
1375143185,36962,1.00
1375143172,36961,20.00
1375143172,36960,50.00
1375143130,36959,20.00
1375143113,36958,20.00
1375143108,36957,5.00
