utc_unixtimestamp,donation_id,donation_amount
1375152728,37604,5.00
1375152722,37603,20.00
1375152710,37602,20.00
1375152701,37600,8.93
1375152691,37599,5.00
1375152691,37598,50.00
1375152685,37597,5.00
1375152669,37596,20.00
1375152665,37595,1.00
1375152659,37594,500.00
1375152653,37593,100.00
1375152649,37592,5.00
1375152645,37591,20.00
1375152643,37590,20.00
1375152631,37589,20.00
1375152608,37586,10.00
1375152604,37584,20.00
1375152597,37583,3.00
1375152586,37582,20.00
1375152556,37579,5.00
1375152529,37578,20.00
1375152513,37577,25.00
1375152507,37574,20.00
1375152480,37571,20.00
1375152469,37569,5.00
1375152464,37568,40.00
1375152440,37565,10.00
1375152439,37564,5.00
1375152426,37562,25.00
1375152424,37561,5.00
1375152419,37560,1.99
1375152418,37559,20.00
1375152408,37558,50.00
1375152388,37555,100.00
1375152387,37554,20.00
1375152385,37553,10.00
1375152384,37552,1000.00
1375152381,37551,20.00
1375152376,37549,50.00
1375152361,37547,5.00
1375152360,37546,10.00
1375152352,37545,5.00
1375152351,37544,10.00
1375152345,37542,50.00
1375152343,37541,4.00
1375152343,37540,5.00
1375152338,37539,5.00
1375152308,37534,10.00
1375152305,37533,20.00
1375152286,37529,20.00
1375152278,37527,10.00
1375152273,37525,20.00
1375152265,37524,1.00
1375152261,37523,20.00
1375152257,37521,10.00
1375152220,37517,350.00
1375152198,37516,10.00
1375152188,37515,10.00
1375152158,37514,20.00
1375152140,37513,5.00
1375152128,37512,250.00
1375152125,37511,50.00
1375152115,37509,10.00
1375152114,37508,10.00
1375152062,37505,150.00
1375152005,37503,20.00
1375151990,37501,5.00
1375151973,37500,25.00
1375151961,37499,5.00
1375151949,37498,20.00
1375151942,37497,20.00
1375151927,37496,20.00
1375151863,37491,20.00
1375151846,37490,11.11
1375151842,37489,25.00
1375151838,37488,10.00
1375151820,37487,100.00
1375151816,37486,2.00
1375151808,37485,1000.00
1375151798,37483,15.00
1375151783,37481,7.00
1375151768,37480,25.00
1375151763,37479,100.00
1375151738,37478,5.00
1375151676,37477,10.00
1375151651,37476,1.00
1375151622,37475,40.00
1375151603,37474,40.00
1375151602,37473,10.00
1375151545,37471,11.00
1375151538,37470,20.00
1375151532,37469,20.00
1375151512,37467,20.00
1375151490,37466,50.00
1375151487,37465,20.00
1375151480,37464,20.00
1375151383,37462,100.00
1375151363,37460,20.00
1375151339,37458,20.00
1375151289,37456,100.00
1375151268,37455,5.00
1375151249,37454,30.00
1375151219,37453,20.00
1375151213,37451,10.00
1375151211,37450,20.00
1375151193,37449,5.00
1375151188,37448,20.00
1375151159,37446,25.00
1375151134,37445,20.00
1375151129,37444,10.00
1375151045,37443,100.00
1375151009,37439,21.00
1375150999,37438,50.00
1375150974,37437,10.00
1375150973,37436,20.00
1375150960,37435,25.00
1375150930,37434,1.00
1375150927,37433,25.00
1375150917,37432,20.00
1375150905,37430,20.00
1375150899,37429,50.00
1375150886,37427,10.00
1375150872,37426,5.00
1375150863,37425,20.00
1375150862,37424,20.00
1375150836,37420,10.00
1375150805,37417,20.00
1375150785,37416,20.00
1375150767,37414,5.00
1375150730,37411,30.00
1375150702,37410,20.00
1375150700,37409,5.00
1375150695,37407,100.00
1375150666,37406,20.00
1375150648,37405,20.00
1375150628,37404,10.00
1375150553,37402,50.00
1375150466,37400,20.00
1375150433,37399,20.00
1375150428,37398,20.00
1375150403,37397,10.00
1375150396,37396,5.00
1375150362,37395,20.00
1375150357,37394,5.00
1375150304,37392,20.00
1375150211,37390,20.00
1375150209,37389,10.00
1375150198,37388,50.00
1375150194,37387,20.00
1375150192,37386,10.00
1375150147,37385,25.00
1375150134,37384,20.00
1375150084,37381,20.00
1375149902,37379,20.00
1375149900,37378,20.00
1375149896,37377,50.00
1375149873,37376,3.00
1375149856,37375,100.00
1375149836,37374,20.00
1375149789,37373,5.00
1375149789,37372,20.00
1375149784,37371,20.00
1375149760,37370,100.00
