utc_unixtimestamp,donation_id,donation_amount
1515905531,437464,5.00
1515905515,437462,50.00
1515905514,437461,30.00
1515905510,437460,100.00
1515905509,437459,120.00
1515905504,437458,20.00
1515905500,437457,10.00
1515905498,437456,25.00
1515905497,437455,10.00
1515905497,437454,150.00
1515905487,437452,100.00
1515905481,437451,20.00
1515905480,437450,33.00
1515905474,437448,5.00
1515905472,437447,5.00
1515905471,437446,25.00
1515905468,437445,5.00
1515905465,437444,10.00
1515905460,437442,42.00
1515905446,437441,10.00
1515905445,437440,25.00
1515905440,437439,20.00
1515905438,437438,10.00
1515905431,437437,25.00
1515905427,437436,30.00
1515905425,437435,5.00
1515905418,437434,20.00
1515905418,437433,300.00
1515905413,437432,50.00
1515905413,437431,100.00
1515905410,437430,25.00
1515905407,437429,35.00
1515905401,437427,30.00
1515905397,437426,5.00
1515905391,437425,10.00
1515905380,437424,25.00
1515905362,437421,5.00
1515905361,437420,5.00
1515905336,437416,10.00
1515905335,437415,6.00
1515905334,437414,20.00
1515905333,437413,5.00
1515905332,437412,25.00
1515905328,437411,10.00
1515905324,437410,10.00
1515905321,437409,50.00
1515905320,437408,100.00
1515905317,437406,30.00
1515905316,437405,25.00
1515905315,437404,5.00
1515905310,437403,10.00
1515905302,437402,25.00
1515905296,437400,5.00
1515905295,437399,5.00
1515905294,437398,40.00
1515905293,437397,50.00
1515905292,437396,5.00
1515905291,437395,5.00
1515905288,437392,5.00
1515905286,437391,100.00
1515905285,437390,10.00
1515905285,437388,5.00
1515905284,437386,20.00
1515905281,437384,15.00
1515905280,437383,5.00
1515905244,437381,200.00
1515905242,437380,30.00
1515905240,437379,15.00
1515905231,437378,50.00
1515905230,437377,30.00
1515905218,437375,5.02
1515905218,437374,10.00
1515905216,437373,10.00
1515905215,437372,20.00
1515905202,437371,5.00
1515905192,437370,5.00
1515905186,437369,25.00
1515905183,437368,10.00
1515905179,437367,15.00
1515905176,437366,5.00
1515905164,437365,30.00
1515905163,437364,5.00
1515905154,437363,50.00
1515905153,437362,500.00
1515905151,437361,35.00
1515905150,437360,25.00
1515905149,437359,200.00
1515905147,437357,5.00
1515905144,437356,5.00
1515905129,437355,10.00
1515905124,437353,59.00
1515905123,437352,30.00
1515905122,437351,5.00
1515905121,437350,250.00
1515905119,437349,150.00
1515905118,437348,30.00
1515905118,437347,5.00
1515905117,437346,150.00
1515905115,437345,50.00
1515905115,437344,5.00
1515905113,437343,25.00
1515905099,437342,30.00
1515905097,437341,15.00
1515905095,437340,15.00
1515905093,437339,5.00
1515905093,437338,5.00
1515905089,437337,5.00
1515905087,437336,5.00
1515905084,437335,20.00
1515905083,437334,10.00
1515905073,437332,25.00
1515905073,437331,10.00
1515905073,437330,50.00
1515905072,437329,30.00
1515905070,437327,5.00
1515905069,437326,30.00
1515905069,437325,15.00
1515905066,437324,50.00
1515905061,437323,20.00
1515905057,437322,5.00
1515905056,437321,30.00
1515905054,437320,30.00
1515905050,437319,30.00
1515905049,437318,25.00
1515905048,437317,30.00
1515905042,437316,10.00
1515905036,437314,30.00
1515905036,437313,5.00
1515905034,437312,50.00
1515905034,437311,5.00
1515905031,437310,5.00
1515905031,437309,5.00
1515905030,437308,10.07
1515905027,437307,100.00
1515905026,437305,10.00
1515905022,437304,25.00
1515905015,437302,151.51
1515905014,437301,25.00
1515905014,437300,25.00
1515905012,437298,5.00
1515905012,437297,5.00
1515905009,437296,5.00
1515905003,437294,5.00
1515904998,437293,5.00
1515904998,437292,10.00
1515904997,437291,15.00
1515904996,437290,30.00
1515904995,437289,500.00
1515904994,437288,25.00
1515904994,437287,10.00
1515904992,437286,5.00
1515904990,437285,30.00
1515904982,437284,5.00
1515904981,437283,5.00
1515904980,437282,150.00
1515904978,437281,5.00
1515904975,437279,5.00
1515904973,437278,5.00
1515904971,437277,10.00
1515904968,437275,30.00
1515904966,437274,5.00
1515904965,437273,5.00
1515904965,437272,20.00
1515904964,437271,150.00
1515904964,437270,5.00
1515904962,437269,10.00
1515904955,437268,10.00
1515904953,437267,35.00
1515904952,437266,50.00
1515904952,437264,15.00
1515904951,437262,100.00
1515904948,437261,5.00
1515904947,437260,25.00
1515904947,437259,62.00
1515904947,437258,6.00
1515904944,437257,5.00
1515904943,437256,5.00
1515904942,437254,150.00
1515904942,437255,15.00
1515904942,437253,30.00
1515904940,437252,10.00
1515904940,437251,25.00
1515904936,437250,5.00
1515904934,437249,10.00
1515904932,437248,30.00
1515904930,437247,5.00
1515904929,437246,20.00
1515904927,437245,10.00
1515904924,437244,10.00
1515904923,437243,5.00
1515904916,437240,5.00
1515904916,437239,35.00
1515904913,437238,5.00
1515904913,437237,100.00
1515904912,437235,10.00
