utc_unixtimestamp,donation_id,donation_amount
1515905531,437464,5.00
1515905515,437462,50.00
1515905514,437461,30.00
1515905510,437460,100.00
1515905509,437459,120.00
1515905504,437458,20.00
1515905500,437457,10.00
1515905498,437456,25.00
1515905497,437455,10.00
1515905497,437454,150.00
1515905487,437452,100.00
1515905481,437451,20.00
1515905480,437450,33.00
1515905474,437448,5.00
1515905472,437447,5.00
1515905471,437446,25.00
1515905468,437445,5.00
1515905465,437444,10.00
1515905460,437442,42.00
1515905446,437441,10.00
1515905445,437440,25.00
1515905440,437439,20.00
1515905438,437438,10.00
1515905431,437437,25.00
1515905427,437436,30.00
1515905425,437435,5.00
1515905418,437434,20.00
1515905418,437433,300.00
1515905413,437432,50.00
1515905413,437431,100.00
1515905410,437430,25.00
1515905407,437429,35.00
1515905401,437427,30.00
1515905397,437426,5.00
1515905391,437425,10.00
1515905380,437424,25.00
1515905362,437421,5.00
1515905361,437420,5.00
1515905336,437416,10.00
1515905335,437415,6.00
1515905334,437414,20.00
1515905333,437413,5.00
1515905332,437412,25.00
1515905328,437411,10.00
1515905324,437410,10.00
1515905321,437409,50.00
1515905320,437408,100.00
1515905317,437406,30.00
1515905316,437405,25.00
1515905315,437404,5.00
1515905310,437403,10.00
1515905302,437402,25.00
1515905296,437400,5.00
1515905295,437399,5.00
1515905294,437398,40.00
1515905293,437397,50.00
1515905292,437396,5.00
1515905291,437395,5.00
1515905288,437392,5.00
1515905286,437391,100.00
1515905285,437390,10.00
1515905285,437388,5.00
1515905284,437386,20.00
1515905281,437384,15.00
1515905280,437383,5.00
1515905244,437381,200.00
1515905242,437380,30.00
1515905240,437379,15.00
1515905231,437378,50.00
1515905230,437377,30.00
1515905218,437375,5.02
1515905218,437374,10.00
1515905216,437373,10.00
1515905215,437372,20.00
1515905202,437371,5.00
1515905192,437370,5.00
1515905186,437369,25.00
1515905183,437368,10.00
1515905179,437367,15.00
1515905176,437366,5.00
1515905164,437365,30.00
1515905163,437364,5.00
1515905154,437363,50.00
1515905153,437362,500.00
1515905151,437361,35.00
1515905150,437360,25.00
1515905149,437359,200.00
1515905147,437357,5.00
1515905144,437356,5.00
1515905129,437355,10.00
1515905124,437353,59.00
1515905123,437352,30.00
1515905122,437351,5.00
1515905121,437350,250.00
1515905119,437349,150.00
1515905118,437348,30.00
1515905118,437347,5.00
1515905117,437346,150.00
1515905115,437345,50.00
1515905115,437344,5.00
1515905113,437343,25.00
1515905099,437342,30.00
1515905097,437341,15.00
1515905095,437340,15.00
1515905093,437339,5.00
1515905093,437338,5.00
1515905089,437337,5.00
1515905087,437336,5.00
1515905084,437335,20.00
1515905083,437334,10.00
1515905073,437332,25.00
1515905073,437331,10.00
1515905073,437330,50.00
1515905072,437329,30.00
1515905070,437327,5.00
1515905069,437326,30.00
1515905069,437325,15.00
1515905066,437324,50.00
1515905061,437323,20.00
1515905057,437322,5.00
1515905056,437321,30.00
1515905054,437320,30.00
1515905050,437319,30.00
1515905049,437318,25.00
1515905048,437317,30.00
1515905042,437316,10.00
1515905036,437314,30.00
1515905036,437313,5.00
1515905034,437312,50.00
1515905034,437311,5.00
1515905031,437310,5.00
1515905031,437309,5.00
1515905030,437308,10.07
1515905027,437307,100.00
1515905026,437305,10.00
1515905022,437304,25.00
1515905015,437302,151.51
1515905014,437301,25.00
1515905014,437300,25.00
1515905012,437298,5.00
1515905012,437297,5.00
1515905009,437296,5.00
1515905003,437294,5.00
1515904998,437293,5.00
1515904998,437292,10.00
1515904997,437291,15.00
1515904996,437290,30.00
1515904995,437289,500.00
1515904994,437288,25.00
1515904994,437287,10.00
1515904992,437286,5.00
1515904990,437285,30.00
1515904982,437284,5.00
1515904981,437283,5.00
1515904980,437282,150.00
1515904978,437281,5.00
1515904975,437279,5.00
1515904973,437278,5.00
1515904971,437277,10.00
1515904968,437275,30.00
1515904966,437274,5.00
1515904965,437273,5.00
1515904965,437272,20.00
1515904964,437271,150.00
1515904964,437270,5.00
1515904962,437269,10.00
1515904955,437268,10.00
1515904953,437267,35.00
1515904952,437266,50.00
1515904952,437264,15.00
1515904951,437262,100.00
1515904948,437261,5.00
1515904947,437260,25.00
1515904947,437259,62.00
1515904947,437258,6.00
1515904944,437257,5.00
1515904943,437256,5.00
1515904942,437254,150.00
1515904942,437255,15.00
1515904942,437253,30.00
1515904940,437252,10.00
1515904940,437251,25.00
1515904936,437250,5.00
1515904934,437249,10.00
1515904932,437248,30.00
1515904930,437247,5.00
1515904929,437246,20.00
1515904927,437245,10.00
1515904924,437244,10.00
1515904923,437243,5.00
1515904916,437240,5.00
1515904916,437239,35.00
1515904913,437238,5.00
1515904913,437237,100.00
1515904912,437235,10.00
1515904912,437234,15.00
1515904911,437233,25.00
1515904911,437232,20.00
1515904911,437231,5.00
1515904910,437230,25.00
1515904909,437229,5.00
1515904907,437228,30.00
1515904906,437227,20.00
1515904904,437226,25.00
1515904904,437225,15.00
1515904902,437224,25.00
1515904902,437223,100.00
1515904902,437222,35.00
1515904901,437221,30.00
1515904901,437220,5.00
1515904900,437219,5.00
1515904900,437218,5.00
1515904899,437217,10.00
1515904898,437216,20.00
1515904898,437215,30.00
1515904897,437214,10.00
1515904887,437212,15.00
1515904887,437211,25.00
1515904886,437210,5.00
1515904886,437209,25.00
1515904883,437206,5.50
1515904881,437204,50.00
1515904878,437203,20.00
1515904877,437202,20.00
1515904876,437200,5.00
1515904875,437199,25.00
1515904870,437196,10.00
1515904867,437195,25.00
1515904866,437194,15.00
1515904865,437193,15.00
1515904865,437192,10.00
1515904864,437191,50.00
1515904863,437189,5.00
1515904862,437188,10.00
1515904860,437187,5.00
1515904859,437186,25.00
1515904859,437185,5.00
1515904859,437184,32.12
1515904856,437182,5.00
1515904855,437180,35.00
1515904855,437178,50.00
1515904854,437177,10.00
1515904854,437176,15.00
1515904853,437174,5.00
1515904851,437172,50.00
1515904851,437171,5.00
1515904851,437170,10.00
1515904849,437168,14.26
1515904847,437167,25.00
1515904846,437165,10.00
1515904846,437164,25.00
1515904844,437163,5.00
1515904844,437162,5.01
1515904843,437161,5.00
1515904843,437160,5.00
1515904842,437159,20.00
1515904841,437158,5.00
1515904841,437157,5.00
1515904839,437155,10.00
1515904839,437154,25.00
1515904838,437153,5.00
1515904837,437152,20.00
1515904833,437151,5.00
1515904832,437150,5.00
1515904830,437149,20.00
1515904826,437147,10.00
1515904826,437146,5.00
1515904826,437145,15.00
1515904825,437144,10.00
1515904823,437143,5.00
1515904822,437142,5.00
1515904821,437140,15.00
1515904821,437139,5.00
1515904820,437138,25.00
1515904820,437137,25.00
1515904820,437136,15.00
1515904819,437135,15.00
1515904819,437134,5.00
1515904818,437133,10.00
1515904817,437132,5.00
1515904817,437131,25.00
1515904816,437130,25.00
1515904815,437129,15.00
1515904815,437128,15.00
1515904815,437127,5.00
1515904814,437126,10.00
1515904813,437125,500.00
1515904812,437124,20.00
1515904810,437123,35.00
1515904810,437122,5.00
1515904809,437121,5.00
1515904808,437120,5.00
1515904807,437119,50.00
1515904805,437118,5.00
1515904803,437116,30.00
1515904801,437115,5.00
1515904799,437114,35.00
1515904799,437113,20.00
1515904799,437112,15.00
1515904796,437110,5.00
1515904796,437109,5.00
1515904796,437108,35.00
1515904795,437107,5.00
1515904794,437106,150.00
1515904793,437105,20.00
1515904792,437104,10.00
1515904791,437103,100.00
1515904789,437102,5.00
1515904788,437100,10.00
1515904787,437099,15.00
1515904786,437098,30.00
1515904786,437097,100.00
1515904786,437096,5.00
1515904786,437095,15.00
1515904784,437094,5.00
1515904784,437093,5.00
1515904783,437092,10.00
1515904783,437091,300.00
1515904783,437090,5.00
1515904782,437089,20.00
1515904780,437087,5.00
1515904780,437086,10.00
1515904779,437085,25.00
1515904779,437084,20.00
1515904779,437083,25.00
1515904778,437082,5.00
1515904774,437081,5.00
1515904774,437080,10.00
1515904773,437079,150.00
1515904771,437077,20.00
1515904771,437076,150.00
1515904770,437075,20.00
1515904768,437074,5.00
1515904767,437072,14.00
1515904767,437071,10.00
1515904764,437070,10.00
1515904762,437069,5.00
1515904761,437068,5.00
1515904761,437067,10.00
1515904760,437066,30.00
1515904759,437065,5.00
1515904759,437064,5.00
1515904758,437063,25.00
1515904758,437062,25.00
1515904757,437061,5.00
1515904757,437060,5.00
1515904756,437059,5.00
1515904755,437058,15.00
1515904754,437057,250.00
1515904754,437055,10.00
1515904754,437054,10.00
1515904754,437053,5.00
1515904753,437051,5.00
1515904751,437049,15.00
1515904750,437047,23.23
1515904747,437045,50.00
1515904747,437044,5.00
1515904745,437043,15.00
1515904744,437042,5.00
1515904743,437041,30.00
1515904742,437040,5.00
1515904742,437039,50.00
1515904741,437038,20.00
1515904740,437037,5.00
1515904739,437036,5.00
1515904739,437035,5.00
1515904739,437034,5.00
1515904738,437032,25.00
1515904738,437031,75.00
1515904737,437030,25.00
1515904736,437029,5.00
1515904736,437028,5.00
1515904735,437027,500.00
1515904734,437024,5.00
1515904734,437023,5.00
1515904734,437022,30.00
1515904734,437021,15.00
1515904733,437020,5.00
1515904733,437019,10.00
1515904731,437018,5.00
1515904731,437017,10.00
1515904730,437016,5.00
1515904730,437015,5.00
1515904730,437013,5.00
1515904729,437012,35.00
1515904728,437011,5.00
1515904727,437010,5.00
1515904726,437009,50.00
1515904726,437008,5.00
1515904725,437007,50.00
1515904725,437006,50.00
1515904724,437004,6.67
1515904722,437003,10.00
1515904722,437002,11.00
1515904721,437001,5.00
1515904720,437000,10.00
1515904719,436999,5.00
1515904718,436998,150.00
1515904717,436997,25.00
1515904716,436996,10.00
1515904715,436995,5.00
1515904714,436993,15.00
1515904712,436991,150.00
1515904710,436990,120.00
1515904710,436989,20.00
1515904709,436987,5.00
1515904709,436986,5.00
1515904708,436985,5.00
1515904708,436984,15.00
1515904708,436983,5.00
1515904705,436982,10.00
1515904705,436981,10.00
1515904704,436980,10.00
1515904704,436979,5.00
1515904704,436978,5.00
1515904704,436977,5.00
1515904704,436976,10.00
1515904703,436975,35.00
1515904703,436974,10.00
1515904703,436973,5.00
1515904702,436972,15.00
1515904702,436971,10.00
1515904702,436970,25.00
1515904701,436969,50.00
1515904700,436968,30.00
1515904700,436966,5.00
1515904700,436965,5.00
1515904700,436964,5.00
1515904699,436963,15.00
1515904699,436962,5.00
1515904699,436961,50.00
1515904696,436958,10.00
1515904696,436957,5.00
1515904696,436956,6.00
1515904695,436955,10.00
1515904692,436954,5.00
1515904689,436952,5.00
1515904688,436949,50.00
1515904688,436948,30.00
1515904686,436947,357.00
1515904686,436946,20.00
1515904685,436945,10.00
1515904685,436944,10.00
1515904685,436942,5.00
1515904685,436941,5.00
1515904683,436939,20.00
1515904682,436938,10.00
1515904682,436937,25.00
1515904682,436936,25.00
1515904681,436935,5.00
1515904681,436933,5.00
1515904680,436932,5.00
1515904679,436931,25.00
1515904679,436930,5.00
1515904679,436929,25.00
1515904678,436928,5.00
1515904677,436926,10.00
1515904677,436925,25.00
1515904676,436924,10.00
1515904676,436923,10.00
1515904675,436922,5.00
1515904674,436921,20.00
1515904673,436920,10.00
1515904671,436919,5.00
1515904671,436918,5.01
1515904670,436917,10.00
1515904668,436915,5.00
1515904667,436913,150.00
1515904667,436912,5.10
1515904665,436910,5.00
1515904665,436909,5.00
1515904665,436908,5.00
1515904664,436907,10.00
1515904662,436906,5.00
1515904661,436905,150.00
1515904660,436903,10.00
1515904659,436902,5.00
1515904659,436901,10.00
1515904659,436900,15.00
1515904658,436899,10.00
1515904658,436898,30.00
1515904658,436897,5.00
1515904658,436896,25.00
1515904657,436895,5.00
1515904657,436894,5.00
1515904654,436893,5.00
1515904654,436892,20.00
1515904653,436891,5.00
1515904653,436890,25.00
1515904651,436889,10.00
1515904651,436888,50.00
1515904649,436887,5.00
1515904648,436886,5.00
1515904648,436885,5.00
1515904645,436883,15.00
1515904645,436882,30.00
1515904644,436881,5.00
1515904639,436880,5.00
1515904639,436878,5.00
1515904637,436874,10.00
1515904636,436873,50.00
1515904635,436872,50.00
1515904635,436871,50.00
1515904634,436869,5.00
1515904634,436868,20.00
1515904633,436866,10.00
1515904631,436865,10.00
1515904631,436864,5.00
1515904630,436863,35.00
1515904630,436862,10.00
1515904630,436861,5.00
1515904628,436859,5.00
1515904628,436858,5.00
1515904627,436857,150.00
1515904627,436856,5.00
1515904626,436855,5.00
1515904625,436854,15.00
1515904625,436853,20.00
1515904624,436851,5.00
1515904624,436850,10.00
1515904623,436849,5.00
1515904619,436847,15.00
1515904617,436846,10.00
1515904611,436844,5.00
1515904611,436843,5.00
1515904610,436842,5.00
1515904609,436841,20.00
1515904607,436839,10.00
1515904607,436838,25.00
1515904606,436837,10.00
1515904606,436836,50.00
1515904605,436835,10.00
1515904604,436834,5.00
1515904604,436833,10.00
1515904598,436831,5.00
1515904597,436830,20.00
1515904590,436828,30.00
1515904590,436827,5.00
1515904590,436826,5.00
1515904590,436825,5.00
1515904587,436824,50.00
1515904585,436823,10.00
1515904583,436821,5.00
1515904583,436820,5.00
1515904581,436819,25.00
1515904581,436818,5.00
1515904579,436817,10.00
1515904578,436816,10.00
1515904578,436815,500.00
1515904577,436814,25.00
1515904575,436812,200.00
1515904574,436811,50.00
1515904573,436810,50.00
1515904568,436809,5.00
1515904566,436808,5.00
1515904563,436807,5.00
1515904560,436806,15.00
1515904559,436805,10.00
1515904559,436804,100.00
1515904556,436803,25.00
1515904556,436802,5.00
1515904556,436801,14.43
1515904552,436800,5.00
1515904551,436799,15.00
1515904547,436798,5.00
1515904544,436797,5.00
1515904543,436796,10.00
1515904543,436795,55.55
1515904540,436793,5.00
1515904536,436792,50.00
1515904535,436791,150.00
1515904532,436789,5.00
1515904529,436788,5.00
1515904528,436787,5.00
1515904526,436785,30.00
1515904526,436784,200.00
1515904524,436783,5.00
1515904517,436782,5.00
1515904514,436781,30.00
1515904510,436780,5.00
1515904504,436779,10.00
1515904503,436778,50.00
1515904498,436777,5.00
1515904495,436776,15.00
1515904494,436775,5.00
1515904493,436774,30.00
1515904485,436772,25.00
1515904483,436770,10.00
1515904469,436768,150.00
1515904467,436767,7.00
1515904467,436766,5.00
1515904465,436765,10.00
1515904463,436764,10.00
1515904462,436763,5.00
1515904458,436761,150.00
1515904456,436760,5.00
1515904454,436759,10.00
1515904454,436758,30.00
1515904450,436755,50.00
1515904447,436753,120.00
1515904442,436752,10.00
1515904439,436751,5.00
1515904439,436750,5.00
1515904435,436749,10.00
1515904434,436748,25.00
1515904432,436747,150.00
1515904429,436746,100.00
1515904424,436744,10.00
1515904422,436743,25.00
1515904418,436741,25.00
1515904413,436739,25.00
1515904404,436738,35.00
1515904397,436737,10.00
1515904394,436736,25.00
1515904391,436735,150.00
1515904390,436734,30.00
1515904388,436733,35.00
1515904387,436732,15.00
1515904384,436731,10.00
1515904381,436729,10.00
1515904377,436728,15.00
1515904377,436727,5.00
1515904376,436726,150.00
1515904375,436725,10.00
1515904375,436724,5.00
1515904368,436722,10.00
1515904367,436721,5.00
1515904367,436720,50.00
1515904366,436719,150.00
1515904363,436718,5.00
1515904361,436717,40.00
1515904361,436716,15.00
1515904360,436715,5.00
1515904360,436714,150.00
1515904359,436713,5.00
1515904358,436712,25.00
1515904358,436711,25.00
1515904348,436708,25.00
1515904348,436707,30.00
1515904347,436705,10.00
1515904346,436704,50.00
1515904335,436702,50.00
1515904333,436701,10.00
1515904332,436700,10.00
1515904330,436699,30.00
1515904329,436698,100.00
1515904307,436692,5.00
1515904306,436690,10.00
1515904301,436689,10.00
1515904301,436688,30.00
1515904300,436687,15.00
1515904296,436686,5.00
1515904296,436685,5.00
1515904294,436684,15.00
1515904289,436683,10.00
1515904286,436682,10.00
1515904286,436681,30.00
1515904281,436680,30.00
1515904279,436679,50.00
1515904273,436677,5.00
1515904264,436675,5.00
1515904259,436673,5.00
1515904254,436672,20.00
1515904251,436671,5.00
1515904248,436670,5.00
1515904248,436669,20.00
1515904247,436668,10.00
1515904246,436667,15.00
1515904244,436666,10.00
1515904243,436664,5.00
1515904240,436663,150.00
1515904239,436662,15.00
1515904238,436661,30.00
1515904237,436660,5.00
1515904236,436659,10.00
1515904236,436658,35.00
1515904234,436657,25.00
1515904229,436656,10.00
1515904225,436655,25.00
1515904224,436654,5.00
1515904224,436653,10.00
1515904223,436652,5.00
1515904221,436651,125.00
1515904217,436650,150.00
1515904217,436649,30.00
1515904217,436648,50.00
1515904214,436647,50.00
1515904214,436646,5.00
1515904212,436645,300.00
1515904211,436644,5.00
1515904211,436643,10.00
1515904210,436642,15.00
1515904209,436641,10.00
1515904208,436640,50.00
1515904208,436639,10.00
1515904206,436637,25.00
1515904202,436636,30.00
1515904201,436635,20.00
1515904200,436634,10.00
1515904200,436633,30.00
1515904199,436632,50.00
1515904194,436631,20.00
1515904193,436630,10.00
1515904193,436629,10.00
1515904192,436628,25.00
1515904192,436627,25.00
1515904185,436626,15.00
1515904184,436625,35.00
1515904183,436624,25.00
1515904182,436623,5.00
1515904181,436622,20.00
1515904181,436621,5.00
1515904180,436620,25.00
1515904179,436619,10.00
1515904175,436617,20.00
1515904175,436616,50.00
1515904174,436615,5.00
1515904171,436614,15.00
1515904169,436611,25.00
1515904165,436609,5.00
1515904163,436607,20.00
1515904163,436606,50.00
1515904162,436605,15.00
1515904161,436604,15.00
1515904158,436603,100.00
1515904151,436602,25.00
1515904149,436601,30.00
1515904149,436600,5.00
1515904149,436599,15.00
1515904144,436598,10.00
1515904143,436597,5.00
1515904140,436595,35.00
1515904136,436593,10.00
1515904135,436592,20.00
1515904128,436589,50.00
1515904127,436588,5.00
1515904125,436587,30.00
1515904122,436586,20.00
1515904122,436585,5.00
1515904118,436583,5.00
1515904117,436582,10.00
1515904117,436581,15.00
1515904114,436579,50.00
1515904111,436577,5.00
1515904108,436575,5.00
1515904107,436574,5.00
1515904107,436573,10.00
1515904106,436572,95.00
1515904103,436571,150.00
1515904103,436570,10.00
1515904101,436569,5.00
1515904099,436568,5.00
1515904096,436567,10.00
1515904093,436565,5.03
1515904089,436563,20.00
1515904088,436562,5.00
1515904081,436559,40.00
1515904078,436558,35.00
1515904076,436557,15.00
1515904075,436556,30.00
1515904073,436555,25.00
1515904070,436553,10.00
1515904069,436552,150.00
1515904068,436551,30.00
1515904066,436550,5.00
1515904063,436548,50.00
1515904059,436546,25.00
1515904055,436545,5.00
1515904053,436544,25.00
1515904053,436543,10.00
1515904053,436542,20.00
1515904047,436541,5.00
1515904044,436540,10.00
1515904042,436539,10.00
1515904040,436538,10.00
1515904036,436536,5.00
1515904036,436535,5.00
1515904033,436534,20.00
1515904028,436533,5.00
1515904027,436532,150.00
1515904025,436531,10.00
1515904023,436530,5.00
1515904022,436529,5.00
1515904020,436528,35.00
1515904020,436527,5.00
1515904020,436526,40.00
1515904020,436525,5.00
1515904017,436524,15.00
1515904014,436523,5.00
1515904012,436521,100.00
1515904011,436520,5.00
1515904010,436519,10.00
1515904007,436518,25.00
1515904002,436517,15.00
1515904001,436516,9.00
1515904001,436515,200.00
1515903995,436514,10.00
1515903987,436513,5.00
1515903984,436510,5.00
1515903982,436509,10.00
1515903982,436508,5.00
1515903981,436507,5.00
1515903980,436506,5.00
1515903978,436505,5.00
1515903975,436503,10.00
1515903975,436501,120.00
1515903975,436500,10.00
1515903972,436498,10.00
1515903971,436497,10.00
1515903970,436496,5.00
1515903967,436495,15.00
1515903962,436493,5.00
1515903962,436492,5.00
1515903959,436491,25.00
1515903957,436489,6.66
1515903957,436488,5.00
1515903955,436487,10.00
1515903954,436486,5.00
1515903953,436485,5.00
1515903953,436484,10.00
1515903952,436483,10.00
1515903951,436482,5.00
1515903950,436479,5.00
1515903949,436478,10.00
1515903948,436477,20.00
1515903947,436476,500.00
1515903945,436474,30.00
1515903944,436472,10.00
1515903943,436471,20.00
1515903943,436470,20.00
1515903942,436469,7.00
1515903941,436468,30.00
1515903941,436467,10.00
1515903939,436466,10.00
1515903939,436465,10.00
1515903939,436464,5.03
1515903938,436463,10.00
1515903936,436461,10.00
1515903933,436460,200.00
1515903933,436459,10.00
1515903932,436458,10.00
1515903932,436457,5.00
1515903931,436456,10.00
1515903930,436455,10.00
1515903930,436454,5.00
1515903929,436453,10.00
1515903929,436452,5.00
1515903928,436450,5.00
1515903927,436449,10.00
1515903927,436448,20.00
1515903925,436445,5.00
1515903924,436444,5.00
1515903923,436443,15.00
1515903922,436442,5.00
1515903922,436441,35.00
1515903920,436440,5.00
1515903920,436439,5.00
1515903920,436438,5.00
1515903920,436437,10.00
1515903918,436436,30.00
1515903918,436435,5.00
1515903917,436434,20.00
1515903915,436432,20.00
1515903914,436429,10.00
1515903913,436427,5.00
1515903912,436426,10.00
1515903912,436425,15.00
1515903912,436423,10.00
1515903912,436422,5.00
1515903912,436421,25.00
1515903911,436420,5.00
1515903911,436419,10.00
1515903911,436418,5.00
1515903911,436417,20.18
1515903910,436416,10.00
1515903910,436415,5.00
1515903910,436414,100.00
1515903910,436413,35.00
1515903910,436412,10.00
1515903909,436411,10.00
1515903909,436410,10.00
1515903908,436409,30.00
1515903908,436408,20.00
1515903908,436407,5.00
1515903906,436406,25.00
1515903906,436405,10.00
1515903905,436404,13.37
1515903905,436403,20.00
1515903905,436402,5.00
1515903905,436401,25.00
1515903905,436400,10.00
1515903905,436399,5.00
1515903905,436398,50.00
1515903904,436397,10.00
1515903903,436396,10.00
1515903903,436395,5.00
1515903901,436392,5.00
1515903900,436390,5.00
1515903900,436389,9.29
1515903900,436388,25.00
1515903899,436387,10.00
1515903898,436386,5.00
1515903898,436383,20.00
1515903897,436382,10.00
1515903897,436381,10.00
1515903896,436380,5.00
1515903896,436378,5.00
1515903895,436377,10.00
1515903894,436376,5.00
1515903893,436375,10.00
1515903893,436374,25.00
1515903893,436373,15.00
1515903892,436372,5.00
1515903892,436371,50.00
1515903892,436370,10.00
1515903891,436369,5.00
1515903891,436368,5.00
1515903891,436367,10.00
1515903890,436366,10.00
1515903890,436365,10.00
1515903887,436364,10.00
1515903886,436362,5.00
1515903885,436360,15.00
1515903885,436359,10.00
1515903881,436357,25.00
1515903881,436356,5.00
1515903879,436355,15.00
1515903876,436354,10.00
1515903876,436353,512.00
1515903876,436351,5.00
1515903876,436350,10.00
1515903875,436349,15.00
1515903875,436348,10.00
1515903874,436346,5.00
1515903874,436345,200.00
1515903873,436344,15.00
1515903872,436343,25.00
1515903872,436342,10.00
1515903871,436341,5.00
1515903870,436340,35.00
1515903870,436338,10.00
1515903870,436337,10.00
1515903868,436336,5.00
1515903868,436335,10.00
1515903867,436334,5.00
1515903865,436333,150.00
1515903863,436332,50.00
1515903862,436331,15.00
1515903862,436330,10.00
1515903862,436329,5.00
1515903861,436328,10.00
1515903859,436327,50.00
1515903858,436326,5.00
1515903857,436325,10.00
1515903856,436324,10.00
1515903855,436323,15.00
1515903855,436322,10.00
