utc_unixtimestamp,donation_id,donation_amount
1598151498,712558,50.00
1598151493,712557,10.00
1598151480,712556,5.00
1598151479,712555,10.00
1598151476,712554,10.00
1598151472,712553,100.00
1598151469,712552,50.00
1598151468,712551,200.00
1598151439,712549,5.00
1598151438,712548,10.00
1598151433,712547,50.00
1598151428,712546,63.00
1598151426,712545,56.00
1598151422,712544,30.00
1598151411,712543,200.00
1598151406,712542,25.00
1598151396,712541,1000.00
1598151392,712539,100.00
1598151379,712538,50.00
1598151371,712537,831.00
1598151351,712536,8.92
1598151335,712534,5.00
1598151324,712533,10.00
1598151321,712532,10.00
1598151303,712531,50.00
1598151294,712530,50.00
1598151280,712529,5.00
1598151280,712528,50.00
1598151276,712527,15.00
1598151260,712526,25.00
1598151260,712525,25.00
1598151248,712524,50.00
1598151240,712523,50.00
1598151236,712522,50.00
1598151234,712521,10.00
1598151233,712520,5.00
1598151227,712519,5.00
1598151222,712518,25.00
1598151214,712517,7.11
1598151213,712516,5.00
1598151210,712515,10.00
1598151207,712514,5.00
1598151180,712513,50.00
1598151172,712512,15.00
1598151166,712511,5.00
1598151135,712510,50.00
1598151092,712509,213.00
1598151092,712508,15.00
1598151031,712506,25.00
1598151030,712505,15.00
1598151016,712504,20.00
1598151014,712503,25.00
1598151011,712502,25.00
1598150940,712500,20.00
1598150933,712499,5.00
1598150921,712497,25.00
1598150910,712496,5.00
1598150908,712495,5.00
1598150888,712494,100.00
1598150888,712493,15.00
1598150874,712491,25.00
1598150872,712490,25.00
1598150864,712489,5.00
1598150863,712488,10.00
1598150854,712487,5.00
1598150854,712486,5.00
1598150853,712485,50.00
1598150846,712484,5.00
1598150828,712483,25.00
1598150827,712482,5.00
1598150806,712481,5.00
1598150800,712480,50.00
1598150788,712479,5.00
1598150788,712478,10.00
1598150772,712477,25.00
1598150760,712476,25.00
1598150759,712475,5.00
1598150754,712474,30.00
1598150744,712473,5.00
1598150737,712472,25.00
1598150736,712471,5.00
1598150715,712470,5.00
1598150706,712469,6.90
1598150695,712468,5.00
1598150648,712467,5.00
1598150603,712466,10.00
1598150549,712465,50.00
1598150503,712464,5.00
1598150468,712462,50.00
1598150456,712461,25.00
1598150375,712460,25.00
1598150360,712459,50.00
1598150281,712458,10.00
1598150253,712457,5.00
1598150232,712456,444.44
1598150222,712455,300.00
1598150159,712454,18.80
1598150100,712453,50.00
1598150100,712452,10.10
1598150096,712451,100.00
1598150094,712450,15.00
1598150092,712449,5.00
1598150087,712448,50.00
1598150082,712447,50.00
1598150049,712446,5.00
1598150014,712445,250.00
1598150009,712444,5.00
1598150006,712443,5.00
1598150001,712442,50.00
1598149981,712440,5.00
1598149979,712439,5.00
1598149971,712438,5.00
1598149970,712437,100.00
1598149962,712436,5.00
1598149957,712435,25.00
1598149949,712434,5.00
1598149938,712433,10.00
1598149927,712432,5.00
1598149927,712431,10.00
1598149905,712430,5.00
1598149901,712429,15.00
1598149901,712428,5.00
1598149896,712427,175.00
1598149886,712426,20.00
1598149869,712425,5.00
1598149862,712424,25.00
1598149857,712423,100.00
1598149830,712422,50.00
1598149820,712421,10.00
1598149816,712419,5.00
1598149813,712418,54.28
1598149787,712417,50.00
1598149781,712416,6.08
1598149780,712415,25.00
1598149773,712414,20.00
1598149725,712413,50.00
1598149717,712412,15.00
1598149701,712411,44.44
1598149685,712410,25.00
1598149677,712409,50.00
1598149629,712408,50.00
1598149594,712407,250.00
1598149590,712406,20.00
1598149539,712405,50.00
1598149538,712404,10.00
1598149507,712403,5.00
1598149497,712402,25.00
1598149454,712401,15.00
1598149449,712400,25.00
1598149416,712399,25.00
1598149387,712398,50.00
1598149354,712397,50.00
1598149351,712396,10.00
1598149295,712394,21.50
1598149282,712393,200.00
1598149269,712392,25.00
1598149264,712391,87.60
1598149261,712390,25.00
1598149198,712388,50.00
1598149194,712387,50.00
1598149153,712385,5.00
1598149146,712384,2000.00
1598149104,712383,5.00
1598149100,712382,150.00
1598149088,712381,10.00
1598149067,712380,50.00
1598148999,712379,25.00
1598148997,712378,25.00
1598148986,712377,50.00
1598148966,712376,50.00
1598148942,712375,50.00
1598148931,712374,50.00
1598148828,712371,25.00
1598148822,712370,50.00
1598148803,712369,100.00
1598148801,712368,50.00
1598148779,712367,10.00
1598148774,712366,20.00
1598148764,712365,10.00
1598148760,712364,150.00
1598148705,712362,100.00
1598148681,712361,50.00
1598148660,712359,47.25
1598148654,712358,50.00
1598148639,712357,373.00
1598148639,712356,100.00
1598148634,712355,50.00
1598148562,712354,50.00
1598148560,712353,25.00
1598148555,712352,25.00
1598148554,712351,25.00
1598148538,712350,50.00
1598148479,712349,50.00
1598148459,712348,50.00
1598148452,712347,25.00
1598148441,712346,25.00
1598148440,712345,10.00
1598148429,712344,500.00
1598148428,712343,100.00
1598148423,712342,520.00
1598148422,712341,25.00
1598148404,712340,25.00
1598148400,712339,15.00
1598148397,712338,74.00
1598148392,712337,26.00
1598148351,712335,197.00
1598148334,712334,25.00
1598148333,712333,25.00
1598148333,712332,200.00
1598148327,712331,25.00
1598148324,712330,10.00
1598148321,712329,25.00
1598148311,712328,50.00
1598148303,712327,5.00
1598148224,712323,130.00
1598148190,712322,25.00
1598148183,712320,25.00
1598148164,712318,5.00
1598148144,712317,50.00
1598148129,712316,20.00
1598148102,712315,50.00
1598148091,712314,50.00
1598148072,712312,10.00
1598148042,712311,50.00
1598148033,712310,10.00
1598148001,712309,25.00
1598148000,712308,20.00
1598147988,712307,100.00
1598147920,712306,10.00
1598147916,712305,25.00
1598147910,712304,50.00
1598147903,712303,22.00
1598147901,712302,50.00
1598147885,712301,25.00
1598147884,712300,50.00
1598147858,712298,50.00
1598147844,712297,10.00
1598147830,712296,20.00
1598147830,712295,10.00
1598147795,712294,50.00
1598147767,712292,69.69
1598147753,712291,25.00
1598147750,712290,10.00
1598147745,712289,10.00
1598147735,712288,50.00
1598147721,712287,10.00
1598147691,712286,5.00
1598147654,712284,15.00
1598147639,712283,10.00
1598147639,712282,5.00
1598147602,712281,25.00
1598147569,712278,20.00
1598147525,712277,50.00
1598147497,712276,15.00
1598147475,712275,10.00
1598147444,712273,5.00
1598147425,712271,100.00
1598147418,712270,25.00
1598147408,712269,25.00
1598147380,712268,25.00
1598147317,712267,121.00
1598147316,712266,25.00
1598147307,712265,169.00
1598147299,712263,7.00
1598147296,712262,25.00
1598147293,712260,25.00
1598147248,712258,10.00
1598147247,712257,25.00
1598147243,712256,25.00
1598147240,712255,15.00
1598147233,712254,5.95
1598147233,712253,94.00
1598147232,712252,10.00
1598147224,712251,24.80
1598147215,712250,50.00
1598147210,712249,35.10
1598147191,712248,25.00
1598147185,712247,60.00
1598147181,712245,56.00
1598147181,712244,5.00
1598147175,712243,25.00
1598147171,712242,74.80
1598147168,712241,50.00
1598147164,712240,50.00
1598147163,712239,5.00
1598147163,712238,100.00
1598147159,712237,5.00
1598147158,712236,250.00
1598147150,712235,10.00
1598147142,712234,25.00
1598147142,712233,10.00
1598147140,712232,5.00
1598147135,712230,100.00
1598147135,712229,200.00
1598147128,712228,25.00
1598147126,712227,5.00
1598147122,712226,25.00
1598147121,712225,148.00
1598147121,712224,10.00
1598147121,712223,50.00
1598147110,712222,50.00
1598147105,712221,5.00
1598147100,712219,25.00
1598147099,712218,50.00
1598147097,712217,20.00
1598147096,712216,50.00
1598147091,712215,25.00
1598147091,712214,5.00
1598147088,712213,19.40
1598147088,712212,20.00
1598147088,712211,25.00
1598147085,712210,5.00
1598147083,712209,5.00
1598147080,712208,58.00
1598147075,712207,197.00
1598147071,712206,50.00
1598147068,712205,50.00
1598147062,712204,8.27
1598147062,712203,5.00
1598147047,712200,5.00
1598147045,712199,5.00
1598147041,712196,10.00
1598147040,712195,50.00
1598147040,712194,25.00
1598147039,712193,5.00
1598147039,712192,500.00
1598147037,712190,25.80
1598147037,712189,5.00
1598147035,712188,10.00
1598147034,712187,200.00
1598147034,712186,10.00
1598147032,712185,5.00
1598147031,712184,5.00
1598147030,712183,50.00
1598147030,712182,10.00
1598147030,712181,25.00
1598147029,712180,77.00
1598147029,712179,5.00
1598147029,712178,50.00
1598147029,712177,500.00
1598147026,712176,50.00
1598147026,712175,5.00
1598147025,712174,51.47
1598147024,712173,25.00
1598147023,712172,25.00
1598147023,712171,5.00
1598147023,712170,5.00
1598147019,712169,5.00
1598147019,712168,5.55
1598147018,712165,5.00
1598147017,712164,10.00
1598147014,712162,5.00
1598147014,712161,5.55
1598147014,712160,25.00
1598147012,712157,5.00
1598147012,712156,50.00
1598147010,712154,5.00
1598147010,712153,10.00
1598147009,712152,5.00
1598147009,712151,85.00
1598147009,712150,25.00
1598147008,712149,55.00
1598147007,712148,50.00
1598147007,712147,5.00
1598147005,712146,10.00
1598147005,712145,5.00
1598147004,712143,50.00
1598147003,712142,50.00
1598147003,712140,20.00
1598147002,712139,5.00
